Date,Open,Last,High,Low,Volume
2024-01-29,122.998,124.38,124.38,122.227,1482095
2024-01-30,124.199,124.446,125.018,123.456,1421522
2024-01-31,125.237,123.37,125.742,123.151,2154201
2024-02-01,123.198,124.284,124.313,121.969,1440754
2024-02-02,123.513,122.665,123.894,121.655,1823828
2024-02-05,121.969,120.359,121.969,119.797,2614648
2024-02-06,120.045,121.255,122.112,119.807,2899997
2024-02-07,122.074,123.513,126.38,122.074,3539078
2024-02-08,123.503,124.237,124.513,122.608,2161407
2024-02-09,124.246,124.113,124.246,123.208,1951363
2024-02-12,124.122,125.151,125.723,124.122,1849031
2024-02-13,124.332,125.009,125.009,123.656,1765715
2024-02-14,125.38,127.676,127.905,125.218,2803093
2024-02-15,127.667,129.001,129.201,127.543,3128186
2024-02-16,128.839,128.191,129.429,128.048,2565899
2024-02-20,128.107,128.26,128.94,127.437,2270647
2024-02-21,128.327,129.486,129.553,127.561,2328248
2024-02-22,129.668,131.497,131.87,129.237,2328150
2024-02-23,131.736,132.445,132.78,131.277,1592239
2024-02-26,132.541,132.196,132.588,131.746,1769836
2024-02-27,132.196,131.219,132.301,130.836,1827085
2024-02-28,131.037,132.713,132.876,130.664,1417555
2024-02-29,132.914,132.541,133.718,132.09,2257668
2024-03-01,131.621,131.583,131.899,130.424,1704792
2024-03-04,131.277,132.665,132.751,130.884,2421365
2024-03-05,132.857,132.809,133.096,131.966,2283447
2024-03-06,133.144,133.623,133.891,132.895,1772799
2024-03-07,134.053,134.417,135.624,133.737,1939795
2024-03-08,134.073,133.632,134.896,133.249,1364969
2024-03-11,133.536,134.13,134.446,132.847,1711333
2024-03-12,134.101,134.762,135.509,133.891,1464847
2024-03-13,135.011,132.483,135.193,132.263,3361394
2024-03-14,132.186,131.334,132.56,130.491,3091926
2024-03-15,130.673,131.028,131.688,130.309,4164802
2024-03-18,130.616,130.482,131.554,130.444,2384506
2024-03-19,130.635,131.459,131.583,130.128,2266567
2024-03-20,131.545,130.712,131.602,130.013,1699670
2024-03-21,130.415,130.769,131.315,129.438,1506145
2024-03-22,130.807,130.444,130.913,129.888,1296400
2024-03-25,130.281,128.902,130.386,128.71,2486581
2024-03-26,129.352,129.074,129.639,128.873,1470395
2024-03-27,130.003,131.487,131.497,129.831,1634706
2024-03-28,131.554,132.761,132.933,131.554,1770860
2024-04-01,132.665,134.503,134.752,132.541,2227630
2024-04-02,134.542,134.733,135.413,133.412,1987379
2024-04-03,134.819,133.105,134.819,132.866,1543821
2024-04-04,134.034,130.491,134.034,130.089,2640370
2024-04-05,130.539,130.319,131.056,129.4,1735606
2024-04-08,130.118,129.476,130.491,128.787,1770405
2024-04-09,129.323,131.2,131.334,129.141,1395507
2024-04-10,129.295,132.09,132.282,129.093,1901032
2024-04-11,132.588,132.454,132.866,131.152,1424979
2024-04-12,132.531,131.947,132.608,131.353,1950370
2024-04-15,132.493,131.822,133.307,131.085,2962730
2024-04-16,131.688,132.138,132.512,130.98,1950456
2024-04-17,132.675,131.976,132.981,131.526,1516617
2024-04-18,131.995,132.014,132.454,131.344,2178745
2024-04-19,132.837,132.617,132.837,131.976,1673844
2024-04-22,132.569,133.153,134.226,131.937,1570454
2024-04-23,133.651,134.149,134.896,133.431,2140489
2024-04-24,133.804,135.787,135.796,133.354,1909457
2024-04-25,135.949,135.547,136.131,134.427,1693103
2024-04-26,134.848,135.748,136.725,134.666,2008112
2024-04-29,136.045,137.108,137.117,135.068,2315481
2024-04-30,134.053,135.25,136.792,133.814,4087273
2024-05-01,130.702,129.582,132.129,128.864,4639920
2024-05-02,129.745,129.333,130.807,129.046,2425419
2024-05-03,130.108,128.634,130.204,128.232,2452523
2024-05-06,128.902,130.396,131.411,128.5,2295551
2024-05-07,130.702,130.137,130.712,129.965,1922642
2024-05-08,130.041,131.143,131.487,129.725,1891040
2024-05-09,131.372,132.09,132.464,130.807,2010636
2024-05-10,132.282,131.775,133.718,130.587,2066258
2024-05-13,132.043,130.587,132.397,130.472,1742258
2024-05-14,130.721,131.65,132.569,130.405,2180257
2024-05-15,131.315,132.464,133.23,131.315,1810336
2024-05-16,134.053,135.643,135.892,133.278,2419726
2024-05-17,135.49,135.643,135.691,134.264,1346387
2024-05-20,135.509,133.737,135.605,133.326,1227434
2024-05-21,134.073,133.383,134.092,132.655,1191970
2024-05-22,133.393,133.22,133.393,132.1,1011261
2024-05-23,133.125,131.19,133.22,130.53,1621496
2024-05-24,131.721,132.452,132.77,131.528,1453161
2024-05-28,132.318,130.73,132.318,130.634,1921571
2024-05-29,130.326,129.585,131.221,129.181,1462158
2024-05-30,129.96,129.748,130.374,129.286,1587574
2024-05-31,130.056,132.241,132.375,129.71,2282926
2024-06-03,131.962,134.069,134.078,131.067,1618138
2024-06-04,134.117,136.195,136.859,133.732,2125219
2024-06-05,136.253,135.223,136.397,134.55,1944025
2024-06-06,135.156,135.512,136.782,134.473,1528883
2024-06-07,134.993,134.685,136.311,134.531,1467086
2024-06-10,134.598,132.606,134.973,132.491,1717050
2024-06-11,132.289,131.836,132.847,131.452,2149710
2024-06-12,132.269,132.115,133.357,131.731,1279906
2024-06-13,131.5,132.799,132.885,131.365,1554656
2024-06-14,132.192,131.625,132.674,130.893,1418495
2024-06-17,131.278,131.75,133.02,130.884,1327825
2024-06-18,132.135,130.306,132.308,129.768,2540844
2024-06-20,129.594,129.084,130.595,128.959,3170955
2024-06-21,130.008,129.219,130.027,128.334,3920859
2024-06-24,129.354,128.93,129.999,128.295,2477142
2024-06-25,128.94,127.333,128.94,126.698,2367091
2024-06-26,126.871,126.977,127.978,126.313,1392507
2024-06-27,127.093,127.603,127.795,126.679,1355529
2024-06-28,127.506,127.458,127.968,126.746,5818971
2024-07-01,127.554,124.802,127.776,124.533,2789030
2024-07-02,124.716,125.12,125.957,124.206,2331528
2024-07-03,124.879,124.687,125.187,124.1,935934
2024-07-05,124.437,124.244,124.793,123.388,1477585
2024-07-08,124.966,123.109,125.515,122.791,1846267
2024-07-09,122.666,121.877,123.446,121.81,1709413
2024-07-10,122.012,124.292,124.475,121.694,2493977
2024-07-11,124.042,124.629,125.447,123.59,1623311
2024-07-12,125.37,126.352,126.515,124.504,2338834
2024-07-15,126.073,123.061,126.987,123.022,2157134
2024-07-16,121.868,124.052,124.331,121.483,2381268
2024-07-17,124.196,124.446,125.053,123.657,1753802
2024-07-18,121.848,123.465,124.071,121.848,1714721
2024-07-19,124.167,122.137,124.215,121.964,2045961
2024-07-22,122.05,123.754,123.821,121.646,1605365
2024-07-23,123.782,121.685,123.782,121.435,1298628
2024-07-24,121.213,121.194,122.041,120.049,1620478
2024-07-25,121.425,122.329,123.908,121.242,1987052
2024-07-26,122.868,123.215,124.167,122.599,1874400
2024-07-29,123.09,125.505,126.092,122.262,2150694
2024-07-30,125.255,127.179,127.603,124.956,1410488
2024-07-31,127.747,127.814,128.969,126.64,1943135
2024-08-01,128.42,129.421,129.662,126.688,1627753
2024-08-02,129.662,130.076,131.432,127.978,2301459
2024-08-05,130.018,128.286,131.076,126.996,3665122
2024-08-06,131.827,131.682,134.588,131.24,2981136
2024-08-07,131.423,131.269,133.145,129.662,3071095
2024-08-08,131.105,131.923,133.174,131.095,1355122
2024-08-09,132.241,131.625,132.587,131.288,1446349
2024-08-12,130.826,130.509,131.086,129.719,1431271
2024-08-13,130.951,132.395,133.463,130.845,2388254
2024-08-14,132.308,132.077,132.981,131.875,1267882
2024-08-15,132.712,132.606,132.943,131.615,1134096
2024-08-16,132.751,132.212,132.828,131.557,1669807
2024-08-19,132.52,131.528,133.203,131.269,1671313
2024-08-20,131.731,131.779,132.962,131.278,1713319
2024-08-21,132.125,132.548,133.203,131.365,1583199
2024-08-22,132.722,131.596,132.943,131.384,1393614
2024-08-23,132.221,130.403,132.221,129.854,1657790
2024-08-26,130.797,129.854,131.153,129.671,1727486
2024-08-27,129.781,130.072,130.478,129.337,2079147
2024-08-28,130.313,131.184,131.812,129.936,2180149
2024-08-29,131.338,130.797,132.17,130.207,1563056
2024-08-30,130.981,130.478,131.425,129.984,1892875
2024-09-03,130.168,129.085,131.184,128.263,1866550
2024-09-04,129.52,130.371,130.545,129.279,1877018
2024-09-05,130.362,130.072,130.526,129.453,1570008
2024-09-06,129.994,129.462,131.019,129.172,1930128
2024-09-09,129.404,128.66,129.781,128.079,2379090
2024-09-10,128.689,128.515,129.752,128.437,2174338
2024-09-11,128.07,129.617,129.801,126.329,2067549
2024-09-12,129.656,129.017,130.739,128.747,1613601
2024-09-13,129.085,129.249,129.54,128.553,1811533
2024-09-16,130.004,130.13,131.019,129.385,1929332
2024-09-17,130.159,127.992,130.758,127.809,2009582
2024-09-18,128.041,126.3,128.718,125.981,2186226
2024-09-19,127.77,126.774,128.147,125.691,2616508
2024-09-20,126.455,125.439,126.6,124.482,3272668
2024-09-23,125.555,126.077,126.851,125.41,2140707
2024-09-24,127.315,129.395,129.859,126.203,2697021
2024-09-25,129.395,128.708,129.675,127.663,1396126
2024-09-26,129.859,133.524,133.872,129.859,2573003
2024-09-27,132.992,135.313,135.41,132.48,2778310
2024-09-30,135.371,135.11,136.822,134.027,2267231
2024-10-01,135.187,134.655,135.526,133.853,2070012
2024-10-02,134.153,134.946,135.294,133.592,1345158
2024-10-03,134.075,132.692,134.095,132.683,1993403
2024-10-04,132.683,132.073,133.282,131.068,1229588
2024-10-07,131.658,131.406,132.557,130.478,1473272
2024-10-08,131.512,130.284,132.112,129.162,1506163
2024-10-09,130.555,130.323,131.667,130.178,1574073
2024-10-10,129.888,128.882,130.313,128.137,1569947
2024-10-11,129.075,129.607,130.449,128.95,1334399
2024-10-14,129.327,130.217,130.7,128.901,1037893
2024-10-15,129.791,128.834,130.294,128.311,1421735
2024-10-16,127.925,128.959,129.511,126.735,1701661
2024-10-17,129.424,129.327,129.453,127.789,1701896
2024-10-18,129.984,129.849,130.072,128.756,1243584
2024-10-21,129.191,129.588,130.139,128.689,1294861
2024-10-22,129.191,128.969,130.042,128.515,941651
2024-10-23,129.298,129.607,131.184,128.882,1605131
2024-10-24,129.588,128.776,129.588,128.002,1275464
2024-10-25,129.646,128.66,129.946,128.456,956675
2024-10-28,129.849,130.42,131.087,129.462,1317969
2024-10-29,130.12,129.559,130.806,129.559,1487172
2024-10-30,128.872,128.998,129.859,128.369,1414759
2024-10-31,129.075,126.841,129.298,126.706,2219037
2024-11-01,127.847,127.983,128.95,127.48,1888556
2024-11-04,128.137,128.389,129.588,127.499,2670509
2024-11-05,128.814,130.284,132.441,128.718,3779631
2024-11-06,132.296,129.946,132.296,126.977,3201229
2024-11-07,130.555,132.547,133.302,129.955,2338136
2024-11-08,131.88,132.692,133.901,131.048,1727132
2024-11-11,132.209,132.122,134.007,132.044,1741232
2024-11-12,131.628,130.178,132.054,129.385,2156227
2024-11-13,130.023,130.806,132.596,129.694,3055284
2024-11-14,130.835,132.238,132.857,130.835,1798019
2024-11-15,131.464,129.191,133.147,129.037,1679022
2024-11-18,129.056,129.598,130.12,128.94,1444400
2024-11-19,128.65,127.789,128.959,127.605,1159963
2024-11-20,127.915,128.505,128.805,126.851,1438998
2024-11-21,128.776,129.801,130.004,127.441,1031088
2024-11-22,130.101,130.816,131.396,129.762,992490
2024-11-25,131.745,132.538,134.085,130.565,3604570
2024-11-26,134.423,134.066,134.423,132.644,1805674
2024-11-27,134.249,134.742,135.371,134.124,1614155
2024-11-29,134.462,134.365,134.762,133.737,1003242
2024-12-02,134.032,135.101,135.47,133.459,2295940
2024-12-03,135.363,133.828,135.548,133.799,1235953
2024-12-04,133.604,134.256,134.586,133.196,1522807
2024-12-05,134.45,134.226,134.868,133.323,939075
2024-12-06,134.654,133.74,135.655,133.517,968276
2024-12-09,133.983,135.15,135.208,133.4,1411037
2024-12-10,134.693,134.314,135.15,132.623,1406193
2024-12-11,134.605,134.625,135.13,133.896,1357395
2024-12-12,134.732,134.722,134.955,133.556,1399806
2024-12-13,134.498,133.128,135.315,132.594,1044313
2024-12-16,133.187,131.233,134.013,131.127,1660325
2024-12-17,130.631,130.922,133.604,130.223,2263599
2024-12-18,130.563,127.745,130.796,127.56,2834464
2024-12-19,127.531,126.676,128.911,126.647,1939434
2024-12-20,126.569,128.619,129.611,126.462,3212936
2024-12-23,129.484,130.077,130.155,128.202,1479176
2024-12-24,129.659,131.185,131.263,129.232,532978
2024-12-26,130.553,132.157,132.934,130.407,1040936
2024-12-27,131.321,131.408,132.613,130.495,1146256
2024-12-30,130.339,129.747,130.611,129.241,1144646
2024-12-31,130.301,130.369,130.981,129.484,1217129
2025-01-02,130.621,129.786,132.079,129.339,2609869
2025-01-03,129.883,129.669,130.213,128.629,1154344
2025-01-06,129.533,126.491,130.427,126.316,2120834
2025-01-07,126.394,124.917,128.017,124.674,2102995
2025-01-08,124.179,124.13,124.606,123.382,2025471
2025-01-10,122.264,119.767,123.061,119.709,2555033
2025-01-13,119.33,120.233,120.846,118.679,2163133
2025-01-14,120.768,121.186,121.895,120.467,1793633
2025-01-15,122.886,122.216,122.886,121.011,1729709
2025-01-16,122.138,122.672,124.13,121.837,1670359
2025-01-17,123.323,121.778,123.751,121.652,1604923
2025-01-21,121.302,122.148,122.556,121.059,2092697
2025-01-22,121.817,122.653,123.197,121.059,2498906
2025-01-23,122.196,123.421,123.751,121.963,2082434
2025-01-24,123.168,124.635,125.801,123.168,2295883
2025-01-27,125.209,127.191,127.92,124.898,2174717
2025-01-28,126.627,125.588,128.542,124.664,2423655
2025-01-29,126.122,125.52,127.074,125.335,1342770
2025-01-30,125.714,127.035,127.551,125.481,1483234
2025-01-31,126.171,126.812,127.861,126.171,1370319
2025-02-03,125.782,127.784,128.892,125.092,2351514
2025-02-04,128.532,127.755,128.853,127.162,2086805
2025-02-05,127.677,127.541,127.988,125.889,2177566
2025-02-06,134.809,139.94,140.348,134.197,5572223
2025-02-07,137.686,139.503,140.62,136.918,2694386
2025-02-10,140.824,143.963,144.002,139.93,3733642
2025-02-11,143.351,142.506,144.012,141.757,2541818
2025-02-12,142.272,142.37,142.603,139.688,2193536
2025-02-13,142.651,144.546,145.081,141.952,2093331
2025-02-14,144.838,143.73,145.081,143.419,1970799
2025-02-18,143.332,142.972,144.099,142.622,2104609
2025-02-19,142.515,144.099,144.294,141.855,1434040
2025-02-20,143.817,146.694,147.014,143.817,2351514
2025-02-21,146.508,145.229,147.328,144.877,2187646
2025-02-24,145.57,146.674,146.967,145.151,2120553
2025-02-25,147.133,150.501,151.126,146.918,2817435
2025-02-26,151.233,147.914,151.506,147.591,2112036
2025-02-27,147.972,150.071,150.677,147.767,1354167
2025-02-28,150.52,152.668,152.854,150.296,3003425
2025-03-03,153.791,153.215,154.523,152.444,1913320
2025-03-04,154.504,154.66,157.462,153.898,3969082
2025-03-05,154.65,155.597,156.574,153.84,2234251
2025-03-06,155.304,155.49,156.759,154.104,2020309
2025-03-07,155.773,158.682,159.434,155.763,3411263
2025-03-10,157.491,154.348,158.595,153.02,3000227
2025-03-11,154.65,152.99,155.236,152.258,2346973
2025-03-12,152.043,150.745,152.99,149.046,1631860
2025-03-13,150.706,149.788,152.083,149.72,1631557
2025-03-14,149.788,151.38,152.6,149.144,1251088
2025-03-17,150.686,153.41,153.596,150.589,1127049
2025-03-18,153.0,153.576,154.201,152.463,1332194
2025-03-19,153.664,153.781,154.611,152.825,1455466
2025-03-20,154.084,154.152,154.748,153.186,1412748
2025-03-21,153.235,153.039,154.445,152.385,3071809
2025-03-24,153.352,152.131,153.986,151.36,1952522
2025-03-25,152.454,152.112,152.805,151.087,1836631
2025-03-26,152.688,154.924,155.168,152.512,1708868
2025-03-27,155.226,153.918,155.275,152.649,2500781
2025-03-28,153.879,152.073,154.357,151.594,1492617
2025-03-31,150.53,153.635,154.396,149.974,3510595
2025-04-01,153.811,155.158,155.226,153.0,1573832
2025-04-02,154.787,154.484,155.236,153.606,1585769
2025-04-03,154.445,157.628,157.98,154.152,2615518
2025-04-04,153.488,144.33,155.548,143.803,4704624
2025-04-07,141.216,141.499,144.252,137.662,4579480
2025-04-08,144.926,138.033,145.063,136.754,4221113
2025-04-09,136.979,142.007,144.135,135.436,4063762
2025-04-10,140.552,142.056,143.647,138.121,4604491
2025-04-11,141.899,141.567,142.515,139.088,3002587
2025-04-14,143.52,142.544,143.52,141.099,3432012
2025-04-15,143.227,141.265,143.608,140.874,2599297
2025-04-16,141.567,139.195,142.026,138.443,1952693
2025-04-17,139.351,139.917,141.47,138.521,1768280
2025-04-21,139.751,137.184,139.751,135.739,1708199
2025-04-22,138.668,141.616,141.685,137.955,1670811
2025-04-23,142.104,142.7,144.858,141.841,2300986
2025-04-24,142.944,144.086,144.34,141.372,2079809
2025-04-25,143.872,143.813,145.278,142.856,1770444
2025-04-28,143.823,144.252,144.565,142.954,2218858
2025-04-29,143.13,144.194,144.526,141.929,2339852
2025-04-30,143.999,146.879,147.972,141.46,3349531
2025-05-01,145.541,145.082,145.922,143.598,2734588
2025-05-02,145.902,145.609,146.947,143.94,1972118
2025-05-05,145.971,143.11,146.029,142.925,2308519
2025-05-06,142.925,144.77,144.955,142.104,2096996
2025-05-07,144.643,145.941,147.201,144.243,1415964
2025-05-08,146.176,144.477,146.332,144.262,1411007
2025-05-09,144.75,143.647,145.443,143.022,1068548
2025-05-12,143.862,143.325,144.799,142.612,1552685
2025-05-13,143.52,142.27,143.53,141.382,1880003
2025-05-14,142.251,141.724,142.515,141.382,1534297
2025-05-15,142.124,143.569,144.057,141.782,1842523
2025-05-16,144.399,144.565,144.565,142.827,1699742
2025-05-19,144.213,146.107,146.293,144.155,2046107
2025-05-20,145.473,145.502,146.478,145.121,2158797
2025-05-21,144.409,142.964,145.404,141.899,1842063
2025-05-22,142.759,142.056,142.778,141.099,1926740
2025-05-23,141.782,142.007,142.446,141.236,1062942
2025-05-27,142.549,141.372,142.804,140.067,2396821
2025-05-28,141.725,140.45,142.225,140.145,1537051
2025-05-29,140.499,141.323,142.157,139.93,1841961
2025-05-30,141.323,141.225,141.754,140.391,3184484
2025-06-02,140.204,141.902,142.157,139.38,1764847
2025-06-03,141.264,141.254,141.862,138.762,2414937
2025-06-04,143.246,141.293,143.246,140.116,2035572
2025-06-05,141.411,140.185,141.46,139.567,1250918
2025-06-06,140.263,142.098,142.294,140.037,1367873
2025-06-09,141.44,140.44,141.911,139.723,1479421
2025-06-10,142.412,141.205,142.726,140.253,2159936
2025-06-11,141.205,140.705,141.862,140.253,1454355
2025-06-12,140.508,141.254,141.254,139.773,1096436
2025-06-13,140.862,141.283,142.687,139.527,1180160
2025-06-16,141.283,139.262,142.147,138.85,1706984
2025-06-17,138.634,137.349,139.468,136.653,1892950
2025-06-18,137.486,135.75,138.085,135.367,1539460
2025-06-20,136.142,136.437,137.123,135.946,2956521
2025-06-23,137.428,138.723,138.831,135.966,1955864
2025-06-24,138.958,140.008,140.381,137.948,1629143
2025-06-25,142.225,144.403,146.474,141.823,3752130
2025-06-26,144.129,144.276,146.199,142.902,3297131
2025-06-27,144.266,145.61,146.042,144.119,3075088
2025-06-30,145.071,145.385,145.61,143.53,2435045
2025-07-01,145.483,147.533,147.955,145.316,1726622
2025-07-02,146.886,147.347,148.308,146.052,2292737
2025-07-03,147.239,147.17,147.347,145.934,1284289
2025-07-07,147.494,147.524,148.122,146.513,1779990
2025-07-08,146.905,147.69,147.896,145.571,1677371
2025-07-09,147.631,148.004,148.328,147.141,1428860
2025-07-10,148.2,149.476,150.33,147.739,1250071
2025-07-11,148.524,146.964,148.995,145.708,1757972
2025-07-14,147.622,144.394,148.093,144.394,1908443
2025-07-15,143.834,142.265,144.884,142.255,1883466
2025-07-16,142.284,143.383,143.864,142.284,1332997
2025-07-17,143.344,145.287,145.659,143.03,1427772
2025-07-18,145.532,146.15,146.778,145.139,1597284
2025-07-21,147.19,142.765,147.219,142.157,2512031
2025-07-22,142.814,145.728,145.728,142.814,1450967
2025-07-23,145.856,145.002,146.189,144.227,1186930
2025-07-24,143.609,143.079,145.394,143.079,1489192
2025-07-25,143.138,143.933,144.296,142.353,1152556
2025-07-28,143.089,141.568,143.825,141.539,1658198
2025-07-29,141.784,142.441,142.49,140.783,2472598
2025-07-30,142.814,144.217,144.541,142.422,1643838
2025-07-31,143.226,141.431,144.59,141.391,2653526
2025-08-01,142.922,142.618,143.305,141.499,1930683
2025-08-04,142.343,144.227,144.973,141.941,3350072
2025-08-05,141.774,136.868,144.227,136.682,5141705
2025-08-06,137.104,138.674,139.674,136.437,2685260
2025-08-07,139.37,139.871,140.616,138.35,2066898
2025-08-08,139.154,138.615,140.194,138.291,2263370
2025-08-11,138.831,138.605,139.861,138.301,1825040
2025-08-12,138.929,139.41,139.822,137.653,1606795
2025-08-13,139.154,142.059,142.078,138.831,1845003
2025-08-14,141.764,144.001,144.217,140.744,1832905
2025-08-15,144.07,145.385,146.297,143.687,2604287
2025-08-18,145.394,146.523,148.259,145.11,2182850
2025-08-19,146.484,149.142,150.182,146.464,1952784
2025-08-20,150.094,146.523,150.094,144.767,2606883
2025-08-21,145.875,145.218,146.238,144.806,1943772
2025-08-22,145.797,145.08,147.131,144.619,1995361
2025-08-25,145.394,144.119,145.875,143.913,1404464
2025-08-26,144.148,144.256,145.179,143.226,1664964
2025-08-27,144.188,142.588,144.403,142.225,1812874
2025-08-28,142.392,142.726,142.981,141.264,1616976
2025-08-29,142.667,144.197,144.57,142.657,1473397
2025-09-02,143.217,143.385,144.114,142.271,1619041
2025-09-03,142.675,142.507,142.97,141.866,1539132
2025-09-04,142.616,141.64,143.306,140.338,1484375
2025-09-05,141.709,142.537,144.045,141.709,1455825
2025-09-08,141.965,145.899,145.948,141.206,2187676
2025-09-09,145.524,143.72,146.007,143.601,1637792
2025-09-10,143.365,143.956,144.982,142.754,1947136
2025-09-11,144.627,147.032,147.466,144.055,2609698
2025-09-12,146.894,147.377,148.403,146.421,1809477
2025-09-15,147.683,146.796,148.196,146.796,2605429
2025-09-16,146.796,145.918,147.801,145.13,2370593
2025-09-17,146.244,146.165,147.959,145.8,2042693
2025-09-18,144.558,143.207,145.751,142.754,1747387
2025-09-19,143.266,143.601,144.873,143.069,3068593
2025-09-22,143.562,147.16,147.486,143.434,1939231
2025-09-23,146.313,147.328,147.604,144.962,1616456
2025-09-24,146.736,147.338,147.427,144.883,2808360
2025-09-25,147.2,148.284,148.955,147.2,1442639
2025-09-26,148.6,150.542,150.66,148.452,1208661
2025-09-29,151.34,151.764,152.859,150.591,1742682
2025-09-30,151.449,149.852,152.287,149.714,1898762
2025-10-01,150.433,151.025,151.577,149.073,1991509
2025-10-02,150.138,149.211,150.887,148.61,1800754
2025-10-03,148.856,148.56,149.093,147.713,1288535
2025-10-06,147.969,146.677,148.541,146.51,1394964
2025-10-07,146.244,144.646,146.431,142.704,1657106
2025-10-08,144.301,143.966,144.637,143.187,1150601
