Date,Open,Close,High,Low,Volume
2019-06-12,63.5,58,67,56, 0 
2019-06-13,63.86,67.56,69.67,61.6, 0 
2019-06-14,69.78,64.16,70.79,63.02, 0 
2019-06-17,64.75,70.01,70.01,62, 0 
2019-06-18,73,76.5,78.7,71.5, 0 
2019-06-19,78.75,77.22,79.79,73.555, 0 
2019-06-20,78,74.85,78.22,70.69, 0 
2019-06-21,72.46,72.23,73.928,68.3, 0 
2019-06-24,71.05,67.97,72.39,65.08, 0 
2019-06-25,67.1,61.52,68.99,61.17, 0 
2019-06-26,63.3,62.65,64.92,62.005, 0 
2019-06-27,63.39,63.28,64.995,62.571, 0 
2019-06-28,64.36,68.29,68.38,63.3, 0 
2019-07-01,69.1,63.2,69.729,61.81, 0 
2019-07-02,63.3,64.52,65.03,61.721, 0 
2019-07-03,64.68,67.24,67.48,64.52, 0 
2019-07-05,67.15,67.21,67.25,64.84, 0 
2019-07-08,68.26,66.91,71.715,66.9, 0 
2019-07-09,67.42,68.45,69.2,66.88, 0 
2019-07-10,70,74.34,74.5,69.5, 0 
2019-07-11,74.5,70.88,74.98,70.5, 0 
2019-07-12,71.6,73.5,75.2,70.5, 0 
2019-07-15,74,71.6,74.295,71.4, 0 
2019-07-16,71.93,69.54,73.087,69, 0 
2019-07-17,70,71,71.56,69.59, 0 
2019-07-18,71,72.75,74.19,70.15, 0 
2019-07-19,85.16,83.52,85.85,80.75, 0 
2019-07-22,82.27,87.68,88.5,82.08, 0 
2019-07-23,88.32,86.74,89.44,84.49, 0 
2019-07-24,86.79,87.46,87.85,85.5, 0 
2019-07-25,87.5,92.28,93.339,87, 0 
2019-07-26,93.04,92.88,95.5,91.91, 0 
2019-07-29,93.69,87.23,93.9,82.65, 0 
2019-07-30,86,94,96.19,84, 0 
2019-07-31,94,89.07,94.801,86.817, 0 
2019-08-01,90.07,91.53,94.32,89.439, 0 
2019-08-02,91.54,88.01,92.78,86.91, 0 
2019-08-05,83.34,85.48,86.92,82.25, 0 
2019-08-06,87.2,85.24,89.76,82.71, 0 
2019-08-07,83.69,84.22,86.45,82.8, 0 
2019-08-08,85.49,91.65,91.86,85.49, 0 
2019-08-09,90.25,94.9,98,90, 0 
2019-08-12,94.25,93.01,98.2,91.53, 0 
2019-08-13,92.84,99.65,100.5,92.84, 0 
2019-08-14,96.52,94.02,97.73,91.6, 0 
2019-08-15,95.99,93.66,97.14,91.37, 0 
2019-08-16,95,96.05,98.1,93.4, 0 
2019-08-19,98.8,99.39,101.48,95.6, 0 
2019-08-20,99.23,99.16,101.88,97.26, 0 
2019-08-21,100.59,96.58,100.96,96.27, 0 
2019-08-22,96.29,92.97,96.58,92.8, 0 
2019-08-23,91.37,88.43,91.56,86, 0 
2019-08-26,90.24,88.88,90.84,86.13, 0 
2019-08-27,89.28,84.08,89.95,83.234, 0 
2019-08-28,84,86.99,87.524,82.614, 0 
2019-08-29,88.3,83.82,89.346,83.29, 0 
2019-08-30,84.02,81.28,84.94,78.89, 0 
2019-09-03,80.85,83.76,83.8,80.252, 0 
2019-09-04,85,85.31,87.77,82.89, 0 
2019-09-05,86.25,86.85,87.19,82.5, 0 
2019-09-06,79.7,75.98,81.5,75.305, 0 
2019-09-09,76.105,67.1,76.118,64.34, 0 
2019-09-10,65.7,71.65,71.8,65.7, 0 
2019-09-11,69.21,69.11,70.93,67.2, 0 
2019-09-12,69.68,69.66,72.4,69.06, 0 
2019-09-13,69.86,64.86,70.31,64.71, 0 
2019-09-16,63.71,67.86,68.86,63.5, 0 
2019-09-17,68.64,71.04,71.334,68.13, 0 
2019-09-18,70.12,70.85,71.879,68.8, 0 
2019-09-19,71.5,68.93,71.87,67.64, 0 
2019-09-20,68.95,66.97,69.458,66.19, 0 
2019-09-23,67.12,66.91,68.57,66.54, 0 
2019-09-24,67.02,62.52,67.37,62, 0 
2019-09-25,62,62.02,63.39,60.11, 0 
2019-09-26,62.05,58.3,62.36,57.66, 0 
2019-09-27,58.27,53.46,58.33,52.84, 0 
2019-09-30,53.5,58.31,58.65,51.61, 0 
2019-10-01,58.3,57.89,59.51,55.65, 0 
2019-10-02,56.805,56.63,57.66,54.07, 0 
2019-10-03,59.48,62.14,62.4,56.754, 0 
2019-10-04,62,63.84,64.46,61.55, 0 
2019-10-07,63.36,68.78,69.7,62.72, 0 
2019-10-08,67.4,65.3,68.43,64.48, 0 
2019-10-09,66.35,63.08,66.43,62.5, 0 
2019-10-10,62.6,61.41,63.61,60.4, 0 
2019-10-11,58.77,60.27,61.48,57.27, 0 
2019-10-14,55.8,54.52,57.85,53.2, 0 
2019-10-15,55.01,55.21,56.41,54.03, 0 
2019-10-16,53.57,52.03,55.77,51.8, 0 
2019-10-17,51.76,50.44,53.15,50.33, 0 
2019-10-18,50,47.04,50.32,46.46, 0 
2019-10-21,46.93,47.4,48.97,46.22, 0 
2019-10-22,47.25,46.2,48.48,44.581, 0 
2019-10-23,47,47.87,50.43,46.03, 0 
2019-10-24,48.6,51.84,52.18,48.11, 0 
2019-10-25,50.88,50.11,52.07,49.41, 0 
2019-10-28,50.26,47.95,51.312,47.71, 0 
2019-10-29,47.43,47.8,48.37,46.21, 0 
2019-10-30,47.72,51.445,52.48,46.78, 0 
2019-10-31,51.2,49.91,51.64,48.1, 0 
2019-11-01,49.94,48.5,50.847,47.75, 0 
2019-11-04,49.15,49.65,50.483,48.01, 0 
2019-11-05,50.18,48.7,50.6,47.77, 0 
2019-11-06,48.56,47.83,48.71,46.9, 0 
2019-11-07,48.26,45.5,48.5,45.38, 0 
2019-11-08,45.02,47.21,47.21,44.8, 0 
2019-11-11,46.5,46.2,47,45.46, 0 
2019-11-12,47.5,47.05,47.85,46.11, 0 
2019-11-13,46.83,52,52.44,46.65, 0 
2019-11-14,51.31,52.73,54.92,50.643, 0 
2019-11-15,53,59.75,59.99,53, 0 
2019-11-18,60,57.07,60,55.52, 0 
2019-11-19,57.45,56,57.556,53.76, 0 
2019-11-20,55.24,54.88,58.31,53.39, 0 
2019-11-21,55.46,53.77,55.46,52.852, 0 
2019-11-22,54.19,54.2,55.3,53.75, 0 
2019-11-25,55.32,55.84,56.17,54.855, 0 
2019-11-26,56.5,55.58,58.02,54.26, 0 
2019-11-27,56.37,56.29,56.67,55.23, 0 
2019-11-29,56.96,58,59.5,56.32, 0 
2019-12-02,58.5,55.01,58.6,52.541, 0 
2019-12-03,53.29,57.37,57.59,53.01, 0 
2019-12-04,56.61,54.98,57,54.3, 0 
2019-12-05,55,52.95,55.21,51.61, 0 
2019-12-06,54,50.89,55.1,50.5, 0 
2019-12-09,49.14,49,50.96,48.41, 0 
2019-12-10,49.92,47.55,50.02,47.22, 0 
2019-12-11,47.01,47.73,48.8,46.33, 0 
2019-12-12,47.95,47.3,48.5,46.32, 0 
2019-12-13,47.5,49.41,49.86,46.7, 0 
2019-12-16,50,49.45,50.11,48.15, 0 
2019-12-17,49.34,48.39,49.44,47.52, 0 
2019-12-18,48.96,50.14,50.3,48.6, 0 
2019-12-19,50.45,49.47,50.45,49.2, 0 
2019-12-20,49.91,49.49,50,48.58, 0 
2019-12-23,49.25,47.85,49.3,47.61, 0 
2019-12-24,48,47.75,48.72,47.15, 0 
2019-12-26,48.41,50.03,50.06,48.09, 0 
2019-12-27,50.3,48.92,50.38,48.2, 0 
2019-12-30,50,50.03,50.56,48.391, 0 
2019-12-31,49.34,49.87,50.34,48.9, 0 
2020-01-02,50.03,49.44,50.75,49.25, 0 
2020-01-03,48.92,50.75,51.99,48.79, 0 
2020-01-06,51.85,55.11,56.17,51.03, 0 
2020-01-07,54.55,54.75,56.5,54.5, 0 
2020-01-08,54.2,55.66,55.86,53.3, 0 
2020-01-09,56.95,55.94,57.25,55.1, 0 
2020-01-10,56.49,57.2,58.3,56, 0 
2020-01-13,57.36,58.97,59.74,57, 0 
2020-01-14,59.23,59.24,60.66,57.5, 0 
2020-01-15,59.23,60.25,61.97,59.23, 0 
2020-01-16,61.5,62.24,62.75,61, 0 
2020-01-17,63.05,63.45,63.7,62.06, 0 
2020-01-21,63.02,62.24,63.39,61.26, 0 
2020-01-22,63,62.57,64.04,62.3, 0 
2020-01-23,62.57,61.55,62.66,60.71, 0 
2020-01-24,62,59.25,63.05,57.84, 0 
2020-01-27,56.58,58.06,58.16,55.31, 0 
2020-01-28,58.66,59.07,59.64,58.13, 0 
2020-01-29,60,60.26,61.78,59.74, 0 
2020-01-30,60,62.45,62.56,58.94, 0 
2020-01-31,62.5,61.09,63,60.25, 0 
2020-02-03,61.13,61.08,61.46,59.65, 0 
2020-02-04,61.92,63.555,64.33,61.15, 0 
2020-02-05,64.21,61.815,64.8,60.06, 0 
2020-02-06,61.6,62.19,62.98,60.18, 0 
2020-02-07,62,62.09,63.72,61.82, 0 
2020-02-10,62.33,63.3,63.86,61.45, 0 
2020-02-11,66,65.19,66.84,63.655, 0 
2020-02-12,65.19,65.08,65.5,62.72, 0 
2020-02-13,64.25,65.31,66.2,64.13, 0 
2020-02-14,65.81,64.85,65.83,63.87, 0 
2020-02-18,65,66.04,66.28,64.55, 0 
2020-02-19,66.63,66.03,67.56,65.61, 0 
2020-02-20,65.7,63.38,65.98,60.03, 0 
2020-02-21,62.58,60.93,62.64,59.26, 0 
2020-02-24,56.4,58.08,59.25,56.02, 0 
2020-02-25,59.5,57.74,59.79,56.06, 0 
2020-02-26,58.39,58.46,60.26,57.51, 0 
2020-02-27,56.15,57.5,59.45,54.345, 0 
2020-02-28,55.6,59.64,60.02,55.5, 0 
2020-03-02,60.2,59.13,60.97,58, 0 
2020-03-03,59.61,56.48,60.733,55.01, 0 
2020-03-04,57.18,57.2,58.08,56.06, 0 
2020-03-05,56.08,55.92,57.44,54.55, 0 
2020-03-06,54.24,51.96,54.87,50.36, 0 
2020-03-09,46.81,45.74,48.89,45.65, 0 
2020-03-10,48.47,46.91,48.47,45, 0 
2020-03-11,45.96,42.85,46.3,42.23, 0 
2020-03-12,38.6,37.82,40.2,35.98, 0 
2020-03-13,39.9,39.55,40.08,36.59, 0 
2020-03-16,36,33.01,36,32.12, 0 
2020-03-17,33.93,38.01,38.3,31.95, 0 
2020-03-18,35.76,38.63,41.47,35.5, 0 
2020-03-19,40.43,41.74,44.49,38.2, 0 
2020-03-20,49.955,49.01,51.97,46.81, 0 
2020-03-23,46.24,51.45,53,46.01, 0 
2020-03-24,54.92,57.33,58.65,54.28, 0 
2020-03-25,56,55.78,59.5,55.6, 0 
2020-03-26,55.84,58.64,59.1,55.04, 0 
2020-03-27,57.02,58.79,59.87,56.02, 0 
2020-03-30,58.81,57.72,59.83,56.27, 0 
2020-03-31,57.03,55.68,60.03,55.26, 0 
2020-04-01,54,54.58,56.55,53.53, 0 
