Date,Open,High,Low,Close,Volume
2021-01-04,42.80917587399425,43.14517338310431,41.5082745758967,41.697811126708984,2146700
2021-01-05,41.654735760855985,41.9993471029503,41.172283825672736,41.54273986816406,1675000
2021-01-06,42.145802101567554,42.87810033524082,41.577195723864264,42.24918746948242,2073100
2021-01-07,42.61964550752,43.69655182589107,41.78396515279772,43.46393966674805,1674700
2021-01-08,43.43809294113113,44.52361638197317,43.343327942987976,44.247928619384766,919600
2021-01-11,43.14516806233246,43.886076706999546,42.17164401656826,43.19685745239258,931500
2021-01-12,43.09348158592475,43.16240187807309,42.11134359599686,42.39564514160156,1104800
2021-01-13,43.17101893620088,43.24855631884522,42.309493923022515,42.438720703125,1028300
2021-01-14,42.50764001778155,42.67994566042484,41.87872721562179,41.97349548339844,1181900
2021-01-15,41.094746808776954,41.97350278123392,41.008592329247435,41.86150360107422,980100
2021-01-19,41.11197712908612,41.70642824045897,41.11197712908612,41.4048957824707,1092900
2021-01-20,41.23258606697275,41.55996647956753,40.72428619733494,41.456581115722656,977500
2021-01-21,41.40489650855327,42.21472890024974,40.974133968754806,41.93904113769531,1027300
2021-01-22,41.542742799443566,41.5685875016642,40.87075096358926,41.223976135253906,941800
2021-01-25,41.11197996883849,41.49966364547145,40.66398650998477,40.92244338989258,1010800
2021-01-26,41.12059033587894,41.258434212734926,40.54337012856237,41.09474563598633,907500
2021-01-27,40.12983809470531,40.38829495040575,38.2000205516581,38.77724075317383,2666100
2021-01-28,39.50953552756553,41.26704724966745,38.98400477166141,40.9568977355957,1866400
2021-01-29,40.25907124197665,40.80183302524712,39.87138425392631,40.03507614135742,1019900
2021-02-01,40.50029174567718,41.491046882223,40.13845279689458,41.387664794921875,834800
2021-02-02,41.73227112000889,43.171019623892974,41.68058172172736,42.6627197265625,1420600
2021-02-03,42.51625860612989,42.895331719900426,42.145802583012575,42.73163986206055,975500
2021-02-04,42.9470169229977,43.11070876484843,41.982109910886855,42.47317886352539,830900
2021-02-05,42.82641337988104,44.110087268313436,42.31811342224104,43.65347671508789,952300
2021-02-08,42.95564034274272,44.17039055508391,42.87810295529722,43.77408981323242,882700
2021-02-09,43.567318986800466,44.265155419920475,43.214093868261045,44.049774169921875,899600
2021-02-10,44.39438648905776,44.885455523603085,43.79132155993709,44.28239059448242,1052200
2021-02-11,43.2657905543564,45.11806750384366,42.8177971185359,44.247928619384766,1109300
2021-02-12,44.01531241140099,44.446074911694026,43.619011699881085,44.29961395263672,581700
2021-02-16,44.799297593676066,45.73835992469409,44.61837814214356,45.040523529052734,1000100
2021-02-17,45.36790964006398,46.56542895058508,44.91991621338391,46.03128433227539,1517400
2021-02-18,45.93651145404028,46.16050978819978,45.34206040376831,45.497135162353516,938800
2021-02-19,45.41960055221082,45.936514254705465,44.89406975901553,45.05775833129883,615700
2021-02-22,44.549455716948714,45.52297985996539,43.89469818127772,45.497135162353516,782300
2021-02-23,44.86822160615139,45.402366162475026,44.59253059472376,45.16975402832031,1161300
2021-02-24,45.109449284667974,46.59127332841207,44.99745011505877,46.27250671386719,1103600
2021-02-25,45.902055522081234,46.401741649370074,44.38577281703773,44.506385803222656,677400
2021-02-26,44.480536355450695,44.5925322384091,43.8085446254151,43.89469909667969,1012700
2021-03-01,44.50638319792968,45.56605859711167,44.23069544951439,45.27313995361328,1017700
2021-03-02,44.85099437586046,45.712519408375556,44.730378110684306,45.19560241699219,1021400
2021-03-03,45.03191971971802,45.33345220585949,44.04978158033427,44.05839538574219,946400
2021-03-04,44.5236078717713,44.626989941367256,43.300240783468325,43.713775634765625,863500
2021-03-05,44.23930605063197,45.66082357071824,43.80854356411576,45.56605529785156,646200
2021-03-08,45.359295549618274,46.84111641234415,45.152528089970076,45.72975158691406,672200
2021-03-09,46.48788457711992,46.69465200699725,46.00543271816749,46.4017333984375,510700
2021-03-10,46.642967089101035,46.996192238804966,46.12605335808072,46.41897201538086,651300
2021-03-11,46.19496506403832,46.50511455955302,45.74697171345672,45.9968147277832,419100
2021-03-12,45.89343434739919,46.849727564951024,45.64359132387618,46.78942108154297,531700
2021-03-15,46.298354323097804,46.530963177885845,44.980218856042484,46.057125091552734,1036700
2021-03-16,46.263896133152336,46.4878912015194,45.0491459364735,45.81590270996094,778800
2021-03-17,45.97096952592493,46.108813379474434,45.255902276197894,45.61774444580078,925800
2021-03-18,45.23867335354954,45.522978162506924,44.540840252393856,44.70452880859375,860500
2021-03-19,44.523612912447106,44.98883720798371,44.15315689412616,44.609764099121094,938500
2021-03-22,44.38577675027147,44.68730924245399,44.09285806366943,44.48054504394531,629200
2021-03-23,44.21346940914223,44.325468596251504,43.20548658453139,43.36056137084961,1172100
2021-03-24,43.8602446605691,44.55808120573552,43.5414812795977,43.843013763427734,837000
2021-03-25,43.76547138440874,45.488521464790644,43.20548208015896,45.22145080566406,1379900
2021-03-26,45.161141645791965,45.79005782579886,44.5753076340057,45.78144073486328,964100
2021-03-29,45.28175986056222,45.59190613197525,44.17039170701232,44.43746566772461,1038200
2021-03-30,44.35992416014092,44.80791427274564,43.86885188146275,44.4288444519043,872900
2021-03-31,44.325467016100774,45.20422301175818,44.325467016100774,44.93714904785156,1379000
2021-04-01,44.97160524442395,45.152524704013295,43.93777459662375,44.02392578125,528500
2021-04-05,44.385775861022644,44.7131563363031,44.04978158033427,44.05839538574219,428200
2021-04-06,44.2823870844868,45.03191292731025,44.03254404139327,44.583919525146484,1503800
2021-04-07,44.81653154817862,45.00606810260992,44.4202308311469,44.609764099121094,1074100
2021-04-08,44.95437375763264,46.143279151253935,44.70453072447001,45.73836135864258,1433200
2021-04-09,45.8503579673737,46.69465200699725,45.721127912893266,46.4017333984375,940700
2021-04-12,46.36727652246092,47.246032441196334,46.19497086039291,47.047882080078125,726300
2021-04-13,46.74634964457766,47.159884577270134,46.720504943705905,46.754966735839844,699800
2021-04-14,47.27187922740936,47.27187922740936,46.16051439523853,46.17774200439453,671300
2021-04-15,46.71189157894929,47.11680613773669,46.34143552616307,46.987579345703125,536100
2021-04-16,47.36664212156758,47.43556569617996,46.84972845780249,47.340797424316406,473400
2021-04-19,47.53033447265625,47.96109698897088,47.090958152056494,47.53033447265625,487500
2021-04-20,47.27187762015892,47.754332821555884,46.935883383266656,47.53033447265625,547700
2021-04-21,47.85771291121203,48.72785499832805,47.68540725457408,48.357398986816406,966600
2021-04-22,48.45216704440226,48.8829295408315,48.19370691737908,48.36601257324219,817600
2021-04-23,48.11617397969227,48.943240546916485,47.87494801108293,48.736473083496094,464400
2021-04-26,48.52109147283924,49.00354669310917,48.305710206256514,48.3746337890625,589100
2021-04-27,48.40047864877258,48.719242004156676,48.021408801463316,48.70201110839844,581100
2021-04-28,49.10692963120236,49.391234485514126,48.805397167348104,49.02939224243164,752000
2021-04-29,49.02077492668356,49.43430654169022,48.55555062737964,49.3309211730957,423500
2021-04-30,49.05523297228656,49.21030773727503,48.624470466531285,48.95185089111328,520600
2021-05-03,49.11554345023483,49.42569300540776,48.78816628551439,48.8829345703125,493200
2021-05-04,49.04661781872225,49.081079606984176,47.90078800744066,48.02140426635742,513400
2021-05-05,48.004173372226454,48.18509283091607,47.48725640766854,48.02140426635742,657000
2021-05-06,48.32294180638846,48.848472630344425,47.88356546219588,48.805397033691406,516100
2021-05-07,48.45216453243656,49.03799847366774,48.322934475624805,48.943233489990234,410200
2021-05-10,49.038005429429404,49.6324598313352,48.48662991020926,48.61585998535156,941100
2021-05-11,48.14202520534805,48.59001866751595,46.3758993453787,48.38325119018555,2401500
2021-05-12,48.95184777766836,50.028753973562964,48.702004751471165,49.322303771972656,1594400
2021-05-13,49.236158458609815,50.84720939945742,49.236158458609815,50.45090866088867,1197100
2021-05-14,51.260739556309,52.15672638100094,51.01951359829855,51.92411422729492,1026600
2021-05-17,53.16471076785165,53.37147822869734,52.3807230931763,52.923484802246094,1659600
2021-05-18,52.91487041509982,53.24225087547703,52.01888680287093,52.11365509033203,1015400
2021-05-19,52.32903149438722,52.32903149438722,51.079819550133294,51.52781295776367,1377300
