Date,Open,Close,High,Low,Volume
2015-12-21,52.74,52.87,53.059,52.123, 0 
2015-12-22,53.029,53.954,54.243,52.979, 0 
2015-12-23,54.332,55.357,55.795,54.133, 0 
2015-12-24,55.248,55.347,55.562,55.108, 0 
2015-12-28,55.238,55.228,55.397,54.77, 0 
2015-12-29,55.616,55.944,56.083,55.238, 0 
2015-12-30,55.934,55.546,56.193,55.496, 0 
2015-12-31,55.168,55.009,55.539,54.989, 0 
2016-01-04,54.123,54.859,54.939,53.705, 0 
2016-01-05,55.029,54.272,55.417,54.143, 0 
2016-01-06,53.487,53.118,53.934,52.76, 0 
2016-01-07,52.044,51.536,52.293,51.313, 0 
2016-01-08,51.815,51.049,51.974,50.93, 0 
2016-01-11,51.338,51.218,51.666,50.681, 0 
2016-01-12,51.775,52.054,52.342,51.148, 0 
2016-01-13,52.442,51.129,52.71,51.059, 0 
2016-01-14,51.278,51.795,52.138,50.343, 0 
2016-01-15,50.362,51.477,51.765,50.303, 0 
2016-01-19,52.104,50.323,52.293,49.775, 0 
2016-01-20,49.686,48.671,49.686,46.842, 0 
2016-01-21,48.83,48.582,49.427,47.806, 0 
2016-01-22,49.159,50.203,50.561,49.069, 0 
2016-01-25,49.795,48.572,50.173,48.512, 0 
2016-01-26,48.96,50.333,50.412,48.741, 0 
2016-01-27,50.104,49.766,50.8,49.427, 0 
2016-01-28,50.711,49.696,50.8,49.258, 0 
2016-01-29,50.193,51.208,51.258,49.984, 0 
2016-02-01,50.651,50.651,50.85,49.606, 0 
2016-02-02,50.004,48.552,50.004,48.243, 0 
2016-02-03,48.781,49.696,50.034,47.995, 0 
2016-02-04,49.527,51.039,51.656,49.437, 0 
2016-02-05,51.039,51.079,51.805,50.661, 0 
2016-02-08,49.974,49.208,50.054,48.711, 0 
2016-02-09,50.233,49.895,51.288,49.039, 0 
2016-02-10,49.656,49.298,50.313,49.184, 0 
2016-02-11,48.383,48.741,49.358,48.064, 0 
2016-02-12,49.378,51.059,51.188,48.83, 0 
2016-02-16,51.726,51.477,51.726,50.721, 0 
2016-02-17,52.084,52.183,53.268,51.845, 0 
2016-02-18,52.362,51.835,52.512,51.656, 0 
2016-02-19,51.805,51.755,51.805,51.059, 0 
2016-02-22,52.153,53.427,53.487,52.034, 0 
2016-02-23,53.377,53.148,54.591,53.059, 0 
2016-02-24,52.442,55.168,55.347,52.044, 0 
2016-02-25,55.277,56.203,56.203,54.77, 0 
2016-02-26,56.461,56.262,56.71,55.765, 0 
2016-02-29,56.302,55.277,56.451,55.248, 0 
2016-03-01,55.894,56.81,56.989,55.228, 0 
2016-03-02,56.461,56.939,56.939,56.322, 0 
2016-03-03,56.859,57.277,57.765,56.77, 0 
2016-03-04,57.098,57.138,57.605,56.66, 0 
2016-03-07,57.227,58.013,58.481,57.227, 0 
2016-03-08,57.705,56.909,57.874,56.601, 0 
2016-03-09,56.929,57.018,57.257,56.69, 0 
2016-03-10,57.227,57.118,57.416,56.441, 0 
2016-03-11,57.844,58.491,58.66,57.762, 0 
2016-03-14,59.207,58.799,59.287,58.557, 0 
2016-03-15,58.381,58.342,58.381,57.596, 0 
2016-03-16,58.342,58.919,59.088,57.954, 0 
2016-03-17,58.909,60.69,60.7,58.779, 0 
2016-03-18,60.749,61.376,61.486,60.431, 0 
2016-03-21,60.998,61.635,61.645,60.849, 0 
2016-03-22,61.177,61.257,61.655,60.988, 0 
2016-03-23,61.187,61.098,61.376,60.501, 0 
2016-03-24,60.441,60.968,61.048,60.322, 0 
2016-03-28,60.212,60.968,61.018,60.053, 0 
2016-03-29,60.69,61.754,61.913,60.242, 0 
2016-03-30,62.033,61.754,62.162,61.456, 0 
2016-03-31,61.734,61.695,61.913,61.446, 0 
2016-04-01,60.978,61.764,61.894,60.56, 0 
2016-04-04,61.645,61.117,61.724,60.978, 0 
2016-04-05,60.461,59.844,60.55,59.705, 0 
2016-04-06,59.993,59.575,59.993,58.869, 0 
2016-04-07,59.327,59.297,59.973,59.058, 0 
2016-04-08,59.824,60.043,60.919,59.784, 0 
2016-04-11,60.252,60.341,60.968,60.083, 0 
2016-04-12,60.451,61.137,61.346,60.451, 0 
2016-04-13,61.645,63.008,63.147,61.376, 0 
2016-04-14,63.605,63.356,63.605,62.855, 0 
2016-04-15,63.396,63.446,63.764,63.077, 0 
2016-04-18,63.087,63.575,63.764,63.033, 0 
2016-04-19,64.072,63.555,64.172,63.276, 0 
2016-04-20,63.605,63.296,63.774,63.097, 0 
2016-04-21,63.376,63.207,63.983,63.087, 0 
2016-04-22,63.386,64.112,64.142,63.237, 0 
2016-04-25,63.744,63.704,63.973,63.137, 0 
2016-04-26,66.719,65.057,67.137,64.729, 0 
2016-04-27,65.226,65.724,65.963,64.958, 0 
2016-04-28,65.425,64.998,66.082,64.848, 0 
2016-04-29,64.789,65.207,65.465,64.62, 0 
2016-05-02,65.535,65.804,66.211,64.958, 0 
2016-05-03,65.236,65.664,65.784,64.819, 0 
2016-05-04,65.236,64.52,65.406,64.202, 0 
2016-05-05,64.848,64.52,65.197,64.232, 0 
2016-05-06,64.331,65.197,65.236,64.261, 0 
2016-05-09,64.958,64.918,65.187,64.639, 0 
2016-05-10,65.326,66.003,66.112,65.027, 0 
2016-05-11,65.863,65.605,66.51,65.505, 0 
2016-05-12,65.943,65.585,66.152,65.018, 0 
2016-05-13,65.386,65.256,65.983,64.829, 0 
2016-05-16,65.535,65.993,66.371,65.535, 0 
2016-05-17,65.853,65.296,66.321,65.087, 0 
2016-05-18,65.117,64.868,65.774,64.401, 0 
2016-05-19,64.411,63.684,64.51,63.366, 0 
2016-05-20,64.142,63.873,64.62,63.854, 0 
2016-05-23,63.913,64.251,64.45,63.436, 0 
2016-05-24,64.699,65.217,65.485,64.56, 0 
2016-05-25,65.644,65.953,66.246,65.595, 0 
2016-05-26,66.172,65.943,66.599,65.843, 0 
2016-05-27,65.953,66.142,66.271,65.535, 0 
