Date,Open,High,Low,Close,Volume
2026-06-03,107.43,108.15,105.07,105.14,3701707
2026-06-02,112.62,112.62,108.74,108.82,1024669
2026-06-01,111.4,112.91,108.91,111.76,4778401
2026-05-29,115.54,117.96,114.74,114.8,7163430
2026-05-28,109.83,115.95,109.28,115.06,6541669
2026-05-27,109.33,114.35,109.0,112.62,10618853
2026-05-26,103.8,106.67,103.45,105.92,6166187
2026-05-22,100.51,101.48,99.03,99.96,4051488
2026-05-21,95.43,100.28,95.3,99.64,6975827
2026-05-20,90.0,98.63,89.24,98.02,9039208
2026-05-19,91.09,91.71,88.34,89.12,6386416
2026-05-18,94.16,96.15,91.36,92.55,5271995
2026-05-15,94.26,94.66,92.76,92.85,5055092
2026-05-14,96.89,97.59,94.39,96.02,4671744
2026-05-13,95.41,96.4,93.76,95.7,3489807
2026-05-12,95.56,96.18,94.34,95.84,3387009
2026-05-11,98.73,98.88,96.46,96.62,4738761
2026-05-08,100.0,101.15,98.64,99.58,3897182
2026-05-07,101.3,103.77,98.66,99.7,8208165
2026-05-06,99.66,100.39,97.2,100.04,8754671
2026-05-05,90.74,94.04,90.6,93.67,4281687
2026-05-04,92.0,93.37,89.92,90.07,5501580
2026-05-01,90.19,94.98,89.24,92.52,8307860
2026-04-30,90.02,90.92,89.37,90.0,4469178
2026-04-29,89.1,89.5,87.95,88.62,5855305
2026-04-28,90.58,91.95,88.91,90.41,4921436
2026-04-27,92.76,94.38,91.4,91.9,5182919
2026-04-24,92.02,93.42,90.83,93.0,6364880
2026-04-23,91.36,93.5,88.61,91.25,8648801
2026-04-22,96.01,96.2,90.21,91.71,14913994
2026-04-21,98.42,100.8,96.14,97.13,9832840
2026-04-20,99.98,102.27,98.44,98.91,6381796
2026-04-17,102.88,105.98,100.91,101.8,13120695
2026-04-16,94.51,96.57,93.31,95.03,5859103
2026-04-15,96.39,96.97,93.79,94.27,9046362
2026-04-14,96.63,99.74,95.25,97.2,10121956
2026-04-13,94.57,95.6,93.2,95.2,5468977
2026-04-10,98.3,98.38,95.7,96.4,4663706
2026-04-09,95.26,98.63,93.96,97.67,6314462
2026-04-08,99.45,102.5,96.03,96.3,16778538
2026-04-07,89.09,90.1,86.65,89.29,10005219
2026-04-06,92.0,93.0,89.99,90.97,6477215
2026-04-02,90.0,94.0,88.17,92.21,8630126
2026-04-01,93.61,96.56,93.16,95.08,8465835
2026-03-31,86.83,92.51,86.56,92.07,9943373
2026-03-30,88.14,89.15,84.64,85.21,7268433
2026-03-27,91.3,92.21,87.58,88.44,6293834
2026-03-26,91.0,94.71,91.0,92.69,5992138
2026-03-25,96.38,97.96,92.8,92.95,8861244
2026-03-24,91.47,94.96,90.8,93.56,7804096
2026-03-23,95.84,96.6,92.82,93.96,10135882
2026-03-20,93.39,94.08,88.41,89.95,9271727
2026-03-19,90.66,94.91,89.61,94.15,7002685
2026-03-18,92.4,95.22,91.53,92.51,6381613
2026-03-17,93.65,94.55,91.58,93.19,10430362
2026-03-16,88.17,90.61,87.97,90.28,7148503
2026-03-13,87.26,87.94,85.98,86.6,5984244
2026-03-12,87.96,88.38,86.15,86.53,9756829
2026-03-11,91.0,92.36,88.41,90.68,7929069
2026-03-10,93.65,96.58,90.25,91.1,15634110
2026-03-09,89.08,94.76,84.7,94.52,18431362
2026-03-06,92.05,92.93,90.39,92.07,10570118
2026-03-05,98.0,98.69,92.37,95.43,12720437
2026-03-04,104.4,105.72,100.06,100.48,6642743
2026-03-03,99.33,105.18,97.08,102.54,9989875
2026-03-02,100.0,103.9,98.22,103.21,8715632
2026-02-27,111.96,111.96,105.36,106.3,9630544
2026-02-26,114.89,117.6,114.03,116.43,5466293
2026-02-25,114.27,114.27,110.83,112.87,3770058
2026-02-24,107.17,114.22,106.76,112.59,5764887
2026-02-23,111.3,113.5,106.7,107.17,5814198
2026-02-20,109.54,113.53,108.75,113.03,4191362
2026-02-19,115.25,115.49,109.6,110.05,5147943
2026-02-18,111.0,118.36,108.31,116.93,8204025
2026-02-17,109.53,114.94,109.27,114.02,3513657
2026-02-13,110.3,111.74,107.32,109.29,4748978
2026-02-12,114.93,115.96,106.32,109.3,7397779
2026-02-11,117.5,118.94,112.41,113.94,5046377
2026-02-10,115.71,118.72,115.71,116.36,4794258
2026-02-09,115.46,116.61,114.46,116.2,4825686
2026-02-06,107.27,116.49,107.27,115.91,9022477
2026-02-05,108.2,109.24,105.51,106.09,5625249
2026-02-04,112.11,112.63,105.81,109.48,5594866
2026-02-03,109.0,113.0,108.72,110.86,8447267
2026-02-02,104.2,108.32,103.99,107.35,5758268
2026-01-30,103.41,104.47,100.66,102.32,5479697
2026-01-29,104.8,105.0,101.31,103.94,7226816
2026-01-28,104.45,106.69,104.3,104.91,4335004
2026-01-27,109.24,109.43,103.94,104.04,5746172
2026-01-26,106.93,108.12,106.07,107.76,4455592
2026-01-23,109.5,109.94,107.54,107.74,4334759
2026-01-22,113.0,115.08,110.05,110.4,6052149
2026-01-21,111.95,114.55,109.23,110.96,11485779
2026-01-20,110.33,112.2,107.76,108.57,9227200
2026-01-16,116.02,116.3,113.42,113.49,4026095
2026-01-15,112.06,116.06,111.76,116.02,4661146
2026-01-14,113.0,114.9,109.72,110.75,5083866
2026-01-13,114.0,117.08,113.0,114.41,4552878
2026-01-12,115.5,116.29,114.15,115.29,3370103
2026-01-09,117.0,118.65,114.37,117.32,3757814
2026-01-08,116.37,117.44,115.07,115.47,3364020
2026-01-07,118.3,119.21,116.36,116.6,3879164
2026-01-06,114.95,118.7,114.1,117.53,5437143
2026-01-05,112.74,116.34,112.41,114.89,3780030
2026-01-02,112.6,113.57,110.96,113.01,2621098
2025-12-31,111.42,112.13,110.82,111.82,2124834
2025-12-30,111.59,112.41,111.0,111.52,2072077
2025-12-29,113.27,113.99,110.69,111.45,4149452
2025-12-26,114.63,114.85,113.59,114.04,2077355
2025-12-24,113.32,115.15,112.75,114.81,1844952
2025-12-23,115.11,115.95,112.65,113.53,3285371
2025-12-22,114.3,116.32,114.06,116.02,3856328
2025-12-19,113.03,114.18,112.03,113.99,7303543
2025-12-18,112.15,114.32,111.58,112.85,3780796
2025-12-17,113.0,114.83,109.85,110.27,5600474
2025-12-16,108.0,112.87,107.72,112.48,6384822
2025-12-15,106.92,108.64,106.28,107.7,4200174
2025-12-12,108.69,109.62,106.63,106.84,3772847
2025-12-11,107.85,109.2,106.52,108.39,4703432
2025-12-10,105.87,108.19,104.95,107.74,7534646
2025-12-09,104.26,107.43,103.68,105.7,4916223
2025-12-08,105.33,105.37,103.66,104.5,6599712
2025-12-05,104.35,105.63,103.04,104.95,6375735
2025-12-04,108.72,109.12,104.44,104.73,7449453
2025-12-03,104.88,109.66,104.68,108.48,6287239
2025-12-02,101.5,105.46,100.84,104.38,7095858
2025-12-01,100.29,103.22,100.02,101.12,3709627
2025-11-28,101.81,103.19,101.6,101.96,2253673
2025-11-26,99.64,103.2,98.96,101.59,5216584
2025-11-25,96.19,99.88,95.94,98.91,8935607
2025-11-24,93.23,95.97,92.84,95.62,8515903
2025-11-21,90.84,95.37,89.95,92.2,10190398
2025-11-20,93.25,94.45,89.82,90.05,5552706
