Date,Open,High,Low,Close,Volume
2026-06-03,225.25,228.38,223.36,225.41,1602725
2026-06-02,226.52,227.49,219.53,226.37,347668
2026-06-01,228.48,230.31,221.54,228.37,1483442
2026-05-29,229.21,229.91,224.34,225.79,2209458
2026-05-28,226.39,229.17,223.23,227.55,975405
2026-05-27,224.51,231.59,223.72,226.08,1394237
2026-05-26,213.5,223.12,213.24,222.5,1611318
2026-05-22,217.72,220.84,210.41,214.2,1550011
2026-05-21,213.55,218.78,209.57,217.66,1282853
2026-05-20,214.4,217.64,205.92,217.13,1706737
2026-05-19,216.03,223.31,212.9,214.55,1838227
2026-05-18,215.09,220.85,213.07,214.54,1592203
2026-05-15,216.04,220.7,214.62,217.27,1379817
2026-05-14,216.44,220.47,213.9,216.71,1318846
2026-05-13,218.82,220.79,214.06,217.09,1974117
2026-05-12,222.12,224.26,219.66,221.01,1864649
2026-05-11,224.46,230.34,218.98,221.0,2937646
2026-05-08,232.02,237.82,226.22,229.5,4189786
2026-05-07,246.7,254.51,243.53,252.26,3292395
2026-05-06,256.81,256.81,243.1,246.14,1796806
2026-05-05,247.69,250.82,244.24,248.13,1029250
2026-05-04,251.77,254.57,245.87,245.98,986468
2026-05-01,249.99,252.36,246.55,251.31,711553
2026-04-30,250.58,254.19,247.16,247.85,1229855
2026-04-29,233.91,251.49,233.01,250.04,2029560
2026-04-28,244.19,246.68,237.5,241.66,1698891
2026-04-27,247.32,252.01,244.35,244.71,1195848
2026-04-24,247.98,252.9,246.87,250.91,876104
2026-04-23,255.96,256.96,245.75,249.84,1697259
2026-04-22,274.25,275.19,261.59,264.04,1509623
2026-04-21,273.24,279.17,270.55,273.23,1535298
2026-04-20,264.43,272.97,262.73,272.67,1486220
2026-04-17,261.66,269.08,260.1,265.28,1882484
2026-04-16,259.06,260.76,252.13,253.9,1064429
2026-04-15,248.77,258.95,248.18,256.9,1426623
2026-04-14,244.11,251.59,242.86,248.05,2111692
2026-04-13,226.49,239.87,224.26,239.71,2101891
2026-04-10,231.09,233.18,224.44,227.61,1385475
2026-04-09,234.48,235.24,225.16,229.78,1549630
2026-04-08,239.5,249.22,235.9,236.4,1990276
2026-04-07,226.14,229.42,222.85,223.83,1979677
2026-04-06,225.07,228.8,223.05,228.56,1384469
2026-04-02,220.31,230.05,218.19,224.83,1642947
2026-04-01,232.17,234.15,220.21,227.19,1623165
2026-03-31,228.47,233.57,223.43,230.41,1939079
2026-03-30,234.69,235.93,225.19,226.03,1568953
2026-03-27,232.83,233.77,220.84,225.34,1165015
2026-03-26,232.49,237.66,230.25,232.35,1189909
2026-03-25,236.84,245.02,230.12,235.76,1508561
2026-03-24,234.74,237.4,227.22,236.49,1704629
2026-03-23,238.45,241.57,233.65,236.15,1992504
2026-03-20,238.03,238.43,229.87,234.69,4866962
2026-03-19,232.3,243.55,232.3,238.91,1741950
2026-03-18,236.39,241.79,234.46,239.54,1357057
2026-03-17,235.69,247.34,235.16,240.74,2047370
2026-03-16,228.88,233.31,228.68,230.97,1539863
2026-03-13,229.26,233.78,225.93,227.89,1197025
2026-03-12,227.54,230.5,225.87,227.17,1283831
2026-03-11,232.47,236.82,223.66,229.87,1601193
2026-03-10,240.32,240.49,225.78,231.17,2383133
2026-03-09,242.85,245.26,229.35,241.03,3042504
2026-03-06,242.6,251.39,237.68,249.1,3619263
2026-03-05,234.51,251.7,234.51,251.01,8061135
2026-03-04,217.38,223.91,216.08,220.78,2442953
2026-03-03,205.07,216.81,204.57,214.22,2090485
2026-03-02,207.41,214.91,202.31,212.32,3179626
2026-02-27,209.01,216.69,206.76,214.76,3820980
2026-02-26,204.06,217.42,204.02,216.99,4058343
2026-02-25,201.29,203.78,196.98,202.87,2988015
2026-02-24,189.36,198.63,189.03,197.27,3597667
2026-02-23,199.09,199.51,184.54,187.7,4790778
2026-02-20,199.0,205.64,195.67,202.61,3601459
2026-02-19,200.84,200.84,192.09,198.9,5044950
2026-02-18,198.16,206.33,197.14,202.91,4171799
2026-02-17,211.1,211.26,197.48,199.56,5687589
2026-02-13,211.09,217.98,203.05,211.76,6148995
2026-02-12,238.36,247.08,218.7,226.26,6143503
2026-02-11,240.52,244.78,232.16,232.6,3380748
2026-02-10,234.89,247.62,233.1,240.5,3326367
2026-02-09,234.24,240.44,233.56,235.43,2957302
2026-02-06,231.55,238.34,230.81,235.83,3285458
2026-02-05,234.67,239.65,228.92,230.31,2490869
2026-02-04,232.01,236.59,220.98,235.46,4455828
2026-02-03,274.35,279.31,229.79,233.45,6845333
2026-02-02,268.31,278.02,267.88,275.48,2202239
2026-01-30,271.6,271.81,261.23,263.7,1855105
2026-01-29,266.79,275.35,266.34,271.6,2166060
2026-01-28,265.59,271.04,264.4,264.62,1500573
2026-01-27,267.46,270.43,264.51,265.59,2138089
2026-01-26,271.43,272.98,267.55,268.33,1873382
2026-01-23,275.27,278.41,268.32,269.98,1577704
2026-01-22,272.81,282.48,272.74,278.46,1867590
2026-01-21,269.66,273.37,263.87,270.39,2396044
2026-01-20,275.55,277.93,270.23,270.98,2341571
2026-01-16,292.77,294.05,283.0,283.89,1631282
2026-01-15,290.45,295.96,290.45,293.02,1321200
2026-01-14,297.78,298.23,280.24,289.51,1824703
2026-01-13,290.28,299.02,289.75,298.68,1314992
2026-01-12,292.02,292.88,287.39,290.28,1239347
2026-01-09,302.0,302.5,293.25,295.06,1144336
2026-01-08,295.94,301.05,293.73,300.02,1651851
2026-01-07,296.62,299.17,294.42,295.9,1364298
2026-01-06,285.71,298.71,285.71,297.93,1818249
2026-01-05,281.73,288.27,276.06,286.24,1127826
2026-01-02,281.8,282.94,277.13,281.73,1927598
2025-12-31,283.33,285.23,281.22,282.09,946811
2025-12-30,285.41,286.89,283.59,283.78,767738
2025-12-29,285.23,286.76,284.11,285.59,971986
2025-12-26,285.77,288.08,285.25,286.32,534040
2025-12-24,286.12,287.55,284.92,285.34,324579
2025-12-23,287.17,290.11,286.23,286.99,1184986
2025-12-22,290.33,290.33,284.96,288.05,1154390
2025-12-19,285.4,291.16,284.78,288.01,3050543
