Date,Open,Close,High,Low,Volume
2022-01-03,23.302,23.402,23.268,23.402,1306500
2022-01-04,23.31,23.369,23.31,23.343,1009300
2022-01-05,23.352,23.352,23.293,23.31,605100
2022-01-06,23.218,23.293,23.218,23.277,602400
2022-01-07,23.227,23.318,23.227,23.277,691300
2022-01-10,23.235,23.26,22.935,23.252,2086000
2022-01-11,23.202,23.268,23.185,23.218,2219600
2022-01-12,23.177,23.235,23.143,23.218,3082900
2022-01-13,23.193,23.243,23.193,23.218,1099900
2022-01-14,23.152,23.202,23.152,23.185,1139600
2022-01-18,23.11,23.185,23.11,23.177,633100
2022-01-19,23.202,23.202,23.135,23.168,585900
2022-01-20,23.127,23.202,22.935,23.168,1326800
2022-01-21,23.077,23.21,22.935,23.168,5002100
2022-01-24,23.052,23.102,23.052,23.093,2103800
2022-01-25,23.035,23.152,22.952,23.135,946400
2022-01-26,23.127,23.193,22.993,23.143,6944000
2022-01-27,23.077,23.143,23.077,23.093,879600
2022-01-28,23.01,23.143,22.693,23.102,3355800
2022-01-31,23.06,23.11,23.06,23.102,2130500
2022-02-01,23.068,23.118,23.06,23.11,1131800
2022-02-02,23.11,23.202,23.11,23.193,1031200
2022-02-03,23.085,23.185,23.077,23.118,1274800
2022-02-04,23.102,23.168,23.077,23.127,700000
2022-02-07,22.977,23.243,22.943,23.185,1192000
2022-02-08,23.043,23.168,23.043,23.168,1069600
2022-02-09,23.152,23.177,23.127,23.152,644800
2022-02-10,23.118,23.177,23.093,23.152,879900
2022-02-11,23.127,23.193,23.127,23.135,707400
2022-02-14,23.068,23.143,23.068,23.118,243000
2022-02-15,23.11,23.168,23.11,23.118,1197300
2022-02-16,23.102,23.177,23.102,23.135,99600
2022-02-17,23.052,23.135,23.052,23.102,3030600
2022-02-18,23.177,23.185,22.96,23.11,2795800
2022-02-22,23.043,23.135,23.043,23.11,2162000
2022-02-23,23.068,23.093,23.043,23.093,543300
2022-02-24,22.618,23.093,22.618,23.052,961000
2022-02-25,23.052,23.085,23.027,23.085,837000
2022-02-28,23.077,23.093,23.068,23.077,747400
2022-03-01,23.093,23.093,23.077,23.085,443500
2022-03-02,23.068,23.085,23.043,23.06,1463200
