Date,Open,Close,High,Low,Volume
2015-12-21,90.28,88.01,90.736,86.51, 0 
2015-12-22,88.27,86.52,88.37,84.69, 0 
2015-12-23,87.24,91.34,92.91,86.57, 0 
2015-12-24,91.29,90.68,91.61,90.07, 0 
2015-12-28,90.16,91.68,92.24,89.57, 0 
2015-12-29,92.49,93.98,94.58,92.49, 0 
2015-12-30,93.48,94.51,96,93.48, 0 
2015-12-31,94.18,94.14,95.89,93.25, 0 
2016-01-04,92.18,93.02,93.325,90.8, 0 
2016-01-05,93.49,94.78,98,92.87, 0 
2016-01-06,92.76,90.27,93.08,88.02, 0 
2016-01-07,87.39,87.66,89.93,84.82, 0 
2016-01-08,87.76,84.62,88.11,81.84, 0 
2016-01-11,84.15,79.67,85.33,78, 0 
2016-01-12,81.33,81.83,85.99,77.74, 0 
2016-01-13,82.43,75.24,83.42,74.47, 0 
2016-01-14,75.5,78.78,80.68,68.88, 0 
2016-01-15,75.3,75.98,76.42,72.08, 0 
2016-01-19,77.52,72.41,78.82,70.2, 0 
2016-01-20,71.5,74.8,76.45,65.54, 0 
2016-01-21,74.87,71.08,77.03,70.44, 0 
2016-01-22,73.26,76.12,76.425,71.61, 0 
2016-01-25,75.58,75.51,80.195,75.005, 0 
2016-01-26,76,75.17,76.77,72, 0 
2016-01-27,75.36,69.68,76.68,68.933, 0 
2016-01-28,70.22,65.18,70.93,63.63, 0 
2016-01-29,65.44,68.94,69.03,64.67, 0 
2016-02-01,68.04,69.75,70.64,64.3, 0 
2016-02-02,68.71,64.91,68.71,64.6, 0 
2016-02-03,65.66,66.13,67.335,61.09, 0 
2016-02-04,65.72,67.51,72.38,65, 0 
2016-02-05,67.22,65.59,68.01,63.7, 0 
2016-02-08,64.14,60.61,64.93,59.42, 0 
2016-02-09,58.83,59.22,61.98,56.43, 0 
2016-02-10,59.22,57,60.75,56.53, 0 
2016-02-11,55.6,56.96,58.33,53.255, 0 
2016-02-12,52.38,59.55,61.75,51.51, 0 
2016-02-16,62,63.9,65.83,60.24, 0 
2016-02-17,64.73,65.7,66.33,62.63, 0 
2016-02-18,65.7,62.49,66.25,61.87, 0 
2016-02-19,62.44,63.52,64.73,60.74, 0 
2016-02-22,64.52,62.68,65.1,62, 0 
2016-02-23,62.05,59.45,62.84,59.26, 0 
2016-02-24,58.74,58.02,59.698,56.43, 0 
2016-02-25,58.96,56.86,60.23,55.94, 0 
2016-02-26,57.72,58,59.18,56.65, 0 
2016-02-29,58,58.57,61.64,57.72, 0 
2016-03-01,59.49,59.83,60.05,57, 0 
2016-03-02,59.92,62.63,62.73,58.09, 0 
2016-03-03,62.33,59.98,63.58,59.81, 0 
2016-03-04,60.66,59.18,60.85,59.12, 0 
2016-03-07,58.99,60.09,60.775,57.9, 0 
2016-03-08,59.71,57.53,60.428,57.34, 0 
2016-03-09,58.36,60.12,60.89,56.14, 0 
2016-03-10,60.65,58.09,60.861,56, 0 
2016-03-11,61,62.15,62.51,59.47, 0 
2016-03-14,62.04,65.77,66.62,62.04, 0 
2016-03-15,64.9,61.7,64.965,61.56, 0 
2016-03-16,61.04,60.39,63.36,58.5, 0 
2016-03-17,60.23,57.84,60.69,56.44, 0 
2016-03-18,58.09,59.8,60.19,56.6, 0 
2016-03-21,59.57,61.31,62.99,58.555, 0 
2016-03-22,60.69,62.22,62.74,59.9, 0 
2016-03-23,62.24,59.06,63.87,58.85, 0 
2016-03-24,58.2,60.28,60.66,56.51, 0 
2016-03-28,60.49,58.78,61.65,58.28, 0 
2016-03-29,58.87,59.84,60,56.6, 0 
2016-03-30,60.5,59.08,62.36,58.38, 0 
2016-03-31,59.38,62.77,64.94,59.38, 0 
2016-04-01,62.29,64.79,65.6,61.18, 0 
2016-04-04,64.77,67.54,70.075,64.615, 0 
2016-04-05,67.69,68.33,69.65,65.83, 0 
2016-04-06,68.05,73,73.115,68.05, 0 
2016-04-07,74.3,71.74,75.078,68.81, 0 
2016-04-08,73.26,69.15,73.416,66.9, 0 
2016-04-11,69.39,66.77,70,66.5, 0 
2016-04-12,66.8,67.43,67.61,65.52, 0 
2016-04-13,67.89,69.39,69.59,66.7, 0 
2016-04-14,69.39,67.79,69.39,67.29, 0 
2016-04-15,67.91,68.79,68.9,66.84, 0 
2016-04-18,68.21,69.16,70.58,67.69, 0 
2016-04-19,69.05,66.81,69.34,66.5, 0 
2016-04-20,67.89,67.25,69,66.85, 0 
2016-04-21,67.03,71.63,71.79,66.76, 0 
2016-04-22,71.67,71.86,72.83,69.95, 0 
2016-04-25,71.5,71.95,72.72,71.26, 0 
2016-04-26,72.03,70.37,72.25,69.21, 0 
2016-04-27,70.43,68.63,70.765,68.37, 0 
2016-04-28,68.38,67.88,70.39,67, 0 
2016-04-29,67.68,67.04,68.23,66.4, 0 
2016-05-02,67.47,68.79,69.03,65.87, 0 
2016-05-03,66.8,60.81,66.99,60.07, 0 
2016-05-04,60.13,57.45,60.63,57.16, 0 
2016-05-05,58.41,58.73,59.46,57.03, 0 
2016-05-06,58.03,55.55,59.15,53.9, 0 
2016-05-09,55.3,57.81,59.42,55.3, 0 
2016-05-10,58.27,57.44,58.405,55.63, 0 
2016-05-11,57.05,53.82,57.36,53.65, 0 
2016-05-12,54.02,52.37,54.13,49.96, 0 
2016-05-13,52.38,52.55,54.03,52.08, 0 
2016-05-16,54.01,54.54,55.63,53.215, 0 
2016-05-17,54.08,54.28,55.76,53.95, 0 
2016-05-18,53.65,54.34,55.46,53.2, 0 
2016-05-19,54.02,53.67,55.922,52.43, 0 
2016-05-20,53.94,55.11,55.5,53.03, 0 
2016-05-23,55.12,56.07,56.9,54.53, 0 
2016-05-24,56.86,57.81,57.92,55.72, 0 
2016-05-25,58.23,63.55,64.64,58.23, 0 
2016-05-26,66.15,70.57,72.16,66.11, 0 
2016-05-27,69.96,67.57,70.89,67.18, 0 
2016-05-31,68.28,71.72,73.68,68.205, 0 
2016-06-01,71.02,70.54,71.56,69.01, 0 
2016-06-02,70.56,74.12,74.2,70.5, 0 
2016-06-03,73.48,70.2,73.48,69.971, 0 
2016-06-06,70.5,72.6,72.83,68.44, 0 
2016-06-07,71.4,71.05,72.64,69.68, 0 
2016-06-08,71.16,69.88,71.79,68.38, 0 
2016-06-09,69.26,65.41,70.2,65.38, 0 
2016-06-10,64.46,63.17,64.98,62.28, 0 
2016-06-13,62.54,60.65,63.19,60.39, 0 
2016-06-14,60.84,60.58,62.174,59.55, 0 
2016-06-15,60.94,59.14,61.689,58.82, 0 
2016-06-16,58.72,58.38,59.84,57.68, 0 
2016-06-17,58.3,55.97,58.34,55.81, 0 
2016-06-20,56.98,56.64,58.69,56.41, 0 
2016-06-21,56.93,55.78,56.95,54.63, 0 
2016-06-22,55.79,56.14,57.96,54.44, 0 
2016-06-23,57.11,56.95,57.11,55.15, 0 
2016-06-24,54,54.31,55.54,53, 0 
2016-06-27,53.53,53,54.25,53, 0 
2016-06-28,53.42,55.3,56.08,53.08, 0 
2016-06-29,56.22,55.6,56.993,53.63, 0 
2016-06-30,55.63,55.49,56.23,54.67, 0 
2016-07-01,55,61.44,61.64,53.56, 0 
2016-07-05,60.6,59.42,60.99,58.245, 0 
2016-07-06,59.11,60.43,60.71,57.7, 0 
2016-07-07,60.94,61.52,62.18,60, 0 
2016-07-08,61.52,62.18,62.7,60.57, 0 
2016-07-11,62.66,63.46,64.64,62.29, 0 
2016-07-12,64,64,64.78,62.94, 0 
2016-07-13,64.36,62.82,65.26,61.88, 0 
2016-07-14,63.43,63.01,63.43,61.573, 0 
2016-07-15,63.16,64.48,65.06,62.72, 0 
2016-07-18,64.32,64.83,65.31,63.85, 0 
2016-07-19,64.73,64.03,65.11,63.24, 0 
2016-07-20,64.28,65.74,66.23,63.206, 0 
2016-07-21,66.32,64.97,67.1,64.48, 0 
2016-07-22,65.24,65.49,65.85,64.58, 0 
2016-07-25,65.64,66.2,66.47,60.47, 0 
2016-07-26,66.3,66.81,68.87,65.66, 0 
2016-07-27,66.98,68.41,68.69,66.98, 0 
2016-07-28,68.48,68.29,69.22,66.61, 0 
2016-07-29,68.01,68.08,68.3,66.5, 0 
2016-08-01,68.47,71.8,72.48,68.16, 0 
2016-08-02,72.07,70.56,72.93,68.02, 0 
2016-08-03,70.46,71.36,71.48,69.8, 0 
2016-08-04,71.36,71.03,74.54,70.68, 0 
2016-08-05,72.12,78.42,79.02,71.611, 0 
2016-08-08,76.86,76.33,79.789,75.32, 0 
2016-08-09,76.73,76.4,77.34,75.72, 0 
2016-08-10,76.17,73.27,76.88,73.02, 0 
2016-08-11,73.72,74.27,74.43,72.32, 0 
2016-08-12,73.95,74.08,74.4,72.57, 0 
2016-08-15,74.32,75.68,76.43,74.32, 0 
2016-08-16,75.38,73.58,75.67,73.53, 0 
2016-08-17,73.45,73.1,73.53,72, 0 
2016-08-18,73.1,73.44,74.17,71.71, 0 
2016-08-19,72.86,72.78,73.34,72.32, 0 
2016-08-22,72.89,76.18,76.33,72.75, 0 
2016-08-23,76.6,75.79,77,75.568, 0 
2016-08-24,75.8,70.83,77.62,70.6, 0 
2016-08-25,70.83,69.35,73.135,67.49, 0 
2016-08-26,69.43,70.8,71.15,69.12, 0 
2016-08-29,71.1,71.56,71.84,70.22, 0 
2016-08-30,71.32,70.75,73.28,70.28, 0 
2016-08-31,70.45,69.85,72.76,69.215, 0 
2016-09-01,69.8,69.02,70.7,67.81, 0 
2016-09-02,69.29,69.17,69.97,67.85, 0 
2016-09-06,69.54,71.39,71.82,69.17, 0 
2016-09-07,71.73,72.53,73.9,71.72, 0 
2016-09-08,72.47,73.52,73.89,70.96, 0 
2016-09-09,72.44,69.79,72.95,69.75, 0 
2016-09-12,69.08,73.99,74.35,68, 0 
2016-09-13,73.31,71.39,73.4,70.41, 0 
2016-09-14,71.84,73.6,74.53,71.54, 0 
2016-09-15,73.53,74.33,75.02,72.18, 0 
2016-09-16,73.67,75.67,76.17,73.35, 0 
2016-09-19,75.96,77.1,79.23,74.83, 0 
2016-09-20,77.83,78.09,80.11,77.11, 0 
2016-09-21,78.13,77.79,79.48,75.21, 0 
2016-09-22,78.57,77.09,78.873,76.8, 0 
2016-09-23,77.04,75.57,77.78,75.56, 0 
2016-09-26,77.25,76,77.25,75.25, 0 
2016-09-27,75.79,78.09,78.23,75.49, 0 
2016-09-28,78.22,76.67,78.87,75.59, 0 
2016-09-29,75,69.94,75.35,69.77, 0 
2016-09-30,70.26,67.78,70.38,67.06, 0 
2016-10-03,67.65,68.23,68.4,65.76, 0 
2016-10-04,68.22,68.57,69.69,66.86, 0 
2016-10-05,68.77,70.3,71.668,68.66, 0 
2016-10-06,38.63,36.21,38.92,35.315, 0 
2016-10-07,36.1,34.27,36.24,33.16, 0 
2016-10-10,35.1,35.52,36.43,34.76, 0 
2016-10-11,34.98,34.83,35.68,34.08, 0 
2016-10-12,35,35.76,36.04,34.56, 0 
2016-10-13,35.36,36.17,37.24,35.12, 0 
2016-10-14,36.3,35.32,36.49,35.24, 0 
2016-10-17,35.75,36.58,36.78,35.21, 0 
2016-10-18,37.09,38.07,39.24,36.96, 0 
2016-10-19,38.11,36.84,38.15,36.25, 0 
2016-10-20,36.89,37.6,38.24,36.23, 0 
2016-10-21,37.33,36.675,37.55,36.2, 0 
2016-10-24,36.85,37.2,37.72,36.1, 0 
2016-10-25,37.35,36.67,37.87,36.4, 0 
2016-10-26,36.71,37.09,38.12,36.36, 0 
2016-10-27,37.45,36.21,38.6,35.99, 0 
2016-10-28,36.03,36.34,37.62,35.25, 0 
2016-10-31,36.55,35.6,36.64,35.383, 0 
2016-11-01,35.76,37,37.05,35.35, 0 
2016-11-02,36.66,35.95,36.97,35.82, 0 
2016-11-03,36.22,31.41,36.22,31.38, 0 
2016-11-04,31.58,33.75,33.78,31.42, 0 
2016-11-07,34.6,36.26,36.5,33.85, 0 
2016-11-08,36.2,37.56,38.33,35.8, 0 
2016-11-09,39.39,43.47,44.42,39.02, 0 
2016-11-10,44.13,45.76,46.38,43.34, 0 
2016-11-11,45.36,46.54,46.85,44.48, 0 
2016-11-14,47.69,50.04,50.05,46.732, 0 
2016-11-15,49.71,48.23,52.85,46.29, 0 
2016-11-16,47.54,45.67,49.57,45.56, 0 
2016-11-17,45.75,46.36,46.58,44.42, 0 
2016-11-18,46.5,45.975,46.94,44.89, 0 
2016-11-21,46.03,47.15,47.38,45.63, 0 
2016-11-22,46.72,45.65,47.39,45.28, 0 
2016-11-23,44.6,47.69,47.78,43.344, 0 
2016-11-25,47.63,47.88,48.25,46.89, 0 
2016-11-28,47.71,45.31,48.44,45.03, 0 
2016-11-29,45.53,46.03,47.06,45.28, 0 
2016-11-30,46.8,43.87,46.87,43.78, 0 
2016-12-01,44.13,41.58,44.75,41.32, 0 
2016-12-02,41.6,41.57,42.82,40.62, 0 
2016-12-05,41.75,41.24,42.69,39.18, 0 
2016-12-06,41.45,41.81,42.38,40.37, 0 
2016-12-07,40.77,40.28,41.246,39.55, 0 
2016-12-08,40.28,40.805,40.99,39.275, 0 
2016-12-09,41.29,42.25,43.58,41.11, 0 
2016-12-12,42.28,42.61,42.86,41.5, 0 
2016-12-13,42.9,43.91,44.32,42.609, 0 
2016-12-14,43.69,43.21,44.62,42.7, 0 
2016-12-15,43.5,43.13,43.6,42.415, 0 
2016-12-16,43.17,44.39,44.45,42.72, 0 
2016-12-19,43.99,43.42,45.07,42.96, 0 
2016-12-20,43.55,42.22,44.149,41.9, 0 
2016-12-21,42.39,40.48,42.42,40.43, 0 
2016-12-22,40.57,39.39,40.87,38.94, 0 
2016-12-23,39.54,41.29,41.685,39.355, 0 
2016-12-27,41.34,41.04,42.04,40.81, 0 
2016-12-28,41.5,40.01,41.7,39.93, 0 
2016-12-29,39.85,38.06,40.45,37.46, 0 
2016-12-30,38.31,37.44,39.15,37.05, 0 
2017-01-03,38.15,38.64,39.13,37.2, 0 
2017-01-04,38.59,41.29,41.75,38.34, 0 
2017-01-05,41.55,41.35,41.73,40.375, 0 
2017-01-06,41.63,42.23,43.22,41.63, 0 
