Date,Open,High,Low,Close,Volume
2026-06-03,70.2,70.89,69.92,69.92,2945732
2026-06-02,69.44,70.49,69.42,70.33,521988
2026-06-01,70.26,70.84,69.16,69.34,4171698
2026-05-29,70.93,71.4,70.71,70.84,3872570
2026-05-28,71.76,71.77,70.66,71.21,2391796
2026-05-27,72.51,72.89,71.52,71.79,3447796
2026-05-26,73.1,73.4,72.21,72.73,2088097
2026-05-22,71.83,73.4,71.64,72.77,3585665
2026-05-21,70.75,71.94,70.35,71.63,5183963
2026-05-20,70.72,71.33,69.95,71.27,4031544
2026-05-19,70.91,71.7,69.73,70.94,4122827
2026-05-18,71.15,71.78,70.76,71.13,4180245
2026-05-15,72.48,72.9,70.65,71.01,3767620
2026-05-14,73.12,73.48,72.4,72.62,2385290
2026-05-13,73.06,73.66,72.08,72.8,3208990
2026-05-12,74.29,74.52,72.67,73.66,4773969
2026-05-11,74.23,74.5,73.28,73.56,4052888
2026-05-08,77.08,77.37,74.17,74.37,8748446
2026-05-07,76.37,78.24,76.29,77.0,5518603
2026-05-06,76.35,77.22,75.59,76.25,3869384
2026-05-05,75.63,76.22,74.93,75.17,4641358
2026-05-04,75.96,76.76,74.98,75.42,2819097
2026-05-01,77.63,78.25,76.53,76.62,2168813
2026-04-30,75.96,77.53,75.44,77.41,3721453
2026-04-29,76.58,76.91,75.16,76.14,3505292
2026-04-28,77.68,78.21,76.84,76.9,3930696
2026-04-27,77.54,78.72,76.84,77.02,4866286
2026-04-24,78.55,79.29,77.17,77.48,3506928
2026-04-23,77.58,80.58,77.44,79.01,5220823
2026-04-22,78.86,79.01,75.79,77.41,7187369
2026-04-21,80.13,80.46,78.29,78.4,3990959
2026-04-20,80.58,81.14,80.05,80.25,3035642
2026-04-17,80.24,82.14,80.08,80.94,3520047
2026-04-16,80.44,81.25,79.99,80.21,2178325
2026-04-15,80.82,81.26,79.98,80.51,3720048
2026-04-14,81.09,81.66,80.75,81.41,2598573
2026-04-13,79.67,81.28,79.38,81.28,2359968
2026-04-10,80.94,81.1,78.81,79.47,2511480
2026-04-09,78.8,80.84,78.72,80.76,2851324
2026-04-08,77.72,79.49,77.72,79.07,3256192
2026-04-07,77.5,77.98,76.95,77.36,1851837
2026-04-06,76.79,77.79,76.79,77.64,1676180
2026-04-02,76.51,77.89,76.12,77.39,2240278
2026-04-01,75.97,77.28,75.73,76.98,2431815
2026-03-31,76.5,77.03,75.22,76.62,4487600
2026-03-30,75.6,76.54,74.82,75.87,3029667
2026-03-27,76.95,77.08,75.44,75.49,4073653
2026-03-26,77.97,78.98,76.83,76.97,3231038
2026-03-25,78.69,78.9,77.27,78.23,3707528
2026-03-24,77.76,78.57,77.33,77.52,4089764
2026-03-23,80.49,80.84,78.55,78.57,3366562
2026-03-20,79.75,80.64,78.34,79.06,8393998
2026-03-19,78.06,80.62,78.06,79.75,8608780
2026-03-18,82.99,83.14,77.78,78.06,5905901
2026-03-17,83.56,84.04,82.51,83.64,3371943
2026-03-16,82.99,83.76,82.43,83.11,2866203
2026-03-13,82.72,83.42,82.33,82.69,3078537
2026-03-12,83.72,83.79,81.97,82.13,4350035
2026-03-11,85.41,85.86,82.92,84.09,3704569
2026-03-10,86.72,87.05,85.54,85.57,2731394
2026-03-09,87.54,88.17,85.94,87.05,3964544
2026-03-06,89.52,89.93,87.94,88.69,2719836
2026-03-05,89.91,90.5,89.56,90.1,3012447
2026-03-04,91.67,91.7,90.56,90.6,2197396
2026-03-03,92.94,93.05,90.92,91.84,3768933
2026-03-02,90.81,93.64,90.64,93.06,5000937
2026-02-27,90.49,92.0,90.03,92.0,3967139
2026-02-26,89.47,91.4,89.05,90.91,4191120
2026-02-25,89.42,89.65,88.05,88.89,3021864
2026-02-24,90.14,90.33,89.18,89.37,3256019
2026-02-23,92.62,92.9,89.86,90.01,5303490
2026-02-20,92.74,94.0,91.7,92.11,4292389
2026-02-19,91.8,92.86,91.57,92.48,3834087
2026-02-18,91.43,92.23,90.01,92.21,3271072
