Date,Open,High,Low,Close,Volume
2026-06-03,123.56,125.94,121.85,124.35,1245413
2026-06-02,126.0,127.66,123.25,126.82,179425
2026-06-01,129.1,131.14,127.69,127.72,1290103
2026-05-29,131.4,132.23,127.0,127.8,2607436
2026-05-28,130.0,134.47,129.65,131.59,1410423
2026-05-27,128.0,132.57,127.52,130.62,1454037
2026-05-26,125.47,128.38,124.0,128.12,1223313
2026-05-22,123.39,126.98,123.0,126.01,775061
2026-05-21,123.36,124.17,121.2,123.04,847659
2026-05-20,125.09,125.12,122.38,124.39,1115544
2026-05-19,125.06,127.44,124.02,125.96,907548
2026-05-18,123.34,125.93,122.64,124.84,1285306
2026-05-15,126.42,127.71,122.75,123.69,1242775
2026-05-14,124.54,126.69,123.52,125.55,989751
2026-05-13,126.62,127.74,121.53,124.17,1589573
2026-05-12,128.96,130.95,126.6,128.39,2307579
2026-05-11,128.68,129.99,125.34,127.68,1890279
2026-05-08,131.12,131.12,127.87,130.11,1515839
2026-05-07,133.84,135.5,130.0,131.26,1447320
2026-05-06,135.9,136.53,129.36,134.9,2230508
2026-05-05,152.35,153.9,137.11,137.19,2252443
2026-05-04,148.75,152.37,148.49,148.81,2071844
2026-05-01,150.0,150.8,148.56,149.23,1163490
2026-04-30,145.49,149.56,144.91,149.22,853662
2026-04-29,146.16,147.29,144.9,145.91,785794
2026-04-28,145.88,147.18,143.05,146.15,870009
2026-04-27,146.47,147.86,143.39,144.24,627520
2026-04-24,146.75,146.8,144.18,146.06,798117
2026-04-23,150.72,150.72,146.45,147.6,1047032
2026-04-22,154.21,154.62,149.98,150.71,877538
2026-04-21,153.84,156.21,152.83,153.2,700890
2026-04-20,155.73,157.0,153.83,154.82,609684
2026-04-17,156.76,157.73,154.05,155.17,1043616
2026-04-16,159.73,160.79,155.96,156.47,767239
2026-04-15,156.54,159.69,156.1,159.04,814787
2026-04-14,157.93,158.39,156.04,156.17,862900
2026-04-13,155.19,157.94,153.6,157.59,1220619
2026-04-10,155.17,156.81,151.11,152.88,805450
2026-04-09,160.13,160.14,155.58,155.63,645269
2026-04-08,158.06,162.0,157.69,160.64,789493
2026-04-07,159.21,160.38,157.78,158.87,635122
2026-04-06,158.52,159.99,157.8,159.47,646843
2026-04-02,155.19,159.26,154.08,158.82,688971
2026-04-01,154.48,157.35,154.48,156.01,852870
2026-03-31,156.02,158.49,154.38,155.52,997761
2026-03-30,157.1,157.4,152.74,154.19,1023003
2026-03-27,157.5,157.5,154.97,155.53,675360
2026-03-26,158.05,159.87,156.85,157.58,611291
2026-03-25,160.0,161.01,156.82,158.88,714339
2026-03-24,161.13,163.27,157.25,158.99,1158442
2026-03-23,166.44,167.98,162.51,162.54,1290366
2026-03-20,164.7,166.82,164.7,165.87,4464747
2026-03-19,165.93,167.12,165.0,165.95,989384
2026-03-18,168.79,170.29,166.64,166.75,948038
2026-03-17,168.31,170.6,166.4,168.98,1058312
2026-03-16,172.52,172.78,166.31,167.45,1342669
2026-03-13,174.54,174.96,172.04,173.43,791643
2026-03-12,172.88,175.24,171.73,173.38,1152801
2026-03-11,171.47,175.38,170.09,172.94,933300
2026-03-10,177.5,177.5,169.6,172.08,1313544
2026-03-09,176.74,179.56,173.59,179.09,926761
2026-03-06,175.21,178.68,173.82,177.44,978415
2026-03-05,175.04,176.45,172.8,175.22,1046657
2026-03-04,180.2,180.55,176.08,176.26,1290954
2026-03-03,176.73,180.68,175.65,180.2,1810179
2026-03-02,176.56,179.09,174.31,178.95,1579762
2026-02-27,174.33,176.56,173.19,174.66,1549370
2026-02-26,171.58,176.05,170.28,175.42,1375904
2026-02-25,174.53,175.0,167.73,169.47,1483357
2026-02-24,171.51,174.36,171.07,173.69,1512087
2026-02-23,171.75,173.56,170.17,171.57,1113342
2026-02-20,174.59,174.78,171.12,173.07,936736
2026-02-19,170.27,176.98,169.62,175.83,1365603
2026-02-18,163.03,171.59,160.65,171.1,2092272
2026-02-17,177.82,178.75,161.13,161.13,2595908
2026-02-13,171.91,176.21,171.21,175.86,1258563
2026-02-12,174.78,179.02,168.76,171.01,1477378
2026-02-11,194.23,195.51,172.02,172.57,1526539
2026-02-10,194.08,194.85,190.74,194.23,764111
2026-02-09,193.83,195.45,192.74,194.09,659789
2026-02-06,187.19,193.79,185.91,192.51,736168
2026-02-05,187.48,190.39,184.9,185.62,1019631
2026-02-04,188.81,190.52,186.35,187.97,877116
2026-02-03,187.5,189.97,185.37,189.32,868035
2026-02-02,187.07,188.16,185.38,187.57,697883
2026-01-30,185.21,187.92,184.23,187.81,946327
2026-01-29,187.99,189.93,185.23,186.72,585751
2026-01-28,185.38,187.74,183.54,187.3,599002
2026-01-27,188.22,188.83,185.96,186.68,804941
2026-01-26,192.52,192.52,185.44,189.03,844690
2026-01-23,194.5,197.5,189.71,190.75,659454
2026-01-22,192.22,195.57,189.2,192.97,860884
2026-01-21,190.88,193.13,188.77,191.64,920768
2026-01-20,193.01,195.03,190.32,190.44,766361
2026-01-16,191.74,194.24,190.33,194.21,889006
2026-01-15,189.91,193.03,188.53,192.88,1095730
2026-01-14,195.55,196.66,187.79,190.34,1319147
2026-01-13,196.28,198.59,194.57,195.47,974741
2026-01-12,198.3,200.16,194.41,195.11,965510
2026-01-09,193.2,200.5,193.17,197.84,994904
2026-01-08,197.5,204.49,187.29,194.73,1765441
2026-01-07,198.38,201.72,195.49,196.12,1148312
2026-01-06,194.71,197.44,194.16,197.01,747440
2026-01-05,184.77,195.91,183.54,195.0,1197583
2026-01-02,179.15,183.32,178.36,183.01,654376
2025-12-31,182.07,182.6,179.87,179.95,649311
2025-12-30,184.58,185.2,182.0,182.89,658260
2025-12-29,185.36,186.39,183.74,185.03,314888
2025-12-26,186.64,186.95,184.84,185.4,277974
