Date,Open,Close,High,Low,Volume
2015-12-21,58.438,58.96,58.967,58.374, 0 
2015-12-22,59.241,59.126,59.308,58.482, 0 
2015-12-23,59.343,59.751,59.904,59.215, 0 
2015-12-24,59.572,59.547,59.859,59.528, 0 
2015-12-28,59.413,59.553,59.643,59.209, 0 
2015-12-29,59.929,60.038,60.306,59.738, 0 
2015-12-30,59.98,59.515,60.102,59.381, 0 
2015-12-31,59.235,59.215,59.725,59.123, 0 
2016-01-04,58.055,58.45,58.591,57.972, 0 
2016-01-05,58.489,58.559,58.737,58.081, 0 
2016-01-06,57.877,57.877,58.278,57.424, 0 
2016-01-07,56.927,56.391,57.379,56.206, 0 
2016-01-08,56.55,56.423,57.175,56.289, 0 
2016-01-11,56.646,56.391,56.805,55.856, 0 
2016-01-12,57.143,56.455,57.143,55.722, 0 
2016-01-13,56.85,55.161,56.876,55.078, 0 
2016-01-14,55.192,55.664,55.977,54.708, 0 
2016-01-15,54.791,54.313,55.093,54.236, 0 
2016-01-19,55.052,54.58,55.218,53.968, 0 
2016-01-20,53.847,54.192,54.606,53.235, 0 
2016-01-21,53.93,53.828,54.236,53.458, 0 
2016-01-22,54.542,54.415,54.644,54.013, 0 
2016-01-25,54.427,53.796,54.606,53.707, 0 
2016-01-26,52.846,53.988,54.16,51.801, 0 
2016-01-27,53.988,53.713,54.555,53.331, 0 
2016-01-28,54.051,53.854,54.243,53.554, 0 
2016-01-29,54.217,55.243,55.288,53.873, 0 
2016-02-01,55.097,54.804,55.173,54.389, 0 
2016-02-02,54.096,53.79,54.287,53.579, 0 
2016-02-03,54.268,54.217,54.491,53.171, 0 
2016-02-04,54.102,55.116,55.275,54.07, 0 
2016-02-05,54.848,54.217,55.052,53.975, 0 
2016-02-08,53.892,53.643,54.096,52.834, 0 
2016-02-09,53.089,54.313,54.784,52.948, 0 
2016-02-10,54.651,54.325,55.358,54.211, 0 
2016-02-11,53.305,53.293,53.962,52.827, 0 
2016-02-12,53.784,54.141,54.166,53.407, 0 
2016-02-16,54.944,55.141,55.333,54.708, 0 
2016-02-17,55.492,55.511,55.754,55.237, 0 
2016-02-18,55.218,55.256,55.588,55.136, 0 
2016-02-19,55.192,55.243,55.46,54.848, 0 
2016-02-22,55.785,55.945,56.155,55.69, 0 
2016-02-23,55.677,55.671,56.034,55.32, 0 
2016-02-24,55.365,55.594,55.795,55.033, 0 
2016-02-25,55.594,56.27,56.283,55.416, 0 
2016-02-26,56.455,56.786,56.914,56.295, 0 
2016-02-29,56.652,56.914,57.303,56.499, 0 
2016-03-01,57.296,57.762,57.877,57.15, 0 
2016-03-02,57.615,57.692,58.387,57.469, 0 
2016-03-03,57.928,57.908,58.106,57.551, 0 
2016-03-04,58.004,57.832,58.329,57.539, 0 
2016-03-07,57.526,57.532,57.724,57.316, 0 
2016-03-08,57.29,56.71,57.408,56.608, 0 
2016-03-09,57.016,56.404,57.022,56.295, 0 
2016-03-10,56.85,56.876,57.105,56.308, 0 
2016-03-11,57.488,57.768,57.947,57.265, 0 
2016-03-14,57.736,58.323,58.527,57.411, 0 
2016-03-15,58.17,58.469,58.756,58.081, 0 
2016-03-16,58.431,58.202,58.469,57.915, 0 
2016-03-17,58.272,59.643,59.821,58.17, 0 
2016-03-18,59.942,60.752,60.752,59.636, 0 
2016-03-21,60.567,60.478,60.739,60.133, 0 
2016-03-22,59.904,60.625,60.772,59.808, 0 
2016-03-23,60.645,60.568,60.67,60.287, 0 
2016-03-24,60.3,60.53,60.568,60.108, 0 
2016-03-28,60.517,60.657,60.823,60.364, 0 
2016-03-29,60.632,60.836,60.977,60.287, 0 
2016-03-30,61.073,60.689,61.239,60.632, 0 
2016-03-31,60.772,60.581,60.795,60.437, 0 
2016-04-01,60.252,61.073,61.175,59.878, 0 
2016-04-04,60.625,59.872,60.625,59.77, 0 
2016-04-05,59.489,59.565,59.68,59.297, 0 
2016-04-06,59.45,59.929,59.961,59.286, 0 
2016-04-07,59.393,59.572,59.712,59.042, 0 
2016-04-08,59.866,59.514,60.159,59.387, 0 
2016-04-11,59.54,59.189,59.795,59.176, 0 
2016-04-12,59.348,59.699,59.859,59.227, 0 
2016-04-13,59.929,60.191,60.268,59.763, 0 
2016-04-14,60.434,60.063,60.555,60.051, 0 
2016-04-15,60.127,60.108,60.268,59.897, 0 
2016-04-18,60.147,60.261,60.421,60.038, 0 
2016-04-19,60.466,60.562,60.632,60.325, 0 
2016-04-20,60.459,60.619,60.83,60.172, 0 
2016-04-21,61.028,61.302,62.241,60.638, 0 
2016-04-22,60.99,61.577,61.756,60.983, 0 
2016-04-25,61.443,61.596,61.679,61.194, 0 
2016-04-26,61.52,61.539,61.705,61.264, 0 
2016-04-27,61.628,62.069,62.152,61.398, 0 
2016-04-28,61.692,61.532,62.28,61.405, 0 
2016-04-29,61.232,61.788,61.947,61.181, 0 
2016-05-02,61.775,62.197,62.318,61.558, 0 
2016-05-03,61.769,61.871,62.011,61.564, 0 
2016-05-04,61.117,61.251,61.705,60.938, 0 
2016-05-05,61.545,61.379,61.66,61.168, 0 
2016-05-06,61.354,62.018,62.069,61.168, 0 
2016-05-09,61.947,61.986,62.19,61.689, 0 
2016-05-10,62.26,62.79,62.803,62.075, 0 
2016-05-11,62.771,62.529,63.084,62.446, 0 
2016-05-12,62.612,62.663,62.816,62.19, 0 
2016-05-13,62.58,62.184,62.886,61.999, 0 
2016-05-16,62.401,63.001,63.174,62.123, 0 
2016-05-17,63.027,62.867,63.282,62.637, 0 
2016-05-18,62.72,62.797,63.011,62.343, 0 
2016-05-19,62.433,62.567,62.701,61.967, 0 
2016-05-20,62.867,63.065,63.48,62.624, 0 
2016-05-23,62.79,63.123,63.257,62.586, 0 
2016-05-24,63.218,63.844,64.061,63.033, 0 
2016-05-25,63.793,63.646,64.183,63.589, 0 
2016-05-26,63.672,63.352,63.838,63.231, 0 
2016-05-27,63.41,63.167,63.48,63.103, 0 
2016-05-31,62.925,62.816,63.027,62.459, 0 
2016-06-01,62.539,63.096,63.262,62.482, 0 
2016-06-02,62.738,63.096,63.147,62.571, 0 
2016-06-03,62.802,62.872,62.958,62.469, 0 
2016-06-06,62.878,63.345,63.531,62.878, 0 
2016-06-07,63.441,63.614,63.895,63.345, 0 
2016-06-08,63.492,64.068,64.158,63.486, 0 
2016-06-09,63.94,64.215,64.279,63.806, 0 
2016-06-10,63.755,63.524,63.883,63.416, 0 
2016-06-13,63.371,62.744,63.697,62.725, 0 
2016-06-14,62.642,63.109,63.224,62.367, 0 
2016-06-15,63.281,62.821,63.32,62.808, 0 
2016-06-16,62.571,63.371,63.492,62.469, 0 
2016-06-17,63.326,62.533,63.409,62.456, 0 
2016-06-20,63.313,63.16,63.723,63.147, 0 
2016-06-21,63.416,63.345,63.512,63.141, 0 
2016-06-22,63.486,63.352,63.703,63.281, 0 
2016-06-23,63.895,64.247,64.247,63.673, 0 
2016-06-24,62.463,62.821,63.972,62.463, 0 
2016-06-27,62.379,62.2,62.482,62.092, 0 
2016-06-28,62.52,62.763,62.808,62.034, 0 
2016-06-29,63.128,64.036,64.177,63.128, 0 
2016-06-30,64.106,64.605,64.605,64.081, 0 
2016-07-01,64.823,65.45,65.75,64.618, 0 
2016-07-05,65.341,67.856,67.856,65.274, 0 
2016-07-06,67.73,68.042,68.405,67.291, 0 
2016-07-07,68.439,68.11,68.582,67.553, 0 
2016-07-08,68.363,68.245,68.599,67.932, 0 
2016-07-11,68.43,67.586,68.481,67.527, 0 
2016-07-12,67.73,67.806,68.186,67.73, 0 
2016-07-13,68.118,68.397,68.591,67.941, 0 
2016-07-14,68.971,68.262,69.035,68.076, 0 
2016-07-15,68.624,68.295,68.954,68.152, 0 
2016-07-18,68.38,68.312,68.852,67.975, 0 
2016-07-19,68.152,68.262,68.371,68, 0 
2016-07-20,68.599,68.692,68.869,68.451, 0 
2016-07-21,68.692,68.608,68.987,68.43, 0 
2016-07-22,68.7,68.565,68.754,68.076, 0 
2016-07-25,69.325,68.608,69.363,68.001, 0 
2016-07-26,68.591,68.464,68.658,68.312, 0 
2016-07-27,68.549,68.236,68.717,68.084, 0 
2016-07-28,68.447,68.515,68.658,68.143, 0 
2016-07-29,68.633,68.734,69.004,68.523, 0 
2016-08-01,68.565,68.785,69.11,68.515, 0 
2016-08-02,68.582,68.304,68.81,68.017, 0 
2016-08-03,68.456,68.346,68.599,68.093, 0 
2016-08-04,68.363,68.464,68.65,68.194, 0 
2016-08-05,68.582,68.785,68.886,68.481, 0 
2016-08-08,68.92,68.599,68.954,68.532, 0 
2016-08-09,68.785,68.532,68.911,68.422, 0 
2016-08-10,68.582,68.549,68.641,68.321, 0 
2016-08-11,68.608,68.819,69.004,68.574, 0 
2016-08-12,68.667,68.692,68.802,68.456, 0 
