Date,Open,High,Low,Close,Volume
2016-04-25,195.8679934811559,197.32408054845249,195.34553147883796,196.30482482910156,564100
2016-04-26,196.77594751343773,200.9728697678836,196.77594751343773,200.69879150390625,500200
2016-04-27,201.28118286968402,204.90424050190856,199.95358096453748,204.47598266601562,585000
2016-04-28,203.42240625328384,205.52086635654544,201.3325065989902,202.10337829589844,941700
2016-04-29,201.14411908772783,201.71798296775017,199.1227417618116,200.8700408935547,852500
2016-05-02,201.08413455048805,201.88926115936334,198.5916714705159,200.81004333496094,640600
2016-05-03,199.72230402079722,200.26191303825962,197.56389408972979,199.41397094726562,366600
2016-05-04,198.55747450120398,198.81441875394813,195.4483183490767,196.21917724609375,503700
2016-05-05,198.10499958381547,202.78078733932998,197.88111793461476,199.99942016601562,644300
2016-05-06,198.63023625639707,200.88631746872883,198.63023625639707,200.18882751464844,539200
2016-05-09,200.13715757400686,200.13715757400686,196.9510854714014,198.552734375,530700
2016-05-10,198.9058107386703,201.1188344332447,198.25136528646038,199.90467834472656,589300
2016-05-11,199.861603312118,201.33407907633455,197.85523584366103,198.9832763671875,487200
2016-05-12,199.09527652333583,199.6549872227053,194.42809499649817,196.1244659423828,752700
2016-05-13,195.96086943137536,196.81335148442685,193.74783232854924,194.953369140625,484000
2016-05-16,195.22891435202558,197.55388555051272,194.72947395334296,197.0630645751953,354400
2016-05-17,196.88221799039584,198.04471010319438,194.10086422624698,194.49696350097656,328100
2016-05-18,193.9200065726983,196.64969606687092,191.92225842583608,193.7650146484375,395100
2016-05-19,190.96644445551556,192.78336877618594,188.90841281508108,190.94921875,495100
2016-05-20,192.10303588955838,192.86941532161669,190.96638930171628,191.6724853515625,442800
2016-05-23,191.517531230384,192.7833511128495,189.8986566836963,192.0858612060547,301000
2016-05-24,193.09339397867987,195.59918921356646,192.93838888512917,194.8328094482422,335800
2016-05-25,194.83275217319496,195.4355335228012,194.27304165068804,194.90164184570312,301400
2016-05-26,194.25585318269557,196.8477766926102,194.25585318269557,195.91778564453125,365100
2016-05-27,196.2880269509936,196.55496623570792,193.8941665315164,194.50555419921875,399000
2016-05-31,194.27305463811038,196.89079667161343,194.27305463811038,196.63247680664062,733200
2016-06-01,196.21919073093207,196.52058150573507,194.10088844075034,196.47752380371094,424900
2016-06-02,196.21916695016094,197.82081604003906,196.14167097952918,197.82081604003906,301400
2016-06-03,197.19220695792495,197.8638649523094,194.7638948710245,196.1502685546875,458600
2016-06-06,195.13421211678062,197.18363789847976,193.79089587442417,196.84780883789062,468500
2016-06-07,197.19217431314604,198.01883724442416,196.56357411771924,197.01133728027344,323600
2016-06-08,197.81218788817563,199.12106551806036,196.65831532178285,198.5785675048828,521500
2016-06-09,197.06305115778642,198.72497047287527,195.27195875529807,195.61639404296875,388800
2016-06-10,193.74781461246982,194.57447773613677,189.27869625311052,191.56922912597656,1162200
2016-06-13,189.6576078555012,190.78564873295608,186.33375549645442,187.24652099609375,739400
2016-06-14,187.47901069222573,190.05370878463697,187.25512904307212,189.4078826904297,550400
2016-06-15,189.56285187382835,191.1645009206298,188.77064020349354,189.27008056640625,564500
2016-06-16,188.5037083562536,191.3195004399849,186.72984159592446,190.64784240722656,367500
2016-06-17,189.96759960989576,191.52619119937282,189.14093640089263,190.7598114013672,661400
2016-06-20,192.0169755226312,194.50555764914967,191.80170020670622,191.8791961669922,436200
2016-06-21,192.15480513416807,193.14507979774967,191.37121271159563,191.93092346191406,403300
2016-06-22,192.24945301777794,194.58304309765907,191.870579519282,192.89527893066406,396500
2016-06-23,194.89305056934094,195.79720952400285,193.96305962791973,194.5830535888672,386800
2016-06-24,189.1408762434733,192.8780654950682,186.17007968549404,187.1775665283203,1128500
2016-06-27,184.8009436529409,187.04841848801834,183.10457310381457,186.1787109375,673900
2016-06-28,188.03006145964795,188.753383325365,185.57591774602585,187.1775665283203,472500
2016-06-29,186.85040334460933,189.57147386757077,186.85040334460933,188.66732788085938,583000
2016-06-30,189.95898339965424,195.83168840282102,189.15815222596112,195.685302734375,778300
2016-07-01,195.26334389427618,199.28468575588448,195.26334389427618,197.82081604003906,541100
