Date,Open,High,Low,Close,Volume
2016-04-25,76.93863173787109,77.50466055991366,76.06088025395906,77.42262268066406,898700
2016-04-26,77.34057226764078,77.94761362319642,76.57766648971698,77.90660095214844,946000
2016-04-27,78.22655897558838,78.22655897558838,77.58670347937385,77.84100341796875,1208000
2016-04-28,77.09447073764053,78.98942746060057,76.93860632887434,77.11907958984375,959400
2016-04-29,77.11089764194328,77.46363923256472,75.45383642512878,76.46283721923828,825300
2016-05-02,76.52027381704636,78.39062258610156,76.11831443458404,78.11991882324219,596700
2016-05-03,77.59487200551192,78.13629183495779,76.59407646443825,77.545654296875,763300
2016-05-04,77.10271659380126,77.90664172209145,76.07730540183653,76.33161163330078,604300
2016-05-05,76.39721561859714,76.68433569318866,74.60069987940305,74.64991760253906,914200
2016-05-06,74.48584383405276,74.79756646757872,73.10769145336226,73.91981506347656,1260300
2016-05-09,73.8295900860795,74.45304171032885,73.45223959889519,74.07569122314453,1702000
2016-05-10,71.68853534717671,74.1577268570212,71.68853534717671,73.29637908935547,1492100
2016-05-11,71.42603204465684,71.8115876018939,68.62871394705127,69.31778717041016,3681700
2016-05-12,73.79676291731109,73.93621728255907,68.89120120718538,71.27014923095703,5637900
2016-05-13,70.55646135998694,72.49243726672016,69.35057737264096,70.13809204101562,3065800
2016-05-16,70.25293674388082,71.60648010739104,70.05605964366794,70.95841979980469,2582800
2016-05-17,70.54825810645893,73.81316861912782,70.20372160381946,72.2791519165039,1590900
2016-05-18,71.53266028897559,73.09128607401894,70.95843270119656,73.0092544555664,1639800
2016-05-19,73.16509652304272,74.10027045618207,71.9756165143238,73.14048767089844,1435100
2016-05-20,73.60810545661666,75.40462126004046,73.53427261066115,75.1667251586914,1227600
2016-05-23,75.39641413230208,76.53667052931912,75.01085864033304,76.05267333984375,2055900
2016-05-24,76.25773974236863,77.19291377010579,75.64249334208839,76.61048126220703,1102800
2016-05-25,76.29058359872683,77.52107688257726,76.01987357421274,77.0534896850586,969400
2016-05-26,77.47182820181192,77.88199246588994,76.86478058477725,76.98783111572266,887200
2016-05-27,77.05347418611203,77.43082463289039,76.61870098131548,77.16831970214844,663300
2016-05-31,77.18473127327215,77.51286403430436,76.56128591178401,77.3816146850586,929300
2016-06-01,76.82377054829202,78.64490094463372,76.75814276172237,78.30856323242188,946800
2016-06-02,78.34138026099305,79.25194549560547,78.1609069700089,79.25194549560547,872400
2016-06-03,78.76795613586943,79.06327495774428,77.93942868540876,78.59568786621094,1647900
2016-06-06,78.97304622164806,79.91642553841405,78.39061355861102,79.02227020263672,1331600
2016-06-07,70.7533667360661,78.86641895444599,70.7533667360661,77.1601333618164,7916300
2016-06-08,77.225730945757,77.52104973113586,75.96242419910526,76.89759826660156,2104400
2016-06-09,76.25774149870213,78.99764211886485,75.88039111553915,78.89920043945312,1969200
2016-06-10,78.02147265124957,79.32579243882422,77.89842207955465,78.5875015258789,1914900
2016-06-13,78.06248958337606,78.75156275333403,76.93043186328528,76.97145080566406,1420700
2016-06-14,76.60228195554011,77.20112458373768,74.47763389841403,74.94522094726562,1620800
2016-06-15,75.46204483837228,78.25936906084038,75.39642329067502,77.5702896118164,1960800
2016-06-16,77.1437147792498,77.30777802235606,76.24955320606959,77.11090087890625,970500
2016-06-17,77.24215141288416,78.75155317799572,77.09449200033096,78.46443939208984,1485800
2016-06-20,79.38318298406548,80.236325340631,78.49723299640202,78.91559600830078,1150100
2016-06-21,79.07967634644764,80.80236511234926,78.83357526905725,79.7113265991211,1421900
2016-06-22,79.98203044603903,80.1050809753703,79.0058375075835,79.08787536621094,987500
2016-06-23,79.99024948453923,80.44963153193234,79.2273435794837,79.77696228027344,990000
2016-06-24,76.17571496752828,77.0124473931083,73.23073201311588,73.5014419555664,2758100
2016-06-27,72.5826718806977,72.5826718806977,70.30215328516498,71.68030548095703,2792000
2016-06-28,72.41862922498301,73.10770870726098,70.95844488650006,72.09870147705078,1363000
2016-06-29,73.04745978527687,73.85597794381462,72.72570165971726,73.20421600341797,1468800
2016-06-30,73.34448239835227,73.94674514155116,72.79996466890839,73.9384994506836,1192200
2016-07-01,73.97972348304243,75.68751882329161,73.85596892038873,74.31798553466797,1046200
2016-07-05,73.97149115236361,74.11174341130224,72.3131948199574,73.03096008300781,1063900
2016-07-06,72.43693498002742,74.42523475059781,71.99142233939402,74.38398742675781,1041500
2016-07-07,74.34273762360846,76.06703069129995,74.34273762360846,75.70402526855469,1028900
2016-07-08,76.28981035733321,77.38709148771727,76.11655643586526,76.9333267211914,831100
2016-07-11,77.59333785122469,79.5816380141034,77.19732443882985,79.21038055419922,1487300
2016-07-12,79.50737979145238,81.47918205106015,79.48262384184139,81.32242584228516,1665100
2016-07-13,81.66895346192827,81.76795840118888,80.7861798770542,81.28944396972656,831900
2016-07-14,81.71844006602012,82.27120335250575,81.32242669553523,81.6111831665039,635500
2016-07-15,82.02372006112537,82.39498389317228,81.47095660042152,81.56996154785156,601900
2016-07-18,81.40492350953633,82.4857066665674,81.40492350953633,81.80918884277344,889400
2016-07-19,81.67718604154437,81.67718604154437,80.9511688760548,81.5121841430664,504900
2016-07-20,81.86694378503626,82.74146517580478,81.35542782933865,82.53520965576172,474100
2016-07-21,82.67547067824887,83.2694876461601,81.6194433105932,81.82569885253906,549600
2016-07-22,81.46270169258472,81.77621420099078,80.3159211772759,81.58645629882812,530000
2016-07-25,81.61116987745889,82.46094147983203,81.09140831434993,82.30419158935547,591700
2016-07-26,82.38672423209742,83.46750138956718,82.30422326413537,83.28599548339844,761500
2016-07-27,82.98074213769029,83.40149896700986,81.06669070668019,81.88346099853516,1143500
2016-07-28,81.73492972274393,81.75967937576857,79.30936301563521,79.94463348388672,1063700
2016-07-29,79.84563755667202,81.1161723416388,79.63113004897137,80.9264144897461,732200
2016-08-01,80.76140389083093,81.2976694551222,79.95288584755224,80.58815002441406,745900
2016-08-02,80.53867820011232,80.53867820011232,76.97458215978298,77.05708312988281,1186900
2016-08-03,74.50775543594762,77.10657671440876,74.50775543594762,76.61156463623047,1699100
2016-08-04,76.9003197763689,78.2368580284276,76.69406422296342,77.77484130859375,930700
2016-08-05,78.39359206124526,79.64762909635758,77.5850739808348,79.24337005615234,728200
2016-08-08,79.4661292512337,80.64591111834793,78.61635748645433,79.16912078857422,733700
2016-08-09,78.55037047446102,78.8886326303718,77.39533802429756,78.43486785888672,1686400
2016-08-10,84.39975793923125,87.20482786394044,83.93774131263338,85.0927734375,3771900
2016-08-11,86.5283242659275,90.50493093524003,86.06631385777459,89.6799087524414,3011300
2016-08-12,89.2756224249405,90.02639540369609,88.42585084286262,89.25912475585938,1338500
2016-08-15,89.69639246067538,90.47191515154813,89.21787819207653,90.0676498413086,1091500
2016-08-16,89.91090367057141,90.14190883204847,89.5808935994248,89.77064514160156,629800
2016-08-17,89.57266151764658,89.72941775251299,88.54138375019905,88.68988800048828,951800
2016-08-18,88.9208895647146,89.61391146910186,88.83838860558794,89.60565948486328,577400
2016-08-19,89.38290068994856,90.05117294141233,89.31690369876847,89.86966705322266,554600
2016-08-22,89.86965273158769,89.86965273158769,88.91262412616149,89.13538360595703,547500
2016-08-23,89.88616061070789,90.62868180364987,89.2838979668468,90.00166320800781,672400
2016-08-24,89.85317155539924,89.85317155539924,88.81364181249212,88.99514770507812,591200
2016-08-25,88.83839757304636,89.20140938315016,87.91437037206413,88.35163116455078,542600
