Date,Open,Last,High,Low,Volume
2024-01-29,90.697,90.984,91.109,89.73,2856406
2024-01-30,90.343,90.735,91.004,89.768,2896509
2024-01-31,90.601,87.843,90.697,87.767,4273032
2024-02-01,88.734,89.787,89.922,88.523,2724716
2024-02-02,89.309,89.998,90.487,88.82,2128644
2024-02-05,89.337,89.443,89.519,88.255,2412820
2024-02-06,89.768,90.266,90.381,89.088,2776626
2024-02-07,97.563,99.68,101.231,96.05,9072196
2024-02-08,100.197,98.042,100.791,97.697,5306000
2024-02-09,98.119,98.827,98.942,97.717,3497349
2024-02-12,98.808,99.862,100.025,98.54,3904332
2024-02-13,99.029,100.245,100.293,98.282,5069083
2024-02-14,101.183,101.739,102.083,100.829,5078231
2024-02-15,102.076,101.73,102.576,101.479,3104844
2024-02-16,101.739,102.153,103.048,101.518,3167551
2024-02-20,102.009,100.854,102.095,100.565,2517514
2024-02-21,100.623,101.008,101.441,99.949,2138687
2024-02-22,101.739,101.325,102.172,101.248,2362562
2024-02-23,101.884,101.922,102.163,101.604,1819837
2024-02-26,101.787,102.191,102.519,101.412,2393714
2024-02-27,102.769,102.134,102.769,101.402,2235632
2024-02-28,102.201,101.585,102.23,101.287,2189984
2024-02-29,101.999,102.827,103.529,101.547,5067753
2024-03-01,104.405,104.068,105.069,103.539,3356781
2024-03-04,104.107,105.386,105.694,104.02,3703207
2024-03-05,104.963,104.915,105.54,104.819,3465045
2024-03-06,105.858,105.666,106.474,105.415,2561558
2024-03-07,106.147,106.127,106.868,105.868,2033838
2024-03-08,106.522,106.002,107.013,105.839,1655816
2024-03-11,105.502,105.521,105.637,104.395,1892247
2024-03-12,105.598,106.435,106.522,105.146,1755611
2024-03-13,106.541,106.195,106.945,105.752,1801876
2024-03-14,106.474,106.253,106.82,105.56,2883388
2024-03-15,105.56,106.426,106.888,105.463,6537768
2024-03-18,106.984,106.878,107.86,106.782,3071527
2024-03-19,106.503,107.099,107.523,106.041,2543971
2024-03-20,106.974,107.802,107.975,106.079,2195361
2024-03-21,108.245,108.36,109.082,107.802,2410915
2024-03-22,108.331,108.216,108.61,107.763,1479391
2024-03-25,108.1,107.523,108.456,107.436,1435879
2024-03-26,107.417,107.735,107.86,107.119,1812807
2024-03-27,107.783,109.178,109.188,107.446,1937349
2024-03-28,109.409,109.149,109.602,108.784,2322592
2024-04-01,109.005,109.265,109.813,108.918,2057339
2024-04-02,109.053,109.005,109.294,108.062,1964421
2024-04-03,109.168,109.265,109.89,108.822,1981851
2024-04-04,110.14,108.784,110.612,108.399,1888559
2024-04-05,109.332,110.227,110.448,109.034,1693801
2024-04-08,110.391,110.352,110.641,109.688,1775778
2024-04-09,110.67,109.948,110.92,108.841,1877498
2024-04-10,108.408,109.784,109.938,108.283,2012866
2024-04-11,109.736,109.245,109.909,108.707,1673055
2024-04-12,108.504,108.408,109.149,107.609,1981072
2024-04-15,109.958,107.552,110.063,107.244,1708508
2024-04-16,107.658,107.292,107.802,106.339,2326203
2024-04-17,107.831,105.675,108.1,105.473,2317293
2024-04-18,106.657,105.194,106.657,104.838,1677934
2024-04-19,105.454,104.491,105.973,104.28,2108076
2024-04-22,104.732,104.54,105.54,104.039,2448932
2024-04-23,104.992,105.637,106.281,104.607,2081949
2024-04-24,106.281,105.492,106.339,104.559,1876916
2024-04-25,104.366,105.473,106.156,103.741,1640105
2024-04-26,105.242,105.752,106.561,104.915,1364495
2024-04-29,105.281,105.627,106.589,105.242,2354323
2024-04-30,105.377,103.722,105.762,103.539,3963036
2024-05-01,103.481,102.442,104.52,102.22,3875204
2024-05-02,103.163,102.403,103.799,101.306,3587746
2024-05-03,103.135,102.528,103.337,101.961,5925874
2024-05-06,103.0,102.24,103.366,100.979,7467969
2024-05-07,102.596,103.356,103.51,102.018,6898519
2024-05-08,100.276,108.408,108.745,99.988,6172844
2024-05-09,110.083,111.238,111.411,109.832,4983109
2024-05-10,111.93,111.199,112.363,110.833,2422464
2024-05-13,111.122,110.497,111.594,110.391,1857355
2024-05-14,110.323,110.044,110.689,109.679,1514918
2024-05-15,110.67,110.497,111.045,110.083,1948896
2024-05-16,110.214,109.074,110.833,109.045,1927677
2024-05-17,109.615,109.132,109.615,108.532,1619656
2024-05-20,109.354,109.924,110.746,109.257,1852612
2024-05-21,109.77,109.924,110.263,109.615,2357269
2024-05-22,109.905,110.872,110.872,109.596,1931130
2024-05-23,111.607,108.754,111.781,108.609,2642746
2024-05-24,109.286,109.654,109.895,108.929,1345232
2024-05-28,109.886,108.329,110.253,108.058,2257569
2024-05-29,107.594,107.237,107.836,106.85,1831643
2024-05-30,107.101,107.217,107.73,106.444,2051380
2024-05-31,107.072,108.435,108.522,105.902,4318214
2024-06-03,108.948,105.409,109.045,105.061,2870468
2024-06-04,104.684,103.321,105.264,102.963,3013056
2024-06-05,103.921,104.684,104.733,103.485,2030321
2024-06-06,104.762,102.451,104.926,102.287,2385045
2024-06-07,102.625,104.394,104.539,102.354,3173694
2024-06-10,104.394,105.119,105.873,104.114,1871419
2024-06-11,104.607,104.037,104.936,103.099,1566522
2024-06-12,104.936,104.897,105.516,103.688,2109720
2024-06-13,104.646,104.926,105.119,103.727,1865720
2024-06-14,103.795,102.925,104.172,102.364,1829226
2024-06-17,102.983,103.805,103.843,102.19,2017405
2024-06-18,103.785,105.071,105.226,103.234,2078185
2024-06-20,105.129,104.549,105.139,104.133,1984594
2024-06-21,104.655,104.81,105.003,103.147,3029264
2024-06-24,105.4,105.69,106.492,105.061,2043948
2024-06-25,105.583,104.288,105.922,103.93,2014624
2024-06-26,103.814,102.596,104.182,102.19,2500483
2024-06-27,102.963,104.694,104.723,102.722,3473027
2024-06-28,105.148,106.502,107.362,104.839,4756234
2024-07-01,107.372,104.462,107.643,104.356,2422318
2024-07-02,104.414,105.641,105.709,104.278,2474958
2024-07-03,106.086,105.922,107.053,105.487,1074795
2024-07-05,105.786,105.825,106.25,104.675,1468588
2024-07-08,106.84,106.318,107.198,106.279,1511043
2024-07-09,105.815,105.951,106.918,105.39,1266744
2024-07-10,106.067,107.797,107.904,105.989,1877714
2024-07-11,108.058,110.359,110.495,107.749,2236238
2024-07-12,111.191,110.785,111.587,110.127,2082607
2024-07-15,111.017,113.086,113.453,110.93,2694504
2024-07-16,113.598,114.923,115.561,113.163,2423704
2024-07-17,114.42,114.323,114.807,113.25,3751271
2024-07-18,113.269,112.67,114.855,112.167,4303985
2024-07-19,113.463,111.839,113.53,111.142,2657799
2024-07-22,112.602,113.917,114.043,111.829,2424144
2024-07-23,113.617,113.714,114.729,113.231,1403333
2024-07-24,113.202,110.292,113.869,110.176,2151341
2024-07-25,110.533,110.785,112.564,109.741,2127364
2024-07-26,111.81,112.96,113.753,111.355,1488603
2024-07-29,113.018,113.888,114.149,112.496,1905010
2024-07-30,114.256,111.858,115.01,111.055,3039441
2024-07-31,113.675,113.221,114.12,112.757,2020029
2024-08-01,113.173,109.335,113.356,108.571,2533536
2024-08-02,107.256,105.583,107.314,103.911,3194669
2024-08-05,102.818,102.857,104.201,101.639,2618645
2024-08-06,103.273,104.201,105.728,102.905,3020284
2024-08-07,100.198,96.235,102.48,95.993,8060514
2024-08-08,97.501,101.136,101.378,97.124,4877074
2024-08-09,100.991,100.247,101.097,98.855,3644583
2024-08-12,100.363,99.647,100.537,98.903,2542876
2024-08-13,100.208,100.643,100.846,99.541,2598641
2024-08-14,99.096,100.053,100.537,98.971,3920981
2024-08-15,101.513,100.827,101.968,100.285,3309702
2024-08-16,100.702,100.167,100.877,99.342,3416285
2024-08-19,100.712,100.896,101.411,100.012,1761815
2024-08-20,100.974,100.197,101.304,99.886,2500649
2024-08-21,100.313,101.071,101.722,100.167,2262020
2024-08-22,101.392,101.401,102.052,100.546,2419839
2024-08-23,102.023,101.674,102.771,101.081,2774436
2024-08-26,102.334,101.936,102.674,101.236,1773337
2024-08-27,101.596,100.916,101.907,100.828,1586559
2024-08-28,100.896,100.964,101.819,100.546,2414830
2024-08-29,101.265,101.139,102.47,100.799,2953633
2024-08-30,101.333,102.402,102.509,100.945,3476241
2024-09-03,101.615,99.128,101.829,98.671,3380563
2024-09-04,98.865,98.001,99.497,97.389,2767412
2024-09-05,97.525,97.136,97.738,95.533,4207710
2024-09-06,97.126,95.406,97.913,94.59,2780873
2024-09-09,96.446,96.757,97.311,96.096,2843072
2024-09-10,96.932,96.291,97.0,95.319,3004715
2024-09-11,96.067,97.078,97.233,93.881,2335513
2024-09-12,97.398,98.593,98.72,96.329,3728800
2024-09-13,99.108,99.137,99.818,98.652,2156726
2024-09-16,99.779,99.487,100.566,99.128,2361963
2024-09-17,99.895,100.954,101.615,99.895,3125787
2024-09-18,101.227,100.741,102.412,100.478,2129816
2024-09-19,103.053,102.908,103.238,102.043,2748327
2024-09-20,102.247,102.179,102.888,101.324,8125416
2024-09-23,102.742,102.072,103.442,101.596,2428242
2024-09-24,103.238,103.325,104.938,103.044,2909137
2024-09-25,103.354,101.44,103.908,101.353,2817258
2024-09-26,102.645,105.813,106.065,102.49,4063239
2024-09-27,106.367,106.124,107.329,105.784,3174227
2024-09-30,105.57,106.269,106.454,105.055,2917187
2024-10-01,106.095,106.163,107.115,105.434,2823739
2024-10-02,106.163,107.338,107.843,105.861,3160440
2024-10-03,106.891,106.522,107.192,105.861,3236688
2024-10-04,108.708,108.281,108.708,106.814,2082847
2024-10-07,107.523,109.33,109.573,107.222,2775964
2024-10-08,108.29,106.318,108.456,105.492,2299541
2024-10-09,106.794,107.737,107.999,106.493,1531896
2024-10-10,107.649,107.737,108.125,106.736,1916271
2024-10-11,107.814,108.883,109.515,107.814,2113290
2024-10-14,108.883,109.447,109.554,108.29,1201951
2024-10-15,109.039,106.153,109.544,106.056,2585836
2024-10-16,106.532,107.455,108.028,106.075,1656858
2024-10-17,108.116,107.319,108.116,106.755,2099137
2024-10-18,107.843,107.309,107.843,106.678,2124052
2024-10-21,107.377,107.28,107.669,106.493,2077697
2024-10-22,105.813,106.376,106.891,105.473,1536670
2024-10-23,105.638,105.434,106.473,104.851,3743837
2024-10-24,105.57,105.191,105.589,104.404,1845216
2024-10-25,105.589,105.065,105.988,104.909,1524135
2024-10-28,105.288,105.58,106.192,105.084,2150948
2024-10-29,105.191,105.822,106.561,104.724,1979410
2024-10-30,105.337,105.929,106.843,105.298,2345450
2024-10-31,105.463,105.201,106.347,104.763,3097530
2024-11-01,105.23,105.385,106.269,104.987,1853615
2024-11-04,104.695,106.697,107.62,104.414,3434116
2024-11-05,112.469,114.334,116.219,112.109,7193849
2024-11-06,122.885,123.264,124.119,119.639,7129301
2024-11-07,122.622,123.584,123.769,120.932,3582430
2024-11-08,122.739,123.652,124.915,122.739,2748179
2024-11-11,122.545,125.537,126.315,122.545,3139197
2024-11-12,125.518,124.76,126.606,123.856,3086005
2024-11-13,125.343,126.47,127.83,125.149,3125272
2024-11-14,126.091,125.343,127.043,125.265,3694172
2024-11-15,125.332,123.693,125.976,123.449,2672017
2024-11-18,123.839,126.015,126.318,123.742,3399141
2024-11-19,124.103,126.405,126.503,124.103,2729146
2024-11-20,126.932,125.957,127.391,125.361,2277284
2024-11-21,125.888,125.147,126.932,124.952,2810270
2024-11-22,125.557,126.903,127.42,125.088,2212844
2024-11-25,127.615,129.518,130.288,127.498,5740185
