Date,Open,High,Low,Close,Volume
2016-04-25,100.1085962093862,100.1085962093862,99.07818692574224,99.73162078857422,1266600
2016-04-26,99.94939434285371,100.32637603681621,99.30434615162629,99.4886474609375,1347300
2016-04-27,99.62271182540653,99.8237713481962,98.50015825096796,99.18709564208984,1477700
2016-04-28,98.39961534019248,99.11168347866672,97.86346946712744,98.17343139648438,1810900
2016-04-29,98.01425588546354,98.81847465397048,97.72105212476245,98.73470306396484,2016200
2016-05-02,98.4582463800205,100.04993207984502,97.98912038522005,99.64781951904297,1826900
2016-05-03,98.86036914821189,99.37138418446597,98.48338738515595,99.0698013305664,1484800
2016-05-04,98.59229995450886,99.41327056135181,97.9221143889788,98.70120239257812,1789600
2016-05-05,100.21748305788002,102.72229649709939,100.09182886474429,102.5882568359375,3177400
2016-05-06,101.86780487761071,102.73066438410915,101.32327996445889,102.49610137939453,1929700
2016-05-09,102.03536306778045,103.08252399256735,101.78404188928637,102.95686340332031,1243500
2016-05-10,103.24166994100806,104.95063703652069,102.95684528743692,104.90037536621094,1636200
2016-05-11,104.44800832348015,104.74121207266789,103.51812901079735,103.67729949951172,1733600
2016-05-12,103.9034837955985,105.403018851239,103.81133313247138,105.03441619873047,1725300
2016-05-13,104.69931550084168,105.41975616353376,104.43124262431206,104.81659698486328,1510200
2016-05-16,104.6407031508101,105.36114400897814,104.4145128049955,104.95903778076172,1246100
2016-05-17,104.79149429955535,105.05957365580623,103.59354823096837,103.92863464355469,1348900
2016-05-18,103.70242117562371,105.60406223068082,103.21653706768424,105.23546600341797,1637500
2016-05-19,104.66583775787953,104.75798843669614,103.94539048242068,104.59043884277344,954500
2016-05-20,105.1601047526423,106.08160523771518,104.71610947110308,105.34440612792969,1291000
2016-05-23,105.07630226113434,105.70459873330296,104.71607869476985,105.45327758789062,1286500
2016-05-24,105.7632751227212,107.27956240795689,105.59573189689432,106.44183349609375,1668800
2016-05-25,106.75178497905914,107.34657168093028,106.29941064424932,106.53397369384766,1761100
2016-05-26,106.89417987314476,107.02821953178434,105.60407691987103,105.86377716064453,1062200
2016-05-27,106.05645732017848,106.62611311964774,105.7883843787437,106.57585144042969,1240600
2016-05-31,106.74339281809137,106.89418424454611,105.55381956015013,106.06483459472656,1740400
2016-06-01,105.64594653944008,106.78525786351769,105.15168337803979,106.66797637939453,1286200
2016-06-02,106.60095767676724,107.07008361816406,106.11507358525675,107.07008361816406,991100
2016-06-03,106.60097053185183,107.2292670182871,105.47841721060807,106.86066436767578,1188800
2016-06-06,106.83553737976996,107.16225105317774,105.62083335211157,106.2239990234375,1543400
2016-06-07,106.40831142058622,106.70152161934455,105.83865556992069,105.88892364501953,1234200
2016-06-08,105.72136583176857,106.45857122320545,105.65435238911688,106.32453155517578,1140900
2016-06-09,105.88893041766264,106.19888600900589,105.52032766972573,105.97270202636719,870200
2016-06-10,105.3276354899752,106.06483446766914,105.04280439974059,105.38627624511719,936100
