Date,Open,Last,High,Low,Volume
2024-01-29,127.09,132.82,136.89,125.8,17813660
2024-01-30,136.05,130.82,136.7,130.44,8745746
2024-01-31,129.09,128.2,135.55,127.57,9838769
2024-02-01,128.75,128.95,132.07,124.24,8464275
2024-02-02,126.9,129.22,130.13,125.55,6109963
2024-02-05,128.7,117.3,128.89,115.8,13067336
2024-02-06,118.61,119.79,120.9,115.9,6740590
2024-02-07,119.68,122.07,124.4,114.51,8985106
2024-02-08,127.22,132.55,133.05,125.81,11315872
2024-02-09,142.16,141.99,144.55,137.17,15985064
2024-02-12,141.1,147.31,150.35,140.99,10977082
2024-02-13,138.39,140.39,143.75,137.13,9568838
2024-02-14,151.83,160.38,161.13,150.4,18041752
2024-02-15,168.79,165.67,172.82,162.08,22992818
2024-02-16,189.05,180.31,193.64,178.8,33233298
2024-02-20,179.87,173.3,181.31,163.39,16196519
2024-02-21,164.25,162.41,168.09,161.19,10689582
2024-02-22,164.85,170.91,171.99,163.8,9027267
2024-02-23,167.38,165.98,170.0,160.66,7191183
2024-02-26,168.66,193.94,196.95,168.4,22593709
2024-02-27,205.18,199.22,209.94,192.09,22679097
2024-02-28,209.41,200.8,212.22,197.66,25397116
2024-02-29,206.46,203.56,211.31,193.88,16237764
2024-03-01,202.7,205.77,206.39,196.01,9297387
2024-03-04,217.39,229.15,236.46,212.25,23294868
2024-03-05,230.0,216.77,239.98,215.4,23863310
2024-03-06,229.2,238.55,239.9,223.03,17936728
2024-03-07,240.0,242.62,242.87,235.5,10609304
2024-03-08,246.0,256.62,270.55,244.9,21883953
2024-03-11,270.09,254.17,271.65,253.96,20296431
2024-03-12,257.84,256.14,260.79,242.09,14666166
2024-03-13,253.36,251.73,269.39,250.53,17329799
2024-03-14,245.0,233.67,248.27,227.24,18789298
2024-03-15,225.06,242.36,244.65,222.83,17256270
2024-03-18,238.61,239.62,244.05,230.21,9734544
2024-03-19,223.24,230.12,233.29,216.16,12928500
2024-03-20,231.38,256.88,256.96,228.8,13834342
2024-03-21,260.24,262.0,276.38,256.27,16199858
2024-03-22,254.24,255.51,260.72,249.55,9828192
2024-03-25,261.0,279.71,283.48,260.25,13941661
2024-03-26,280.12,266.81,280.83,266.69,10316202
2024-03-27,276.22,256.7,276.61,253.95,11092626
2024-03-28,260.21,265.12,270.79,257.91,11201564
2024-04-01,261.87,252.11,268.81,249.22,10010691
2024-04-02,238.1,245.84,248.13,235.99,8817643
2024-04-03,244.04,251.58,256.0,243.0,6670175
2024-04-04,260.15,249.61,261.5,249.46,8098342
2024-04-05,244.91,240.9,253.96,240.2,8438580
2024-04-08,252.86,256.99,261.63,249.68,10042177
2024-04-09,253.23,242.95,254.55,241.1,7824680
2024-04-10,238.24,250.99,251.27,234.12,8416023
2024-04-11,250.99,263.01,264.3,247.31,8655112
2024-04-12,259.42,245.75,259.97,244.31,9051648
2024-04-15,247.94,223.41,249.74,222.14,11239787
2024-04-16,223.0,218.83,223.0,205.67,16472144
2024-04-17,222.04,213.78,224.87,205.9,9440213
2024-04-18,215.57,218.08,228.05,213.25,9403920
2024-04-19,223.83,211.01,227.76,210.18,9363985
2024-04-22,216.79,225.86,227.14,215.03,8207010
2024-04-23,223.62,236.43,238.67,223.61,7338353
2024-04-24,236.83,224.37,239.0,223.87,6737434
2024-04-25,216.05,223.61,225.94,213.64,5143505
2024-04-26,220.77,236.32,237.02,218.66,6044874
2024-04-29,229.94,218.16,230.32,216.54,9576110
2024-04-30,214.35,203.93,216.57,202.59,9127863
2024-05-01,199.0,210.09,218.52,198.2,10191466
2024-05-02,216.48,228.85,232.71,210.76,12454215
2024-05-03,230.9,223.25,232.25,216.55,13739132
2024-05-06,225.84,226.93,235.8,224.9,9690593
2024-05-07,226.94,214.34,230.82,214.12,8169566
2024-05-08,209.5,211.2,214.9,206.53,4615442
2024-05-09,210.22,210.45,213.85,205.11,4649731
2024-05-10,214.5,200.92,214.87,200.5,7423528
2024-05-13,204.0,199.51,206.67,197.64,7542161
2024-05-14,195.96,203.05,206.97,194.93,5356047
2024-05-15,212.21,219.91,221.4,207.7,9339278
2024-05-16,215.0,199.17,216.45,198.64,12185482
2024-05-17,205.66,207.6,210.67,199.83,8688627
2024-05-20,207.96,225.19,226.26,203.72,11223310
2024-05-21,231.97,225.78,233.65,220.12,10704505
2024-05-22,225.01,231.51,238.77,221.21,8933689
2024-05-23,233.81,218.86,234.32,217.66,9428333
2024-05-24,221.0,237.65,237.79,220.05,10249246
2024-05-28,235.45,245.0,247.13,231.05,10843128
2024-05-29,239.02,236.65,240.49,233.18,6801950
2024-05-30,241.1,234.76,248.86,233.38,9349187
2024-05-31,239.28,225.92,240.41,219.17,10123077
2024-06-03,232.5,231.39,239.2,224.69,7333118
2024-06-04,230.23,244.2,247.2,230.16,10854296
2024-06-05,246.86,251.4,251.89,240.7,9383502
2024-06-06,250.0,257.08,263.8,248.75,9494574
2024-06-07,256.19,244.16,263.18,243.86,9315341
2024-06-10,241.11,249.81,253.43,239.53,6344848
2024-06-11,242.93,244.2,245.66,234.09,8991286
2024-06-12,251.8,254.96,263.26,250.58,11134677
2024-06-13,253.77,247.64,257.13,243.26,8666222
2024-06-14,246.16,244.5,250.25,237.06,7146478
2024-06-17,239.87,245.1,248.64,234.23,6662888
2024-06-18,238.25,235.95,242.8,234.6,6198915
2024-06-20,237.36,235.03,240.49,228.44,6888927
2024-06-21,227.0,225.86,228.25,220.71,11385791
2024-06-24,217.22,212.31,221.44,207.71,10761957
2024-06-25,217.0,221.71,222.88,213.22,8067068
2024-06-26,220.0,214.58,223.73,212.46,6574922
2024-06-27,217.6,224.0,225.76,216.32,5641211
2024-06-28,223.95,222.23,225.53,218.8,10944920
2024-07-01,226.0,233.37,236.04,224.04,7739846
2024-07-02,231.34,227.51,234.97,226.32,4407039
2024-07-03,223.81,224.94,227.11,222.22,3241672
2024-07-05,213.48,223.68,225.13,209.45,10148535
2024-07-08,226.51,220.56,226.51,217.75,5615247
2024-07-09,223.55,219.97,225.64,218.68,5357306
2024-07-10,221.64,219.56,223.33,215.14,4481941
2024-07-11,224.37,214.63,227.15,213.57,7037917
2024-07-12,215.34,218.02,222.15,214.57,4949046
2024-07-15,229.38,242.85,247.5,228.0,14439465
2024-07-16,243.19,251.49,252.12,234.2,10270722
2024-07-17,245.9,249.1,255.9,241.31,8883291
2024-07-18,251.21,233.24,253.87,230.57,8848527
2024-07-19,235.1,257.79,259.8,233.5,12501856
2024-07-22,260.47,265.15,266.0,252.84,11282196
2024-07-23,263.6,257.63,272.55,257.29,9275617
2024-07-24,261.0,245.06,265.0,243.75,8141082
2024-07-25,239.26,231.52,241.64,226.3,8482505
2024-07-26,243.34,242.93,249.16,237.56,7917446
2024-07-29,251.55,234.2,255.42,234.0,9467677
2024-07-30,235.62,224.46,239.0,223.03,6053909
2024-07-31,233.0,224.36,234.11,224.04,4771650
2024-08-01,226.6,212.64,227.1,207.82,8920020
2024-08-02,213.12,204.44,219.3,199.38,10063929
2024-08-05,162.01,189.47,197.88,161.13,18734646
2024-08-06,191.99,194.17,197.4,182.7,7050554
2024-08-07,196.8,178.91,199.95,177.39,8324432
2024-08-08,185.67,192.32,194.98,182.46,7421563
2024-08-09,191.29,196.29,199.1,189.78,5255873
2024-08-12,194.3,191.74,197.69,188.29,5742782
2024-08-13,193.13,197.94,201.1,191.87,4795479
2024-08-14,200.9,195.96,201.97,192.4,5027037
2024-08-15,198.52,197.12,205.07,196.2,6068323
2024-08-16,199.0,205.31,205.95,197.14,6240504
2024-08-19,203.34,204.46,207.49,200.35,6304182
2024-08-20,209.1,197.25,209.8,191.21,12353738
2024-08-21,197.16,206.23,207.0,195.11,7502443
2024-08-22,204.78,198.43,207.1,197.43,5284897
2024-08-23,200.97,211.4,211.92,200.0,8304223
2024-08-26,209.3,204.0,210.85,202.68,5437092
2024-08-27,201.84,198.3,202.5,194.1,5992876
2024-08-28,195.02,190.2,197.49,187.73,4995742
2024-08-29,194.0,188.28,196.5,187.6,3841810
2024-08-30,189.22,183.36,189.94,180.04,7307184
2024-09-03,182.0,169.13,182.7,168.07,9746643
2024-09-04,166.5,163.22,169.04,160.67,7826441
2024-09-05,161.62,159.7,166.37,158.12,5732706
2024-09-06,163.24,147.35,164.15,146.12,11026602
2024-09-09,151.27,155.05,157.4,150.06,9256668
2024-09-10,155.01,158.46,159.14,149.51,5824762
2024-09-11,153.56,157.15,158.84,149.95,6417381
2024-09-12,158.61,162.89,165.43,156.1,6697238
2024-09-13,162.24,163.05,168.93,161.58,5953642
2024-09-16,158.5,161.5,163.16,155.88,4686237
2024-09-17,164.14,162.45,167.67,160.5,5225172
2024-09-18,161.54,162.64,169.1,160.8,5027374
2024-09-19,172.0,168.24,175.39,167.0,9299066
2024-09-20,168.99,170.09,173.39,165.4,8152342
2024-09-23,171.3,170.22,173.57,168.7,4933242
2024-09-24,170.38,171.68,172.25,163.81,6035486
2024-09-25,170.3,167.08,173.94,166.88,5359903
2024-09-26,170.61,179.93,181.49,170.26,12455160
2024-09-27,183.07,191.23,192.45,179.5,10563371
2024-09-30,184.19,178.17,185.41,177.0,11739577
2024-10-01,178.72,165.01,178.9,160.0,15210465
2024-10-02,163.03,164.47,169.29,161.39,7881090
2024-10-03,162.83,163.1,166.41,161.41,4298586
2024-10-04,167.96,170.91,171.24,164.0,6874436
2024-10-07,172.0,168.92,176.15,166.89,6797536
2024-10-08,166.36,167.69,170.05,165.02,5696090
2024-10-09,167.69,166.97,172.49,165.78,5725046
2024-10-10,166.05,164.27,167.31,161.87,5379854
2024-10-11,165.54,176.38,179.18,165.22,10767071
2024-10-14,181.19,196.35,197.69,178.27,18131377
2024-10-15,195.68,196.34,204.9,188.31,17324804
2024-10-16,203.53,210.48,212.42,197.6,13969969
2024-10-17,209.2,204.2,209.45,201.13,8908025
2024-10-18,208.05,220.21,220.26,207.14,13569592
2024-10-21,215.4,213.72,216.86,208.13,12686426
2024-10-22,209.45,210.72,215.95,207.3,7485083
2024-10-23,206.3,198.93,209.7,194.6,10350138
2024-10-24,206.87,209.16,210.55,200.8,9925395
2024-10-25,208.3,205.04,213.67,203.4,9261318
2024-10-28,213.35,216.1,218.0,210.5,10458713
2024-10-29,220.91,219.66,223.9,216.11,11542187
2024-10-30,213.1,211.74,220.46,209.47,9515860
2024-10-31,203.73,179.25,206.0,178.82,18892021
2024-11-01,180.0,182.88,190.94,179.54,14443372
2024-11-04,180.09,186.27,186.95,176.38,11348805
2024-11-05,185.59,193.96,197.25,185.51,9950753
2024-11-06,221.48,254.31,257.68,221.11,35456033
2024-11-07,245.63,255.58,259.69,242.34,16655328
2024-11-08,257.67,270.74,273.5,257.15,17431714
2024-11-11,300.31,324.24,334.86,296.0,42437496
2024-11-12,310.05,319.13,327.0,306.1,24819575
2024-11-13,325.01,284.72,332.35,282.66,27997385
2024-11-14,290.81,278.84,292.57,274.3,17375321
2024-11-15,282.51,305.85,306.46,276.02,18020587
2024-11-18,301.84,325.41,329.59,288.5,25713700
2024-11-19,322.08,324.57,327.24,315.5,13447870
2024-11-20,332.25,320.01,341.75,303.8,22875208
2024-11-21,329.95,295.23,330.5,288.55,25187378
2024-11-22,294.89,304.64,311.37,290.8,12187194
2024-11-25,309.0,312.22,317.46,291.2,14645910
2024-11-26,298.26,293.29,309.2,289.13,13215743
2024-11-27,302.78,310.98,314.29,295.36,13290830
2024-11-29,311.95,296.2,316.3,295.81,9550236
2024-12-02,302.03,302.4,311.47,299.5,11221114
