Date,Open,Last,High,Low,Volume
2024-01-29,75.758,76.424,76.443,75.301,449404
2024-01-30,75.72,75.901,76.348,75.31,501099
2024-01-31,75.348,74.187,76.005,74.054,642902
2024-02-01,74.33,75.396,75.415,73.959,558485
2024-02-02,74.968,75.177,75.548,74.634,514067
2024-02-05,74.777,74.454,74.911,74.063,412049
2024-02-06,74.596,74.92,75.244,74.492,246470
2024-02-07,74.596,75.244,75.843,74.197,397731
2024-02-08,75.606,75.015,75.901,75.006,520320
2024-02-09,74.987,76.062,76.795,74.539,417257
2024-02-12,76.062,76.167,76.291,75.206,436182
2024-02-13,74.787,74.844,75.415,73.921,373829
2024-02-14,75.291,74.501,75.463,74.406,435716
2024-02-15,74.73,75.71,76.081,73.473,804077
2024-02-16,75.358,74.911,76.262,74.911,554500
2024-02-20,74.654,75.977,76.367,74.654,611379
2024-02-21,76.177,76.538,77.053,75.767,647933
2024-02-22,75.92,76.262,76.948,75.92,508167
2024-02-23,76.491,75.672,76.51,75.51,415694
2024-02-26,75.339,74.577,75.644,73.968,653795
2024-02-27,74.606,73.778,74.949,73.74,454709
2024-02-28,73.53,73.721,74.435,73.311,495157
2024-02-29,73.73,72.873,73.949,72.493,869318
2024-03-01,73.302,72.321,73.473,72.216,601869
2024-03-04,71.817,71.969,73.216,71.274,800022
2024-03-05,71.94,71.464,72.531,71.445,664394
2024-03-06,71.826,71.312,72.483,71.293,939457
2024-03-07,71.455,72.673,72.835,71.455,603402
2024-03-08,72.94,72.426,74.311,72.293,511604
2024-03-11,71.988,74.178,74.72,70.789,2031650
2024-03-12,73.921,75.891,75.986,73.654,1291307
2024-03-13,75.872,74.863,76.262,74.663,1172739
2024-03-14,74.698,74.803,75.425,73.904,697046
2024-03-15,74.449,74.985,75.138,74.028,1661656
2024-03-18,74.813,73.789,74.908,73.636,1320665
2024-03-19,73.885,74.287,74.497,73.33,732018
2024-03-20,74.287,74.067,74.382,73.081,857344
2024-03-21,74.287,73.005,74.334,72.67,1141222
2024-03-22,73.569,72.393,73.569,72.23,665555
2024-03-25,72.928,72.574,73.301,72.402,489271
2024-03-26,72.555,72.335,72.737,72.22,373781
2024-03-27,72.718,73.368,73.474,72.613,581744
2024-03-28,73.569,73.416,73.808,73.014,679184
2024-04-01,73.234,72.144,73.292,72.077,561880
2024-04-02,72.0,70.91,72.201,70.652,690665
2024-04-03,70.623,70.652,71.178,69.886,809527
2024-04-04,71.206,69.59,71.206,69.408,676905
2024-04-05,69.619,69.839,70.298,69.504,787913
2024-04-08,70.059,70.537,70.843,69.839,642416
2024-04-09,70.393,70.872,70.91,70.269,690254
2024-04-10,70.585,69.839,70.719,69.494,576802
2024-04-11,69.839,70.269,70.652,69.724,420745
2024-04-12,69.485,69.035,69.944,68.872,448878
2024-04-15,69.58,68.394,69.628,68.212,737773
2024-04-16,68.136,67.954,68.758,67.629,856329
2024-04-17,67.438,66.443,68.021,66.424,667398
2024-04-18,66.711,66.299,67.036,66.271,569310
