Date,Open,High,Low,Close,Volume
2016-04-25,165.40905767901086,170.53012716441538,164.768915015681,169.1274871826172,915200
2016-04-26,169.24987933180995,169.56995788934051,166.4916562641343,168.35557556152344,655500
2016-04-27,166.143372779912,169.60762784212486,165.55971018250062,168.7227325439453,454500
2016-04-28,167.53661892467974,168.9769224628272,166.0115950288182,166.43521118164062,510600
2016-04-29,165.5596961781385,166.6705266811193,164.75953566233613,165.7667999267578,555800
2016-05-02,165.71030849940078,167.41419565441794,164.91013367342381,167.09413146972656,581800
2016-05-03,166.2280733253623,166.2280733253623,163.57338774711212,165.87034606933594,387500
2016-05-04,164.401774792255,165.36198157921288,162.5566729628307,163.43215942382812,487700
2016-05-05,164.29822175449846,165.55025256467934,163.592190314759,164.14759826660156,400600
2016-05-06,163.99705572750938,165.95510440817202,163.46987330582857,165.81390380859375,283000
2016-05-09,165.55966455610388,166.24687884719557,163.93108935688352,164.4206085205078,343000
2016-05-10,164.80660217674375,167.28240977120333,164.80660217674375,167.10354614257812,326200
2016-05-11,166.88703865273945,167.76252529078494,165.59735888259928,165.65383911132812,302200
2016-05-12,165.89861514153333,167.0753346214993,164.56186353600216,166.76467895507812,424900
2016-05-13,166.43511712510409,167.53652424571123,165.00422298058513,165.98326110839844,421900
2016-05-16,166.31276204369914,169.13688776567923,165.3149065868789,168.42144775390625,543000
2016-05-17,168.03548334597778,170.66191399229353,167.27297168621666,169.81468200683594,805500
2016-05-18,169.42875296119738,171.1514717939152,168.74155289052294,170.520751953125,656000
2016-05-19,169.08042889475948,169.937083919326,167.79074924880084,169.4381561279297,616200
2016-05-20,170.55839128403952,172.9589014720242,170.55839128403952,172.3658447265625,912400
2016-05-23,168.50615877780558,168.78857420726553,161.91653245688582,162.5849151611328,2638800
2016-05-24,163.27215980876687,167.54599801742708,163.27215980876687,163.77108764648438,1175900
2016-05-25,164.29826515073603,165.8232888668202,163.7146169362841,163.87464904785156,825800
2016-05-26,163.7051699258683,164.1476174957421,160.25032406640005,161.64356994628906,793600
2016-05-27,162.08597506501516,162.2648386513208,160.55154325647638,161.91653442382812,1525400
2016-05-31,162.1801388432023,162.18954742526523,159.59135671539323,161.0504913330078,1501000
2016-06-01,160.18441482445544,161.1351986489239,159.34659143260802,160.852783203125,466500
2016-06-02,160.86223319234023,161.90716046249372,160.26916209288188,161.5870819091797,469000
