Date,Open,Last,High,Low,Volume
2024-01-29,25.606,25.3,25.614,25.216,4889536
2024-01-30,25.224,25.076,25.451,25.049,4076199
2024-01-31,25.104,24.618,25.16,24.586,4266400
2024-02-01,24.778,24.682,24.829,24.415,3643808
2024-02-02,24.423,24.841,24.933,24.355,4474156
2024-02-05,24.459,24.383,24.714,24.379,7160100
2024-02-06,25.666,26.188,26.299,25.343,8174516
2024-02-07,26.331,26.483,26.69,26.188,4082881
2024-02-08,26.491,26.73,26.75,26.264,2983944
2024-02-09,26.682,26.961,26.981,26.518,3288664
2024-02-12,26.977,27.275,27.455,26.977,2942186
2024-02-13,26.861,26.626,27.036,26.331,3544124
2024-02-14,26.861,26.949,26.977,26.53,2994495
2024-02-15,27.008,27.267,27.482,26.985,2429796
2024-02-16,27.303,27.267,27.558,27.236,2759055
2024-02-20,27.12,27.076,27.299,26.969,2776378
2024-02-21,27.108,27.51,27.566,26.997,3822364
2024-02-22,27.53,27.857,27.945,27.53,2307983
2024-02-23,27.988,27.869,28.1,27.861,1964316
2024-02-26,27.757,27.849,28.036,27.71,2270970
2024-02-27,27.937,27.725,28.004,27.598,2931687
2024-02-28,27.558,27.891,27.931,27.538,2357190
2024-02-29,27.338,27.715,27.927,27.322,6576480
2024-03-01,27.61,27.863,28.031,27.582,2136641
2024-03-04,27.771,27.895,27.959,27.751,2217363
2024-03-05,27.691,27.638,27.947,27.562,2200208
2024-03-06,27.843,28.151,28.275,27.731,2588134
2024-03-07,28.388,28.516,28.748,28.367,2417167
2024-03-08,28.692,28.6,29.048,28.556,2197255
2024-03-11,28.612,28.9,29.137,28.576,2099369
2024-03-12,28.956,28.856,29.0,28.584,2253268
2024-03-13,28.996,29.553,29.629,28.996,3104694
2024-03-14,29.433,29.565,29.597,29.361,2663376
2024-03-15,29.477,29.413,29.737,29.333,5341145
2024-03-18,29.565,29.449,29.785,29.389,2509158
2024-03-19,29.409,29.529,29.709,29.385,1777018
2024-03-20,29.473,29.846,29.862,29.433,1774172
2024-03-21,29.874,30.066,30.214,29.874,1804937
2024-03-22,30.234,30.338,30.446,30.178,2040541
2024-03-25,30.266,30.418,30.535,30.262,1548340
2024-03-26,30.442,30.258,30.514,30.218,1509814
2024-03-27,30.49,30.643,30.655,30.374,1454494
2024-03-28,30.615,30.711,30.863,30.615,1964298
2024-04-01,30.751,30.923,30.951,30.631,1558543
2024-04-02,30.827,30.775,30.839,30.635,1712781
2024-04-03,30.843,30.891,31.027,30.743,2011122
2024-04-04,31.123,30.342,31.219,30.326,2347063
2024-04-05,30.394,30.254,30.406,30.01,2221662
2024-04-08,30.298,30.555,30.599,30.298,1665948
2024-04-09,30.643,30.955,30.991,30.434,1969308
2024-04-10,30.543,30.518,30.787,30.31,1904561
2024-04-11,30.635,30.539,30.643,30.246,2236186
2024-04-12,30.362,29.561,30.442,29.377,3193117
2024-04-15,29.882,29.417,30.09,29.237,1813647
2024-04-16,29.277,29.068,29.373,28.992,2314220
2024-04-17,29.229,29.277,29.469,29.068,2181808
2024-04-18,29.501,29.453,29.557,29.237,1890055
2024-04-19,29.501,29.597,29.805,29.457,2341993
2024-04-22,29.533,29.605,29.785,29.349,1494910
2024-04-23,29.377,29.561,29.601,29.369,1539379
2024-04-24,29.417,29.625,29.629,29.289,1563717
2024-04-25,29.461,29.441,29.577,29.161,1476180
2024-04-26,29.537,29.525,29.697,29.401,2144799
2024-04-29,29.681,29.601,29.709,29.449,2238279
2024-04-30,29.437,29.04,29.593,29.008,3329440
2024-05-01,30.811,31.368,31.72,30.719,6741532
2024-05-02,31.632,31.143,31.644,30.907,3207412
2024-05-03,31.396,31.111,31.396,30.899,2391431
2024-05-06,31.324,31.456,31.528,31.239,2030871
2024-05-07,31.596,31.76,31.896,31.552,1894323
2024-05-08,31.632,31.324,31.772,31.264,2401009
2024-05-09,31.424,31.564,31.6,31.235,2617795
2024-05-10,31.66,31.548,31.796,31.4,1898418
2024-05-13,31.636,31.592,31.724,31.508,1246729
2024-05-14,31.692,31.384,31.704,31.296,1820151
2024-05-15,31.62,31.332,31.652,31.284,1158422
2024-05-16,31.388,31.071,31.388,31.003,1636446
2024-05-17,31.856,32.009,32.013,31.632,2772950
2024-05-20,31.973,31.993,32.209,31.928,1758064
2024-05-21,31.993,31.852,31.997,31.768,1333736
2024-05-22,31.58,31.464,31.74,31.328,1972300
2024-05-23,32.045,31.616,32.229,30.967,11029120
2024-05-24,32.045,32.493,32.561,32.001,6825618
2024-05-28,32.934,32.882,33.098,32.405,5117741
2024-05-29,32.73,32.553,32.83,32.509,2913040
2024-05-30,32.501,32.774,32.83,32.377,2400430
2024-05-31,32.8,33.062,33.082,32.37,3834798
2024-06-03,33.054,32.446,33.054,32.342,3927712
2024-06-04,32.309,32.33,32.507,32.173,1883982
2024-06-05,32.281,32.442,32.458,32.044,1933360
2024-06-06,32.317,32.293,32.454,32.048,1588387
2024-06-07,32.056,32.197,32.402,31.867,2935596
2024-06-10,32.092,32.144,32.221,31.939,1689687
2024-06-11,32.165,32.056,32.237,31.923,1702723
2024-06-12,32.595,32.406,32.688,32.33,1906717
2024-06-13,32.273,32.225,32.386,31.915,1478741
2024-06-14,32.148,32.056,32.293,31.899,2006554
2024-06-17,31.991,32.362,32.382,31.943,1839628
2024-06-18,32.394,32.482,32.49,32.152,1532094
2024-06-20,32.366,32.14,32.575,32.128,1844851
2024-06-21,32.052,32.124,32.124,31.798,6891313
2024-06-24,32.237,32.627,33.118,32.193,2906056
2024-06-25,32.591,32.378,32.796,32.277,1842065
2024-06-26,32.193,32.205,32.265,31.851,1822246
2024-06-27,32.354,32.185,32.354,32.028,2420666
2024-06-28,32.237,32.39,32.45,32.201,3635560
