Date,Open,High,Low,Close,Volume
2016-04-25,265.01021375202816,269.38666318484917,263.87282686624695,269.3619384765625,373300
2016-04-26,269.15587036325604,274.82630445336036,268.33167994672453,272.073486328125,653000
2016-04-27,272.0241375171604,275.7494956750897,268.8922228369924,273.48297119140625,623700
2016-04-28,272.6174270966423,275.7905649057179,269.66683677470337,270.5322265625,471500
2016-04-29,269.6504423048175,273.49939821641334,267.60644061781113,272.2713623046875,465500
2016-05-02,272.8894796582973,275.1560035339438,271.5707698274616,274.9664306640625,395000
2016-05-03,274.0021612709337,274.85930134223264,270.5488008181723,274.36480712890625,625700
2016-05-04,272.6586973999478,277.8510873015143,271.999329932381,275.96368408203125,1049800
2016-05-05,275.49397969798287,277.67807992950543,269.4691479497531,272.7164611816406,1010800
2016-05-06,271.00214994626697,278.403391702617,269.1477208172669,277.71929931640625,820200
2016-05-09,277.6698994875695,283.08483954811743,276.5490119758026,281.0820617675781,529000
2016-05-10,281.81549077793875,282.6809060145401,279.86216304595234,281.1396484375,435300
2016-05-11,281.5187283158346,283.01051096660586,278.444488988731,280.7851867675781,584300
2016-05-12,282.3677620152987,285.9777216018206,279.2605467239149,285.34307861328125,491400
2016-05-13,285.33482110307926,286.5134077291212,282.8457491727129,283.8265380859375,354100
2016-05-16,284.27157049945964,287.43645924752195,283.1177087401088,287.3128356933594,414100
2016-05-17,284.34572638912834,287.0655450154094,281.4198601350291,282.13690185546875,462900
2016-05-18,281.8979234353974,284.22214707544964,277.4225742992537,281.9143981933594,550000
2016-05-19,279.38408935613637,284.7413273110556,279.38408935613637,282.738525390625,610500
2016-05-20,283.7522240915646,285.50775338448585,280.27414015904066,284.34564208984375,534900
2016-05-23,284.4202488545595,286.5077886402649,282.813165546327,285.51373291015625,332300
2016-05-24,286.33389400764946,294.2699091861027,285.5303521832012,293.855712890625,1005400
2016-05-25,295.52078595074823,297.49236450316477,292.7871003172276,296.3409118652344,897400
2016-05-26,296.879344816779,300.88876197770134,295.5704703482229,300.78106689453125,756700
2016-05-27,300.7893776274849,305.4200895282021,300.7893776274849,303.6556091308594,824700
2016-05-31,305.4780547017468,305.58574978161334,299.49705928620153,299.87811279296875,1151500
2016-06-01,299.0249762554066,303.20835015012335,298.39538958241064,303.14208984375,643300
2016-06-02,302.3135728198945,304.69934735827655,300.6567877549663,304.4591064453125,587100
2016-06-03,304.47566634723523,305.56915056155424,299.994084976514,302.1064758300781,593100
2016-06-06,302.36327271660485,306.7040414735053,302.25557764308064,305.9170837402344,1001800
2016-06-07,305.8425796930313,310.14193961396956,305.7183005698007,307.2922668457031,568700
2016-06-08,308.63420316224176,309.6117002555869,306.496936331807,308.9407043457031,598800
2016-06-09,307.93836291634364,309.719401791862,307.7561155493281,309.16436767578125,396400
2016-06-10,308.7335011492749,309.9760894899609,305.2376849395908,306.7536315917969,703800
2016-06-13,306.51342617413485,312.0802231355381,305.68503391964344,305.94183349609375,703300
2016-06-14,305.67685511360116,307.6152906733403,304.18575861550477,305.93365478515625,884700
2016-06-15,307.1679171521222,309.4128789433348,305.196364313095,308.2448425292969,442800
2016-06-16,305.88387297633875,313.34769608443355,305.88387297633875,312.6849670410156,830800
2016-06-17,311.18554961014416,313.3890760709661,305.8672854204867,310.2991638183594,1338100
2016-06-20,313.77856130079823,313.9608086917352,309.5454870702455,309.7442932128906,551300
2016-06-21,310.36556126947784,315.0045646870874,310.36556126947784,314.3832702636719,553500
2016-06-22,317.4317846662243,317.96194282150606,314.3584549833551,314.499267578125,688400
2016-06-23,316.2139938266091,320.96069206841685,311.37618454223406,319.2873229980469,898600
2016-06-24,309.16433062549385,318.1772442768201,306.9773877639244,311.43414306640625,1408900
2016-06-27,310.63888808180957,310.8211354386874,304.4176777458413,307.4661560058594,838800
2016-06-28,309.24729640657694,312.7845243586801,308.22009748327235,312.32891845703125,579800
2016-06-29,314.25066823356616,320.1653769410898,314.25066823356616,319.7760314941406,614700
2016-06-30,320.60451101083225,321.35835134825817,317.39863553312824,321.19268798828125,525800
2016-07-01,321.2671858465298,323.68607779266296,318.7323068155859,320.4884948730469,397100
2016-07-05,319.75950119797335,321.731079369416,317.8624753169803,319.87548828125,469000
2016-07-06,318.35955027640256,321.6317110783735,314.4495362890667,320.9524230957031,627200
2016-07-07,320.8695281545074,321.2754323647379,316.3465124616217,317.00921630859375,386200
2016-07-08,318.64131378435957,323.487417151184,318.27681889752034,322.61761474609375,400000
2016-07-11,323.0814415720498,323.9595358022444,319.12999225563556,322.03765869140625,331500
2016-07-12,322.84940246877784,323.39614452592645,317.66365758050017,320.7535705566406,446000
2016-07-13,322.3109424279915,322.58432610979423,318.71572201554363,320.34765625,322000
2016-07-14,321.6565816213194,323.0731259411263,315.9323855100827,317.94537353515625,392800
2016-07-15,316.42942050938046,316.42942050938046,312.6105174043606,314.76434326171875,763200
2016-07-18,315.5761755383491,316.0400733784567,313.2483943219222,315.12054443359375,337600
2016-07-19,314.14301765378514,315.96549134021325,313.5300152685929,314.7974548339844,499900
2016-07-20,315.451958703798,316.37148783020933,313.91116027648883,314.3336486816406,393100
2016-07-21,313.40573127137606,313.7371085041234,306.7951751349219,308.62591552734375,571900
2016-07-22,309.4046015903541,313.94420163301976,308.8827102656779,312.18798828125,596700
2016-07-25,312.44480381708803,313.2152027586557,308.66731083796253,311.7489318847656,271200
2016-07-26,312.4696509275004,314.1429946219672,306.5135070241938,312.66845703125,284900
2016-07-27,312.4862392521468,312.693337389998,308.02119126541834,309.6034240722656,346400
2016-07-28,309.8188297712904,315.4436225561159,309.2140940774284,314.9300231933594,435900
2016-07-29,314.7890704722233,315.5014757075866,308.82463586685475,308.88262939453125,607400
2016-08-01,309.7608980580957,314.2010963886699,308.9490893344702,313.9360046386719,434300
2016-08-02,314.1430708887631,314.78921616335055,307.6733261263752,309.37152099609375,540500
2016-08-03,308.3608365501765,311.21880097683214,305.37035156160556,306.7868957519531,742600
2016-08-04,308.87436275744807,309.96784673835526,303.1998953242758,307.6649169921875,892800
2016-08-05,308.12057662617144,309.59511415076105,302.5620451796438,302.7774353027344,661900
2016-08-08,302.28036566504574,302.7525553753187,299.23188786212364,301.7833251953125,713400
2016-08-09,301.6591083626942,306.4306570079834,301.2614961626078,304.2105712890625,490800
