Date,Open,High,Low,Close,Volume
2026-06-04,449.99,450.16,434.53,436.69,10245239
2026-06-03,449.99,450.16,434.53,436.69,4670073
2026-06-02,440.58,448.38,436.01,446.69,10147918
2026-06-01,424.88,449.39,422.5,435.63,18040410
2026-05-29,427.07,430.44,417.25,418.45,11232272
2026-05-28,422.22,427.6,414.71,424.86,8905841
2026-05-27,427.02,430.55,415.38,422.73,14695620
2026-05-26,413.12,416.49,410.07,412.32,10132013
2026-05-22,409.43,410.67,402.86,404.52,7111898
2026-05-21,399.51,411.46,399.51,407.15,8937904
2026-05-20,397,403.88,395.95,401.62,10254314
2026-05-19,389.51,398.88,385.06,392.61,14083037
2026-05-18,406.88,406.88,391.05,395.95,12117190
2026-05-15,406.5,409.87,398.83,404.35,11868600
2026-05-14,403.21,421.97,402.1,417.72,18577103
2026-05-13,398.27,404.68,391.47,399.8,13127828
2026-05-12,397.75,402.24,386.12,397.28,18121777
2026-05-11,406.74,407.73,398.19,404.54,14679985
2026-05-08,416.95,417,400.88,411.68,18531181
2026-05-07,418.09,420,408.11,414.15,13403164
2026-05-06,402.4,419.7,400.65,419.5,17736380
2026-05-05,404.6,406.13,392.6,394.41,14578982
2026-05-04,404.52,407.7,395.2,401.61,9978542
2026-05-01,393.44,403.99,392.13,397.67,9926401
2026-04-30,397.81,398.79,385.71,396.06,12788141
2026-04-29,392.91,395.85,388.18,393.83,10312967
2026-04-28,392.12,397.87,384.7,392.34,14715814
2026-04-27,413.75,414.5,400.4,404.98,16561246
2026-04-24,396.14,409.49,393.85,402.46,21603584
2026-04-23,384.25,388.76,375.81,382.66,12224889
2026-04-22,371.78,387.91,370.64,387.44,16317170
2026-04-21,368.08,370.75,365.11,368.08,9808159
2026-04-20,369.22,370.07,364.25,366.24,11638318
2026-04-17,373.2,375.58,365.14,370.5,18419414
2026-04-16,368.86,370.2,360.55,363.35,26405777
2026-04-15,381.41,381.98,372.21,375.1,14955467
2026-04-14,379.04,382.16,373.22,379.89,12859543
2026-04-13,370.26,371.46,366.05,369.57,9596254
2026-04-10,375.59,378,369.75,370.6,13168160
2026-04-09,363.3,368.17,360.72,365.49,9245955
2026-04-08,370.29,374.3,359.24,365.9,16356897
