Date,Open,Last,High,Low,Volume
2024-01-29,137.928,139.42,139.528,137.635,1820883
2024-01-30,139.001,139.001,139.567,137.567,1847624
2024-01-31,139.011,136.826,139.381,136.309,1616790
2024-02-01,137.333,139.586,139.635,137.314,1728604
2024-02-02,139.001,140.142,141.186,137.977,1956152
2024-02-05,139.138,139.235,139.547,137.967,2879303
2024-02-06,139.245,138.66,139.245,137.801,1796028
2024-02-07,138.767,139.723,140.425,137.918,1804612
2024-02-08,141.41,142.464,142.522,141.244,1336717
2024-02-09,142.181,142.278,142.815,141.625,1283021
2024-02-12,142.103,141.83,142.327,140.903,1949068
2024-02-13,140.415,141.371,141.469,139.918,1604562
2024-02-14,141.449,140.932,141.986,139.986,1451515
2024-02-15,141.625,140.835,141.644,140.23,1891499
2024-02-16,140.796,140.532,141.869,139.294,1876354
2024-02-20,140.532,140.893,141.4,140.279,1788425
2024-02-21,141.566,141.254,142.005,140.162,1484056
2024-02-22,141.839,143.283,143.302,141.332,2101118
2024-02-23,144.063,144.385,145.926,143.624,1581674
2024-02-26,144.561,144.2,145.399,143.517,1601743
2024-02-27,144.726,145.936,146.17,144.356,1618328
2024-02-28,145.799,146.746,147.331,145.595,1594088
2024-02-29,147.331,145.292,147.399,145.039,2785736
2024-03-01,145.068,145.946,146.404,144.697,1426227
2024-03-04,146.853,146.268,147.204,145.624,3258021
2024-03-05,146.463,145.497,146.921,144.551,3301030
2024-03-06,140.747,144.473,146.209,139.791,4094742
2024-03-07,145.819,142.425,146.307,142.151,2917784
2024-03-08,142.23,142.151,143.556,141.127,3079345
2024-03-11,142.561,142.278,143.39,140.757,1643278
2024-03-12,141.771,142.883,143.166,141.439,2138745
2024-03-13,142.795,143.468,144.249,142.025,1851933
2024-03-14,144.463,142.781,144.6,142.371,2618150
2024-03-15,141.843,141.901,143.867,141.188,4555388
2024-03-18,142.293,141.109,142.84,140.933,2250850
2024-03-19,141.119,143.182,143.28,140.963,2437712
2024-03-20,142.967,143.72,144.062,142.967,1599960
2024-03-21,144.268,143.926,145.5,143.798,1999786
2024-03-22,143.701,142.146,143.701,142.048,2080412
2024-03-25,142.126,141.383,142.478,141.061,1832206
2024-03-26,141.217,141.364,141.921,140.836,1949076
2024-03-27,142.566,143.926,143.965,141.999,2007600
2024-03-28,144.366,143.505,144.815,143.202,1960312
2024-04-01,143.182,141.872,143.515,141.422,1533279
2024-04-02,141.188,140.493,141.188,139.34,1630614
2024-04-03,140.493,138.381,140.826,137.863,1824571
2024-04-04,139.78,136.611,140.092,136.357,1801506
2024-04-05,137.032,136.435,137.452,136.113,1529040
2024-04-08,135.77,137.159,138.059,135.594,1969393
2024-04-09,138.362,136.817,139.398,136.025,2025670
2024-04-10,135.399,135.223,136.181,133.971,1902320
2024-04-11,135.78,136.836,137.208,135.154,1707913
2024-04-12,135.164,132.974,135.751,132.534,2290332
2024-04-15,135.066,130.686,135.242,130.578,2490354
2024-04-16,130.715,130.862,131.693,130.128,1793664
2024-04-17,131.928,129.845,131.928,129.131,2151642
2024-04-18,131.048,128.877,131.204,128.681,1505934
2024-04-19,128.877,130.383,130.95,128.368,3121996
2024-04-22,131.468,130.803,131.703,130.109,2187629
2024-04-23,130.95,130.138,131.194,130.031,2590109
2024-04-24,129.248,129.669,130.432,128.994,2366775
2024-04-25,129.679,129.219,130.216,127.782,2364268
2024-04-26,128.603,130.647,131.321,128.603,1958373
2024-04-29,130.344,128.153,130.529,127.293,3541723
2024-04-30,127.811,126.677,128.065,126.247,3217756
2024-05-01,126.061,124.985,126.853,124.936,3450496
2024-05-02,125.973,124.848,126.178,124.702,2597955
2024-05-03,125.181,127.938,128.496,125.181,3732548
2024-05-06,128.046,129.542,129.581,128.046,2803045
2024-05-07,129.845,128.662,130.412,128.505,1908969
2024-05-08,128.632,129.816,129.884,128.124,1606107
2024-05-09,130.099,131.879,132.045,129.972,2188277
2024-05-10,131.879,130.52,132.759,130.353,1793865
2024-05-13,131.625,130.637,132.857,130.451,1946451
2024-05-14,131.194,129.913,131.889,129.229,3560737
2024-05-15,130.236,130.05,131.194,129.806,1958952
2024-05-16,130.598,131.361,132.465,129.62,2265567
2024-05-17,131.028,129.395,131.312,129.229,3604653
2024-05-20,128.799,128.603,129.424,127.958,2259786
2024-05-21,128.76,129.366,130.04,128.31,2278585
2024-05-22,129.972,128.593,130.764,127.958,3932660
2024-05-23,129.072,128.936,129.913,127.557,3913472
2024-05-24,138.714,138.978,141.96,137.755,7641385
2024-05-28,138.147,134.587,138.508,134.47,3857561
2024-05-29,133.473,136.015,136.22,133.385,3042403
2024-05-30,137.091,136.739,140.728,136.279,3181275
2024-05-31,136.856,136.66,137.267,134.881,3204663
2024-06-03,136.387,138.088,138.254,136.289,2587205
2024-06-04,138.127,137.814,139.711,136.651,2558069
2024-06-05,138.186,141.139,141.295,137.051,4078366
2024-06-06,141.452,140.953,141.725,140.22,1705763
2024-06-07,141.325,141.08,141.637,140.63,2032869
2024-06-10,140.845,141.549,142.029,140.845,2513923
2024-06-11,141.022,141.728,141.777,139.836,2125995
2024-06-12,142.081,141.542,142.63,140.591,2162006
2024-06-13,141.679,142.777,143.365,141.051,2003623
2024-06-14,142.777,143.051,143.737,142.747,2670724
2024-06-17,142.786,147.413,147.472,142.139,2651968
2024-06-18,147.041,145.757,147.217,145.453,2510431
2024-06-20,145.443,144.463,146.433,144.022,2714887
2024-06-21,145.472,146.345,146.649,144.708,4545777
2024-06-24,146.953,146.306,146.953,145.414,1655567
2024-06-25,146.58,145.531,146.58,144.58,1790357
2024-06-26,145.237,145.806,146.335,144.884,1717533
2024-06-27,145.443,143.198,145.492,143.081,1794521
2024-06-28,142.875,142.453,143.463,142.012,8585963
2024-07-01,142.894,142.375,143.394,141.561,1965820
2024-07-02,142.385,141.551,143.257,141.345,1854497
2024-07-03,141.551,141.159,141.943,140.953,1170620
2024-07-05,141.394,142.679,142.983,141.179,1601693
2024-07-08,143.326,143.796,144.08,142.806,1088857
2024-07-09,144.316,143.933,144.874,143.777,1313743
2024-07-10,143.933,145.11,145.335,143.933,1432303
2024-07-11,145.688,147.825,148.119,145.58,1779650
2024-07-12,148.276,148.737,150.04,148.188,1648666
2024-07-15,147.443,145.159,148.394,144.953,2685569
2024-07-16,144.982,145.933,146.413,144.247,2026994
