Date,Open,Last,High,Low,Volume
2024-01-29,67.993,69.672,69.731,67.735,8733619
2024-01-30,69.532,68.37,70.287,67.884,9223620
2024-01-31,66.96,67.248,68.986,66.245,10017653
2024-02-01,67.744,66.423,67.794,65.072,11575440
2024-02-02,66.652,67.079,68.211,66.254,11434063
2024-02-05,67.228,66.572,67.595,65.331,8514269
2024-02-06,66.771,66.632,67.039,65.41,8568957
2024-02-07,67.218,68.907,69.274,65.569,15515972
2024-02-08,69.731,70.546,72.373,69.493,17086385
2024-02-09,67.774,68.37,68.996,66.483,21879406
2024-02-12,68.599,69.95,72.244,68.39,14266562
2024-02-13,67.297,67.675,69.205,66.612,12862564
2024-02-14,68.946,68.499,69.076,67.605,10569216
2024-02-15,68.042,66.99,68.221,66.115,12986566
2024-02-16,66.86,65.847,67.715,65.519,11088193
2024-02-20,65.37,64.606,65.639,63.106,12304913
2024-02-21,64.069,65.082,65.112,63.433,8805169
2024-02-22,68.4,69.403,69.93,67.774,16683175
2024-02-23,69.383,67.129,69.91,67.079,8541907
2024-02-26,67.874,68.162,68.47,67.496,6307028
2024-02-27,69.066,68.668,70.685,68.648,10797488
2024-02-28,67.764,67.089,67.923,66.781,7690328
2024-02-29,68.321,71.181,71.31,68.221,14234446
2024-03-01,73.496,77.092,77.568,72.969,20462803
2024-03-04,78.214,78.82,79.555,76.635,17817845
2024-03-05,77.777,78.204,79.058,77.022,11051871
2024-03-06,81.095,80.826,81.959,79.247,16829486
2024-03-07,80.638,84.522,85.187,80.439,30723264
2024-03-08,80.409,74.916,80.856,74.877,40992416
2024-03-11,73.555,71.877,73.555,70.436,20587295
2024-03-12,72.602,71.291,72.771,70.794,16875625
2024-03-13,70.188,67.178,70.238,66.86,27385931
2024-03-14,66.85,65.639,67.019,64.784,21934670
2024-03-15,65.281,66.423,67.774,64.715,18474773
2024-03-18,67.377,66.751,67.764,66.016,11330454
2024-03-19,64.566,64.625,65.609,63.036,19428331
2024-03-20,64.606,65.102,65.609,64.119,14717293
2024-03-21,67.546,66.145,68.102,66.006,17415921
2024-03-22,65.857,66.096,66.811,65.321,10233760
2024-03-25,65.122,65.678,66.622,64.01,9915499
2024-03-26,66.493,67.804,68.489,66.394,13401259
2024-03-27,71.072,71.827,72.284,69.88,22855063
2024-03-28,71.519,70.407,72.095,70.059,12473987
2024-04-01,71.012,72.711,73.406,70.973,10137758
2024-04-02,71.519,73.098,73.218,71.032,12361446
2024-04-03,72.671,72.542,75.026,71.976,11338893
2024-04-04,74.519,70.407,75.78,69.95,13364163
2024-04-05,70.943,72.165,72.234,70.575,9567246
2024-04-08,72.651,71.44,73.118,70.883,8656707
2024-04-09,72.781,72.85,73.585,71.32,9757909
2024-04-10,71.718,70.953,73.565,69.87,13930477
2024-04-11,71.805,71.109,73.604,68.157,24859568
2024-04-12,69.568,69.747,71.894,69.489,14256672
2024-04-15,70.741,67.481,71.358,67.302,12431818
2024-04-16,66.934,67.878,68.584,66.745,8642604
2024-04-17,68.047,66.089,68.982,65.96,9760971
2024-04-18,65.115,64.856,65.989,63.991,11870154
2024-04-19,64.369,61.764,65.333,61.576,14886800
2024-04-22,62.411,62.51,62.987,61.357,9851153
