Date,Open,Last,High,Low,Volume
2024-01-29,53.418,53.643,53.763,53.149,0
2024-01-30,53.532,53.821,53.893,53.181,0
2024-01-31,54.54,53.711,54.54,53.665,0
2024-02-01,53.857,54.706,54.719,53.688,0
2024-02-02,54.654,55.115,55.443,54.579,0
2024-02-05,55.258,54.819,55.258,54.628,0
2024-02-06,54.862,55.193,55.239,54.715,0
2024-02-07,55.343,55.053,55.469,54.995,0
2024-02-08,55.053,55.05,55.434,54.975,0
2024-02-09,55.057,55.021,55.167,54.904,0
2024-02-12,55.005,55.352,55.372,54.946,0
2024-02-13,55.456,54.975,55.603,54.693,0
2024-02-14,54.849,54.8,54.891,54.455,0
2024-02-15,55.19,55.024,55.206,54.595,0
2024-02-16,55.349,55.372,55.882,55.024,0
2024-02-20,58.011,57.159,58.944,56.955,0
2024-02-21,56.88,56.457,57.068,56.165,0
2024-02-22,56.516,57.013,57.033,56.331,0
2024-02-23,57.234,57.062,57.741,56.981,0
2024-02-26,57.653,58.121,58.355,56.736,0
2024-02-27,58.16,58.111,58.316,57.75,0
2024-02-28,58.072,58.14,58.277,57.838,0
2024-02-29,57.975,57.155,58.014,57.136,0
2024-03-01,57.341,57.302,57.389,56.756,0
2024-03-04,57.048,57.828,57.916,56.951,0
2024-03-05,58.384,58.55,58.842,58.101,0
2024-03-06,58.628,59.067,59.115,58.55,0
2024-03-07,59.486,58.862,59.554,58.852,0
2024-03-08,58.511,58.628,58.784,58.248,0
2024-03-11,58.608,59.154,59.203,58.384,0
2024-03-12,59.437,59.886,60.042,59.145,0
2024-03-13,59.74,59.759,59.935,59.369,0
2024-03-14,59.963,59.709,60.12,59.298,0
2024-03-15,59.376,59.376,59.836,59.161,0
2024-03-18,59.386,59.552,59.591,59.092,0
2024-03-19,59.66,59.562,59.757,59.298,0
2024-03-20,59.532,59.934,59.963,59.435,0
2024-03-21,59.963,60.129,60.335,59.738,0
2024-03-22,60.002,59.562,60.208,59.542,0
2024-03-25,59.562,59.268,59.679,59.063,0
2024-03-26,59.161,59.21,59.523,58.936,0
2024-03-27,59.562,59.415,59.738,59.082,0
2024-03-28,59.356,58.877,59.464,58.867,0
2024-04-01,59.014,58.71,59.454,58.642,0
2024-04-02,58.613,57.889,58.808,57.615,0
2024-04-03,58.104,58.153,58.221,57.673,0
2024-04-04,58.26,58.221,58.525,58.016,0
2024-04-05,58.27,58.564,58.75,58.211,0
2024-04-08,58.319,58.495,58.75,58.143,0
2024-04-09,58.583,58.505,58.681,58.026,0
2024-04-10,58.339,59.317,59.454,58.114,0
2024-04-11,59.444,58.799,59.581,58.779,0
2024-04-12,58.71,58.847,59.415,58.662,0
2024-04-15,59.21,58.642,59.395,58.622,0
2024-04-16,58.74,58.554,58.994,58.495,0
2024-04-17,58.857,58.368,59.131,58.29,0
2024-04-18,58.544,57.986,58.652,57.947,0
2024-04-19,58.172,58.251,58.388,57.703,0
2024-04-22,58.28,58.847,59.102,57.771,0
2024-04-23,58.955,57.82,59.053,57.301,0
2024-04-24,57.712,58.583,58.75,57.546,0
2024-04-25,58.759,58.916,59.229,58.544,0
2024-04-26,58.818,58.867,59.092,58.71,0
2024-04-29,58.887,58.945,59.092,58.652,0
2024-04-30,58.906,58.074,59.004,57.889,0
2024-05-01,58.035,57.585,58.133,57.458,0
2024-05-02,57.673,58.427,58.603,57.321,0
2024-05-03,58.339,58.534,58.691,57.869,0
2024-05-06,58.71,58.583,58.71,58.114,0
2024-05-07,58.877,59.317,59.493,58.759,0
2024-05-08,59.327,59.004,59.542,58.926,0
2024-05-09,59.107,59.343,59.48,58.862,0
2024-05-10,59.313,59.382,59.48,59.068,0
2024-05-13,59.519,59.313,60.236,59.195,0
2024-05-14,59.421,58.773,59.451,58.361,0
2024-05-15,58.744,58.744,58.852,58.39,0
2024-05-16,63.054,62.848,63.251,61.797,0
2024-05-17,63.074,63.476,63.702,62.475,0
2024-05-20,63.251,63.015,63.584,62.71,0
2024-05-21,63.359,63.967,64.007,63.28,0
2024-05-22,63.8,64.065,64.497,63.555,0
2024-05-23,63.987,63.663,64.331,63.388,0
2024-05-24,63.948,64.193,64.497,63.83,0
2024-05-28,64.036,63.859,64.281,63.565,0
2024-05-29,63.575,63.741,64.026,63.476,0
2024-05-30,63.751,63.712,63.987,63.594,0
2024-05-31,63.496,64.566,64.704,62.995,0
2024-06-03,64.321,64.625,64.645,63.977,0
2024-06-04,64.792,65.391,65.43,64.645,0
2024-06-05,65.361,65.872,65.931,65.077,0
2024-06-06,65.843,65.931,66.216,65.558,0
2024-06-07,66.176,64.684,66.343,64.448,0
2024-06-10,65.97,65.744,66.108,65.067,0
2024-06-11,65.735,65.519,65.744,65.145,0
2024-06-12,65.636,65.106,65.725,64.704,0
2024-06-13,65.096,65.489,65.548,64.753,0
2024-06-14,65.332,65.803,65.892,65.096,0
2024-06-17,65.705,66.196,66.216,65.204,0
2024-06-18,66.402,66.373,66.638,66.078,0
2024-06-20,66.127,66.775,66.893,66.078,0
2024-06-21,67.021,66.677,67.306,66.599,0
2024-06-24,66.815,67.649,67.787,66.667,0
2024-06-25,65.951,66.196,66.363,65.342,0
2024-06-26,66.176,67.05,67.355,65.99,0
2024-06-27,67.05,66.648,67.335,66.442,0
2024-06-28,66.638,66.481,66.864,66.098,0
2024-07-01,66.658,66.255,67.001,66.029,0
2024-07-02,66.216,66.834,66.854,66.039,0
2024-07-03,66.579,67.001,67.011,66.392,0
2024-07-05,66.923,68.768,68.876,66.864,0
2024-07-08,68.631,68.415,68.867,68.091,0
2024-07-09,68.631,68.631,68.975,68.405,0
2024-07-10,68.827,69.132,69.161,68.454,0
2024-07-11,68.906,68.533,69.171,68.003,0
2024-07-12,68.631,67.983,68.759,67.914,0
2024-07-15,68.042,68.346,68.71,68.042,0
2024-07-16,68.552,68.719,68.965,68.317,0
2024-07-17,68.906,69.741,69.809,68.68,0
2024-07-18,69.397,69.534,69.898,69.151,0
2024-07-19,69.907,69.466,70.035,69.367,0
2024-07-22,69.574,69.102,69.966,68.955,0
2024-07-23,69.191,69.367,69.416,68.837,0
2024-07-24,69.24,69.318,69.554,69.063,0
2024-07-25,69.318,68.749,69.485,68.68,0
2024-07-26,68.955,68.513,68.965,67.58,0
2024-07-29,68.582,68.356,68.631,67.875,0
2024-07-30,68.287,67.934,68.582,67.728,0
2024-07-31,67.924,67.394,67.993,67.05,0
2024-08-01,67.659,68.523,68.533,67.276,0
2024-08-02,68.336,67.217,68.965,66.51,0
2024-08-05,66.864,66.363,67.335,65.695,0
2024-08-06,66.608,66.51,67.384,66.451,0
2024-08-07,66.638,65.695,66.775,65.597,0
2024-08-08,65.627,66.432,66.687,65.46,0
2024-08-09,66.618,66.716,66.982,66.108,0
2024-08-12,67.099,67.453,67.973,66.834,0
2024-08-13,67.188,66.893,67.364,65.921,0
2024-08-14,66.687,67.414,67.541,66.618,0
2024-08-15,72.774,71.851,73.089,71.459,0
2024-08-16,71.581,72.319,72.477,71.403,0
2024-08-19,72.26,72.585,72.841,72.211,0
2024-08-20,72.614,73.392,73.599,72.585,0
2024-08-21,74.141,74.082,74.416,73.442,0
2024-08-22,74.21,74.416,75.046,73.993,0
2024-08-23,74.436,74.534,74.643,73.855,0
2024-08-26,74.731,74.859,75.037,74.406,0
2024-08-27,75.273,74.958,75.273,74.603,0
2024-08-28,75.105,74.909,75.253,74.643,0
2024-08-29,74.82,75.243,75.293,74.505,0
2024-08-30,75.263,76.041,76.287,75.046,0
2024-09-03,76.139,75.982,76.612,75.617,0
2024-09-04,76.139,76.051,76.287,75.549,0
2024-09-05,76.061,75.775,76.257,75.214,0
2024-09-06,75.716,75.46,76.129,75.125,0
2024-09-09,75.667,76.149,76.277,75.312,0
2024-09-10,76.159,77.597,77.685,76.09,0
2024-09-11,77.173,77.626,77.705,76.376,0
2024-09-12,77.774,78.433,78.68,77.409,0
2024-09-13,78.591,79.359,79.448,78.463,0
2024-09-16,79.595,79.32,79.773,78.906,0
2024-09-17,78.532,77.39,79.024,77.055,0
2024-09-18,77.429,77.813,78.187,77.075,0
2024-09-19,77.833,76.838,77.872,76.297,0
2024-09-20,77.025,77.843,78.384,76.907,0
2024-09-23,77.853,79.093,79.201,77.853,0
2024-09-24,79.241,79.428,79.664,79.005,0
2024-09-25,79.645,80.147,80.344,79.438,0
2024-09-26,79.792,78.689,79.95,78.04,0
2024-09-27,78.67,78.552,79.054,78.374,0
2024-09-30,78.66,79.507,79.694,78.63,0
2024-10-01,79.438,80.019,80.275,79.201,0
2024-10-02,79.743,79.192,79.743,78.886,0
2024-10-03,79.064,79.192,79.339,78.621,0
2024-10-04,78.817,79.694,79.871,78.621,0
2024-10-07,79.448,77.882,79.694,77.764,0
2024-10-08,78.394,78.483,78.591,77.853,0
2024-10-09,78.591,79.162,79.261,78.522,0
2024-10-10,79.073,78.384,79.083,78.237,0
2024-10-11,78.473,78.867,78.896,78.148,0
2024-10-14,78.817,79.054,79.27,78.532,0
2024-10-15,79.428,80.393,80.56,79.27,0
2024-10-16,80.275,79.969,80.403,79.379,0
2024-10-17,80.019,79.645,80.245,79.408,0
2024-10-18,79.625,80.058,80.432,79.418,0
2024-10-21,79.979,79.566,80.294,79.477,0
2024-10-22,79.861,80.757,80.964,79.585,0
2024-10-23,80.629,81.988,82.057,80.54,0
2024-10-24,81.683,81.761,82.037,81.308,0
2024-10-25,81.919,81.24,82.017,81.171,0
2024-10-28,81.476,81.476,81.801,81.2,0
2024-10-29,81.397,80.442,81.584,80.412,0
2024-10-30,80.344,80.137,80.57,80.048,0
2024-10-31,80.038,80.688,81.171,79.969,0
2024-11-01,81.259,80.924,81.259,80.284,0
2024-11-04,80.934,81.18,81.633,80.737,0
2024-11-05,81.407,82.392,82.48,81.24,0
2024-11-06,83.829,82.155,84.223,80.796,0
2024-11-07,82.431,82.559,83.091,82.136,0
2024-11-08,82.982,83.524,84.105,82.933,0
2024-11-11,83.642,82.913,84.095,82.825,0
2024-11-12,83.199,83.681,84.213,83.199,0
2024-11-13,83.681,84.184,84.469,83.465,0
2024-11-14,83.721,83.169,84.44,83.041,0
2024-11-15,83.228,82.953,83.475,82.648,0
2024-11-18,83.514,82.785,83.544,82.372,0
2024-11-19,84.902,85.267,86.931,84.587,0
2024-11-20,85.267,85.838,85.857,84.587,0
2024-11-21,86.103,87.029,87.275,85.592,0
2024-11-22,88.033,89.047,89.51,87.561,0
2024-11-25,89.107,88.122,89.55,87.689,0
2024-11-26,88.506,89.904,90.465,88.457,0
2024-11-27,90.583,90.465,90.83,89.904,0
2024-11-29,90.839,91.076,91.214,90.406,0
