Date,Open,High,Low,Close,Volume
2016-04-25,65.30627824816649,65.67559981010417,64.70275980889885,64.89192199707031,543700
2016-04-26,64.85586817194616,65.8016856650704,64.7117407217129,65.5674819946289,384900
2016-04-27,65.74765710345385,66.19804523215448,65.00902084727988,65.22521209716797,386400
2016-04-28,64.7748044766161,65.30625900981788,64.1622765310083,64.3154067993164,406500
2016-04-29,64.06320942378996,64.06320942378996,63.216477548971845,63.65785598754883,427000
2016-05-02,63.63983615414047,64.33343076342062,63.450673987973154,63.585784912109375,790200
2016-05-03,63.41462755989495,63.423637243561295,62.396746349223726,62.69400405883789,509200
2016-05-04,62.41480344168047,63.702914089534254,62.252663399559744,63.52275466918945,690800
2016-05-05,63.58578741941303,64.59465921779697,63.58578741941303,64.29740142822266,365800
2016-05-06,63.8110013334594,64.40551709771873,63.61283628441864,64.23436737060547,441300
2016-05-09,64.03618845380431,65.43239456773588,63.892067809120476,64.90994262695312,383900
2016-05-10,65.2251843639902,65.33327307059841,64.15325887429523,65.2972412109375,379500
2016-05-11,65.35130522138917,65.35130522138917,64.55861789852352,64.5766372680664,277100
2016-05-12,64.54061591176742,64.85588620635066,64.05419594053454,64.63970184326172,484400
2016-05-13,64.22535129304049,64.95497787818137,63.92809347228768,64.0992431640625,480800
2016-05-16,64.11723692213675,65.33328316600634,64.11723692213675,65.1801528930664,684900
2016-05-17,65.23421382133228,65.23421382133228,63.288540711500964,63.38762664794922,868500
2016-05-18,58.36127648996824,62.58591802961574,58.000964723980395,61.928348541259766,2404200
2016-05-19,61.59506539158881,63.10836946897408,61.441935108564216,63.054325103759766,1031800
2016-05-20,63.28853128891601,63.52272812894639,62.676003260420586,62.93722915649414,752900
2016-05-23,63.08135004626173,63.19845533918433,61.76621774695818,61.87431335449219,549700
2016-05-24,62.42378704969476,63.39662002358347,61.59506780711178,62.93722915649414,734200
2016-05-25,62.99125797764928,63.32454752949649,62.34269824020315,62.5318603515625,538800
2016-05-26,62.64898834902669,62.78409928304465,61.47797652343891,61.613094329833984,765100
2016-05-27,61.55003497601414,62.72103982850857,61.32484094218331,62.495845794677734,580900
2016-05-31,62.495848182552486,62.657988168000884,62.054469783645054,62.540889739990234,598500
2016-06-01,62.54087148290433,63.099355019165294,62.13552507380146,62.80209732055664,663600
2016-06-02,62.64898249499512,63.28853272163549,62.42378846283824,62.892189025878906,505700
2016-06-03,63.585770057271574,64.63968312595632,63.09935709926323,63.504703521728516,929200
2016-06-06,63.568025200464284,63.73978401781182,62.980435417234354,63.522823333740234,631200
2016-06-07,63.60414973586567,64.30925432258866,63.233513947195405,64.02902221679688,609600
2016-06-08,63.956712917891934,64.83357637517129,63.8120725181274,64.67990112304688,483100
2016-06-09,64.44485765431553,65.10476044776978,64.28214066882227,64.78836822509766,369000
2016-06-10,64.3363670774859,64.38156891499682,63.73974282396787,63.947654724121094,529400
2016-06-13,63.730717758917145,63.83919805923934,61.769078881719686,61.814273834228516,1278400
2016-06-14,61.524994550942964,61.877546875123315,60.81988990258226,61.2447624206543,714000
2016-06-15,61.40747427940794,61.40747427940794,60.58484766047518,60.702369689941406,831000
2016-06-16,60.295577914383244,60.63005363336093,59.59047327687159,60.20518112182617,1152200
2016-06-17,60.277508145844656,61.00069636192643,59.7712805326878,60.919334411621094,1384200
2016-06-20,61.74197337395241,62.17588087183158,61.15438369444052,61.16342544555664,1137200
2016-06-21,61.16341160648307,61.42556025801782,60.42213991306149,61.02781295776367,873200
2016-06-22,61.00972014305955,61.31707749301041,60.702369689941406,60.702369689941406,809300
2016-06-23,61.317081828533546,62.76345120366005,61.16340659110862,62.727291107177734,1406100
2016-06-24,60.84700411734296,60.84700411734296,58.65937012698966,59.15656280517578,9755200
2016-06-27,58.81305065044345,58.94864929277686,57.1858841845262,57.20396423339844,1711000
2016-06-28,57.53845043203476,58.80402649598512,57.3395733066781,58.77690124511719,1348100
2016-06-29,59.2198618769062,60.95550563604403,59.2198618769062,60.89222717285156,924200
2016-06-30,61.33515399117235,62.17585720727559,60.738529684458946,62.148738861083984,804700
2016-07-01,62.28434463567515,62.80865571165044,61.5521147203188,62.27530288696289,435700
2016-07-05,62.16683177341602,62.43802910016505,61.18149482010794,61.28093338012695,913400
2016-07-06,61.181478620979505,61.74194972934114,60.79276623387104,61.53403091430664,730100
2016-07-07,61.70579171719033,62.15778255945576,61.49787289514175,61.642513275146484,500400
2016-07-08,62.193937103582414,62.80864487007341,61.88657977192077,62.519371032714844,806500
2016-07-11,62.78152296620853,62.96232343468953,62.447054168975846,62.45608901977539,527500
2016-07-12,62.609776880460544,62.89905075970981,62.51938008635139,62.7182502746582,1152600
2016-07-13,63.170234670512876,63.18831816558211,62.34761496251023,62.401851654052734,372100
2016-07-14,62.86288422266186,62.89000256843311,62.1848979910501,62.401851654052734,686000
2016-07-15,62.66400278076366,62.98039495404904,61.913696414949676,62.19393539428711,463600
2016-07-18,62.09452857978233,62.32955894463174,61.85044956657673,62.21204376220703,537100
2016-07-19,62.04028157002322,62.05836507207404,61.68772914522007,61.90468978881836,472100
2016-07-20,61.9769798477579,62.745369769345,61.74194958398161,62.45608901977539,753100
2016-07-21,62.28432598458394,62.48320301569885,61.55209628849435,61.714813232421875,484700
2016-07-22,62.03123771925174,62.763460818902445,61.70580369788826,62.745384216308594,529900
2016-07-25,62.55551594675681,62.87191498368611,61.57922118543063,61.68769454956055,675200
2016-07-26,61.57922531922353,62.42896328155319,61.52498173668583,62.39280319213867,456700
2016-07-27,62.103529700932846,63.82109602459856,62.103529700932846,63.531822204589844,811100
2016-07-28,63.531824529319174,63.78493826898465,62.82671999829903,63.5770263671875,348500
2016-07-29,63.54992949718738,64.70702521055333,63.54992949718738,64.13751220703125,964500
2016-08-01,64.13749944215625,65.18612153421518,63.92054576328766,64.55333709716797,627900
2016-08-02,64.33637291179257,64.81548208679486,63.87534723216736,63.96574401855469,438000
2016-08-03,63.97479207337851,64.10135587664195,63.41432774400135,63.857276916503906,587800
2016-08-04,63.99287557248792,64.1646343298566,63.51376629860068,63.857276916503906,384000
2016-08-05,64.09229253272193,65.51154327392578,63.99285401162603,65.51154327392578,634600
2016-08-08,65.62005017411718,65.99068610518893,65.4663748891127,65.61101531982422,866700
2016-08-09,66.31611313153034,67.30145009793038,65.57484824497976,65.66524505615234,651800
2016-08-10,65.36692377111162,65.40308387184918,64.22791163363195,64.54430389404297,619800
2016-08-11,64.43583481410123,64.99630612789497,64.27311778086016,64.69799041748047,460300
2016-08-12,64.45388817472222,64.7973986856646,63.80302034613075,64.39060974121094,301900
2016-08-15,64.54428677256173,64.96011747548626,64.52620327857291,64.80644226074219,257200
2016-08-16,64.6618142396164,64.98724822521628,64.23694170859247,64.27310180664062,500300
2016-08-17,64.28213543660334,64.28213543660334,63.549912509899244,63.63126754760742,345000
2016-08-18,63.54089003355278,64.19175811994961,63.34201290750544,64.1827163696289,276100
2016-08-19,63.82110340174212,64.02902221679688,63.558947894426424,64.02902221679688,320300
2016-08-22,63.86630436847132,63.893422714230375,63.278714921972195,63.604148864746094,358800
2016-08-23,63.730708891505195,63.97478091222787,63.34199649047801,63.36007308959961,373700
2016-08-24,63.106943619351526,63.34198073045062,62.33856075645467,62.56455612182617,533600
2016-08-25,62.15777683788041,63.0255983475278,61.78714107085969,62.917118072509766,384200
2016-08-26,63.026051740614236,63.933684942295,62.672075345934076,63.66139221191406,504700
2016-08-29,63.86108625924035,64.5418113058428,63.706790243936844,64.04261016845703,249000
2016-08-30,64.13336290038079,64.51456716857288,64.03352269804121,64.4238052368164,318200
2016-08-31,64.29674514435854,64.61442236626823,63.93369733307853,64.15152740478516,321600
2016-09-01,64.1242933399156,64.42381398761876,63.280194103011006,63.63417053222656,310700
2016-09-02,63.95184796260388,64.44197082519531,63.734017887460986,64.44197082519531,474300
2016-09-06,64.45101545752806,65.09543399845963,64.06073302573122,64.6597671508789,508100
2016-09-07,64.44193266311996,65.24064708211279,64.44193266311996,64.84129333496094,478000
2016-09-08,64.84131656485663,64.8957723397299,64.35119381692225,64.5781021118164,384900
2016-09-09,63.915534702708875,64.36028000116384,63.64324887017147,63.979068756103516,716900
2016-09-12,63.61598672479285,64.86852456031974,63.552452698692896,64.76868438720703,497600
2016-09-13,64.36027877475425,64.68702038263446,63.18943102048467,63.5524787902832,432100
2016-09-14,63.616004491372905,64.10612722589161,62.98066405293648,63.53432083129883,658000
2016-09-15,63.31646705970188,64.09703183391606,63.31646705970188,63.98811340332031,480900
2016-09-16,63.87017002057083,65.06824592855592,63.60695548230293,64.6870346069336,843900
2016-09-19,65.14990855151144,65.73987150344128,64.96838468539072,65.1226806640625,389200
2016-09-20,65.6400477372795,66.52953152327596,65.34960532393862,66.09386444091797,563200
2016-09-21,66.52952890026936,67.02872309977433,65.62189552877696,66.86534881591797,604100
2016-09-22,67.16484333776816,67.73664964626873,66.91978546975088,67.07408142089844,406500
2016-09-23,67.17395843613343,67.2284142311735,66.2663249204299,66.36616516113281,338100
2016-09-26,66.1936764594315,66.56580239698276,66.01215262521485,66.27536010742188,484100
2016-09-27,66.32985898954138,66.55676736846726,65.98495382176975,66.36616516113281,368300
2016-09-28,66.46598461076097,66.86533852395749,65.79433103345899,66.40245056152344,420200
2016-09-29,66.3207705082811,66.65659735029543,65.37683096626442,65.9214096069336,529700
2016-09-30,65.84879021796729,66.89256283900383,65.82155540572744,66.34798431396484,622000
2016-10-03,66.25724726430289,66.31170305985086,65.38591991206441,65.5583724975586,422200
2016-10-04,65.37685220728936,66.23003007384197,64.67797732755898,64.93211364746094,502800
2016-10-05,65.12267980209236,65.84878910634771,64.95022728427612,65.5129623413086,513800
2016-10-06,65.1589760418416,65.58556467380814,64.85037721086327,65.34049987792969,579900
2016-10-07,65.38591625932965,65.38591625932965,63.93370408672558,64.6870346069336,609200
2016-10-10,65.07730365551244,65.73080072756755,64.94116420274463,65.52204895019531,370000
2016-10-11,65.39497924490867,65.39497924490867,63.243885922792195,63.3981819152832,419800
2016-10-12,63.70679715310634,63.75217467298519,63.08960610026306,63.34374237060547,343700
2016-10-13,62.76283173333485,63.65230831453062,62.299936902480866,63.3527946472168,622500
2016-10-14,63.64323945118653,63.97905928741838,63.10773228780568,63.13496017456055,306200
2016-10-17,63.035130466477526,63.14404895631953,62.436096084078024,62.63577651977539,497800
2016-10-18,63.498031998665674,63.543416438661374,62.862691386885764,62.88991928100586,211300
