Date,Open,High,Low,Close,Volume
2016-04-25,74.93157430539328,75.1264902145709,73.74350430247036,74.36538696289062,2036300
2016-04-26,74.82944472478489,75.68336372484242,74.37463403616685,75.3492202758789,2686100
2016-04-27,75.36780003984886,76.11034280219138,74.85730808697441,75.90614318847656,2643700
2016-04-28,75.70192512046849,77.67894173365639,75.65552063501724,76.07319641113281,4002200
2016-04-29,75.61841507261646,75.664819571737,73.60427711033022,74.8294677734375,3281600
2016-05-02,74.81090314093956,75.40493457091064,73.72494009690615,75.37709045410156,3598400
2016-05-03,73.79920618751312,73.90130601779835,71.31169656871836,73.38152313232422,5887500
2016-05-04,73.01950969129976,74.62525520836854,72.91740989696183,74.06835174560547,4853000
2016-05-05,74.24471178572018,75.14504261440145,74.16117943984065,74.82018280029297,2332000
2016-05-06,74.52315303449691,76.11033103932816,74.35608129286145,75.08934020996094,4875100
2016-05-09,75.1821727493452,75.4791884571972,74.80161761165914,75.16361236572266,2505200
2016-05-10,75.23785531738984,75.24713904920873,74.37465237495988,75.11719512939453,2177700
2016-05-11,75.08936871178274,75.61842824754267,74.47676973279007,74.48605346679688,1804300
2016-05-12,74.81087845940063,75.04292213147161,71.86856639707926,72.10989379882812,4608800
2016-05-13,72.26767604699727,72.92667917348211,71.88712105599892,72.3233642578125,2211500
2016-05-16,72.41620647809567,72.86173356988608,71.62725918693363,72.2212905883789,2654900
2016-05-17,72.27699585584054,72.8246157526506,71.25599760515423,71.72008514404297,3471100
2016-05-18,71.72006378832842,71.85929142482071,70.81045644854736,71.07962799072266,2360900
2016-05-19,70.60625680167841,71.60868728591198,70.2535529267422,71.2095718383789,2396900
2016-05-20,71.69222514640853,72.38835630056315,71.27454928648068,71.58084869384766,1891800
2016-05-23,71.27455811667267,71.55300636398404,70.5041711777595,70.74549865722656,2109800
2016-05-24,70.72692413063686,72.35123019606472,70.56913609810572,71.98924255371094,2449400
2016-05-25,72.03565777850879,72.84317252694686,72.03565777850879,72.14704132080078,2230200
2016-05-26,72.16559697840387,72.28625716359308,71.36736601444487,71.65509796142578,1360600
2016-05-27,71.7386626622638,72.62042627712792,71.64584655776466,71.80363464355469,1335900
2016-05-31,71.93352060978052,72.49970759657667,71.71076072229963,72.41616821289062,2634000
2016-06-01,72.07280162788491,73.13092072964254,72.07280162788491,72.7410888671875,2270100
2016-06-02,72.56470073003679,73.31651999585898,72.36978488635738,73.30724334716797,2015700
2016-06-03,73.32583431735665,73.35367843786862,72.39765919941543,72.52760314941406,1756900
