Date,Open,High,Low,Close,Volume
2026-06-03,280.77,286.08,280.5,285.3,969427
2026-06-02,278.52,285.88,278.52,281.84,207705
2026-06-01,278.69,284.2,275.49,281.56,1415521
2026-05-29,276.96,287.42,276.96,282.92,2058022
2026-05-28,274.5,278.49,273.74,276.75,1617105
2026-05-27,271.89,276.58,270.02,275.65,1223570
2026-05-26,262.42,270.81,261.23,268.94,1160859
2026-05-22,263.0,264.08,257.89,260.65,803709
2026-05-21,259.71,263.06,257.76,261.56,701463
2026-05-20,258.77,263.87,257.5,262.73,1202778
2026-05-19,264.95,265.03,251.91,258.94,1497581
2026-05-18,267.77,270.13,265.24,265.8,984352
2026-05-15,270.96,273.85,266.22,267.29,954729
2026-05-14,276.05,277.67,274.14,274.54,850674
2026-05-13,277.33,279.5,272.29,273.99,1229147
2026-05-12,281.66,282.06,277.28,278.77,900254
2026-05-11,282.92,283.97,279.25,282.13,928212
2026-05-08,289.96,290.46,282.23,283.15,1022437
2026-05-07,296.89,298.15,288.31,288.35,792797
2026-05-06,296.25,297.75,293.04,295.13,875795
2026-05-05,288.35,294.21,288.03,290.93,676580
2026-05-04,292.54,294.59,286.23,287.14,1427741
2026-05-01,302.55,302.57,294.42,296.73,970101
2026-04-30,295.24,303.37,293.38,301.14,1611361
2026-04-29,302.51,305.69,294.39,295.49,2056377
2026-04-28,291.21,291.99,286.49,290.88,1295980
2026-04-27,290.55,294.92,289.09,290.74,1164423
2026-04-24,290.5,293.77,288.82,291.49,699455
2026-04-23,291.25,293.56,287.42,292.12,605398
2026-04-22,293.06,294.9,288.57,289.53,656446
2026-04-21,294.53,296.12,289.52,290.14,592938
2026-04-20,290.0,295.26,289.23,294.18,556873
2026-04-17,288.64,296.92,287.74,291.13,960060
2026-04-16,291.01,292.47,283.93,285.21,736568
2026-04-15,295.41,295.7,290.01,290.67,793007
2026-04-14,296.99,298.89,295.89,296.27,591261
2026-04-13,293.12,296.98,289.04,296.56,724407
2026-04-10,293.39,295.21,291.46,294.89,780379
2026-04-09,290.15,294.22,288.2,292.43,702795
2026-04-08,288.09,293.82,288.05,292.0,1103630
2026-04-07,278.8,279.98,275.12,277.29,1401677
2026-04-06,278.44,281.28,275.56,281.07,1056866
2026-04-02,275.74,283.96,274.87,279.32,1418195
2026-04-01,273.05,281.76,272.99,279.57,1964376
2026-03-31,267.34,273.16,264.02,271.75,1988084
2026-03-30,265.0,267.49,261.43,266.41,2453134
2026-03-27,266.01,266.25,260.4,260.94,1039627
2026-03-26,266.77,271.32,265.28,266.01,1186502
2026-03-25,270.43,271.12,263.06,268.99,1121315
2026-03-24,259.91,270.4,258.14,266.17,1699349
2026-03-23,264.25,266.55,261.13,263.22,1312015
2026-03-20,257.33,258.97,254.34,257.88,2709042
2026-03-19,253.64,256.9,251.84,256.51,1060498
2026-03-18,263.21,263.21,256.89,257.34,1354868
2026-03-17,268.01,269.2,263.7,264.93,747759
2026-03-16,268.86,270.55,264.96,265.42,1160589
2026-03-13,264.79,268.78,262.83,264.89,2019080
2026-03-12,262.59,267.27,254.49,263.28,2890120
2026-03-11,269.9,270.64,265.42,266.07,1348244
2026-03-10,272.95,274.58,269.45,271.46,1217143
2026-03-09,271.27,273.78,266.28,273.78,1866733
2026-03-06,280.44,281.6,272.8,273.92,1535754
2026-03-05,290.2,292.34,280.25,286.11,1693935
2026-03-04,296.17,296.73,291.41,294.83,1308374
2026-03-03,300.79,301.22,293.58,298.83,1095033
2026-03-02,305.65,307.31,300.49,305.01,1162059
2026-02-27,304.52,310.56,303.49,308.79,1792043
2026-02-26,305.8,308.53,304.26,307.79,945673
2026-02-25,317.36,317.91,304.09,304.34,1345920
2026-02-24,310.6,316.86,308.31,316.65,1347679
2026-02-23,301.84,309.93,299.32,309.58,1284040
2026-02-20,302.19,305.75,297.5,304.1,1631506
2026-02-19,297.13,302.82,295.92,301.67,1437195
2026-02-18,301.04,303.14,296.67,298.19,1584857
2026-02-17,294.8,310.13,293.57,301.04,2068260
2026-02-13,320.96,327.51,319.11,326.37,1394577
2026-02-12,321.39,324.28,316.65,320.67,1202276
2026-02-11,326.08,327.73,318.04,318.53,1576753
2026-02-10,326.84,329.8,324.13,329.08,948210
2026-02-09,320.81,326.61,320.27,326.05,1093776
2026-02-06,313.77,323.3,310.98,322.46,992677
2026-02-05,311.42,313.61,306.68,309.55,1428156
2026-02-04,312.08,312.83,305.41,310.28,1581702
2026-02-03,306.52,317.43,306.43,309.8,1427460
2026-02-02,300.65,306.26,300.65,304.73,991479
2026-01-30,295.85,299.83,294.69,299.37,976963
2026-01-29,300.94,302.63,295.11,298.3,698816
2026-01-28,296.67,299.22,294.44,298.56,697591
2026-01-27,299.82,300.19,296.55,297.51,520982
2026-01-26,300.26,301.27,297.76,299.23,500280
2026-01-23,300.93,303.46,296.79,298.9,659323
2026-01-22,300.31,305.4,296.93,302.09,938605
2026-01-21,297.66,299.83,293.84,297.85,972711
2026-01-20,303.65,303.65,294.91,295.0,1054268
2026-01-16,299.69,305.67,299.69,304.78,757959
2026-01-15,300.45,303.52,298.73,300.54,818764
2026-01-14,304.31,308.74,296.58,297.32,1592569
2026-01-13,307.81,310.15,301.7,309.83,1080268
2026-01-12,309.73,312.15,306.91,308.41,846128
2026-01-09,300.24,310.7,297.99,310.41,898620
2026-01-08,290.37,298.58,288.88,297.96,939204
2026-01-07,300.51,301.59,290.63,290.98,1146241
2026-01-06,294.3,301.38,293.84,298.68,1015510
2026-01-05,290.31,296.12,288.75,295.51,988284
2026-01-02,283.97,293.58,283.12,291.51,1035276
2025-12-31,286.89,287.96,284.03,284.11,621948
2025-12-30,290.38,291.68,287.61,287.75,597314
2025-12-29,293.1,293.93,289.29,290.88,565603
2025-12-26,292.19,293.41,291.13,293.05,540594
2025-12-24,291.79,293.82,291.48,292.5,213166
2025-12-23,291.8,292.63,290.1,291.7,586517
2025-12-22,292.92,292.92,288.66,290.74,856591
2025-12-19,287.99,291.97,286.2,290.73,2016093
2025-12-18,287.96,291.36,284.91,287.22,1225271
2025-12-17,289.25,289.25,279.51,284.3,1942457
2025-12-16,296.5,297.12,289.69,290.87,1071205
2025-12-15,296.06,296.94,293.94,295.52,996809
2025-12-12,298.23,299.0,291.35,294.79,983460
2025-12-11,296.76,302.57,295.66,298.1,900179
2025-12-10,289.36,296.33,288.44,295.61,727795
2025-12-09,293.89,295.84,289.47,289.91,676357
2025-12-08,294.43,299.7,292.4,294.63,1093794
2025-12-05,292.88,295.4,290.42,293.72,846640
2025-12-04,290.86,292.86,289.21,292.51,746258
2025-12-03,289.87,293.98,288.63,291.45,857818
2025-12-02,291.52,292.08,286.75,288.71,978400
2025-12-01,294.05,295.19,290.44,290.71,676702
2025-11-28,294.72,296.44,293.83,296.08,297904
2025-11-26,291.04,295.45,290.92,293.93,718570
2025-11-25,287.87,291.95,285.96,291.58,846205
2025-11-24,286.27,287.28,284.07,286.07,1215816
2025-11-21,287.23,290.61,284.88,286.71,1002066
2025-11-20,286.0,290.23,284.73,284.86,1957205
2025-11-19,282.44,284.21,279.01,283.12,953537
2025-11-18,277.77,282.42,276.86,280.77,921652
2025-11-17,278.95,281.13,277.04,278.99,1383504
2025-11-14,282.27,283.56,278.76,279.49,993194
2025-11-13,294.22,296.17,282.32,282.98,1328253
2025-11-12,293.85,296.58,292.87,293.94,989372
2025-11-11,291.86,295.69,291.39,293.95,993920
2025-11-10,286.11,294.19,285.32,291.7,1140678
2025-11-07,282.29,288.37,281.65,285.69,1688385
2025-11-06,282.59,288.34,282.59,284.7,1450766
2025-11-05,289.0,294.35,282.11,283.51,1709659
2025-11-04,287.6,292.55,283.71,290.63,1829966
2025-11-03,285.71,291.76,284.07,286.94,1976707
2025-10-31,286.2,289.87,283.55,287.88,1463054
2025-10-30,283.9,288.83,277.37,288.38,2617094
2025-10-29,290.72,297.44,290.59,293.32,1285958
2025-10-28,289.32,292.25,288.89,290.95,723137
