Date,Open,High,Low,Close,Volume
2016-04-25,63.55705247568929,64.11073580667048,63.547336652759384,64.04273986816406,1153300
2016-04-26,64.08159056563858,64.3924301752401,63.304487836134356,63.45991134643555,1516800
2016-04-27,63.265648257303326,63.54734788404615,60.5652270636344,61.53660202026367,5537400
2016-04-28,61.31318239712448,62.18741758021159,60.13781966230115,60.53608322143555,4233500
2016-04-29,60.040684257939475,60.63321983782155,59.47728503396811,60.07953643798828,3729200
2016-05-02,60.22523309747598,61.313171754599914,59.93382142036249,61.08975601196289,3360400
2016-05-03,60.81778313916596,61.42003454019291,60.244671799406085,60.302955627441406,3230100
2016-05-04,59.97268502393019,60.69150033970155,59.3510020057077,60.10867691040039,3212800
2016-05-05,60.49722238521917,60.96348185247413,59.42871156928083,60.458370208740234,4874100
2016-05-06,60.40979717256034,62.15827476811988,60.215525177943306,62.109703063964844,3362800
2016-05-09,62.34283943410088,63.17822241492727,62.177707484891556,62.67310333251953,3044600
2016-05-10,63.139363112244425,63.23649911175523,61.90571664985278,62.69253158569336,7604400
2016-05-11,68.41390532388677,72.77537468957422,68.22934180008511,71.27945709228516,21901700
2016-05-12,71.52232156227777,74.05761030184975,71.28919369283476,72.86282348632812,8201300
2016-05-13,72.59082346745443,73.9118860388837,72.52282754531468,73.04736328125,4189100
2016-05-16,72.92110859449275,74.94157003069468,72.66854906221704,74.42674255371094,4329200
2016-05-17,73.55251210135886,74.40731938592994,72.3965735440276,72.9891128540039,5105100
2016-05-18,72.56169962481029,72.7268389846172,71.16292485534306,72.35771179199219,4432500
2016-05-19,72.0954328537887,72.0954328537887,70.85207439881755,71.39604187011719,3236700
2016-05-20,71.37660792045796,71.89143526585742,70.84234893315664,71.01719665527344,3772500
2016-05-23,71.28920136555338,71.7748888022507,70.33725813978782,71.14349365234375,3248300
2016-05-24,71.57087576922704,73.49420060221829,71.15318442428952,73.19306945800781,3781500
2016-05-25,73.23193067008508,73.65933786659124,72.69767167445238,72.79481506347656,2002500
2016-05-26,72.49369019766712,73.27079291139746,71.80401505945679,72.95995330810547,1853200
2016-05-27,73.17366188053353,74.27131268283911,73.17366188053353,73.53306579589844,2311200
2016-05-31,73.80506131978757,74.62101260285311,73.53307014776406,74.55301666259766,4700100
2016-06-01,74.61129873294924,75.16498209266783,74.01875949049577,74.42674255371094,3260500
2016-06-02,74.52387793029433,74.73758157804363,73.92162286945555,74.38788604736328,2062400
2016-06-03,74.50443528296515,74.50443528296515,73.27079269538102,74.1741714477539,1863900
2016-06-06,74.18389295808193,74.75700050818867,73.04737885852911,74.30045318603516,2816800
2016-06-07,74.65986833621486,75.8546551999012,74.56273233761459,75.03870391845703,4215200
2016-06-08,74.85412948978406,74.98041293957202,73.83419053573077,74.0964584350586,2527100
2016-06-09,73.42622603696512,74.59188037790572,73.35823008956876,74.06733703613281,3055400
2016-06-10,73.25138265853671,74.05761816997621,72.66855180650528,73.1250991821289,3025100
2016-06-13,72.74625561460984,73.2707988774384,71.6874606772161,72.11486053466797,3680300
