Date,Open,High,Low,Close,Volume
2026-06-03,193.0,195.21,192.38,193.67,648074
2026-06-02,192.93,193.31,191.02,193.16,99229
2026-06-01,194.14,196.48,191.85,192.2,609501
2026-05-29,196.59,197.38,194.3,194.9,1264321
2026-05-28,194.03,196.8,193.91,196.2,653708
2026-05-27,194.26,196.32,192.57,193.99,597235
2026-05-26,194.26,194.69,192.35,192.88,869412
2026-05-22,193.99,196.92,193.96,195.21,871497
2026-05-21,192.73,193.83,188.88,193.82,473967
2026-05-20,191.87,194.85,190.4,193.75,948706
2026-05-19,189.24,191.18,187.06,190.39,794562
2026-05-18,187.64,191.16,187.25,189.84,926152
2026-05-15,189.16,189.88,186.43,186.61,1081530
2026-05-14,190.92,192.8,187.14,187.94,768064
2026-05-13,188.81,191.11,187.51,190.85,693146
2026-05-12,191.21,192.3,189.47,190.18,754932
2026-05-11,187.36,190.45,187.13,189.81,620698
2026-05-08,191.71,192.2,186.23,187.39,762516
2026-05-07,188.19,190.99,187.9,190.84,739973
2026-05-06,190.89,192.62,188.49,189.13,898644
2026-05-05,191.39,191.7,189.18,190.84,613834
2026-05-04,190.61,193.5,190.41,191.5,567482
2026-05-01,194.5,196.34,192.21,192.67,691960
2026-04-30,190.24,195.87,189.92,194.2,1109986
2026-04-29,193.85,194.49,187.5,189.32,1399922
2026-04-28,198.59,198.78,194.27,195.05,909135
2026-04-27,195.91,198.0,195.61,196.63,702929
2026-04-24,199.99,200.07,194.46,196.27,1038852
2026-04-23,205.28,205.66,196.96,199.53,1263389
2026-04-22,205.37,207.0,198.71,204.0,1609415
2026-04-21,203.25,209.79,202.13,205.04,2426163
2026-04-20,194.22,196.77,191.63,196.31,1964250
2026-04-17,190.23,196.45,190.23,195.02,1000067
2026-04-16,191.22,194.27,191.15,191.46,987366
2026-04-15,193.17,194.28,191.04,191.42,877973
2026-04-14,192.27,194.26,191.16,194.16,885499
2026-04-13,191.03,193.13,189.72,192.91,898996
2026-04-10,197.66,197.66,190.12,191.51,1044169
2026-04-09,197.93,199.41,196.55,197.82,718355
2026-04-08,196.18,198.89,194.02,198.81,799277
2026-04-07,199.49,201.0,195.7,196.81,908927
2026-04-06,196.87,199.22,196.57,198.96,477839
2026-04-02,195.81,198.28,195.22,197.17,519962
2026-04-01,194.67,198.0,193.25,196.84,587379
2026-03-31,194.02,198.09,191.9,195.14,1268735
2026-03-30,195.82,196.71,193.88,196.31,865570
2026-03-27,197.08,197.78,193.73,194.67,976313
2026-03-26,195.4,198.03,194.16,197.3,706214
2026-03-25,195.92,196.87,193.44,195.62,679761
2026-03-24,193.74,196.18,192.98,195.24,759239
2026-03-23,196.48,202.04,194.39,194.76,881169
2026-03-20,193.24,195.98,191.96,194.42,2030142
2026-03-19,194.17,196.36,193.08,193.32,806594
2026-03-18,196.22,200.62,194.04,194.39,694228
2026-03-17,199.84,199.84,196.33,197.76,795424
2026-03-16,200.12,201.01,198.0,198.09,777162
2026-03-13,201.97,204.12,198.23,198.84,663197
2026-03-12,199.48,202.13,199.11,200.02,772795
2026-03-11,199.13,200.84,197.52,199.7,646704
2026-03-10,202.28,203.51,198.01,200.04,675986
2026-03-09,197.4,201.61,194.55,200.71,819621
2026-03-06,202.88,202.9,198.15,198.35,1055725
2026-03-05,205.32,205.32,202.59,203.1,604125
2026-03-04,207.25,208.86,206.22,207.55,508312
2026-03-03,206.84,208.93,203.01,207.46,779701
2026-03-02,211.61,212.34,208.53,209.35,922368
2026-02-27,210.18,212.58,208.07,211.0,1058749
2026-02-26,207.77,210.65,207.19,210.19,783746
2026-02-25,208.62,209.78,205.24,206.91,798327
2026-02-24,206.92,209.0,205.47,208.64,882102
2026-02-23,201.12,206.83,201.12,206.54,783079
2026-02-20,203.48,203.54,200.08,201.54,642091
2026-02-19,203.95,204.21,201.13,201.57,815555
2026-02-18,204.39,205.86,202.3,203.51,871747
2026-02-17,207.1,208.03,201.96,204.61,971250
2026-02-13,206.59,208.49,203.7,205.98,1354595
2026-02-12,210.89,212.28,205.92,205.97,1671555
2026-02-11,206.15,209.47,201.12,208.42,1431227
2026-02-10,193.88,206.16,191.07,204.47,2307873
2026-02-09,189.18,190.96,186.77,190.43,1925583
2026-02-06,192.37,192.77,189.12,189.89,1099523
2026-02-05,189.18,192.63,187.84,191.47,1635791
2026-02-04,184.54,188.98,184.33,188.42,1337516
2026-02-03,183.99,188.32,183.9,184.37,807907
2026-02-02,185.21,186.13,181.58,184.21,1003761
2026-01-30,183.03,186.38,183.03,186.23,1164074
2026-01-29,181.39,183.18,180.9,181.57,635677
2026-01-28,182.23,182.79,180.85,181.95,838875
2026-01-27,180.73,183.6,180.7,183.45,667916
2026-01-26,181.36,183.0,180.59,181.75,681866
2026-01-23,181.16,181.66,178.96,180.24,848894
