Date,Open,Last,High,Low,Volume
2024-01-29,276.597,282.947,283.232,276.204,5762263
2024-01-30,282.721,282.819,284.352,281.63,4810928
2024-01-31,279.202,276.292,280.755,276.027,4557283
2024-02-01,277.197,278.956,280.185,276.558,3218346
2024-02-02,280.332,280.784,283.242,278.327,3629843
2024-02-05,281.364,283.193,284.117,276.558,5274790
2024-02-06,283.025,280.952,283.714,277.098,4207846
2024-02-07,282.446,283.91,284.854,280.332,3621376
2024-02-08,284.362,286.967,288.107,284.048,4488432
2024-02-09,288.245,286.328,290.201,286.082,4376347
2024-02-12,285.856,282.416,286.033,282.102,3750035
2024-02-13,275.624,276.351,278.592,271.702,4956553
2024-02-14,280.136,284.215,284.52,279.782,3850721
2024-02-15,286.367,286.957,287.016,283.094,3986522
2024-02-16,287.016,284.775,287.085,282.967,4159391
2024-02-20,284.559,281.502,285.886,279.31,4285328
2024-02-21,275.29,278.71,278.73,273.609,3799041
2024-02-22,287.016,288.638,289.601,286.426,5264297
2024-02-23,292.914,287.803,292.914,286.112,4416764
2024-02-26,290.545,295.263,298.644,289.965,8719272
2024-02-27,296.433,294.388,296.6,291.538,6178811
2024-02-28,294.467,294.654,295.745,291.548,12490784
2024-02-29,294.88,303.549,305.24,289.759,21737805
2024-03-01,301.76,311.472,313.28,301.387,9366647
2024-03-04,309.201,309.27,312.238,308.189,9349980
2024-03-05,305.997,293.651,307.215,291.086,9015308
2024-03-06,299.45,298.585,300.669,297.573,8270036
2024-03-07,300.777,297.258,301.534,296.6,6788862
2024-03-08,297.042,300.07,303.598,297.042,4851635
2024-03-11,297.475,300.777,302.36,295.125,4895493
2024-03-12,301.475,301.387,303.765,298.684,4831976
2024-03-13,300.184,299.869,302.871,298.324,5548843
2024-03-14,300.184,298.531,304.604,297.232,4828755
2024-03-15,294.24,289.683,295.313,289.132,11885105
2024-03-18,294.889,295.765,296.218,291.346,5240467
2024-03-19,293.472,296.69,297.005,291.937,3329873
2024-03-20,297.202,301.247,302.173,295.942,4946571
2024-03-21,303.078,303.521,306.877,301.513,6083853
2024-03-22,304.436,302.911,305.332,301.808,3779208
2024-03-25,298.905,301.228,302.852,297.763,4141223
2024-03-26,302.625,301.001,303.117,300.076,3893853
2024-03-27,302.586,296.622,304.417,293.915,3859858
2024-03-28,295.263,296.425,298.019,294.899,4892275
2024-04-01,296.927,297.488,298.718,295.254,2918140
2024-04-02,292.803,299.2,299.653,290.234,4746113
2024-04-03,299.19,299.929,302.31,298.314,3047382
2024-04-04,303.393,289.496,306.385,287.488,8351020
2024-04-05,288.905,297.143,298.629,288.669,4918179
2024-04-08,296.346,296.966,298.708,294.791,3142901
2024-04-09,298.531,297.596,300.775,294.525,2998100
2024-04-10,293.738,294.889,296.169,293.443,3036384
2024-04-11,294.742,294.427,296.336,291.73,3468596
2024-04-12,292.183,289.673,293.147,288.866,3819966
2024-04-15,278.473,268.591,281.957,267.371,18365087
2024-04-16,270.442,273.03,276.13,268.138,7624347
2024-04-17,273.355,271.957,274.565,270.501,4199384
2024-04-18,271.957,267.627,271.967,265.491,5918155
2024-04-19,268.188,266.101,268.837,264.487,4913553
2024-04-22,274.979,269.487,275.284,265.304,6747204
2024-04-23,270.609,272.312,272.331,266.141,6285237
2024-04-24,273.611,271.829,274.536,269.782,3938845
2024-04-25,267.312,268.827,269.26,265.028,4811919
2024-04-26,270.658,269.959,272.528,269.142,3754585
2024-04-29,270.55,271.386,272.912,268.906,3608840
2024-04-30,270.176,264.694,270.274,264.123,5217985
2024-05-01,264.772,264.448,269.674,262.341,3761619
2024-05-02,266.16,267.833,268.768,263.71,3859883
2024-05-03,272.449,269.339,273.286,269.034,4041636
2024-05-06,271.81,271.278,272.754,269.733,3744763
2024-05-07,271.239,272.804,274.477,269.743,3507733
2024-05-08,271.377,274.565,275.52,271.377,3283270
2024-05-09,267.873,270.825,271.003,266.79,4709740
2024-05-10,271.741,272.302,275.225,270.629,2912308
2024-05-13,272.764,273.138,273.414,270.845,2998662
2024-05-14,272.587,272.43,274.457,270.697,3056843
2024-05-15,275.323,283.0,283.256,275.313,5828547
2024-05-16,284.85,280.185,285.441,280.087,3559188
2024-05-17,282.508,281.101,282.803,279.772,3478869
2024-05-20,281.484,282.538,283.177,280.608,2799272
2024-05-21,282.262,279.28,282.685,278.817,3492113
2024-05-22,278.935,279.339,282.557,278.374,3309164
2024-05-23,282.154,274.172,282.469,273.079,5456632
2024-05-24,266.652,267.991,270.619,264.29,8325132
2024-05-28,268.788,265.57,268.916,262.942,9294119
2024-05-29,263.769,267.331,268.562,263.542,13397852
2024-05-30,219.873,214.568,221.536,208.653,66860913
2024-05-31,215.651,230.738,230.916,212.649,36807425
2024-06-03,230.916,232.884,237.185,226.575,19962737
2024-06-04,231.998,231.152,236.791,228.534,11197479
2024-06-05,231.92,232.795,233.179,227.894,10772093
2024-06-06,236.093,238.927,242.854,235.669,11693763
2024-06-07,238.504,238.031,240.079,236.496,6883831
2024-06-10,237.972,238.022,239.793,236.634,7660118
2024-06-11,237.352,237.185,239.901,232.53,7264354
2024-06-12,236.762,232.077,238.376,231.181,10260116
2024-06-13,231.801,225.414,231.929,225.05,13566707
2024-06-14,225.729,228.278,231.536,225.581,8833734
2024-06-17,226.644,226.841,228.18,224.174,10563678
2024-06-18,226.841,228.15,228.622,225.611,7119770
2024-06-20,229.174,237.982,239.921,229.174,14809627
2024-06-21,236.772,241.191,241.496,236.398,15928785
2024-06-24,239.35,236.152,240.551,236.024,7545685
2024-06-25,237.963,237.943,239.262,236.083,6216627
2024-06-26,237.657,239.311,239.764,236.112,4524735
2024-06-27,241.132,248.858,254.517,240.59,12869018
2024-06-28,249.498,253.041,256.072,249.183,12619303
2024-07-01,254.074,252.165,255.383,250.511,5871685
2024-07-02,251.023,252.145,253.661,250.049,5130593
2024-07-03,252.923,256.83,257.096,252.883,4755729
2024-07-05,258.572,259.035,261.613,257.194,6562111
2024-07-08,257.253,253.306,258.69,253.129,6539287
2024-07-09,252.45,248.843,253.348,247.522,7017109
2024-07-10,247.63,249.0,251.179,242.612,8947679
2024-07-11,249.01,247.551,251.79,247.354,5343727
2024-07-12,248.044,250.361,251.662,246.141,4705492
2024-07-15,252.381,249.266,252.746,248.537,4404270
2024-07-16,250.173,252.391,253.131,249.079,4780386
2024-07-17,250.39,247.65,251.938,246.063,5625254
2024-07-18,248.557,243.835,248.862,242.228,6351643
2024-07-19,245.116,244.111,245.451,241.686,4468875
2024-07-22,245.215,250.469,251.948,244.475,5647588
2024-07-23,252.943,252.421,253.673,250.144,3905543
2024-07-24,250.025,246.23,252.273,245.363,5204088
2024-07-25,251.12,252.874,260.327,248.143,7155846
2024-07-26,254.501,258.976,260.731,253.417,6127323
2024-07-29,258.976,254.915,262.299,254.846,5101425
2024-07-30,255.93,254.264,257.044,251.494,3944295
2024-07-31,252.569,255.122,258.109,251.721,4647690
2024-08-01,256.206,249.464,259.617,246.191,5527395
2024-08-02,244.268,240.503,244.475,237.693,6504544
2024-08-05,229.018,235.613,238.383,228.91,6899342
2024-08-06,237.664,235.032,240.384,234.647,5673889
2024-08-07,239.162,236.629,243.026,236.254,4035549
2024-08-08,239.783,245.58,245.885,239.625,4474252
2024-08-09,245.166,248.941,249.355,244.919,2975285
2024-08-12,249.01,247.738,250.479,245.481,3679904
2024-08-13,249.404,250.982,252.145,249.404,4031818
2024-08-14,251.76,251.691,254.047,250.252,4145248
2024-08-15,254.235,259.055,259.154,252.598,5167930
2024-08-16,258.03,259.174,259.854,255.989,3494863
2024-08-19,259.361,261.608,261.618,257.912,4501262
2024-08-20,261.185,258.119,261.727,257.32,5731309
2024-08-21,257.389,257.379,258.415,255.497,4648204
2024-08-22,257.784,254.915,259.519,253.614,5111442
2024-08-23,258.267,260.248,261.825,256.995,4711326
2024-08-26,260.189,261.51,263.501,259.499,3818271
2024-08-27,255.96,260.445,260.702,255.713,5276384
2024-08-28,258.109,255.221,261.411,253.702,10981901
2024-08-29,267.158,253.357,268.085,252.638,14301691
2024-08-30,253.781,249.306,255.447,247.433,10507704
2024-09-03,249.03,244.535,250.085,243.135,6190352
2024-09-04,242.967,244.16,245.934,241.676,4706546
2024-09-05,242.484,242.622,244.968,241.518,4083624
2024-09-06,244.219,240.503,246.447,238.009,6259431
2024-09-09,242.997,242.267,245.816,241.291,4588809
2024-09-10,243.618,242.662,243.825,239.852,3544808
2024-09-11,241.331,246.023,246.467,238.571,4822215
2024-09-12,247.817,249.769,250.528,246.023,5221397
2024-09-13,248.951,250.952,253.18,248.862,4998901
2024-09-16,250.952,253.259,254.146,250.952,5367024
2024-09-17,255.043,251.563,255.684,251.139,5423388
2024-09-18,252.766,249.241,252.885,247.79,4436734
2024-09-19,257.427,262.63,266.135,254.79,11022830
2024-09-20,262.65,263.43,266.905,258.019,11463169
2024-09-23,263.874,260.873,264.674,258.927,6033986
2024-09-24,266.422,267.024,269.018,262.926,7154459
2024-09-25,267.034,270.628,273.55,265.977,7920044
2024-09-26,272.642,272.277,275.12,269.265,5253376
2024-09-27,272.77,273.146,274.33,271.585,5220075
2024-09-30,270.49,270.253,272.257,265.74,5062226
2024-10-01,270.677,267.448,271.23,266.283,4369918
2024-10-02,270.262,275.95,278.438,267.429,8512272
2024-10-03,275.466,277.362,277.569,274.222,3868447
2024-10-04,280.274,284.115,284.253,277.915,6131284
2024-10-07,282.96,280.975,284.53,279.8,4794652
2024-10-08,282.387,287.887,288.934,280.511,5211209
2024-10-09,287.146,284.283,287.887,283.454,4850952
2024-10-10,284.283,286.505,286.564,281.025,3965512
2024-10-11,285.557,284.461,286.574,282.684,3597035
2024-10-14,286.258,287.956,288.756,284.609,3642540
2024-10-15,289.753,284.708,289.872,284.362,3850782
2024-10-16,283.918,287.186,287.245,280.64,3496969
2024-10-17,288.272,287.433,289.635,286.436,2830025
2024-10-18,288.351,289.24,290.987,286.485,3087902
2024-10-21,285.349,287.61,289.22,284.402,2712571
