Date,Open,High,Low,Close,Volume
2016-04-25,142.60885438061445,143.09477794965528,142.18123926718485,142.4339141845703,1396700
2016-04-26,142.0159693169964,142.2589310027756,140.47072172524537,141.51060485839844,1794200
2016-04-27,141.51066415760872,143.59041646621833,141.07333590578722,142.99758911132812,1497800
2016-04-28,143.0655956797715,143.73615761707515,139.24622946454963,141.2288055419922,3063500
2016-04-29,139.8487362680889,140.5095997450557,137.1567315462738,140.1888885498047,2205700
2016-05-02,140.9275074194999,142.63796737880855,140.89835320012136,142.3755645751953,1537100
2016-05-03,142.0450719839409,142.11309352008732,139.68347754401773,140.7913818359375,981700
2016-05-04,139.1976388764026,140.94696640728955,138.9546771312574,140.48048400878906,982500
2016-05-05,140.12083846953394,141.67579899228224,139.74181888112938,141.05381774902344,1224000
2016-05-06,140.917811949676,143.37658362011646,140.78175396578945,142.8323516845703,1257400
2016-05-09,143.14333619492342,144.31927757408238,142.64769957005265,143.30856323242188,1191200
2016-05-10,144.18324529675496,144.69832310538237,142.93928211789506,144.6400146484375,1471500
2016-05-11,144.80513896459675,145.72839024047698,143.78469710001258,143.80413818359375,972200
2016-05-12,144.11519437383032,145.0578872107957,143.4251912638099,144.7274627685547,1203300
2016-05-13,144.19295341581437,145.14537427683135,143.25026051675712,143.72647094726562,1531100
2016-05-16,143.73615139471423,146.1949228793431,143.54178497945165,146.01028442382812,1473000
2016-05-17,145.96165900523172,146.70025716256188,143.8916207781144,144.63023376464844,1815800
2016-05-18,144.25121602675156,146.9626769523686,143.84304214284046,145.88392639160156,1715100
2016-05-19,145.30081031172773,145.34940561776352,142.79344377817569,144.2415008544922,1428000
2016-05-20,145.14540854125102,146.0783736985932,144.1735611853115,144.65948486328125,1420900
2016-05-23,144.65932512148277,145.23271086930765,143.70690508734938,144.64959716796875,994100
2016-05-24,145.03841929931409,146.80717273399088,144.6010763834014,146.4378662109375,1097600
2016-05-25,146.59340551239825,147.4097534756632,146.36017171101346,146.90440368652344,1311800
2016-05-26,146.68089543533284,147.5750079374284,146.27272137787804,146.94329833984375,914300
2016-05-27,147.25429479554188,147.88598955629504,146.11723532865912,147.8471221923828,1847600
2016-05-31,147.72075883945536,147.83737574582358,146.28242928714468,147.4972381591797,2177300
2016-06-01,147.03066658754122,149.12985881680402,146.38925909737955,148.75083923339844,1730000
2016-06-02,148.28434321544805,149.3728065682048,148.02194050390813,149.22703552246094,809600
2016-06-03,148.410723675981,148.9646686121402,147.03068824166564,148.5662078857422,831700
2016-06-06,148.49816242860038,149.56718478375603,147.74983639954993,148.87718200683594,1015000
2016-06-07,148.88688700738965,149.28534764791902,148.235751604896,148.39125061035156,1415600
2016-06-08,148.65370388467642,149.95597513255865,147.7110112336496,149.80047607421875,1395000
2016-06-09,149.27572239199327,150.4516490936055,148.70232132549424,149.8102264404297,1002600
2016-06-10,148.73143250859866,148.96468108657976,147.15704538754235,147.52635192871094,1303100
2016-06-13,147.3804260214858,148.19758125669904,146.34925181840143,146.4270782470703,956800
2016-06-14,145.66826720804897,145.74609362500968,143.11950029516785,143.95611572265625,1755900
2016-06-15,144.35497424233816,144.6176365508275,143.2556964849215,143.40162658691406,1131800
2016-06-16,142.65259396529416,143.39192285407466,141.28093083969637,143.22654724121094,1335100
2016-06-17,143.10979652728363,143.37245886385534,141.86460337861703,142.26345825195312,1418500
2016-06-20,143.7032062182516,145.14295797481245,143.53783063114898,144.3355255126953,1264400
2016-06-21,144.89976089452807,146.00876151463123,144.35499074344207,144.86085510253906,1257900
2016-06-22,145.04575373019532,147.38048819976845,144.9971103362709,145.77536010742188,936000
2016-06-23,147.38047024430813,148.0517104045997,146.6995073439681,148.00306701660156,1136900
2016-06-24,142.6428986267684,144.79279685083705,140.68754426757022,141.397705078125,3149400
2016-06-27,139.9287145085635,140.71668669998968,136.3974311749917,137.09783935546875,2842400
2016-06-28,138.49870283420188,139.37423914676322,137.6523644248806,139.2574920654297,2075100
2016-06-29,140.5416048014757,141.68951137659187,139.1991247071615,141.2128448486328,1998800
2016-06-30,141.6311345670024,143.76158678406964,141.18365113192735,143.74212646484375,2419800
2016-07-01,143.91724885830516,145.77531610059103,143.46002781242592,145.1721649169922,1433100
2016-07-05,144.17015162736956,144.6954762927179,142.65257342769297,143.24598693847656,1878200
2016-07-06,142.4190734123501,145.318051698726,141.7867542025116,145.05538940429688,1869400
2016-07-07,144.79278640257886,145.65858521132947,144.4133917525393,145.00680541992188,1331900
2016-07-08,146.37843551625707,149.2482164331061,146.27142603185177,148.53807067871094,1153700
2016-07-11,148.90774667773678,149.47196232709314,147.87655759735958,148.1975860595703,959100
2016-07-12,149.06342090307706,150.561554090617,148.30463156949935,150.18215942382812,1188000
2016-07-13,150.7949337940441,150.9505866066989,149.8999523870831,150.5906524658203,844200
2016-07-14,152.341746519167,153.77177553972268,151.46621036812138,153.44100952148438,2033500
2016-07-15,154.06362731510566,154.06362731510566,152.48768280742297,152.76979064941406,1628200
2016-07-18,152.39040880322648,153.0422034035095,151.8164554892993,152.779541015625,1098900
2016-07-19,152.02072676184366,152.67250641108836,151.3300264758202,152.3806610107422,679200
2016-07-20,152.52656348185224,153.80095446156184,152.28336147596355,153.402099609375,686900
2016-07-21,153.24644261877472,153.49936735426496,151.4856625187776,151.95260620117188,1103200
2016-07-22,152.55570573766275,153.09073808037894,151.77745663389328,152.62379455566406,901900
2016-07-25,152.73088610136955,153.27565631371752,152.04018575393735,152.71142578125,1119400
2016-07-26,152.73088168988522,154.80296782845664,152.04991894411924,154.56948852539062,1508200
2016-07-27,155.05588970908735,155.1628991988415,153.1978225887532,154.57920837402344,1536800
2016-07-28,152.8865537505126,154.92944224425523,152.3028628415139,154.5014190673828,1654700
2016-07-29,154.61814552713406,155.63959715772953,154.0733752825167,154.52085876464844,1438600
2016-08-01,154.4333106466108,156.3108234557107,154.2582122855838,155.22128295898438,1794000
2016-08-02,155.1921006726108,155.44502547664737,151.6510791967185,152.18612670898438,1711300
2016-08-03,152.5654891078623,152.5654891078623,151.437028201082,151.758056640625,1039700
2016-08-04,152.36115405169917,153.40206553072045,152.00121991298334,152.16659545898438,893300
2016-08-05,153.0421229653389,153.518789264664,152.5557190883993,153.22694396972656,935600
2016-08-08,153.15889761610447,153.51883183481021,151.91370453336154,152.263916015625,833800
2016-08-09,152.2833783781925,152.97407868288246,152.0012705513538,152.41957092285156,584900
2016-08-10,152.52656557051142,153.09079601316432,151.36893647548177,151.7677764892578,687300
2016-08-11,151.99156327423216,153.2659396811429,151.60243107571418,153.1783905029297,781100
2016-08-12,152.50711013258893,152.57519897190758,150.83387923098056,151.2619171142578,864700
2016-08-15,151.45654244731804,152.20560907297042,151.06741018028126,151.7289276123047,959100
2016-08-16,151.38837700502984,151.71914300810974,150.7560577392578,150.7560577392578,861300
2016-08-17,151.23276014245442,151.31057173113092,149.49142525736488,150.4642333984375,916400
2016-08-18,150.02649900351832,150.26970108142004,148.5867468586257,149.18016052246094,2155800
2016-08-19,148.72290692836629,149.62761133539647,148.35323510069878,149.40386962890625,1498000
2016-08-22,149.50110569138337,150.07507361354774,149.11198848261063,149.8026885986328,705900
2016-08-23,150.35722639988643,151.94290844614196,149.97783181233828,150.34750366210938,1064700
2016-08-24,150.16260635438664,150.29879884696572,146.67995279401472,147.1468963623047,1513700
2016-08-25,147.1761618795441,148.24625695221235,146.65085192633762,147.2345428466797,1358100
2016-08-26,147.78900308149773,148.88828097197248,147.3317820922139,148.217041015625,1158300
2016-08-29,148.1392349545598,149.91947578323746,148.03222545631553,149.33578491210938,986700
2016-08-30,149.61786627210475,149.85133068095297,147.92517508859848,148.99526977539062,966500
2016-08-31,149.00502939302507,149.2287711215092,147.4388076058862,148.0516815185547,1053800
2016-09-01,148.49916895567114,148.67428215421634,146.31035045904653,146.84539794921875,1306000
2016-09-02,147.11775042468346,147.7111639014271,146.57298031695925,147.06910705566406,1104200
2016-09-06,147.1371991744894,147.27339169071425,146.5729687947376,146.8939971923828,1498000
2016-09-07,146.53412364165848,147.31235843132006,146.20335752778746,146.40765380859375,1527300
2016-09-08,146.31031058434277,147.12748054838707,146.2908651128182,146.5535125732422,1399400
2016-09-09,144.06320607952028,144.48152145007705,139.7731170654297,139.7731170654297,2995200
2016-09-12,139.2963773316351,142.7692941089117,139.12126417604412,142.41908264160156,1932500
2016-09-13,141.44528691044988,142.03930901954953,139.36134317442915,141.347900390625,1933900
2016-09-14,141.21158341414662,143.99666878792843,141.21158341414662,143.97720336914062,3221700
2016-09-15,144.48358388237654,146.85967277513197,144.07458716693333,146.07089233398438,2085500
2016-09-16,146.23648089983476,146.4507194608095,145.04843610137632,146.11962890625,1985500
2016-09-19,146.24617027241737,147.31736275983974,145.98325336476788,146.07089233398438,1058900
2016-09-20,147.4050469732085,148.53466578683103,146.51889458063783,147.64849853515625,1488200
2016-09-21,148.46643543054267,151.54365039566667,148.13533017315658,151.34889221191406,1791200
2016-09-22,152.31298553572694,153.96845260641226,151.60209652480586,153.53024291992188,1599000
2016-09-23,152.7414625124194,154.00739830470297,152.6051302797535,153.53024291992188,1626200
2016-09-26,152.86809343707122,152.86809343707122,151.53398369517748,152.069580078125,1650500
2016-09-27,152.35187597781425,154.8545633843917,151.74812128913982,154.71823120117188,1874200
2016-09-28,154.92281366855235,154.92281366855235,153.02389468671302,154.48460388183594,946700
2016-09-29,154.47481008948373,155.09804517194095,151.2709808672314,151.9721221923828,1473900
2016-09-30,152.5953121788758,155.35118340597748,152.5953121788758,154.89349365234375,1985900
2016-10-03,153.8126143938953,155.04935185013372,153.4425783151181,154.95196533203125,1304500
2016-10-04,154.815651404722,155.26360863815873,152.37140404630566,153.44259643554688,1124700
2016-10-05,154.26066329769304,154.64044716955755,153.54977398286303,154.13406372070312,1171500
2016-10-06,154.35798413290738,154.35798413290738,153.0920482167252,154.28982543945312,998100
2016-10-07,154.83512648128442,154.83512648128442,152.8875148274318,154.06582641601562,1087000
2016-10-10,155.06884499561957,155.9063185998796,154.39691659859614,154.94224548339844,927800
2016-10-11,151.91372173996305,152.4882636598471,149.76160414397668,150.842529296875,2697500
