Date,Open,High,Low,Close,Volume
2016-04-25,126.36934717796225,127.80172156570501,125.93963871864024,127.65848541259766,1249000
2016-04-26,128.13865540568236,129.29297767103697,127.79319698023819,128.57679748535156,1552900
2016-04-27,128.6528736452307,128.88103221858998,127.26696569303891,128.2556915283203,1492800
2016-04-28,128.45851056561716,129.84441864097917,127.72330708563652,127.9768295288086,2198100
2016-04-29,126.76836490129699,127.58808007497626,124.61345659604947,125.17964935302734,3588800
2016-05-02,125.7120828650943,127.95996275982756,124.85857037635314,127.5458755493164,3361500
2016-05-03,126.82758282628751,128.89799318800328,126.42195451373424,127.95152282714844,2201300
2016-05-04,126.86132355859942,128.45005201242094,126.28668477851939,128.0359649658203,2111600
2016-05-05,125.89795284806152,127.08105320832613,123.69232965569415,124.93457794189453,4869300
2016-05-06,124.27542461297254,124.64725577810445,122.31487787139433,123.7514877319336,3692200
2016-05-09,124.08107794769711,125.88951919106454,123.81065056061645,125.56838989257812,2843800
2016-05-10,126.23600918324838,126.74304123110636,125.7036132830434,126.38811492919922,1943900
2016-05-11,125.39944835222825,125.65297094370445,123.86987967307122,124.32621002197266,2812700
2016-05-12,124.49514295799268,124.87542012074614,123.65007686534713,123.98809814453125,2860400
2016-05-13,123.65852544642743,123.98810071360069,121.94304227438646,122.11205291748047,2993600
2016-05-16,122.11204937823493,123.8697883837752,121.1824715261321,123.20217895507812,2615000
2016-05-17,122.95710649380456,123.58245999366005,121.03035699063102,121.35148620605469,2928900
2016-05-18,118.46138236690028,119.71208971829908,117.10083806456416,119.39940643310547,5717000
2016-05-19,120.37967583592786,120.91207166037688,119.5092586943381,120.5909423828125,2830500
2016-05-20,120.616316511583,121.26702121152366,120.01632662417562,120.58251953125,2088400
2016-05-23,120.70924181706918,121.68952161368175,119.92333651276329,120.0078353881836,1828400
2016-05-24,120.48110961914062,121.25011015880712,120.32054495760622,120.48110961914062,2813100
2016-05-25,120.52331067845373,123.10921061574281,120.4303529012127,122.14583587646484,4156700
2016-05-26,125.9233130191626,130.03879428610898,124.81627833218681,126.5148696899414,7679400
2016-05-27,126.9627398260516,127.41062384271623,125.16274484550664,125.98246002197266,3349800
2016-05-31,126.39657565437554,126.65854415038912,124.757144930652,125.72052001953125,3738900
2016-06-01,127.18250374591656,129.2951699210979,127.03039797075519,128.88954162597656,3487300
2016-06-02,126.80217563461983,128.0359649658203,125.53457643712882,128.0359649658203,3957600
2016-06-03,127.01339489897107,128.2640886978659,126.98804395603057,128.20494079589844,1964200
2016-06-06,128.30642802007787,128.86417491689772,128.20502418236134,128.6529083251953,1961600
2016-06-07,128.5176385405387,130.01340896771194,128.3655199556426,128.97396850585938,2113000
2016-06-08,129.02472077402535,129.69233039419407,128.49233775575547,129.60781860351562,1528300
2016-06-09,129.29515757064235,130.25853273871445,129.22755071213155,130.18247985839844,1812100
2016-06-10,129.2951421539456,131.11202951653425,129.24444023978043,130.8754119873047,3266500
2016-06-13,130.78244377764068,131.79653355903838,130.621892027117,130.94300842285156,2576600
2016-06-14,130.60502374075594,132.13459196749793,129.7768622219353,131.7205047607422,3274700
2016-06-15,131.5768111659936,132.4894842537834,130.6979479488743,130.86695861816406,2228500
2016-06-16,130.8669708208492,132.2528790697543,130.2331710808983,132.18527221679688,1937400
2016-06-17,132.70074064796074,132.8866562383429,131.62750299342503,131.73736572265625,2858200
2016-06-20,132.99652926853938,133.84159551038866,132.21061095838203,132.2359619140625,2090800
2016-06-21,132.73454104243618,133.43593457146085,132.38806084011804,132.84439086914062,1909700
2016-06-22,133.1908319625197,133.87533325240565,132.81055490088104,133.62181091308594,2094800
2016-06-23,134.0275355777973,134.18808736151493,132.1176772700317,132.70077514648438,2912400
2016-06-24,129.43031232356478,133.2584602917723,129.3796104264522,131.45846557617188,3996100
2016-06-27,130.34297124713757,130.9260558963971,128.91480778900305,130.35986328125,2790800
2016-06-28,130.69796042346454,131.77118536796766,129.89514999669748,131.49232482910156,2156300
2016-06-29,132.20213918339806,132.9119915935382,131.73735026199023,132.74298095703125,1942500
2016-06-30,132.6416040454883,133.3683615350256,131.40780164894815,132.70919799804688,3091100
2016-07-01,132.83596717349062,132.83596717349062,131.32329135047098,131.9232940673828,2317200
2016-07-05,131.8979243863443,131.95707231077657,130.7317289894285,131.19651794433594,2807400
2016-07-06,131.15422852467955,132.2950726773328,130.7063446175627,131.83872985839844,2133200
2016-07-07,133.799324954746,138.72606215211178,133.5204515781382,138.3373260498047,6497900
2016-07-08,139.3007400444456,140.3655319439492,139.00497454600884,139.8077850341797,3932000
2016-07-11,139.4866369652663,141.54015471399765,139.4866369652663,140.8894500732422,2634300
2016-07-12,140.6950782206882,141.05845050225045,140.12888540624115,140.51760864257812,1642100
2016-07-13,141.12602480820385,141.28658941454827,140.29786372223612,140.9401092529297,1479800
2016-07-14,141.25285040828206,141.97116204076931,140.5176467311576,141.0753936767578,2150100
2016-07-15,141.49785838717975,141.49785838717975,139.9429399838377,140.62744140625,1962300
2016-07-18,140.75425737088707,141.8528462686546,140.2134153912509,141.55706787109375,1993800
2016-07-19,141.54860331068173,142.44437151325891,141.4556455031678,142.07254028320312,1487800
2016-07-20,142.18233706561054,142.1907830824887,141.08374882138258,142.00486755371094,1336900
2016-07-21,141.48937493490564,141.75980220755076,140.53445925324755,141.1682586669922,1384600
2016-07-22,141.7007569304,141.71766187239288,141.09232086027353,141.52330017089844,1335100
2016-07-25,141.26974509878323,142.14016243800145,140.61904037612362,141.94580078125,1732200
2016-07-26,141.63310852426045,142.66409037986284,140.87254116316538,141.60775756835938,1593900
2016-07-27,141.2612090781895,141.54852836940984,140.0696631476399,140.40768432617188,1440000
2016-07-28,140.50068595958192,141.00773078039967,140.111962772349,140.57675170898438,1866500
2016-07-29,140.82184122241136,141.70070446022092,140.60212863663094,141.31198120117188,1359700
2016-08-01,141.2528391502024,141.97115072543906,141.04157255686096,141.5993194580078,986800
2016-08-02,141.18524627206295,141.58241560748098,139.08947236584248,140.70355224609375,2107300
2016-08-03,140.21340508302777,140.55988537591165,139.52045739194904,140.38241577148438,1837100
2016-08-04,140.31481173988087,141.751434857385,140.18805694466073,140.7458038330078,1638300
2016-08-05,141.0077074982621,142.24995549893805,140.34855707684426,141.71755981445312,1526500
2016-08-08,141.33735652499206,141.59087902594797,140.67820575932066,141.464111328125,1294400
2016-08-09,141.75140990237892,142.47816735463863,141.02465245011922,141.85281372070312,1286700
2016-08-10,141.87817490547417,142.7763504717948,141.5477138399535,142.59840393066406,1104300
2016-08-11,143.29330531647565,143.70002386705585,141.7850449674474,142.25108337402344,1497800
2016-08-12,141.6409768853484,143.54748676217412,141.6409768853484,143.2339630126953,1399100
2016-08-15,143.2339555707817,143.42885254608353,142.85265620109698,142.97128295898438,918600
2016-08-16,142.25107678647723,143.0306260262179,142.25107678647723,142.70016479492188,1023000
2016-08-17,141.88669714877332,142.6577775689772,141.43760919620345,142.31884765625,1382500
2016-08-18,142.70867564654375,142.954410926332,141.67492217078927,142.14096069335938,1353400
2016-08-19,141.68333325910606,142.63234728377859,141.59012560101527,142.3696746826172,1764800
2016-08-22,142.6407944589674,142.9373677615517,142.03071041259273,142.30186462402344,955000
2016-08-23,142.42900829865238,142.73405042511072,141.76808584621747,141.81045532226562,1003700
2016-08-24,141.6240261183675,142.25106068624063,141.30203364711542,141.98838806152344,1363800
2016-08-25,141.6748599984896,141.8528066033277,139.50567756828588,139.6920928955078,1817700
2016-08-26,140.14118676894893,140.36148992437464,138.51429987746104,138.90406799316406,2009900
2016-08-29,139.36164180552063,139.6751526379434,138.45498420024126,138.94644165039062,1819200
2016-08-30,139.0227159995896,139.2006496932474,137.04841741741706,137.23483276367188,2010700
2016-08-31,137.15857060469432,137.75171743003852,136.54848633185685,137.34498596191406,1933200
2016-09-01,134.7267536934991,134.7267536934991,131.7949582701215,132.36268615722656,6038500
2016-09-02,132.87102790249153,134.9639531382859,132.86255917972292,133.86241149902344,2679000
2016-09-06,133.9895414145582,134.00647886281294,132.20165799309774,133.9302215576172,2716900
2016-09-07,133.57428315650031,133.76916716153733,131.67624249946857,131.87960815429688,2984100
2016-09-08,131.49834602031135,131.75254992833754,129.59183610413677,130.04092407226562,2993100
2016-09-09,129.2952929549331,129.4647579567921,127.6938247680664,127.6938247680664,2993900
2016-09-12,127.52435018623589,128.78688827453934,127.32098444167195,128.53268432617188,2982400
2016-09-13,128.10051703552577,128.4394598989466,127.15998452907198,127.72769927978516,2148600
2016-09-14,127.7022988887334,129.00719354835442,127.27014829073316,127.68534851074219,2188900
2016-09-15,127.71074634629548,129.61725627830106,127.19386980311116,129.36305236816406,2284300
2016-09-16,128.76144250090266,129.35457630466465,128.06661938124776,129.09190368652344,2842000
2016-09-19,128.90544463429205,129.6680431334102,128.45635684024694,128.61734008789062,1321300
2016-09-20,129.15966469460977,129.39693111858637,128.51569277051829,128.93936157226562,1396700
2016-09-21,129.29523534426994,129.5579079195138,128.159806115447,129.38844299316406,1535100
2016-09-22,129.6680837479313,130.72725584476098,129.3715103890802,129.76976013183594,2502200
2016-09-23,129.769775828172,130.29513404370022,128.93938842403492,129.2444305419922,2282100
2016-09-26,128.8630928959459,129.0325578157903,127.9564355342941,128.1089630126953,1862200
2016-09-27,128.3038904560064,128.60046386313522,127.10067230966347,127.48197174072266,2569000
2016-09-28,127.60904177342677,127.66834867939785,126.20245832005989,126.6007080078125,2626300
2016-09-29,126.41430255581997,126.83797136903507,124.72809602465924,124.97383117675781,4501300
2016-09-30,128.61739380152665,131.21025822592347,128.45641048665257,129.22747802734375,7318100
2016-10-03,128.98173564174937,129.00715473641378,127.37179930938811,127.95645141601562,3197100
2016-10-04,128.34627734772394,128.47337286553937,126.6685518658065,127.50740814208984,2840500
2016-10-05,127.63444868916895,127.88017086934093,126.95657611962213,127.08367156982422,2377700
2016-10-06,127.29557588249243,127.64298754305587,126.25335383015306,126.65160369873047,2465500
2016-10-07,126.90580111903417,127.26168148611735,126.07540066648978,127.09221649169922,2282100
2016-10-10,127.39721809469825,127.82088691053782,126.88881034395227,127.33789825439453,1587700
2016-10-11,126.82102208985152,128.06660944579218,126.68544496541055,127.95645141601562,2596800
2016-10-12,127.92253202426107,128.3631511052624,127.4310747664794,127.49039459228516,1664500
2016-10-13,127.04130559419387,128.23605457623597,126.86337195903096,127.28704071044922,1795300
2016-10-14,127.25320993723321,127.94803327767745,126.49061093712004,127.22779083251953,1745000
2016-10-17,127.16844516834527,127.27012155623409,125.93980807374837,125.99911499023438,1988400
2016-10-18,126.685479963181,126.77868764581517,125.75341606618902,126.34654998779297,1847800
2016-10-19,127.6938082112679,128.21916645706892,126.51600914643775,126.63463592529297,1812000
2016-10-20,126.97357630771091,127.76159426683165,126.76174185469795,127.13455963134766,2251200
2016-10-21,126.6854619681527,127.34638437682352,125.82965549778353,126.2279052734375,2188000
2016-10-24,126.54988711974411,129.0664810525557,126.49903599851771,128.89700317382812,2432800
2016-10-25,127.01590631172519,128.76990142221945,127.01590631172519,127.93951416015625,2060600
2016-10-26,127.39722396224366,128.29539982449552,127.33790411920785,127.93103790283203,2246100
2016-10-27,127.80396474988382,128.33779171307256,126.94815820753675,127.82938385009766,1993500
2016-10-28,127.47349713134227,127.8293774458555,126.57532115718767,126.89730072021484,1843900
2016-10-31,126.16013326785199,126.54991437177766,124.64340418965456,125.29584503173828,3239400
2016-11-01,125.81267062555764,125.93977901043306,124.03326960140159,124.27052307128906,2112000
2016-11-02,124.4575528166841,125.23100657961041,124.1940717031724,124.32157135009766,2260500
2016-11-03,124.68702834892609,124.68702834892609,122.5111694886551,122.77465057373047,2168200
2016-11-04,121.5421864093155,123.24207712832691,120.7857355581209,120.89623260498047,2702100
2016-11-07,121.86523922467728,122.10322302339121,121.32976919299881,122.001220703125,3010100
2016-11-08,122.29864081497533,124.62749583659567,122.22214884298954,124.16851806640625,3505200
2016-11-09,122.00117347609468,125.27346889541187,122.00117347609468,124.76349639892578,3170200
2016-11-10,124.99301558508766,127.49185807848883,124.61054260468069,124.6870346069336,3944200
2016-11-11,124.61051807582285,127.16884952211387,123.56508867672585,126.94786834716797,3218000
2016-11-14,128.27381421309914,129.31074909133207,127.06689277448153,129.19175720214844,3890800
2016-11-15,129.17469449900324,129.19169703786665,127.73828473977026,128.46923828125,2799900
2016-11-16,129.35322985656967,129.65921080769843,129.0217515736086,129.31072998046875,2152300
2016-11-17,128.5372618553281,128.68175104248658,127.10935955695751,128.5117645263672,2098700
2016-11-18,128.2057759944143,128.5117568929102,127.08385467935543,127.79780578613281,2020500
2016-11-21,127.9593201957809,128.58827167650315,127.59383682234322,128.4862823486328,1181200
2016-11-22,129.13223550553687,130.08418344611164,128.5202865732877,129.76119995117188,1954200
2016-11-23,129.8291931372089,130.33065793918763,128.4947722918876,128.8517608642578,2166900
2016-11-25,129.0982317252609,130.39864740596892,128.94524774830236,129.08973693847656,886800
2016-11-28,128.38427374326616,129.5571897450804,128.3502686596545,128.55426025390625,1733500
2016-11-29,128.8687477246119,129.378720272279,128.62226920702855,128.749755859375,1496800
2016-11-30,128.45224451666,128.80071225258794,127.55130452337986,127.58529663085938,2750500
2016-12-01,127.58534853006005,129.93970173167688,127.58534853006005,128.97076416015625,2305200
2016-12-02,129.18326271589896,129.93120617717213,128.70728218890642,129.26824951171875,1829200
2016-12-05,129.26822218381756,129.38721404812446,128.15479553155873,128.99624633789062,2432100
2016-12-06,129.06422958068148,129.25971341465277,127.84880076967595,128.3502655029297,2245400
2016-12-07,128.00180656772093,130.81512429722702,127.89980428147061,130.76412963867188,2811300
2016-12-08,133.13548635367923,136.75625016076265,133.10149423403598,133.94293212890625,5504300
2016-12-09,133.67944602292556,135.8468099468921,133.66244347917285,135.73631286621094,2614700
2016-12-12,134.8013720926725,137.0792199866873,134.76736700727938,136.2717742919922,2299200
2016-12-13,136.71371892964717,137.7251430331036,135.26030663013506,135.7957763671875,3583300
2016-12-14,136.03373711298033,136.37371001847012,134.50383310000635,135.13279724121094,2119100
2016-12-15,135.43882390521796,137.26620158698648,135.20084019696364,136.08477783203125,1811100
2016-12-16,136.407749389288,137.05370325979322,135.86378482224723,136.33975219726562,3767100
2016-12-19,137.69965190381998,139.84151797924514,137.3936710359021,138.9320831298828,3231900
2016-12-20,139.66307543198133,140.19853237246056,138.9661137737995,139.2720947265625,2204600
2016-12-21,139.05109942837075,139.4165697956255,138.55812944505917,138.5751190185547,1313400
2016-12-22,139.10208159927404,139.11057638525918,137.6231717821082,137.75067138671875,1965900
2016-12-23,137.83567778319184,138.26065058746974,137.2917131124818,137.75918579101562,1254100
2016-12-27,137.7421984014107,138.33715779902698,137.52121718776527,137.73370361328125,1301100
2016-12-28,137.7081694160559,138.41362571621934,136.4587485309535,136.84971618652344,1281000
2016-12-29,136.54375323105114,137.2152175068465,136.54375323105114,136.9517364501953,858200
2016-12-30,136.7477343006168,136.8327340403388,135.71079972787746,136.08477783203125,1472300
2017-01-03,136.54374337045883,136.8327347054347,134.72486046616578,135.7617950439453,2099000
2017-01-04,135.82132808942634,136.40779270886938,135.0903742544766,135.78732299804688,2163600
2017-01-05,136.79877639866592,138.8386541371699,136.52680048168506,138.4646759033203,2880900
2017-01-06,138.26061207323275,138.49859573980376,136.95170190709223,138.3966064453125,2167000
2017-01-09,137.97167670628278,138.09916336408,136.60326371298083,136.8157501220703,2318300
2017-01-10,136.48423331885368,138.03963495066068,136.4247309159159,137.4021759033203,1477900
2017-01-11,137.24069671800143,138.01415021189916,136.28876193728956,137.30018615722656,1378300
2017-01-12,137.13869568808525,137.65716290164633,136.56072607124688,137.58065795898438,1296900
2017-01-13,137.68262532017826,137.80161712742796,137.13866092001763,137.57212829589844,1250100
2017-01-17,137.56371273811664,139.6035771712267,137.41071577260539,139.22959899902344,2430500
2017-01-18,139.0935998314418,139.71406949103195,138.1926595214128,139.62057495117188,1834700
2017-01-19,139.54406339926075,140.0710384941149,139.01710127354733,139.13609313964844,1980400
2017-01-20,139.72253362839461,140.04551705326753,138.7365937823583,139.5950469970703,1897100
2017-01-23,139.43358758657803,139.68857387743665,137.83568560172935,138.5496368408203,1421600
2017-01-24,138.7366479971592,139.2381258709896,138.50717197110194,139.11062622070312,1347400
2017-01-25,139.56111125501417,140.02858408402503,139.30612489654052,139.51011657714844,1299200
2017-01-26,139.680037465907,139.76503720180307,138.88108663738373,139.4505615234375,1180000
2017-01-27,139.8670670811674,139.88406962710633,136.59478380619032,137.74220275878906,2341100
2017-01-30,137.71669682965913,138.78762371241075,136.50128073830038,138.75363159179688,2149800
2017-01-31,138.1076585241615,139.39107164911354,137.98866666469007,139.34857177734375,1796600
2017-02-01,139.2550161324682,139.34851062167397,137.52962844278048,137.57212829589844,2219700
2017-02-02,141.80493867714253,143.53883518255617,141.22698182143284,142.91836547851562,5816300
2017-02-03,142.55289360412993,143.50482863641912,142.06841833074853,143.0628662109375,3227700
2017-02-06,142.9438630412552,142.9438630412552,141.6944547812757,141.9664306640625,2172800
2017-02-07,142.39139884064974,142.85887155883196,141.5414531600064,142.38290405273438,2732600
2017-02-08,142.74934693523656,143.66124452776282,142.74934693523656,143.5334014892578,2089900
2017-02-09,143.55897159910532,146.0901103857877,143.32034685862988,145.69808959960938,2606900
2017-02-10,146.2861698697305,146.81456454730792,145.11009411245374,146.58445739746094,2070000
2017-02-13,147.00197634480546,147.00197634480546,145.54464920412468,146.55029296875,2272200
2017-02-14,146.29466773521165,147.9820894461399,146.20092136215595,147.97357177734375,2244700
2017-02-15,147.59002436107292,149.14109802246094,147.48776034087476,149.14109802246094,2346500
2017-02-16,149.22634119434736,149.84846905106346,148.7235127033952,149.78028869628906,2206500
2017-02-17,149.54166758624223,150.41946854364983,148.69795030501257,149.87403869628906,2424400
2017-02-21,150.4620625286856,150.8455656031335,149.9933307692175,150.79443359375,2317000
2017-02-22,150.90521037181142,150.92224570353622,149.20074090629092,150.42794799804688,1815200
2017-02-23,150.43655079379155,150.8797037043632,149.32012483926377,149.8655548095703,2599900
2017-02-24,149.32858855218058,151.45065796886217,149.24335986720996,151.32281494140625,1684300
2017-02-27,151.12683523109285,151.57000107551968,150.46209296648973,151.3739776611328,2340400
2017-02-28,150.80298250864575,151.58703715782457,149.55019600287247,150.99899291992188,2992100
2017-03-01,151.16087623547742,152.30288070464354,151.03304622224678,151.57847595214844,2352300
2017-03-02,151.2717017442499,151.91087794880306,150.42798447277337,151.68077087402344,3190300
2017-03-03,145.47650217923015,146.4906638421212,144.7947116239689,145.1015167236328,10396500
2017-03-06,144.37715174257582,145.1612064758821,141.56477330532087,142.09315490722656,5793600
2017-03-07,141.93119315669628,143.70384329210543,141.93119315669628,142.32322692871094,2811900
2017-03-08,142.32323096403255,142.67265040055045,141.60735675561008,141.675537109375,2375900
2017-03-09,141.81193903240705,142.14431025654247,140.72107896324067,141.27503967285156,1993700
2017-03-10,141.88862469156527,141.89714236099064,140.60174138418162,140.93411254882812,2164200
2017-03-13,140.49094837560062,140.7125247995341,140.02221651336214,140.2352752685547,2127700
2017-03-14,139.94553262048703,140.89151410927286,139.8517862385686,140.82333374023438,1974400
2017-03-15,141.10454220992014,141.9311981201172,140.47388368647592,141.9311981201172,2079700
2017-03-16,142.1358105672409,142.89429950822853,141.69264454430265,142.3744354248047,2726600
2017-03-17,143.2265779864833,143.47373336003685,142.38287385956798,143.01351928710938,3976000
2017-03-20,142.97092007185444,143.42260352198682,142.15278186198435,142.69821166992188,1603300
2017-03-21,142.75785472669662,143.85724496304837,142.02493223715268,142.13572692871094,2241900
2017-03-22,142.59597885330214,143.1499264498873,142.35734106878328,142.90277099609375,1534200
2017-03-23,143.17547022945234,143.53340734453718,141.8374551288053,142.23800659179688,1430500
2017-03-24,142.63853100141873,142.71524201473082,141.1812168095497,141.48802185058594,1410400
2017-03-27,141.0704648730166,141.74373783566776,140.89150279722554,141.59884643554688,1212300
2017-03-28,141.5647495891682,142.365852531447,140.74659830656532,142.12722778320312,1446400
2017-03-29,141.7096019267493,142.73228108898832,141.5988072411158,142.68966674804688,1216700
2017-03-30,142.57891057174837,143.32886848937545,142.11869641376907,143.08172607421875,1034000
2017-03-31,142.82605670104527,143.32035454828613,142.43403589383357,142.91128540039062,1720300
2017-04-03,142.9538668549633,143.43111625170056,141.81186236526116,142.06753540039062,1547900
2017-04-04,141.9823379233335,142.59594808466542,141.5647381456271,142.53628540039062,1322400
2017-04-05,142.5703693255378,143.51635057558613,142.0846021993359,142.32322692871094,1715200
2017-04-06,144.60723338106723,146.67817126225688,144.29191058185413,144.89700317382812,3313800
2017-04-07,144.6243161195424,145.73222452080853,144.3942089659994,145.4083709716797,1510000
2017-04-10,145.05037922538142,146.21794989601156,144.75210480902854,145.91966247558594,2002300
2017-04-11,145.55320256840778,146.1071630928416,144.5646199014911,145.41685485839844,1191400
2017-04-12,146.09859133570362,146.11563967118812,144.61571125029846,145.0247802734375,1422300
2017-04-13,144.9225367799061,145.4083038753724,143.85724323257375,143.89132690429688,1422500
2017-04-17,143.8316801459944,144.66686666290818,143.78054813533646,144.62425231933594,1504100
2017-04-18,144.92257280935982,145.152679913931,144.42827492002075,144.99075317382812,1542700
2017-04-19,145.62988429824594,145.67248563426156,144.72651750632494,144.93104553222656,1441300
2017-04-20,145.1611757716546,145.8855676526459,144.83732234010972,145.0077667236328,1933600
2017-04-21,146.175339530621,146.48214462704448,145.42536862734732,145.53616333007812,2257900
2017-04-24,146.58445296493593,147.10431695200955,146.01345694701527,146.86569213867188,1906900
2017-04-25,147.3599180144323,147.47069969237532,146.83152361134998,147.1638946533203,1503000
2017-04-26,151.74041869193215,151.92791140055357,149.49903685963986,150.6751251220703,4591300
2017-04-27,151.11835949655952,151.5188980969274,150.3513399755862,151.22914123535156,2148700
2017-04-28,151.75747385807247,151.75747385807247,150.78591359473697,151.2887420654297,2364500
2017-05-01,152.12390568205012,152.12390568205012,151.12679256663944,151.57847595214844,3328000
2017-05-02,152.311478332763,152.49897111998004,151.64673590683972,152.20068359375,2505300
2017-05-03,152.32850118930725,153.79434655095744,152.29440450420364,153.24891662597656,2900500
2017-05-04,153.44486102860412,156.11234680888032,153.40224669259783,155.49021911621094,3762200
2017-05-05,155.7629732809761,155.89080331185784,153.19773795932235,153.57272338867188,3713600
2017-05-08,154.86728162588523,154.90274281549253,152.1540473779458,153.07618713378906,3538000
2017-05-09,153.93623598091756,154.2111041173465,152.78355136685292,153.1116180419922,2662100
2017-05-10,152.97826675302005,153.0316197878873,151.75999389378273,152.3735809326172,2554500
2017-05-11,151.86672592194594,152.55145498062026,151.2620399981847,152.29356384277344,2106000
2017-05-12,152.32024161887378,152.81823502769436,151.45767811909676,151.95565795898438,1586800
2017-05-15,151.4398733845042,152.93381274767546,151.4398733845042,152.56922912597656,1733600
2017-05-16,152.91602139187873,152.91602139187873,151.73331273574794,152.0623321533203,1129200
2017-05-17,151.75998711641526,152.5069567090593,150.33717626182,150.41720581054688,2201400
2017-05-18,151.24421760877837,152.0801179631425,150.89740933079005,151.81333923339844,1589700
2017-05-19,152.37362264870498,153.3340046771051,151.89341806557064,152.63150024414062,1871800
2017-05-22,153.16502650644938,154.05427999937572,152.62258133300705,153.3072967529297,1594100
2017-05-23,153.81419466643663,154.3210621572824,153.23618526006405,153.36956787109375,1788000
2017-05-24,153.7963479034056,153.95642054531976,152.77371208663,153.84970092773438,1420800
2017-05-25,154.25880269898323,155.6638248296432,154.10763123522588,155.37925720214844,2726900
2017-05-26,160.2879744253568,160.36800399931624,157.86031569938112,158.16265869140625,4471300
2017-05-30,158.00256060678035,159.52319011253914,157.84250148455942,159.10523986816406,2086300
2017-05-31,159.3897978090938,160.48357578449105,158.98073524009655,160.447998046875,2456200
2017-06-01,160.78591359957917,161.04380469784013,159.94112553861794,160.6258544921875,2028300
2017-06-02,160.58141430022528,161.17721257498914,159.95003828339415,160.92822265625,2239900
2017-06-05,161.04383372597277,162.03090577293344,160.5992069222776,161.91529846191406,1561100
2017-06-06,161.57732431465564,162.48436649353198,160.96373735744308,161.35501098632812,2248900
2017-06-07,161.3461297373548,162.05753513000454,161.079351018995,162.02195739746094,1246200
2017-06-08,161.77303355097,162.2888023318585,160.8126379143778,161.31951904296875,1823600
2017-06-09,161.586257966712,161.78188125149273,159.99448661777453,160.40354919433594,2167600
2017-06-12,159.692145618102,160.83927666607522,158.98962775247742,159.74549865722656,2395200
2017-06-13,159.97670458433515,160.76813968310427,159.2030583554631,160.51914978027344,1745400
2017-06-14,160.80370478867295,161.80856554045963,160.27014728513836,161.55067443847656,1440400
2017-06-15,160.41241275603272,161.24831308383764,158.61611717302188,160.11895751953125,1753800
2017-06-16,151.52877183035858,151.70663336303525,146.7268089645454,148.60313415527344,24233000
2017-06-19,148.54983717347042,148.8432925303969,144.40591156683848,146.13995361328125,13809100
2017-06-20,147.1714702972532,147.1714702972532,144.4414552414912,144.85940551757812,7337600
2017-06-21,145.38402146213522,145.63301129130477,144.7259691599426,145.0816650390625,3421700
2017-06-22,145.0995233754115,145.21513069749432,141.4002247581065,142.09384155273438,8043100
2017-06-23,141.7469735595238,142.10268302832677,139.22149739120255,139.72837829589844,9506700
2017-06-26,140.63541713278627,143.16090705359161,140.59096531876781,142.45838928222656,6473900
2017-06-27,142.8674912981887,143.6589264852774,141.56917502945882,141.62252807617188,5533800
2017-06-28,141.9159635168879,142.72518746247107,141.835933958032,142.43173217773438,3234400
2017-06-29,142.4673363446695,142.69853741389682,140.32423174487482,141.1067657470703,3664200
