Date,Open,Last,High,Low,Volume
2024-01-29,182.1,184.85,184.97,181.71,1094576
2024-01-30,184.05,184.05,185.08,182.99,723955
2024-01-31,182.93,180.65,183.83,180.04,1713046
2024-02-01,177.74,179.4,182.79,176.81,2204675
2024-02-02,179.25,178.73,180.27,177.45,1001731
2024-02-05,178.07,177.21,178.59,176.07,869350
2024-02-06,178.27,177.11,178.88,176.02,805443
2024-02-07,178.28,180.21,181.37,177.52,1210933
2024-02-08,180.72,181.54,181.6,179.06,584437
2024-02-09,182.55,183.1,183.69,181.61,537773
2024-02-12,182.95,178.54,183.31,177.87,1036543
2024-02-13,175.0,177.81,177.88,172.72,1114654
2024-02-14,178.55,180.75,180.85,178.39,868051
2024-02-15,181.96,181.99,182.53,180.38,962990
2024-02-16,181.47,178.19,181.8,177.94,1554107
2024-02-20,177.53,176.89,178.2,174.85,1143813
2024-02-21,174.88,176.62,176.62,173.34,795754
2024-02-22,178.62,179.38,180.8,178.16,932214
2024-02-23,180.56,180.94,181.74,178.87,811724
2024-02-26,180.72,181.67,182.57,180.5,597986
2024-02-27,181.8,182.36,182.45,180.68,532820
2024-02-28,182.05,184.29,185.47,181.8,1195411
2024-02-29,184.5,183.01,184.6,181.2,1959707
2024-03-01,183.01,187.76,188.75,182.95,1197255
2024-03-04,187.0,187.22,188.71,186.13,616887
2024-03-05,185.67,179.19,185.8,177.48,812154
2024-03-06,181.0,182.86,183.85,180.49,822225
2024-03-07,184.48,186.29,187.27,183.27,755680
2024-03-08,186.33,185.43,187.35,184.21,599181
2024-03-11,185.43,186.35,186.45,183.94,585539
2024-03-12,186.98,187.89,188.7,186.46,602797
2024-03-13,188.12,185.75,188.7,185.36,428853
2024-03-14,186.38,184.51,187.32,183.2,580671
2024-03-15,182.6,181.81,183.42,180.12,996610
2024-03-18,182.58,183.66,184.14,182.39,480516
2024-03-19,183.62,186.86,187.01,182.79,523981
2024-03-20,187.38,189.78,189.88,185.94,707968
2024-03-21,191.0,189.69,194.24,189.66,1050919
2024-03-22,190.0,190.28,192.33,188.54,588297
2024-03-25,189.24,188.66,189.59,187.08,867503
2024-03-26,189.5,189.94,191.37,188.66,667989
2024-03-27,191.25,189.71,191.33,188.67,594754
2024-03-28,189.99,188.94,189.99,188.22,551789
2024-04-01,189.09,188.12,190.48,187.66,501870
2024-04-02,186.38,186.61,186.75,183.7,532786
2024-04-03,185.54,185.35,187.86,185.0,775925
2024-04-04,187.74,182.95,188.04,182.74,744338
2024-04-05,183.27,185.28,186.05,182.51,499509
