Date,Open,Close,High,Low,Volume
2026-06-10,233.47,236.89,219.08,219.67,5552174
2026-06-09,245.9,249.25,228.03,236.13,4980368
2026-06-08,253.16,254.7,246.0,247.79,3180429
2026-06-05,267.87,268.82,246.94,250.11,4735502
2026-06-04,260.0,276.82,253.94,268.64,4418545
2026-06-03,270.0,270.23,260.74,265.33,3904959
2026-06-02,262.77,274.63,262.53,272.66,4887054
2026-06-01,244.0,271.2,242.37,270.82,8457300
2026-05-29,233.39,243.67,228.54,241.82,5737026
2026-05-28,214.5,228.27,213.3,228.11,4575503
2026-05-27,212.23,215.35,208.0,209.22,3067667
2026-05-26,216.25,221.11,208.24,217.54,3462701
2026-05-22,214.6,216.79,211.07,216.17,2115981
2026-05-21,210.49,213.75,206.6,212.65,2794363
2026-05-20,204.22,210.98,202.42,210.13,2996294
2026-05-19,203.25,208.67,200.42,206.73,3576679
2026-05-18,194.16,203.51,192.8,201.75,3399520
2026-05-15,197.76,201.17,194.0,197.56,3386399
2026-05-14,193.34,201.99,190.5,199.81,4096826
2026-05-13,185.75,194.66,185.75,192.62,4262404
2026-05-12,193.97,194.39,186.57,186.79,5580958
2026-05-11,195.4,204.27,192.5,193.52,6525289
2026-05-08,217.22,219.0,192.27,196.13,18919075
2026-05-07,252.0,258.88,248.62,256.79,8959550
2026-05-06,242.44,250.97,234.76,248.59,4746661
2026-05-05,231.06,248.92,229.09,244.43,7171743
2026-05-04,219.55,224.23,217.48,224.17,2781392
2026-05-01,210.85,218.28,209.0,217.5,2993702
2026-04-30,211.33,211.33,199.67,204.97,3053732
2026-04-29,207.3,214.82,204.0,211.97,2349174
2026-04-28,211.71,216.5,207.93,208.5,3290996
2026-04-27,206.78,214.98,204.42,212.36,3503645
2026-04-24,204.97,208.96,201.45,207.07,2076643
2026-04-23,202.08,207.48,198.5,205.0,2426661
2026-04-22,209.13,211.95,206.01,207.56,2055083
2026-04-21,206.33,211.39,204.82,207.67,2628594
2026-04-20,199.0,205.26,195.2,204.81,2608837
2026-04-17,199.63,201.05,193.5,200.99,3635329
2026-04-16,194.34,203.76,191.5,197.38,5330721
2026-04-15,184.5,190.88,182.0,190.13,5285616
2026-04-14,184.87,188.73,177.33,178.65,4888898
2026-04-13,170.0,184.32,168.01,184.02,6596921
2026-04-10,193.21,193.6,164.05,166.99,13738428
2026-04-09,211.0,211.49,177.74,193.05,11428321
2026-04-08,225.0,225.13,209.2,211.25,4120462
2026-04-07,211.0,216.34,208.13,216.29,3731112
2026-04-06,210.26,214.94,207.46,211.78,1986970
2026-04-02,201.5,212.16,200.1,211.69,2101602
2026-04-01,210.67,210.86,203.24,205.43,2259397
2026-03-31,197.0,206.78,194.66,206.34,4159869
2026-03-30,204.5,209.51,191.29,194.63,3961120
2026-03-27,205.0,207.79,200.02,203.02,3753740
2026-03-26,216.0,219.98,206.8,210.13,4060170
2026-03-25,218.0,225.97,214.82,218.0,3236135
2026-03-24,220.17,221.49,212.94,213.15,3290514
2026-03-23,216.42,225.98,214.08,220.65,3940173
2026-03-20,221.71,225.14,214.64,215.42,3927898
2026-03-19,223.0,227.56,219.63,221.36,3846005
2026-03-18,211.11,229.15,210.25,225.48,5972976
2026-03-17,206.42,214.8,206.0,211.52,2954275
2026-03-16,210.87,213.03,207.28,207.33,3311594
2026-03-13,213.1,217.73,208.16,212.45,2542867
2026-03-12,212.17,217.26,210.03,212.11,3602148
2026-03-11,208.27,215.38,207.28,213.0,3423032
2026-03-10,202.81,209.91,198.01,207.49,4181361
2026-03-09,192.19,203.88,192.19,201.48,4229850
2026-03-06,190.0,196.39,188.0,195.19,2862991
2026-03-05,185.3,193.56,184.64,192.31,3825420
2026-03-04,179.99,187.37,178.55,185.89,2744319
2026-03-03,176.59,181.7,171.62,178.91,2782193
2026-03-02,167.65,181.1,167.65,181.02,3356219
2026-02-27,170.0,172.25,166.68,172.19,4441817
2026-02-26,173.99,177.5,170.24,174.66,4101603
2026-02-25,163.79,173.26,162.53,171.8,3881313
2026-02-24,159.5,167.24,159.13,163.81,4803913
2026-02-23,174.84,176.74,158.83,160.19,8524603
2026-02-20,190.61,195.19,176.71,177.14,6606177
2026-02-19,188.83,193.67,183.33,192.64,3001552
2026-02-18,192.6,194.35,185.21,191.44,3459105
2026-02-17,195.0,201.66,189.5,193.68,5822105
2026-02-13,186.62,198.87,184.45,195.85,6698975
2026-02-12,191.0,200.5,181.47,185.17,7640414
2026-02-11,203.05,203.62,185.73,189.41,15668258
2026-02-10,179.2,184.11,174.89,179.98,11424031
2026-02-09,173.18,175.76,169.02,173.75,4665962
2026-02-06,165.37,173.66,160.35,173.21,5383726
2026-02-05,165.83,172.58,162.01,163.05,5936225
2026-02-04,172.61,175.78,162.22,166.88,7490947
2026-02-03,181.67,181.67,163.91,170.31,7647231
2026-02-02,176.29,185.22,174.8,182.42,4381999
2026-01-30,179.59,181.24,175.63,177.35,3497618
2026-01-29,186.27,187.0,175.07,180.39,5966013
2026-01-28,206.0,206.23,183.91,184.88,8947067
2026-01-27,212.03,218.22,205.2,205.95,12530674
2026-01-26,184.9,194.89,183.65,189.35,7867835
2026-01-23,174.96,178.67,172.32,173.44,3652106
2026-01-22,173.36,175.56,168.94,173.3,4278183
2026-01-21,177.17,178.45,169.45,169.97,5105896
2026-01-20,177.75,183.6,175.25,177.42,3613438
2026-01-16,184.49,188.46,181.35,184.17,2289871
