Date,Open,High,Low,Close,Volume
2026-06-03,202.65,203.06,197.83,198.57,1165156
2026-06-02,206.64,208.19,203.07,204.59,179691
2026-06-01,205.46,212.0,204.34,208.47,1247558
2026-05-29,199.93,206.07,198.75,205.18,1213099
2026-05-28,186.48,202.5,186.38,200.54,1980286
2026-05-27,189.01,193.03,187.57,187.64,1229937
2026-05-26,192.15,193.16,187.5,188.09,1513392
2026-05-22,192.54,194.57,190.58,191.5,556575
2026-05-21,193.03,194.48,190.47,191.63,1158530
2026-05-20,193.27,196.17,189.54,194.28,1429518
2026-05-19,194.86,194.89,189.42,193.07,1161308
2026-05-18,190.55,194.47,188.71,194.07,1174053
2026-05-15,192.3,192.94,187.73,190.07,1958283
2026-05-14,187.0,196.75,186.02,192.5,2021570
2026-05-13,182.96,186.5,182.0,183.7,885838
2026-05-12,185.55,186.88,182.24,183.33,1036777
2026-05-11,186.12,187.51,183.38,184.5,2567462
2026-05-08,189.74,193.59,185.04,186.79,1875791
2026-05-07,191.46,193.49,183.37,187.51,2043402
2026-05-06,188.37,191.98,186.67,190.47,2209602
2026-05-05,186.05,187.6,182.37,186.94,1562147
2026-05-04,185.21,187.11,184.41,186.0,868208
2026-05-01,188.92,190.01,184.1,185.95,1028193
2026-04-30,184.18,186.52,180.53,186.09,1001298
2026-04-29,183.1,184.78,181.12,183.71,838966
2026-04-28,187.03,187.18,183.41,184.58,828596
2026-04-27,186.0,190.19,183.92,186.2,1409618
2026-04-24,185.35,188.04,182.12,186.5,980951
2026-04-23,187.72,189.2,182.46,186.26,1050661
2026-04-22,184.23,187.25,183.23,186.26,1168750
2026-04-21,184.0,186.55,183.05,183.1,1149140
2026-04-20,183.52,185.55,180.63,184.7,1293242
2026-04-17,186.57,188.88,184.62,186.31,1369895
2026-04-16,193.71,194.32,180.58,184.44,2413402
2026-04-15,195.14,197.47,192.0,193.1,1258339
2026-04-14,195.56,198.94,194.19,195.37,1738649
2026-04-13,196.36,197.87,193.56,195.47,898612
2026-04-10,197.35,199.67,196.62,197.37,648505
2026-04-09,194.28,198.11,193.01,197.07,804755
2026-04-08,198.6,200.4,194.77,197.05,2313400
2026-04-07,195.53,196.5,188.47,192.96,1658073
2026-04-06,203.73,203.84,196.9,197.02,1273929
2026-04-02,199.31,205.28,198.56,203.76,779535
2026-04-01,203.25,204.81,200.06,201.07,1333308
2026-03-31,198.34,208.57,195.72,201.65,6091135
2026-03-30,187.78,197.23,187.24,195.41,2612633
2026-03-27,192.03,193.62,183.77,189.2,1541766
2026-03-26,191.03,194.1,191.03,192.64,613130
2026-03-25,195.65,198.54,190.56,193.94,735081
2026-03-24,192.66,194.96,192.27,193.48,1055381
2026-03-23,192.54,198.29,192.5,194.28,1128988
2026-03-20,195.03,196.77,186.95,188.38,2068835
2026-03-19,199.67,202.16,193.66,197.31,1318798
2026-03-18,199.34,203.98,198.44,201.03,1129783
2026-03-17,201.27,202.37,199.56,200.39,766817
2026-03-16,195.36,200.03,195.34,199.77,1262388
2026-03-13,201.72,201.72,192.14,193.79,1389179
2026-03-12,201.25,203.95,199.22,200.47,2620764
2026-03-11,203.29,205.08,198.06,201.22,2344784
2026-03-10,205.51,210.02,204.29,204.76,1168315
2026-03-09,198.35,203.95,196.75,203.25,1228977
2026-03-06,209.0,209.0,200.89,201.87,944489
2026-03-05,211.25,214.93,206.88,210.9,1443221
2026-03-04,218.57,219.23,213.27,215.37,880649
2026-03-03,221.02,221.6,217.09,219.06,954101
2026-03-02,223.0,225.44,218.0,224.06,995248
2026-02-27,217.4,225.19,211.72,222.97,1161274
2026-02-26,216.8,226.03,207.17,222.91,2030420
2026-02-25,209.78,209.78,202.35,206.38,1389092
2026-02-24,205.56,211.48,203.41,208.55,763573
