Date,Open,Close,High,Low,Volume
2018-02-01,13.589,13.467,13.75,13.325, 0 
2018-02-02,13.376,13.544,13.602,13.151, 0 
2018-02-05,13.396,13.286,13.602,11.92, 0 
2018-02-06,13.048,13.215,13.48,12.571, 0 
2018-02-07,13.093,13.383,13.492,13.093, 0 
2018-02-08,13.247,12.893,13.344,12.828, 0 
2018-02-09,12.893,12.835,13.086,12.255, 0 
2018-02-12,12.867,12.622,12.893,12.474, 0 
2018-02-13,12.7,12.7,12.732,12.506, 0 
2018-02-14,12.68,12.667,12.751,12.455, 0 
2018-02-15,12.77,12.796,12.861,12.545, 0 
2018-02-16,12.828,12.886,12.899,12.667, 0 
2018-02-20,12.796,12.893,12.945,12.796, 0 
2018-02-21,12.886,12.68,12.893,12.635, 0 
2018-02-22,12.712,12.79,12.893,12.687, 0 
2018-02-23,12.796,12.777,12.861,12.667, 0 
2018-02-26,12.758,12.7,12.758,12.59, 0 
2018-02-27,12.738,12.545,12.783,12.5, 0 
2018-02-28,12.525,12.603,12.709,12.448, 0 
2018-03-01,12.603,12.564,12.706,12.467, 0 
2018-03-02,12.564,12.506,12.584,12.351, 0 
2018-03-05,12.48,12.551,12.58,12.435, 0 
2018-03-06,12.635,12.642,12.706,12.571, 0 
2018-03-07,12.596,12.642,12.7,12.5, 0 
2018-03-08,12.629,12.435,12.667,12.377, 0 
2018-03-09,12.351,12.635,12.667,12.3, 0 
2018-03-12,12.635,12.5,12.674,12.377, 0 
2018-03-13,12.506,12.635,12.687,12.506, 0 
2018-03-14,12.654,12.654,12.732,12.629, 0 
2018-03-15,12.667,12.519,12.732,12.377, 0 
2018-03-16,12.409,12.519,12.59,12.39, 0 
2018-03-19,12.525,12.397,12.529,12.345, 0 
2018-03-20,12.467,12.268,12.467,12.145, 0 
2018-03-21,12.242,12.229,12.287,12.1, 0 
2018-03-22,12.152,12.119,12.248,12.094, 0 
2018-03-23,12.152,11.907,12.203,11.778, 0 
2018-03-26,12.036,12.029,12.203,11.932, 0 
2018-03-27,12.087,11.913,12.087,11.816, 0 
2018-03-28,11.946,11.881,11.992,11.81, 0 
2018-03-29,11.777,11.914,11.972,11.611, 0 
2018-04-02,11.933,11.894,11.959,11.797, 0 
2018-04-03,11.92,11.881,11.933,11.797, 0 
2018-04-04,11.81,11.79,11.927,11.705, 0 
2018-04-05,11.816,11.823,11.894,11.738, 0 
2018-04-06,11.816,11.888,11.927,11.757, 0 
2018-04-09,11.894,11.797,11.93,11.77, 0 
2018-04-10,11.894,11.81,11.92,11.712, 0 
2018-04-11,11.738,11.816,11.845,11.692, 0 
2018-04-12,11.816,11.816,11.914,11.647, 0 
2018-04-13,11.836,11.836,11.865,11.725, 0 
2018-04-16,11.836,11.855,11.946,11.797, 0 
2018-04-17,11.881,11.881,11.979,11.862, 0 
2018-04-18,11.894,11.953,11.972,11.862, 0 
2018-04-19,11.953,11.855,11.959,11.836, 0 
2018-04-20,11.868,11.823,11.927,11.748, 0 
2018-04-23,11.862,11.764,11.862,11.432, 0 
2018-04-24,11.757,11.731,11.855,11.673, 0 
