Date,Open,Close,High,Low,Volume
2015-12-21,37.005,37.087,37.197,36.701, 0 
2015-12-22,37.279,37.186,37.438,36.976, 0 
2015-12-23,37.369,37.213,37.406,36.9, 0 
2015-12-24,37.175,37.118,37.264,37.03, 0 
2015-12-28,37.342,37.818,37.842,37.174, 0 
2015-12-29,38.025,38.517,38.684,38.012, 0 
2015-12-30,38.517,38.239,38.566,38.036, 0 
2015-12-31,38.164,37.652,38.164,37.611, 0 
2016-01-04,36.85,36.792,36.903,36.268, 0 
2016-01-05,37.021,36.829,37.297,36.634, 0 
2016-01-06,36.205,36.881,37.057,36.152, 0 
2016-01-07,36.221,35.92,36.627,35.663, 0 
2016-01-08,36.277,35.436,36.366,35.362, 0 
2016-01-11,35.541,35.513,35.653,34.893, 0 
2016-01-12,35.793,36.011,36.143,35.576, 0 
2016-01-13,36.248,34.749,36.441,34.649, 0 
2016-01-14,34.984,35.452,35.805,34.177, 0 
2016-01-15,34.335,34.449,35.052,33.992, 0 
2016-01-19,34.881,34.81,35.213,34.391, 0 
2016-01-20,34.153,34.626,35.057,33.391, 0 
2016-01-21,34.826,35.044,35.669,34.443, 0 
2016-01-22,35.888,35.97,36.113,35.715, 0 
2016-01-25,35.887,35.296,36.19,35.214, 0 
2016-01-26,35.404,35.364,35.624,35.039, 0 
2016-01-27,35.396,34.717,35.622,34.439, 0 
2016-01-28,35.82,36.253,36.388,35.33, 0 
2016-01-29,36.281,36.848,36.949,36.047, 0 
2016-02-01,37.22,37.297,37.587,36.864, 0 
2016-02-02,38.908,37.924,39.175,37.924, 0 
2016-02-03,38.2,36.054,38.412,35.734, 0 
2016-02-04,35.849,35.115,36.057,34.81, 0 
2016-02-05,34.909,33.903,34.915,33.733, 0 
2016-02-08,33.123,33.861,33.925,32.885, 0 
2016-02-09,33.345,33.632,34.713,33.169, 0 
2016-02-10,34.066,33.93,34.783,33.831, 0 
2016-02-11,33.478,33.88,34.189,33.173, 0 
2016-02-12,34.234,33.845,34.408,33.656, 0 
2016-02-16,34.369,34.271,34.618,33.976, 0 
2016-02-17,34.668,35.134,35.201,34.29, 0 
2016-02-18,35.213,34.586,35.33,34.521, 0 
2016-02-19,34.471,34.763,34.87,34.422, 0 
2016-02-22,35.087,35.038,35.374,34.842, 0 
2016-02-23,34.789,34.512,35.134,34.399, 0 
2016-02-24,34.168,34.696,34.718,33.764, 0 
2016-02-25,34.718,35.003,35.014,34.251, 0 
2016-02-26,35.143,34.969,35.384,34.76, 0 
2016-02-29,34.733,34.607,35.258,34.602, 0 
2016-03-01,34.897,35.65,35.65,34.706, 0 
2016-03-02,35.66,35.652,35.709,35.313, 0 
2016-03-03,35.644,35.334,35.682,35.016, 0 
2016-03-04,35.461,35.258,35.535,35.016, 0 
2016-03-07,35.06,34.477,35.119,34.068, 0 
2016-03-08,34.152,34.418,34.906,33.99, 0 
2016-03-09,34.642,34.977,34.999,34.42, 0 
2016-03-10,35.12,35.353,35.533,34.884, 0 
2016-03-11,35.709,36.048,36.053,35.567, 0 
2016-03-14,36.047,36.23,36.478,35.965, 0 
2016-03-15,36.053,36.123,36.319,35.946, 0 
2016-03-16,36.025,36.507,36.576,35.933, 0 
2016-03-17,36.525,36.591,36.854,36.503, 0 
2016-03-18,36.794,36.582,36.801,36.296, 0 
2016-03-21,36.528,36.805,36.825,36.38, 0 
2016-03-22,36.575,36.739,36.949,36.575, 0 
2016-03-23,36.818,36.605,36.985,36.51, 0 
2016-03-24,36.305,36.468,36.59,36.255, 0 
2016-03-28,36.542,36.38,36.651,36.329, 0 
2016-03-29,36.433,36.938,37.061,36.144, 0 
2016-03-30,37.202,37.224,37.588,37.135, 0 
2016-03-31,37.16,36.947,37.24,36.748, 0 
2016-04-01,36.632,37.193,37.214,36.553, 0 
2016-04-04,37.2,36.964,37.336,36.822, 0 
2016-04-05,36.602,36.592,36.84,36.472, 0 
2016-04-06,36.492,36.984,37.011,36.481, 0 
2016-04-07,36.968,36.715,37.049,36.517, 0 
2016-04-08,36.898,36.659,36.972,36.481, 0 
2016-04-11,36.851,36.508,36.949,36.505, 0 
2016-04-12,36.602,36.855,36.891,36.256, 0 
2016-04-13,37.156,37.283,37.415,36.913, 0 
2016-04-14,37.396,37.356,37.56,37.332, 0 
2016-04-15,37.395,37.644,37.743,37.331, 0 
2016-04-18,37.716,38.021,38.093,37.559, 0 
2016-04-19,38.165,37.392,38.184,37.164, 0 
2016-04-20,37.594,37.33,37.601,37.198, 0 
