Date,Open,Last,High,Low,Volume
2024-01-29,52.115,52.827,52.929,51.81,1546644
2024-01-30,52.744,52.966,53.271,52.328,1916124
2024-01-31,53.53,52.855,53.715,52.661,2891901
2024-02-01,52.938,54.408,54.51,52.448,4020942
2024-02-02,54.297,53.419,54.362,53.021,3221124
2024-02-05,52.744,52.318,52.846,52.226,2323043
2024-02-06,52.097,52.217,52.503,52.032,2505597
2024-02-07,52.476,52.161,52.494,51.995,1907703
2024-02-08,51.93,52.032,52.097,51.514,2128060
2024-02-09,52.011,52.338,52.366,51.89,1604884
2024-02-12,52.422,53.15,53.168,52.272,1706315
2024-02-13,52.972,52.394,53.122,51.423,2487267
2024-02-14,52.384,52.655,52.804,52.095,1833923
2024-02-15,52.907,53.402,53.682,52.907,1900399
2024-02-16,53.196,53.448,53.663,52.944,2081473
2024-02-20,53.532,53.224,54.139,53.122,3457470
2024-02-21,53.486,53.877,53.961,53.14,2883923
2024-02-22,53.318,53.327,53.514,52.907,1762437
2024-02-23,53.476,53.849,54.092,53.28,2084759
2024-02-26,53.607,52.823,53.607,52.552,2207254
2024-02-27,53.112,53.504,53.551,52.767,1815768
2024-02-28,53.467,53.215,53.859,53.159,2614232
2024-02-29,53.486,53.542,53.933,53.28,3940644
2024-03-01,53.542,54.26,54.325,52.963,4294064
2024-03-04,53.84,55.035,55.072,53.84,2857829
2024-03-05,55.315,55.343,56.22,55.072,3849025
2024-03-06,55.763,56.276,56.5,55.539,2809834
2024-03-07,56.696,56.071,56.808,55.884,2298063
2024-03-08,56.304,56.239,56.453,55.753,1959683
2024-03-11,56.285,56.435,56.733,55.828,1596097
2024-03-12,56.052,55.455,56.313,55.231,2015462
2024-03-13,55.697,54.876,55.977,54.783,3042771
2024-03-14,54.521,54.4,54.82,53.896,3025457
2024-03-15,54.055,53.961,54.689,53.924,4804003
2024-03-18,53.943,54.409,54.605,53.896,3269101
2024-03-19,54.587,54.512,54.988,54.204,2297576
2024-03-20,54.409,54.624,55.044,54.223,2252370
2024-03-21,54.643,54.96,55.305,54.503,3123129
2024-03-22,55.371,55.035,55.389,54.904,2726724
2024-03-25,55.137,54.699,55.305,54.465,1845947
2024-03-26,54.717,54.363,54.913,54.223,2277477
2024-03-27,54.717,55.921,55.959,54.699,3561399
2024-03-28,55.949,56.313,56.36,55.744,2363553
2024-04-01,56.36,55.977,56.388,55.735,1619118
2024-04-02,55.968,56.173,56.715,55.884,2343173
2024-04-03,56.155,55.361,56.257,55.352,2166831
2024-04-04,55.296,55.315,55.557,54.484,4842961
2024-04-05,54.848,54.736,55.091,54.456,2713179
2024-04-08,54.82,55.147,55.436,54.699,2154710
2024-04-09,55.399,55.287,55.539,54.923,1927018
2024-04-10,54.316,54.26,54.671,53.877,2466241
2024-04-11,54.54,54.017,54.577,53.794,1425115
2024-04-12,54.027,53.812,54.363,53.57,1361135
2024-04-15,54.092,53.766,54.241,53.346,2248717
2024-04-16,53.588,53.094,53.775,52.832,2046158
2024-04-17,53.504,54.363,54.437,53.355,2023328
2024-04-18,54.493,54.577,54.689,53.961,2283152
2024-04-19,54.764,55.576,55.697,54.764,1743911
2024-04-22,55.333,55.996,56.313,55.147,3424840
2024-04-23,55.809,55.949,56.416,55.763,3175361
2024-04-24,55.511,56.257,56.379,55.287,5468397
2024-04-25,56.855,56.444,56.855,55.091,5007155
2024-04-26,56.603,55.38,56.603,55.361,2386366
2024-04-29,55.697,56.183,56.192,55.492,4512875
2024-04-30,55.819,56.565,56.901,55.52,3496697
2024-05-01,56.444,56.78,57.107,56.145,3489792
2024-05-02,57.06,57.181,57.34,56.743,1539643
2024-05-03,57.545,57.452,57.779,56.771,1543322
2024-05-06,57.62,57.499,57.62,57.06,1910227
2024-05-07,57.881,58.068,58.133,57.499,2509517
2024-05-08,58.068,58.553,58.646,57.713,2227555
2024-05-09,58.553,59.01,59.15,58.329,1788848
2024-05-10,59.225,58.73,59.449,58.628,2002070
2024-05-13,58.852,58.712,59.309,58.646,1898718
2024-05-14,59.047,58.708,59.16,58.275,1362907
2024-05-15,59.263,59.273,59.705,59.065,1746580
2024-05-16,59.282,59.423,59.621,59.16,1369557
2024-05-17,59.517,59.508,59.545,59.056,1639925
2024-05-20,59.668,59.047,59.752,58.849,1539625
2024-05-21,59.0,58.915,59.498,58.802,1804636
2024-05-22,58.595,58.19,58.99,58.077,1967082
2024-05-23,57.852,57.278,58.077,57.165,2479524
2024-05-24,57.334,57.805,57.823,57.118,2134398
2024-05-28,57.748,57.626,58.313,57.494,2028312
2024-05-29,57.315,56.892,57.315,56.845,2743524
2024-05-30,57.202,57.71,57.776,57.089,1890388
2024-05-31,57.965,59.216,59.301,57.88,3483571
2024-06-03,59.216,58.943,59.696,58.858,2244437
2024-06-04,58.821,59.169,59.367,58.576,1264118
2024-06-05,58.943,58.322,58.981,58.181,1247741
2024-06-06,58.106,57.739,58.491,57.598,1335505
2024-06-07,57.184,57.052,57.428,56.995,1383412
2024-06-10,56.977,56.929,57.306,56.694,2299291
2024-06-11,56.544,56.826,56.995,56.261,2412256
2024-06-12,57.447,56.28,57.475,55.951,2958737
2024-06-13,56.195,56.224,56.826,55.876,5760824
2024-06-14,55.932,56.13,56.544,55.621,3655873
2024-06-17,55.659,55.781,56.167,55.405,1912318
2024-06-18,55.621,55.462,56.064,55.207,3496874
2024-06-20,55.433,55.97,56.036,55.085,2893351
2024-06-21,56.083,56.036,56.581,55.951,4705568
2024-06-24,56.017,57.184,57.362,56.017,1802363
2024-06-25,57.108,55.659,57.24,55.631,1950374
2024-06-26,55.349,56.092,56.177,55.151,1535108
2024-06-27,56.158,56.421,56.506,55.857,1513484
2024-06-28,56.591,56.017,56.591,55.64,3123929
2024-07-01,56.29,55.33,56.506,55.207,2324062
2024-07-02,55.367,55.49,55.706,55.113,1766156
2024-07-03,55.414,55.396,55.988,55.311,898215
2024-07-05,55.537,55.452,55.838,55.255,1561093
2024-07-08,55.462,55.236,55.725,55.047,1980935
2024-07-09,55.17,55.386,55.716,55.047,1730581
2024-07-10,55.669,55.697,55.734,55.16,1920815
2024-07-11,56.045,57.08,57.221,55.941,1740763
2024-07-12,57.296,57.579,58.077,57.024,1878128
2024-07-15,57.136,56.751,57.325,56.487,1757989
2024-07-16,57.08,57.663,57.663,56.722,1897503
2024-07-17,57.833,58.463,59.178,57.701,1864077
2024-07-18,58.115,57.965,59.018,57.927,1579102
2024-07-19,58.332,57.72,58.332,57.249,1817629
2024-07-22,57.899,57.814,58.012,57.635,2040276
2024-07-23,57.917,57.776,58.134,57.645,1488901
2024-07-24,58.275,58.783,58.877,57.795,2311179
2024-07-25,59.743,59.48,60.486,58.651,2846663
2024-07-26,59.715,59.244,59.875,59.065,1609165
2024-07-29,59.31,59.903,60.138,59.028,3074299
2024-07-30,59.837,61.267,61.296,59.687,2399103
2024-07-31,61.296,60.976,61.324,60.778,1569976
2024-08-01,61.267,62.453,62.547,60.665,3400472
2024-08-02,62.849,62.707,64.272,62.1,5154181
2024-08-05,62.83,61.171,63.314,61.095,2244279
