Date,Open,Last,High,Low,Volume
2024-01-29,128.612,128.966,129.469,127.335,3464182
2024-01-30,128.155,132.237,132.359,127.811,4304129
2024-01-31,132.664,130.429,133.819,130.147,4273480
2024-02-01,131.068,129.856,132.673,125.659,4695308
2024-02-02,130.194,129.443,130.833,127.349,3639739
2024-02-05,128.748,131.847,132.41,127.499,3462507
2024-02-06,132.307,129.424,134.317,129.049,7279776
2024-02-07,129.866,132.57,132.589,128.645,3014906
2024-02-08,132.871,133.152,133.687,132.335,2673483
2024-02-09,133.171,134.335,134.542,132.551,3795009
2024-02-12,134.983,133.838,135.406,133.584,2825184
2024-02-13,133.387,132.936,134.166,131.312,2730542
2024-02-14,133.8,132.439,134.326,129.791,4085272
2024-02-15,131.687,133.331,134.683,131.518,2729935
2024-02-16,133.584,131.03,133.584,130.589,3002131
2024-02-20,130.532,126.795,130.72,126.448,4060549
2024-02-21,127.03,128.786,128.805,126.908,3130527
2024-02-22,127.781,131.255,131.387,126.194,3467779
2024-02-23,130.532,132.946,133.274,130.016,2520800
2024-02-26,133.284,136.242,138.091,132.579,3350614
2024-02-27,137.434,134.26,137.988,134.195,3047819
2024-02-28,133.584,130.72,133.603,129.96,3895345
2024-02-29,130.758,132.833,133.199,129.819,4222523
2024-03-01,133.763,134.542,135.35,133.687,2003903
2024-03-04,134.758,135.875,138.439,134.26,4296374
2024-03-05,135.772,135.509,138.589,134.354,2678308
2024-03-06,136.636,135.631,136.861,133.528,2885888
2024-03-07,136.505,139.941,141.322,135.152,3613669
2024-03-08,139.594,140.411,141.509,139.284,2085831
2024-03-11,139.894,141.359,141.96,138.617,2795394
2024-03-12,141.124,141.538,143.059,139.162,2976287
2024-03-13,144.608,148.956,150.693,144.608,4772237
2024-03-14,149.688,149.669,151.275,148.036,3561439
2024-03-15,151.754,153.717,155.97,151.745,9134365
2024-03-18,155.266,156.149,157.125,153.153,4444542
2024-03-19,155.961,157.182,157.754,154.937,3957016
2024-03-20,156.421,159.229,160.722,155.933,3952572
2024-03-21,159.98,160.553,161.37,158.562,3685736
2024-03-22,159.661,159.294,160.769,158.562,3497489
2024-03-25,160.29,158.215,161.942,158.158,2767913
2024-03-26,158.562,157.05,160.262,156.599,3025483
2024-03-27,157.848,157.576,159.323,155.529,3098551
2024-03-28,157.82,160.28,160.797,155.886,3325987
2024-04-01,159.736,162.111,162.515,156.919,2775441
2024-04-02,162.609,166.412,166.506,162.215,3152123
2024-04-03,168.196,169.37,171.586,166.9,4127522
2024-04-04,169.67,169.595,172.581,169.126,3212759
2024-04-05,171.84,172.206,173.52,170.14,2418947
2024-04-08,171.868,169.858,172.196,169.727,2539239
2024-04-09,170.901,165.511,170.994,165.37,3502644
2024-04-10,164.553,164.985,166.863,163.041,3472226
2024-04-11,165.407,166.243,166.506,163.811,2414439
2024-04-12,166.853,162.957,167.511,161.867,2452374
2024-04-15,163.464,160.262,164.271,159.529,2413655
2024-04-16,160.196,158.684,160.787,156.412,2126328
2024-04-17,158.947,157.078,159.905,156.383,2469794
2024-04-18,157.604,152.58,157.754,151.172,3115045
2024-04-19,153.059,153.895,155.454,152.327,2437686
2024-04-22,153.895,155.782,157.097,152.458,2129996
2024-04-23,154.656,157.322,157.398,153.501,1969250
2024-04-24,156.027,156.815,157.369,154.994,2350797
2024-04-25,154.872,156.937,158.224,152.242,3299360
2024-04-26,155.116,155.689,156.768,154.289,2065193
2024-04-29,154.797,157.294,158.553,154.674,2082920
2024-04-30,156.008,150.12,156.75,149.989,4144124
2024-05-01,150.571,146.167,152.571,145.143,3979671
2024-05-02,146.946,147.745,148.693,145.829,2416078
2024-05-03,148.233,147.275,149.2,145.35,2356803
2024-05-06,148.505,148.552,150.449,148.214,2128435
2024-05-07,148.843,147.115,149.444,146.993,2268031
2024-05-08,146.58,147.491,149.238,145.735,2776449
2024-05-09,147.378,149.181,149.594,147.369,1676895
2024-05-10,150.045,146.608,150.59,146.017,2036168
2024-05-13,147.313,146.421,147.857,146.007,1510482
2024-05-14,145.641,146.421,146.458,144.28,2436755
2024-05-15,145.904,148.092,148.449,144.026,2799067
2024-05-16,146.805,148.834,149.284,146.458,2597646
2024-05-17,149.557,155.933,156.092,148.871,4098450
2024-05-20,155.876,153.792,156.693,152.627,3089149
2024-05-21,153.266,152.487,154.552,152.28,2206794
2024-05-22,151.904,152.12,154.186,149.303,2510035
2024-05-23,153.548,152.646,154.233,151.923,2251419
2024-05-24,153.886,152.515,154.468,151.425,1794632
2024-05-28,153.294,153.595,155.05,152.768,1912800
2024-05-29,152.571,146.195,152.571,145.463,3774139
2024-05-30,145.613,142.682,147.532,142.398,3970068
2024-05-31,143.23,148.582,148.771,142.965,4902497
2024-06-03,148.497,145.556,148.62,143.939,2887604
2024-06-04,144.27,146.918,148.109,143.495,2997294
2024-06-05,147.929,145.651,147.929,144.554,1939169
2024-06-06,145.481,147.287,147.655,144.658,1981031
2024-06-07,146.776,146.019,148.062,144.667,1979605
2024-06-10,145.651,146.171,147.589,144.365,2285383
2024-06-11,144.847,145.235,145.49,142.814,2083499
2024-06-12,146.18,140.299,147.239,139.42,3793340
2024-06-13,140.299,141.661,143.145,139.231,2669060
2024-06-14,140.573,141.897,142.691,139.94,2641848
2024-06-17,141.973,142.88,143.542,140.649,1804044
2024-06-18,143.977,141.774,146.644,141.008,2552042
2024-06-20,142.776,144.166,145.197,141.557,3203997
2024-06-21,145.14,142.029,145.31,141.434,7128141
2024-06-24,141.887,142.521,144.034,141.632,2851365
2024-06-25,142.275,145.414,145.83,140.261,4862904
2024-06-26,145.887,145.216,146.861,143.901,3843074
