Date,Open,Last,High,Low,Volume
2024-01-29,241.374,239.914,242.513,239.368,340843
2024-01-30,238.862,241.218,241.588,238.862,367897
2024-01-31,241.831,239.777,242.834,238.882,391011
2024-02-01,238.015,240.731,241.374,236.117,380082
2024-02-02,241.627,243.817,244.46,241.053,465778
2024-02-05,242.328,243.827,245.774,242.026,564338
2024-02-06,249.795,261.341,262.285,249.795,1032483
2024-02-07,262.986,264.592,264.884,260.241,730615
2024-02-08,263.249,262.957,264.777,260.825,478719
2024-02-09,263.132,264.66,265.76,262.83,568254
2024-02-12,267.523,264.991,267.717,262.801,366483
2024-02-13,265.371,263.687,266.062,261.438,460389
2024-02-14,264.69,267.873,268.292,263.95,493842
2024-02-15,268.837,270.093,270.521,268.428,503290
2024-02-16,270.628,269.966,271.319,268.983,429524
2024-02-20,268.662,268.34,270.015,265.137,451334
2024-02-21,269.508,267.717,269.508,266.51,374034
2024-02-22,268.496,270.034,270.56,266.89,589963
2024-02-23,270.346,270.219,271.475,269.324,460086
2024-02-26,269.762,267.737,270.618,267.454,414807
2024-02-27,267.367,267.776,268.603,265.906,396454
2024-02-28,266.744,267.892,268.516,266.062,464140
2024-02-29,268.691,265.391,268.691,264.592,618731
2024-03-01,264.018,263.998,264.758,262.246,438448
2024-03-04,262.791,264.884,264.933,261.594,606468
2024-03-05,264.816,264.534,265.361,263.054,507202
2024-03-06,264.573,267.591,267.815,262.022,399109
2024-03-07,268.165,267.094,268.438,266.53,367314
2024-03-08,267.532,266.461,268.554,266.101,354750
2024-03-11,266.646,264.767,268.262,263.044,608548
2024-03-12,264.008,267.698,267.863,263.502,641909
2024-03-13,268.554,267.62,268.905,265.829,530083
2024-03-14,266.763,266.744,268.389,265.478,482890
2024-03-15,264.174,264.748,267.299,264.037,885367
2024-03-18,265.507,266.568,266.802,264.398,402848
2024-03-19,267.532,265.712,268.516,264.573,578950
2024-03-20,265.751,267.435,267.678,265.04,387932
2024-03-21,267.221,267.24,267.824,264.641,471242
2024-03-22,267.62,265.975,268.389,265.624,492061
2024-03-25,266.744,266.471,267.552,265.313,463876
2024-03-26,265.488,266.88,267.951,265.488,507537
2024-03-27,268.323,269.475,269.602,266.379,420782
2024-03-28,269.553,268.577,269.69,267.414,559583
2024-04-01,268.225,267.053,268.225,266.584,318400
