Date,Open,High,Low,Close,Volume
2016-04-25,103.98805928046015,104.37386511856664,103.53047402008677,103.83553314208984,1071500
2016-04-26,104.29307590519159,104.41868642858816,103.71885441387577,104.04185485839844,849400
2016-04-27,104.08675851361438,104.88528579438125,103.67403708666566,104.66098022460938,863600
2016-04-28,103.50356869822808,103.83554342514178,102.90243137905146,103.44973754882812,1796300
2016-04-29,103.03699550775755,103.51252902998739,102.3820271265516,103.16261291503906,1326200
2016-05-02,102.70502227053457,103.30615947791586,102.15771620254209,102.52557373046875,2031500
2016-05-03,104.84936318587214,104.858337322521,101.10794909878852,101.91544342041016,2659400
2016-05-04,101.1438588190683,103.79066149772127,100.7580530099338,103.45868682861328,2036900
2016-05-05,103.46766705143085,104.01497315809101,102.48072396975695,103.21644592285156,1241000
2016-05-06,103.13567975994096,105.27107278245116,102.57940642756523,105.01985168457031,1427000
2016-05-09,104.58919990440032,104.67892076248873,103.41384091933787,103.60225677490234,1085900
2016-05-10,104.12263898087531,105.1275234632587,104.01496985265045,105.07369232177734,862200
2016-05-11,105.01984195206663,105.41461499275393,104.5263670946314,104.58917236328125,1067300
2016-05-12,105.23521077894786,105.64793224057924,104.61612516386911,105.0916519165039,944300
2016-05-13,105.06470461812876,105.24415314200145,103.8175664695739,104.095703125,1091400
2016-05-16,104.28413848196116,106.2041934269488,104.28413848196116,106.01577758789062,984800
2016-05-17,105.60302920143735,106.02472464681998,104.80450214985522,105.00189208984375,1091400
2016-05-18,104.66097553045539,105.10061251081652,103.60225301480644,104.08675384521484,1086900
2016-05-19,103.9521669606313,104.3200245113084,103.17158116490828,104.2213363647461,943500
2016-05-20,104.80449394331193,105.49535867917477,104.42766236661961,104.72374725341797,1736100
2016-05-23,104.75967686332824,105.13650858358261,104.24826043005076,104.84042358398438,678900
2016-05-24,105.10958453486,106.71561313150954,103.19849682360473,106.37466430664062,990400
2016-05-25,106.75148856617876,107.21804104668446,106.25801367262922,106.33876037597656,1119900
2016-05-26,106.63485441473237,106.85018582063461,105.9081066415236,106.0516586303711,846000
2016-05-27,106.05165080459332,106.40156688033665,105.72865029694388,106.17726135253906,882900
2016-05-31,106.42850154227908,106.42850154227908,104.84041438935682,105.1903305053711,1486600
