Date,Open,High,Low,Close,Volume
2026-06-03,223.22,226.22,222.56,224.39,459358
2026-06-02,222.16,227.89,221.74,224.83,81309
2026-06-01,215.88,223.3,214.55,221.67,665224
2026-05-29,216.01,219.3,215.88,218.91,1049482
2026-05-28,215.63,219.46,214.55,218.14,952148
2026-05-27,220.4,221.09,215.88,217.99,998436
2026-05-26,217.28,219.6,215.6,218.47,657558
2026-05-22,214.35,216.0,212.08,215.91,475676
2026-05-21,211.04,214.32,208.07,213.76,518132
2026-05-20,206.82,213.23,205.11,213.21,901929
2026-05-19,209.67,209.68,202.93,203.17,887189
2026-05-18,212.39,214.44,210.69,210.69,473834
2026-05-15,218.57,218.61,211.59,212.08,496481
2026-05-14,219.69,222.11,217.33,220.1,618110
2026-05-13,222.68,223.97,217.94,218.22,589499
2026-05-12,221.71,223.47,215.18,219.95,630035
2026-05-11,225.19,225.43,221.36,221.52,504629
2026-05-08,225.08,227.16,223.23,224.59,456234
2026-05-07,227.04,228.4,223.27,223.43,566766
2026-05-06,226.71,231.27,226.59,226.82,710130
2026-05-05,218.83,224.89,217.19,222.71,827606
2026-05-04,220.5,221.8,217.87,218.06,886514
2026-05-01,216.65,218.28,212.4,218.06,843877
2026-04-30,214.37,217.7,211.72,213.45,1075333
2026-04-29,222.23,222.95,216.04,216.05,975296
2026-04-28,214.14,224.57,210.46,222.59,1558181
2026-04-27,212.79,214.92,210.11,212.54,818978
2026-04-24,212.1,216.48,209.41,212.87,1091660
2026-04-23,212.94,222.72,212.2,215.02,1899394
2026-04-22,211.25,211.96,201.87,205.24,945103
2026-04-21,213.85,214.5,210.04,210.53,715749
2026-04-20,213.33,215.3,211.77,213.41,897986
2026-04-17,210.0,217.17,209.66,213.39,967973
2026-04-16,206.57,207.93,205.19,207.62,623379
2026-04-15,209.54,210.04,204.69,207.07,821656
2026-04-14,210.86,212.2,208.52,209.93,823837
2026-04-13,205.63,211.15,204.8,210.48,879186
2026-04-10,208.79,208.81,204.58,206.38,584079
2026-04-09,209.12,210.85,205.62,208.12,830246
2026-04-08,208.27,211.98,208.27,211.05,818740
2026-04-07,202.5,204.29,201.56,203.51,664037
2026-04-06,203.57,206.04,202.94,205.4,445439
2026-04-02,208.09,210.78,202.18,204.46,1083870
2026-04-01,214.21,215.83,211.13,211.27,691588
2026-03-31,211.64,213.35,208.13,212.22,785363
2026-03-30,214.1,214.1,208.91,209.04,709292
2026-03-27,211.67,213.02,210.83,212.25,630328
2026-03-26,211.46,215.16,210.35,212.6,807797
2026-03-25,215.17,216.03,212.1,213.36,536557
2026-03-24,207.12,215.28,207.06,213.5,765821
2026-03-23,208.75,213.32,207.06,209.06,1255387
