Date,Open,High,Low,Close,Volume
2026-06-03,754.66,789.3,752.7,774.19,544841
2026-06-02,742.51,764.0,740.0,754.21,87042
2026-06-01,759.18,770.0,739.18,745.58,638708
2026-05-29,777.54,784.29,754.09,767.14,1061647
2026-05-28,792.88,802.58,768.55,780.97,679281
2026-05-27,809.41,816.55,779.38,784.38,733853
2026-05-26,827.58,832.7,807.61,809.41,561904
2026-05-22,825.0,834.2,813.54,825.02,487226
2026-05-21,843.38,847.3,809.45,824.8,565097
2026-05-20,858.31,877.67,852.17,852.51,364595
2026-05-19,851.1,856.44,838.22,852.15,335970
2026-05-18,863.17,868.96,851.41,855.87,371119
2026-05-15,873.29,879.99,844.74,852.75,793810
2026-05-14,890.0,901.0,876.53,877.48,446559
2026-05-13,871.97,889.99,868.44,888.36,388543
2026-05-12,876.7,879.25,863.25,867.19,475080
2026-05-11,864.85,877.53,859.66,877.07,370722
2026-05-08,860.37,868.08,855.73,859.49,256933
2026-05-07,853.69,859.69,832.35,850.95,422876
2026-05-06,864.99,865.09,848.0,858.14,365650
2026-05-05,856.01,867.56,854.14,862.35,338143
2026-05-04,833.75,857.86,831.36,852.63,397556
2026-05-01,822.0,836.71,821.0,835.92,377678
2026-04-30,787.74,823.03,787.74,821.58,411646
2026-04-29,785.52,785.93,770.9,780.95,263212
2026-04-28,801.65,803.71,776.51,784.06,339747
2026-04-27,803.02,805.93,790.84,803.94,352355
2026-04-24,797.79,802.0,789.35,798.99,372949
2026-04-23,785.84,797.9,780.31,789.27,398191
2026-04-22,785.58,786.81,773.9,782.36,286025
2026-04-21,766.02,783.65,764.47,781.27,305869
2026-04-20,759.7,769.79,752.21,767.91,331656
2026-04-17,738.47,758.18,734.58,754.19,369447
2026-04-16,737.71,742.23,731.14,736.7,400104
2026-04-15,737.51,744.05,729.49,736.31,295753
2026-04-14,733.02,743.21,729.74,741.93,373881
2026-04-13,736.77,736.77,728.68,734.49,426743
2026-04-10,759.49,762.07,729.69,737.65,574200
2026-04-09,753.06,773.69,750.8,758.23,707839
2026-04-08,749.33,761.98,737.43,757.84,8688984
2026-04-07,756.72,756.72,738.08,741.3,710701
2026-04-06,742.67,752.88,740.12,747.25,312397
2026-04-02,734.88,746.05,726.81,742.9,368239
2026-04-01,726.33,737.48,722.4,736.64,684719
2026-03-31,704.31,728.03,704.31,727.35,586263
2026-03-30,712.25,715.0,699.51,704.31,338761
2026-03-27,707.65,715.78,702.81,713.74,295944
2026-03-26,708.55,719.93,704.01,711.31,453304
2026-03-25,689.18,721.0,689.18,713.73,765006
2026-03-24,670.79,693.99,670.79,688.56,532114
2026-03-23,673.19,679.86,663.04,676.55,345783
2026-03-20,664.54,670.04,650.54,659.17,479410
2026-03-19,667.65,674.53,662.3,664.69,519401
2026-03-18,687.53,688.09,666.42,669.05,328227
2026-03-17,672.84,694.44,672.84,691.3,360142
2026-03-16,667.91,676.42,660.54,672.8,294591
2026-03-13,681.36,689.62,659.55,660.41,443356
2026-03-12,683.5,683.5,668.41,673.34,390389
2026-03-11,688.75,696.17,679.59,684.52,610902
2026-03-10,650.56,693.12,648.5,689.44,688623
2026-03-09,658.29,664.85,627.05,664.08,982589
2026-03-06,662.15,674.23,660.23,664.13,588836
2026-03-05,675.49,678.33,664.53,670.44,661376
2026-03-04,677.75,683.59,669.39,683.41,354276
2026-03-03,680.85,685.97,657.59,677.75,395323
2026-03-02,681.36,687.11,675.84,686.53,414598
2026-02-27,681.44,689.52,680.0,685.11,2365515
2026-02-26,675.89,685.31,673.57,681.87,253903
