Date,Open,High,Low,Close,Volume
2026-06-03,82.43,84.72,82.35,84.67,2128824
2026-06-02,82.83,83.43,82.03,82.43,298520
2026-06-01,82.23,84.72,82.23,83.6,2842723
2026-05-29,83.66,84.52,82.16,82.23,4412498
2026-05-28,84.06,84.84,80.03,83.48,5292124
2026-05-27,85.82,86.92,84.15,84.46,2609308
2026-05-26,86.85,86.85,85.64,86.05,1773487
2026-05-22,86.21,87.22,85.86,86.8,1559125
2026-05-21,86.13,87.03,85.07,85.96,2440510
2026-05-20,85.86,86.55,84.7,86.19,2679252
2026-05-19,86.59,87.76,85.69,86.47,2219174
2026-05-18,85.09,86.93,85.01,86.71,2093695
2026-05-15,85.62,86.42,84.45,84.83,2395528
2026-05-14,85.85,86.44,85.0,85.27,2281170
2026-05-13,86.04,86.61,85.11,85.85,2513307
2026-05-12,86.61,87.38,85.94,86.73,1743736
2026-05-11,86.71,87.63,85.95,86.57,1959169
2026-05-08,88.84,88.84,86.27,86.84,2049224
2026-05-07,86.71,89.45,86.64,88.73,2659180
2026-05-06,88.4,89.01,86.64,86.88,1561158
2026-05-05,88.06,89.51,87.68,88.13,1560794
2026-05-04,87.37,88.47,86.85,88.24,2078285
2026-05-01,88.77,89.32,87.26,87.63,1587116
2026-04-30,89.77,90.79,87.83,88.2,2877143
2026-04-29,88.71,92.53,87.58,89.47,3282463
2026-04-28,87.75,88.13,85.46,85.6,2801612
2026-04-27,88.48,89.25,85.98,87.15,3175673
2026-04-24,88.45,89.01,87.96,88.62,1165018
2026-04-23,89.2,89.2,87.19,88.79,1509980
2026-04-22,89.96,90.53,88.97,89.0,1543702
2026-04-21,90.38,91.58,89.66,89.68,1317363
2026-04-20,90.86,91.69,90.15,90.29,1498926
2026-04-17,91.3,92.75,90.89,90.98,2060352
2026-04-16,92.12,92.5,90.24,90.54,1632042
2026-04-15,92.41,92.48,91.6,92.32,1562722
2026-04-14,91.25,92.64,90.44,92.39,2169071
2026-04-13,89.33,91.07,88.46,90.85,1345369
2026-04-10,89.6,89.6,88.52,89.5,1757230
2026-04-09,89.89,90.31,88.87,89.62,1926380
2026-04-08,89.7,90.66,89.46,90.47,1875038
2026-04-07,88.54,89.43,88.15,88.82,1549509
2026-04-06,88.01,88.9,87.74,88.73,1436279
