Date,Open,Close,High,Low,Volume
2018-07-26,26.5,26.7,27.45,25, 0 
2018-07-27,27.54,24.6,27.54,23.21, 0 
2018-07-30,23.31,22.5,23.9,21.88, 0 
2018-07-31,22.2,22.59,22.71,19.62, 0 
2018-08-01,19.38,20.31,21.4,18.62, 0 
2018-08-02,19.27,19.66,20.18,19.03, 0 
2018-08-03,20,19.07,20.267,18.91, 0 
2018-08-06,19.22,20.16,21.09,18.92, 0 
2018-08-07,21.08,20.89,21.9,20.67, 0 
2018-08-08,21.42,20.27,21.46,19.86, 0 
2018-08-09,20.39,20,20.56,19.46, 0 
2018-08-10,19.85,19.51,20.031,19.49, 0 
2018-08-13,19.21,19.44,20.1,19.2, 0 
2018-08-14,19.46,19,19.52,18.88, 0 
2018-08-15,17.9,17.7,18.5,17.58, 0 
2018-08-16,18.27,19.04,19.1,18.16, 0 
2018-08-17,18.65,19,19.03,18.38, 0 
2018-08-20,18.82,18.95,19.335,18.795, 0 
2018-08-21,19.14,18.75,19.5,18.45, 0 
2018-08-22,18.67,18.4,18.949,18.01, 0 
2018-08-23,18.38,18.31,18.8,18.12, 0 
2018-08-24,18.25,17.22,18.5,17.2, 0 
2018-08-27,17.7,19.17,19.21,17.5, 0 
2018-08-28,19.49,19.54,19.96,18.82, 0 
2018-08-29,19.54,21.15,21.24,18.91, 0 
2018-08-30,20.68,17.99,20.846,17.88, 0 
2018-08-31,18.87,19.35,19.67,17.55, 0 
2018-09-04,18.66,20.75,21.18,18.6, 0 
2018-09-05,20.44,18.8,20.45,18.8, 0 
2018-09-06,19.28,19.11,19.78,18.91, 0 
2018-09-07,19.03,19.57,20.25,19, 0 
2018-09-10,19.68,19.74,20.05,19.48, 0 
2018-09-11,19.55,23.57,23.77,19.31, 0 
2018-09-12,22.77,23.04,23.75,22.02, 0 
2018-09-13,24.5,29.96,30.48,24.42, 0 
2018-09-14,28.89,26.34,30,26.28, 0 
2018-09-17,25.98,24.36,27.88,24.2, 0 
2018-09-18,24.66,22.64,25.66,22.31, 0 
2018-09-19,23.28,23,24.36,22.48, 0 
2018-09-20,23.36,24.65,25.25,23.06, 0 
2018-09-21,25.51,25.6,26.59,24.431, 0 
2018-09-24,24.76,26.49,27.13,24.22, 0 
2018-09-25,26.15,26.94,27.8,26.1, 0 
2018-09-26,26.98,26.06,27.11,25.5, 0 
2018-09-27,26.36,26.33,26.59,25.34, 0 
2018-09-28,26,26.29,26.3,25.52, 0 
2018-10-01,26.23,27.69,28.18,26.06, 0 
2018-10-02,27.3,25.66,27.39,25.45, 0 
2018-10-03,26.3,26.28,26.973,25.86, 0 
2018-10-04,25.73,22.7,25.85,22.551, 0 
2018-10-05,23.08,21.78,23.79,20.5, 0 
2018-10-08,20.61,21.19,21.94,20.33, 0 
2018-10-09,20.97,22.34,22.62,20.89, 0 
2018-10-10,22.78,20.33,22.88,20.2, 0 
2018-10-11,20.24,20.82,21.49,20.03, 0 
2018-10-12,22.101,21.62,22.48,21.02, 0 
2018-10-15,21.28,21.11,21.88,21, 0 
2018-10-16,21.23,20.81,21.49,20.48, 0 
2018-10-17,20.85,19.99,21,19.6, 0 
2018-10-18,19.67,18.8,19.87,18.8, 0 
2018-10-19,19.58,18.68,19.681,18.21, 0 
2018-10-22,19.7,19.95,20.09,18.91, 0 
2018-10-23,19,18.51,19.09,17.93, 0 
2018-10-24,18.71,17.32,18.71,17.25, 0 
2018-10-25,17.97,18.56,18.74,17.55, 0 
2018-10-26,17.77,18.2,20,17.72, 0 
2018-10-29,18.62,17.37,18.93,17.07, 0 
2018-10-30,17.5,17.2,18.045,17, 0 
2018-10-31,17.88,17.65,18,17.2, 0 
2018-11-01,17.86,20.34,20.74,17.86, 0 
2018-11-02,21.15,20.37,21.78,19.88, 0 
2018-11-05,20.19,20.05,20.21,19.19, 0 
2018-11-06,20,19.64,21.39,19.32, 0 
2018-11-07,20.22,20.72,20.98,19.8, 0 
2018-11-08,20.21,19.28,20.6,19.11, 0 
2018-11-09,18.95,18.31,19.181,18.01, 0 
2018-11-12,18.34,17.22,18.57,17.15, 0 
2018-11-13,17.68,17.15,18.17,17.11, 0 
2018-11-14,17.2,19.15,19.39,16.53, 0 
2018-11-15,18.7,20.38,20.49,18.5, 0 
2018-11-16,20,20.83,20.96,19.814, 0 
2018-11-19,20.43,19.84,21.58,19.66, 0 
2018-11-20,20.85,23.14,23.98,18.61, 0 
2018-11-21,23.5,23.66,24.59,23.05, 0 
2018-11-23,23.65,22.5,24.2,22.26, 0 
2018-11-26,22.9,21.22,23,21.01, 0 
2018-11-27,20.95,22.45,22.54,20.85, 0 
2018-11-28,22.7,22.9,23.27,22.5, 0 
2018-11-29,22.98,22.44,23.4,21.87, 0 
2018-11-30,22.56,22.96,23.43,22.43, 0 
2018-12-03,24.33,23.97,25,23.62, 0 
2018-12-04,23.9,23.32,24.19,23.16, 0 
2018-12-06,22.5,22.54,22.97,22.1, 0 
2018-12-07,22.53,20.61,23,20.05, 0 
2018-12-10,21,20.11,21.23,19.92, 0 
2018-12-11,20.84,20.81,21.21,20.52, 0 
2018-12-12,21.12,22.65,22.84,21.1, 0 
2018-12-13,22.82,22.58,23.38,22.14, 0 
2018-12-14,21.91,23.1,23.37,21.78, 0 
2018-12-17,22.69,22.18,22.77,21.54, 0 
2018-12-18,22.26,23,23.18,22.1, 0 
2018-12-19,22.65,22.32,23.15,21.67, 0 
2018-12-20,22.02,21.49,22.66,21.318, 0 
2018-12-21,21.81,21.13,22.6,20.5, 0 
2018-12-24,20.84,21.3,22.03,20.76, 0 
2018-12-26,21.4,21.51,21.9,21.16, 0 
2018-12-27,21.59,21.9,22.2,21.11, 0 
2018-12-28,22.11,22.06,22.63,21.316, 0 
2018-12-31,22.52,22.44,22.68,21.8, 0 
