Date,Open,High,Low,Close,Volume
2016-09-30,33.075,33.112,32.537,32.765,0
2016-10-07,32.666,32.739,31.516,32.086,0
2016-10-14,32.22,32.638,31.92,32.355,0
2016-10-21,32.355,33.34,31.837,33.008,0
2016-10-28,33.096,34.252,33.055,34.138,0
2016-11-04,34.133,34.329,33.324,33.36,0
2016-11-11,33.474,34.303,31.573,32.003,0
2016-11-18,31.811,32.79,31.619,32.526,0
2016-11-25,32.557,33.456,32.386,33.412,0
2016-12-02,33.407,33.884,32.334,33.158,0
2016-12-09,33.122,34.495,32.775,34.34,0
2016-12-16,34.355,34.84,33.967,34.739,0
2016-12-23,34.91,35.499,34.683,35.41,0
2016-12-30,35.452,35.572,35.096,35.358,0
2017-01-06,35.42,35.969,35.164,35.676,0
2017-01-13,35.676,35.728,35.18,35.337,0
2017-01-20,35.462,36.66,35.316,36.607,0
2017-01-27,36.717,37.24,36.602,37.141,0
2017-02-03,37.114,37.69,35.975,37.381,0
2017-02-10,37.334,37.956,37.277,37.867,0
2017-02-17,37.894,38.16,37.402,38.155,0
2017-02-24,38.061,39.065,38.04,38.918,0
2017-03-03,38.945,39.76,38.85,39.514,0
2017-03-10,39.504,40.024,39.196,39.975,0
2017-03-17,40.028,40.165,39.591,39.617,0
2017-03-24,39.67,40.26,38.494,38.568,0
2017-03-31,38.331,38.721,37.646,37.646,0
2017-04-07,37.741,38.12,37.308,37.799,0
2017-04-13,37.941,38.11,37.572,37.582,0
2017-04-21,37.598,38.347,37.546,37.672,0
2017-04-28,37.893,38.315,37.509,37.835,0
2017-05-05,37.82,37.846,36.786,37.382,0
2017-05-12,37.329,37.466,36.871,37.24,0
2017-05-19,37.097,37.667,36.955,37.372,0
2017-05-26,37.424,39.338,37.424,39.222,0
2017-06-02,39.301,39.765,39.174,39.596,0
2017-06-09,39.606,40.037,39.38,39.775,0
2017-06-16,39.733,41.072,39.527,41.067,0
2017-06-23,41.12,41.338,40.594,40.647,0
2017-06-30,40.674,40.918,39.388,39.574,0
2017-07-07,39.701,39.845,39.282,39.457,0
2017-07-14,39.515,39.68,38.942,39.287,0
2017-07-21,39.207,39.271,38.888,39.016,0
2017-07-28,38.968,39.415,31.89,35.572,0
2017-08-04,34.781,35.408,34.185,34.818,0
2017-08-11,34.818,35.131,34.074,34.175,0
2017-08-18,34.207,34.887,33.835,33.845,0
2017-08-25,33.798,34.334,33.643,34.053,0
2017-09-01,34.01,34.217,33.497,33.766,0
2017-09-08,33.643,33.824,32.963,33.07,0
2017-09-15,33.261,33.735,33.006,33.51,0
2017-09-22,33.306,33.687,32.645,33.563,0
2017-09-29,33.574,35.0,33.537,34.063,0
2017-10-06,34.025,34.342,33.472,33.596,0
2017-10-13,33.746,35.395,33.703,34.938,0
2017-10-20,34.938,35.175,34.31,34.912,0
2017-10-27,34.906,35.416,34.047,34.869,0
2017-11-03,34.777,34.928,34.025,34.326,0
2017-11-10,34.208,35.051,33.972,34.922,0
2017-11-17,34.938,35.717,34.836,35.674,0
2017-11-24,35.588,35.846,34.934,35.169,0
2017-12-01,35.132,36.872,34.643,36.834,0
2017-12-08,36.872,38.553,36.856,38.424,0
2017-12-15,38.446,39.031,38.161,38.494,0
2017-12-22,38.553,39.95,38.532,39.094,0
2017-12-29,39.002,39.533,38.485,38.699,0
2018-01-05,38.753,38.918,37.859,38.151,0
2018-01-12,38.043,38.496,37.322,37.723,0
2018-01-19,37.848,38.845,36.981,38.542,0
2018-01-26,38.531,38.943,36.661,38.487,0
2018-02-02,38.303,38.379,37.1,37.61,0
2018-02-09,37.089,37.322,34.049,34.699,0
2018-02-16,34.938,35.794,34.867,35.474,0
2018-02-23,35.279,35.323,34.277,35.003,0
2018-03-02,35.117,35.523,33.653,33.897,0
2018-03-09,33.919,35.653,33.851,35.577,0
2018-03-16,35.648,36.095,34.54,34.611,0
2018-03-23,34.589,34.732,32.354,32.464,0
2018-03-29,32.798,34.589,32.371,34.135,0
2018-04-06,34.244,35.498,33.11,34.973,0
2018-04-13,34.994,35.438,34.606,35.027,0
2018-04-20,35.153,35.364,30.719,31.347,0
2018-04-27,31.248,31.456,29.703,30.744,0
2018-05-04,31.084,31.106,30.355,30.815,0
2018-05-10,30.673,31.002,30.662,30.695,0
2018-05-11,30.602,30.851,30.163,30.229,0
2018-05-14,30.24,30.481,30.103,30.136,0
2018-05-15,29.944,30.021,29.528,29.862,0
2018-05-16,29.966,30.289,29.862,30.054,0
2018-05-17,30.202,30.454,30.125,30.284,0
2018-05-18,30.311,30.607,30.153,30.421,0
2018-05-21,30.465,30.599,30.383,30.476,0
2018-05-22,30.454,30.562,30.205,30.24,0
2018-05-23,30.273,30.662,30.202,30.607,0
2018-05-24,30.645,30.684,30.476,30.613,0
2018-05-25,30.602,30.755,30.372,30.47,0
2018-05-29,30.268,30.547,30.176,30.525,0
2018-05-30,30.629,31.056,30.355,30.996,0
2018-05-31,30.897,30.958,30.421,30.53,0
2018-06-01,30.624,30.733,30.448,30.52,0
2018-06-04,30.509,30.854,30.41,30.684,0
2018-06-05,30.711,30.906,30.437,30.854,0
2018-06-06,30.865,30.93,30.64,30.843,0
2018-06-07,30.826,31.278,30.64,31.051,0
2018-06-08,31.073,31.615,31.056,31.609,0
2018-06-11,31.648,32.02,31.544,31.905,0
