Date,Open,High,Low,Close,Volume
2016-04-25,30.160057917433548,30.291037793679852,29.67060389437023,29.9394588470459,1637900
2016-04-26,30.13939055076797,30.270370483398438,29.925683958818745,30.270370483398438,1229300
2016-04-27,30.229002944305584,30.456497281129007,30.063554908205926,30.353090286254883,1552400
2016-04-28,29.92567536185688,30.070443029452033,29.498264930493157,29.55341339111328,2285300
2016-04-29,29.298352225975943,29.62235837446533,29.077753078419125,29.422439575195312,2912800
2016-05-02,29.643040089023106,29.870534449660436,29.2845658002836,29.856746673583984,1408300
2016-05-03,29.381074758053447,29.381074758053447,28.498678212599675,28.795108795166016,2478500
2016-05-04,28.31254913374746,28.953666239429047,28.298761358063526,28.939878463745117,2089600
2016-05-05,29.070855981907282,29.346606213263286,28.78821317815448,29.126007080078125,2148000
2016-05-06,28.912302836611108,29.291460092552345,28.73995958563757,29.091541290283203,1530000
2016-05-09,29.091543266533645,29.194947646292658,28.788217441175085,28.891624450683594,1283800
2016-05-10,29.043284464092743,29.62235787408501,29.043284464092743,29.608570098876953,1447500
2016-05-11,29.443129010340343,29.767135258825853,29.29836126815536,29.312149047851562,979500
2016-05-12,29.51895470547069,29.691297973311947,29.057076009935912,29.263887405395508,1231200
2016-05-13,29.215631652379297,29.622361871785166,28.781325878835844,28.864049911499023,958900
2016-05-16,28.864046047638823,29.208732538968757,28.864046047638823,29.06396484375,1271900
2016-05-17,29.05018219063954,29.40865652039858,28.891626692241257,29.008821487426758,1255800
2016-05-18,29.008818637711922,30.042878192444537,28.953667532513123,29.9670467376709,1879900
2016-05-19,29.711973972459997,29.918787967380176,28.960557329531003,29.201839447021484,1998700
2016-05-20,29.401765466470188,29.905007542990155,29.236314755816444,29.774024963378906,1707800
2016-05-23,29.64992983032435,29.891211943993294,29.525845116986414,29.732656478881836,1509100
2016-05-24,30.022203209393147,30.566808684411964,29.98084249922725,30.422040939331055,1549600
2016-05-25,30.484077059016847,30.952850942574056,30.104919778382722,30.61505699157715,1207800
2016-05-26,30.62884422980269,30.65641978240951,30.297945487769137,30.359989166259766,1061000
2016-05-27,30.45650150592537,30.621949564975274,30.3324141467632,30.61505699157715,1078600
2016-05-31,30.70466849523548,30.842543596237316,30.463386411045068,30.718456268310547,2521500
2016-06-01,30.31173432636538,30.58748197284903,29.987728146253822,30.477182388305664,1378700
2016-06-02,30.400671537557947,30.55368423461914,30.254615410265348,30.55368423461914,1041500
2016-06-03,30.094648928811292,30.094648928811292,29.586928112786815,29.78166961669922,1402500
2016-06-06,29.892947701849806,30.407625033382836,29.809487445141706,30.226791381835938,954800
2016-06-07,30.303306970876246,30.456319699167043,30.101608856884656,30.27548599243164,974100
2016-06-08,30.21287716986396,30.53976689361406,30.17114837323435,30.44239616394043,986400
2016-06-09,30.226792964243064,30.345030766160342,29.906859752485037,30.004230499267578,998900
2016-06-10,29.628664449321622,29.732991797592593,29.350462609190174,29.545204162597656,1397900
2016-06-13,29.253080021633036,29.58692368689509,29.030517578125,29.030517578125,1486300
2016-06-14,28.947060822944216,29.204400858620218,28.592352682341375,28.807958602905273,1393600
2016-06-15,28.947061068864315,29.315682353072265,28.759273468189516,28.954017639160156,1565700
2016-06-16,28.56453126633353,29.336546055124295,28.46020393962781,29.30177116394043,2082600
2016-06-17,29.350459434025247,29.59388634945041,29.190492796295228,29.447830200195312,1952100
2016-06-20,29.83036613464356,30.310268810182276,29.816455643003522,29.830366134643555,1446200
2016-06-21,30.03204888373215,30.24070084502926,29.774711553237502,30.080734252929688,1564300
2016-06-22,30.066828910547247,30.574549742691907,30.066828910547247,30.393718719482422,2004300
2016-06-23,30.637150890913613,31.17269278919203,30.637150890913613,30.964040756225586,2851400
2016-06-24,28.82186888425964,29.246129458427216,27.764695733934214,27.792516708374023,4253600
2016-06-27,27.194378901395517,27.250020850024914,26.450185083979225,26.526691436767578,2129700
2016-06-28,27.12482775997879,27.20828802558791,26.7909840443883,27.16655921936035,2105700
2016-06-29,27.22220380700746,28.04290409573362,27.22220380700746,28.028993606567383,1789600
2016-06-30,28.140276005344305,28.606268125227125,27.806432211310387,28.592357635498047,1489500
2016-07-01,28.38369972372006,28.912284958295615,28.38369972372006,28.60626220703125,1494400
2016-07-05,28.15418193197405,28.15418193197405,27.14569414188147,27.45867347717285,2889800
2016-07-06,27.159610032188485,27.76470176535261,27.01355386438244,27.743837356567383,1323700
2016-07-07,27.903790857301818,28.404557657261403,27.681228424687216,27.94552230834961,1164500
2016-07-08,28.501934586138052,28.988791008256456,28.474113612724647,28.92619514465332,1492800
2016-07-11,29.176579625945173,29.447827493387415,29.00965643274387,29.287860870361328,1430900
2016-07-12,29.69125836671051,30.150293893107598,29.69125836671051,30.032058715820312,1327000
2016-07-13,29.9764262056802,30.178124380892548,29.698224296256075,30.01120376586914,1316300
2016-07-14,30.7066996776032,30.845799247566077,30.379809851251142,30.65801429748535,1550400
2016-07-15,30.866666050071903,31.019676106395302,30.56759720144978,30.783203125,1398400
2016-07-18,30.713655357588642,30.950128354513346,30.505003337514932,30.748430252075195,1257700
2016-07-19,30.518913632635883,30.880578369944928,30.45631776169481,30.762340545654297,950800
2016-07-20,30.950122941382993,30.95707685780232,30.609322667449703,30.915348052978516,1073600
2016-07-21,30.92925214486901,31.019666305398264,30.67886875507305,30.797103881835938,875000
2016-07-22,30.88752645969313,31.28396601646845,30.776245227144862,31.068357467651367,729700
2016-07-25,31.00576360234636,31.20050509187624,30.950121660678505,31.089223861694336,681400
2016-07-26,31.04054359029606,31.21442070685114,30.887530878718234,31.186599731445312,608900
2016-07-27,31.15182966879007,31.277021424372784,30.901446157624644,31.061412811279297,1087700
2016-07-28,30.964040018874883,31.1448710689651,30.762341908776747,31.0961856842041,993100
2016-07-29,31.283955767200766,32.793209808149946,31.283955767200766,32.43154525756836,2352100
2016-08-01,32.50110886241712,32.59847961885214,31.986434106073673,32.15335464477539,1630000
2016-08-02,32.11161864892855,32.2924523023324,31.374381509654576,31.492616653442383,1780400
2016-08-03,31.56217892994078,31.951662022242523,31.520447461556486,31.875158309936523,1607200
2016-08-04,31.791695256797883,31.95166190528693,31.541311753717792,31.90993309020996,1368900
2016-08-05,32.29246311597922,32.8210484617687,32.243777728333654,32.81409454345703,1534700
2016-08-08,32.96710253676579,33.224439927763115,32.73758346816912,33.17575454711914,1435500
2016-08-09,33.1966189522082,33.26617139109549,33.04360623981042,33.17575454711914,914800
2016-08-10,33.13403488458674,33.23140568055363,32.57762844109366,32.67499923706055,968100
2016-08-11,32.73759408320593,32.91147125707175,32.54980641705222,32.80018997192383,837100
2016-08-12,32.508066535219925,32.66107659202763,32.27159355307615,32.535884857177734,975500
2016-08-15,32.74454696744912,32.86278215884493,32.67499451384438,32.765411376953125,1089200
2016-08-16,32.63325842922866,32.793227723331746,32.535887661099444,32.66107940673828,908700
2016-08-17,32.72368022389141,33.01579522557017,32.626309441050104,33.00883865356445,1084800
2016-08-18,32.94624261741093,33.11316585375558,32.77932203422111,32.96710968017578,780000
2016-08-19,32.8627786087122,32.953195462053294,32.563709723407,32.772361755371094,1123800
2016-08-22,32.69585907720539,32.841917903885225,32.57066996643741,32.8071403503418,829000
2016-08-23,33.07143311547876,33.34963761435251,33.0575226252196,33.16184997558594,932700
2016-08-24,33.20357973282332,33.36354638281616,33.03665651148255,33.1479377746582,767200
2016-08-25,33.12706937507938,33.3774528503418,33.04360644788906,33.3774528503418,871200
2016-08-26,33.41222888719185,33.857353901493944,33.28008057452729,33.56523895263672,1419200
2016-08-29,33.59305302459635,34.22596552168462,33.58609910843223,34.170326232910156,1588400
2016-08-30,34.21206473348888,34.42767333984375,34.142514939518705,34.42767333984375,1000700
2016-08-31,34.36455469103595,34.581964061377896,34.09805331373191,34.41364669799805,1571600
2016-09-01,34.5188473737728,34.65910873013962,33.81051521767648,34.280399322509766,1007700
2016-09-02,34.46974576071597,34.55390308615262,34.19622977124886,34.39961242675781,782800
2016-09-06,34.44870888051602,34.4557235524761,33.95778618053633,34.36455154418945,1178500
2016-09-07,34.18922851047332,34.441703241370135,33.98584579110489,34.434688568115234,977300
2016-09-08,34.42066592036374,34.56794196071714,34.22429519124511,34.33650588989258,925800
2016-09-09,34.08401687795881,34.46272883056819,33.92271423339844,33.92271423339844,1377100
2016-09-12,33.60712756991958,34.42065829912874,33.35465556034933,34.322471618652344,1406800
