Date,Open,High,Low,Close,Volume
2016-04-25,28.64726628251842,28.968849477390517,28.122230129102515,28.44381332397461,5181000
2016-04-26,28.726011317264067,29.375742305813386,28.614439308672782,29.231359481811523,5388447
2016-04-27,29.211680845884608,30.366760492873972,28.844157159769615,30.2420654296875,8220990
2016-04-28,30.465204253200746,31.226504214243846,30.03204899965963,30.22893714904785,9574022
2016-04-29,27.93190274585132,28.876967796875384,25.595494409427094,26.822765350341797,25640269
2016-05-02,26.652124343255817,27.229664013280708,26.337102705060424,26.809635162353516,11102351
2016-05-03,26.60618438596611,26.60618438596611,25.641431636246928,25.831756591796875,11898401
2016-05-04,25.798946180927423,26.173034644184643,25.214843258024658,25.98927116394043,13391803
2016-05-05,26.1927231886601,26.212412665836847,24.76856404392094,25.024518966674805,9641098
2016-05-06,24.70293065194788,25.017952306031887,24.06632584174809,24.460102081298828,11076288
2016-05-09,24.57823794767724,24.834194532248166,24.020387632424818,24.256654739379883,5947547
2016-05-10,24.25665411013942,25.319851095530463,23.764433743599707,25.182029724121094,14236538
2016-05-11,25.162339065907112,25.385479838188996,24.020385881807226,24.112268447875977,10132196
2016-05-12,24.289468993569923,24.492920305455716,23.423160128246256,23.862876892089844,10011141
2016-05-13,23.245960039972545,23.816934985498207,22.96375249051956,23.259084701538086,11661716
2016-05-16,23.252519502443363,23.528163868873214,22.963750475599575,23.34440040588379,8760377
2016-05-17,23.311587951801318,24.55198520602404,23.101573496730254,24.118831634521484,8978275
2016-05-18,24.171332869651692,25.556116262423377,23.961320076967013,25.2410945892334,9803165
2016-05-19,25.24765800225388,25.34610373167059,24.702934019542678,25.182029724121094,6784873
2016-05-20,25.60205792950915,26.494617723075553,25.36579083536432,25.9630184173584,8039210
2016-05-23,25.93020754205183,26.81620423166814,25.923642726686897,26.553686141967773,6596081
2016-05-24,27.170602461609487,27.89908993267838,26.894959717389582,27.74814224243164,9475194
2016-05-25,28.65382915849139,29.44794658560228,28.647267655354398,28.975412368774414,11191654
2016-05-26,28.88352426155765,29.59232541035715,28.36505302739892,29.12635612487793,10772131
2016-05-27,28.660390456990292,30.104242421930245,28.22723851094768,29.526700973510742,10619324
2016-05-31,29.881099259575777,30.550518259160636,29.461070353084356,30.543956756591797,10449451
2016-06-01,30.79991471360065,31.397140682965706,30.123930832308567,31.259319305419922,8710235
2016-06-02,31.16087667549782,32.145317445826976,31.16087667549782,31.751541137695312,10050963
2016-06-03,31.836852895665174,31.836852895665174,30.89178799610201,31.351192474365234,6538134
2016-06-06,31.278999365738485,31.639964758623407,31.206809599378357,31.51526641845703,7649586
2016-06-07,31.994361487970952,32.85410697821001,31.9615473561373,32.64409255981445,9189161
2016-06-08,32.604724734607174,32.847553342988434,32.28313821630421,32.329078674316406,6743331
2016-06-09,32.165000999585885,32.243755580208905,31.51526660084959,31.613712310791016,7712693
2016-06-10,31.2986811758792,31.344621609982898,30.47175004979675,30.747392654418945,7774874
2016-06-13,30.61615589374112,31.16744145824707,30.353636119218095,30.373327255249023,6073893
2016-06-14,30.353622629109164,31.128051976331417,29.835151438789072,30.452068328857422,7230327
2016-06-15,30.452075565850723,30.858978151226054,30.196120660336927,30.360191345214844,4634469
2016-06-16,30.071426510777634,30.524269613730954,29.579207762830503,30.465206146240234,4349363
2016-06-17,30.55707724425699,30.983667571932198,30.386438463413533,30.576765060424805,6628627
2016-06-20,31.528395235455573,32.05343133192387,31.23962621045229,31.246191024780273,6177219
2016-06-21,31.33150805766814,32.132186886834084,31.10180579360767,32.0731201171875,7663081
2016-06-22,32.12562979533819,32.58503438653487,31.633407751440895,31.731853485107422,5669849
2016-06-23,32.394706061407064,33.64822789557955,32.36845342817383,33.34633255004883,9399121
2016-06-24,31.626838424527648,32.49314543028871,31.278999347245726,31.397132873535156,9897098
2016-06-27,31.167432835231693,31.1739976494984,27.328109520846915,27.68250846862793,14296470
2016-06-28,28.726016965998763,29.38231289645849,28.260047650304447,28.94915771484375,13516297
2016-06-29,29.586433995019647,30.64854586890052,29.188142879862717,30.27016830444336,9781601
2016-06-30,30.349819617956463,31.385377644546313,29.77229661465113,31.372100830078125,8257505
2016-07-01,31.04683037541777,31.119851179365146,30.628622448387375,30.847684860229492,6305153
2016-07-05,30.781294997140613,30.78793507817358,29.26778869642407,29.685993194580078,7578409
2016-07-06,29.46030250719907,30.243607740849956,28.889416249462858,30.177227020263672,5647358
