Date,Open,High,Low,Close,Volume
2016-04-25,44.60239947357577,44.92147793629499,44.534025724282536,44.83790969848633,4670200
2016-04-26,44.93668299819296,45.52925369946177,44.87590502983049,45.126609802246094,3928800
2016-04-27,44.84551706230805,45.58243400611727,44.64039576151414,45.52165603637695,7123900
2016-04-28,45.87334567807269,46.33207796823391,44.71886776178932,44.87177658081055,9417800
2016-04-29,44.12251481395504,44.49714844174921,43.4497078053578,43.61026382446289,10774700
2016-05-02,43.80904810304295,44.31365482988872,43.541454731438755,44.22955322265625,6464200
2016-05-03,43.74788500277999,44.03076983986366,43.57968178889559,43.73259353637695,5696400
2016-05-04,43.54144825584415,43.73258718329162,43.06742453240802,43.14387893676758,5081900
2016-05-05,43.220334133713536,43.64848638900494,43.07506959614704,43.30443572998047,4078200
2016-05-06,42.99862064832521,43.809047951843134,42.96039052404312,43.73259353637695,8054500
2016-05-09,43.70965511843971,43.984895682107286,43.48793614575107,43.51087188720703,3773500
2016-05-10,43.671430463975895,44.08429133361733,43.41912854356114,44.06135559082031,4545600
2016-05-11,44.05370839885518,44.47421354391256,43.92373530093983,44.06135559082031,4494200
2016-05-12,44.18367824099489,44.3442342512432,43.25856646779411,43.70200729370117,5183200
2016-05-13,43.64085247548196,44.0384189796838,43.56439513502059,43.67143249511719,4062800
2016-05-16,43.93136773686052,44.73415060044736,43.78610321071287,44.359519958496094,4265300
2016-05-17,44.145452983156574,44.45892074313038,43.709653495828206,43.90843963623047,4713900
2016-05-18,43.755522786669964,44.7341531588946,43.7172955846078,44.35187530517578,4676900
2016-05-19,43.992540841112195,44.252489926282806,43.4191239988137,43.75552749633789,4326500
2016-05-20,43.954311109832304,44.97881592587811,43.93901964493028,44.749446868896484,6337000
2016-05-23,44.96352104905851,45.3228602390682,44.80296213804514,44.9023551940918,3690900
2016-05-24,45.10114379431461,46.010964063023465,45.093496603747646,45.94215393066406,4544700
2016-05-25,45.988024572728804,46.26326216316395,45.85040431923702,46.20974349975586,5785100
2016-05-26,46.14094783802802,46.50029004774774,45.98803898981049,46.46206283569336,3367000
2016-05-27,46.50028648912284,46.69907264307163,46.3703133947748,46.6531982421875,3807100
2016-05-31,46.653191956191236,46.79845649792789,46.09506661177312,46.33207702636719,6196400
2016-06-01,46.26326543995298,46.82139368339498,46.033899306737005,46.6914176940918,4011100
2016-06-02,46.515580238522595,46.58439038495063,46.202112441805816,46.45441436767578,3583300
2016-06-03,46.76787972821363,46.76787972821363,45.98803533138432,46.278564453125,2749500
2016-06-06,46.39323592435044,46.997235572837376,46.293842875682756,46.859615325927734,8259200
2016-06-07,47.02018471165295,47.22661514086073,46.943730293375594,47.06605911254883,5021200
2016-06-08,47.09663750020273,47.62418288432831,47.088993225259166,47.463626861572266,4749700
2016-06-09,47.624179312890305,47.624179312890305,47.02782383279853,47.50949478149414,5285600
2016-06-10,46.95137078793765,47.540079094226094,46.882560650409154,47.333648681640625,7484700
2016-06-13,47.24954027666804,47.63946530538159,46.95136402915089,47.04310989379883,6697300
2016-06-14,47.04311249743355,47.486556214780144,46.79845490046598,47.32600021362305,5170300
2016-06-15,47.60889485885614,47.61653913435221,46.959020612820304,47.16545104980469,4943600
2016-06-16,46.93607984041133,47.50185241261977,46.70671368496695,47.448333740234375,3632600
2016-06-17,47.46361722661607,47.501844426671944,46.56144130586511,47.11191940307617,6101300
2016-06-20,47.73121394932942,47.853542748165815,47.37187182675751,47.410099029541016,4023600
2016-06-21,47.517134577230415,47.67004337322943,47.241894077954846,47.43303298950195,3462200
2016-06-22,47.65476415509899,47.807672981029306,47.34894067014055,47.448333740234375,4112700
2016-06-23,47.89941053335844,48.40401712351292,47.68533297751688,48.39636993408203,3638100
2016-06-24,46.263266636249256,47.32600156686654,46.14858502495009,46.28620529174805,8505700
2016-06-27,45.77394788715076,45.873340942493066,44.81060901063974,45.16230392456055,7459800
2016-06-28,45.42226209310664,46.10271632039405,45.18524873402546,46.07978057861328,5163300
2016-06-29,46.40853166016916,46.874911104689815,46.17916553304958,46.829036712646484,6690500
2016-06-30,47.0278218909826,47.899417877197266,46.76022855083906,47.899417877197266,6632000
2016-07-01,47.65476402947182,47.73886271689223,47.318357613594586,47.4865608215332,4934500
2016-07-05,47.08898576779495,47.28012469315269,46.63025351355579,46.829036712646484,5538700
2016-07-06,46.63024675335951,46.90548431607146,46.22503030709414,46.68376541137695,6064100
2016-07-07,46.69140736216633,47.356569876269376,46.66847162888457,47.22659683227539,6876800
2016-07-08,47.624179303770816,48.381087877884475,47.44068463688184,48.373443603515625,5345300
2016-07-11,48.54928230744654,48.83981426229784,48.365787673711964,48.47282791137695,4533900
2016-07-12,48.755726504127395,49.2450446940106,48.72514357040674,49.222103118896484,5405100
2016-07-13,49.34443283081055,49.5432189752961,49.19916535986749,49.34443283081055,4068500
2016-07-14,49.6961173549485,49.86432053159918,49.48968989557511,49.55084991455078,3999900
2016-07-15,49.89489911761373,49.89489911761373,49.34441816303839,49.58142852783203,5952300
2016-07-18,49.581448111659974,50.09369915607172,49.581448111659974,49.841400146484375,3452500
2016-07-19,49.61202317437075,49.89491090762194,49.51263302473537,49.65025329589844,3065900
2016-07-20,49.9407786200684,50.21601914163383,49.696121026798814,50.04016876220703,4744100
2016-07-21,49.99429900722844,50.07840060466268,49.543213923805986,49.627315521240234,5391700
2016-07-22,49.79551446509814,50.20837527477515,49.49733818584765,50.07075500488281,5555900
