Date,Open,Close,High,Low,Volume
2018-12-07,22,18.6,22.75,18.51, 0 
2018-12-10,18.9,18.8,19.439,18, 0 
2018-12-11,20.55,18.01,20.66,17.99, 0 
2018-12-12,18.55,18.68,19.48,18.02, 0 
2018-12-13,19.25,18.76,19.29,18.68, 0 
2018-12-14,18.75,18.32,18.881,18.25, 0 
2018-12-17,18.33,17,18.47,16.9, 0 
2018-12-18,17.1,17,17.25,16.25, 0 
2018-12-19,16.86,16.18,17.37,16, 0 
2018-12-20,16,15.5,16.14,14.75, 0 
2018-12-21,15.4,14.47,15.5,13.95, 0 
2018-12-24,14.32,14.03,14.32,13.75, 0 
2018-12-26,14.15,13.52,14.31,13.03, 0 
2018-12-27,13.49,14.65,14.95,13.27, 0 
2018-12-28,14.72,14.15,14.85,13.818, 0 
2018-12-31,14.24,15.27,15.3,14.213, 0 
2019-01-02,14.93,15.33,15.45,14.51, 0 
2019-01-03,15.49,15.5,16.08,15.2, 0 
2019-01-04,16,16.96,17.5,15.894, 0 
2019-01-07,17.54,16.27,17.94,16.18, 0 
2019-01-08,17.35,16.95,17.468,16.05, 0 
2019-01-09,17.2,16.33,17.25,16.15, 0 
2019-01-10,16.36,16.48,16.51,16, 0 
2019-01-11,16.6,17,17.06,16.53, 0 
2019-01-14,17,16.74,17.06,16.72, 0 
2019-01-15,17,16.59,17,16.41, 0 
2019-01-16,16.8,16.26,16.95,16.26, 0 
2019-01-17,16.05,16.31,16.53,16.05, 0 
2019-01-18,16.46,16.69,16.8,16.25, 0 
2019-01-22,16.62,15.56,16.635,15.35, 0 
2019-01-23,15.59,14.79,15.92,14.76, 0 
2019-01-24,14.9,14.64,15.195,14.64, 0 
2019-01-25,14.8,14.91,14.92,14.4, 0 
2019-01-28,14.84,14.45,14.84,14.45, 0 
2019-01-29,14.46,14.63,14.875,14.45, 0 
2019-01-30,14.72,15.13,15.545,14.65, 0 
2019-01-31,15.24,16.6,17.48,15.24, 0 
2019-02-01,16.8,16.22,17.008,15.9, 0 
2019-02-04,16.22,16.27,16.49,15.95, 0 
2019-02-05,16.29,17.18,17.49,16.208, 0 
2019-02-06,17.25,18.14,18.39,17.11, 0 
2019-02-07,17.95,17.05,18.068,17.04, 0 
2019-02-08,17.1,17.99,18.15,17.1, 0 
2019-02-11,17.99,18.17,18.646,17.751, 0 
2019-02-12,18.21,18.69,18.76,17.6, 0 
2019-02-13,18.99,18.53,19.22,18.3, 0 
2019-02-14,18.64,19.66,19.96,18.63, 0 
2019-02-15,19.94,21.44,21.467,19.7, 0 
2019-02-19,21.51,20.83,21.513,20.05, 0 
2019-02-20,21.12,19.92,21.24,19.13, 0 
2019-02-21,19.74,19.34,19.98,18.88, 0 
2019-02-22,19.35,19.88,20.04,19.35, 0 
2019-02-25,20.54,21.65,22.3,19.83, 0 
2019-02-26,21.6,23.7,24.4,21.56, 0 
2019-02-27,23.37,22.1,23.83,21.53, 0 
2019-02-28,22.45,22.6,23.03,22.05, 0 
2019-03-01,23.09,22.27,23.39,21.64, 0 
2019-03-04,22.47,21.12,22.8,20.52, 0 
2019-03-05,21.18,21.37,21.49,20.29, 0 
2019-03-06,21.4,20.65,22.05,20.06, 0 
2019-03-07,20.42,20.59,21.155,19.612, 0 
2019-03-08,20.37,20.93,21.08,19.9, 0 
2019-03-11,20.99,20.43,20.99,19.97, 0 
2019-03-12,20.52,19.26,20.89,19.12, 0 
2019-03-13,19.3,19.97,20.255,19.23, 0 
2019-03-14,19.92,20.82,21,19.92, 0 
2019-03-15,20.99,21.82,22.19,20.89, 0 
2019-03-18,21.74,22.18,22.22,21.22, 0 
2019-03-19,22.47,20.35,22.6,20.18, 0 
2019-03-20,20.41,20,20.98,19.9, 0 
2019-03-21,20,19.34,20.25,19.21, 0 
2019-03-22,19.38,19,19.7,18.75, 0 
2019-03-25,19,19.4,19.59,18.21, 0 
2019-03-26,19.61,19.9,19.94,19.24, 0 
2019-03-27,20.08,19.27,20.08,18.89, 0 
2019-03-28,19.3,19.66,19.74,19, 0 
