Date,Open,Last,High,Low,Volume
2024-01-29,66.593,67.104,67.25,66.538,10291726
2024-01-30,67.579,67.442,67.798,67.159,7220043
2024-01-31,67.871,67.917,68.483,67.433,8678662
2024-02-01,67.972,67.506,68.045,67.086,10532344
2024-02-02,67.579,66.748,67.899,66.684,10539912
2024-02-05,66.748,66.155,66.894,65.378,23864080
2024-02-06,66.155,67.36,67.734,66.155,11663181
2024-02-07,68.629,69.451,70.684,68.547,14953203
2024-02-08,69.278,68.566,69.287,68.1,12115610
2024-02-09,68.492,69.698,69.725,67.999,9000478
2024-02-12,69.406,70.584,71.25,69.05,11201513
2024-02-13,70.41,69.944,71.506,69.57,8860046
2024-02-14,70.1,69.78,70.812,69.442,9769242
2024-02-15,70.063,69.954,71.168,69.899,13529924
2024-02-16,70.091,70.41,70.73,69.725,8242877
2024-02-20,70.246,69.689,70.839,69.534,6924020
2024-02-21,69.698,70.456,70.675,69.561,18723154
2024-02-22,70.456,70.41,70.776,70.081,5698608
2024-02-23,70.584,70.502,70.794,69.972,4337278
2024-02-26,70.684,69.798,71.186,69.671,5296411
2024-02-27,69.826,69.652,70.401,69.534,5245121
2024-02-28,69.488,68.666,69.643,68.273,6782694
2024-02-29,69.086,67.917,69.333,67.159,14536284
2024-03-01,68.155,67.433,68.191,66.703,8495665
2024-03-04,67.543,67.479,68.41,67.269,13748509
2024-03-05,67.716,67.314,68.849,66.986,14982848
2024-03-06,67.187,67.89,68.228,67.05,8840042
2024-03-07,67.899,67.853,68.456,67.187,6711820
2024-03-08,67.899,68.556,68.83,67.68,6082855
2024-03-11,68.264,69.351,69.817,68.063,6268005
2024-03-12,69.241,68.684,69.305,68.173,4637927
2024-03-13,68.629,68.566,69.415,68.273,5155664
2024-03-14,68.282,69.789,69.862,67.835,7849061
2024-03-15,69.04,70.684,70.876,69.04,17144918
2024-03-18,70.556,70.839,70.903,69.762,7117438
2024-03-19,71.132,71.287,72.054,70.949,7177994
2024-03-20,70.995,72.127,72.145,70.894,6446364
2024-03-21,71.771,71.479,72.091,70.684,8800017
2024-03-22,71.579,71.67,72.602,71.579,11110471
2024-03-25,71.99,72.127,72.903,71.734,7956840
2024-03-26,70.922,72.438,72.83,70.922,10158917
2024-03-27,72.648,72.538,73.049,71.881,10263568
2024-03-28,72.639,72.839,73.744,72.438,8981310
2024-04-01,72.812,72.657,73.04,72.237,8967665
2024-04-02,68.383,67.415,68.666,65.716,23677328
2024-04-03,67.616,68.127,68.218,66.958,9200700
2024-04-04,68.383,67.488,68.739,67.378,5816269
2024-04-05,67.634,68.109,68.602,67.305,6366618
2024-04-08,67.954,67.981,68.264,67.433,6497038
2024-04-09,68.255,66.995,68.355,66.766,5935359
2024-04-10,66.757,64.977,66.83,64.693,8366055
2024-04-11,64.949,63.689,65.031,63.652,10455283
2024-04-12,63.506,62.684,63.798,62.392,7691021
2024-04-15,63.123,62.977,63.926,62.812,7236243
2024-04-16,65.442,63.04,65.442,62.986,9607388
2024-04-17,63.095,62.648,63.378,62.063,8100101
2024-04-18,63.168,63.369,63.561,62.885,10087092
2024-04-19,63.781,64.315,64.491,63.43,7809721
2024-04-22,64.076,64.205,64.657,63.744,5701582
2024-04-23,64.38,63.163,64.74,63.052,8450704
2024-04-24,62.794,62.49,62.895,62.222,8651960
