Date,Open,High,Low,Close,Volume
2016-04-25,8.799277137849277,8.874699395280237,8.787673429887976,8.818615913391113,7224000
2016-04-26,8.818618825521247,9.023613307503249,8.78767633180012,8.988802909851074,9867200
2016-04-27,8.983000173638795,9.186060306554035,8.975264366852446,9.174456596374512,20089200
2016-04-28,9.106770188634496,9.280822153787211,9.095166478381934,9.141580581665039,18931200
2016-04-29,9.066158936121884,9.137713309975005,8.9617277498105,9.04875373840332,15612000
2016-05-02,9.075827911597568,9.097101012028624,8.915313235782993,9.093233108520508,13384000
2016-05-03,9.002336820417648,9.052618814891051,8.861161699780265,8.96752643585205,10039200
2016-05-04,8.944320456086112,8.944320456086112,8.758665549079135,8.812814712524414,11690800
2016-05-05,8.863095706463632,9.071957268744447,8.81281371376831,9.002336502075195,15210400
2016-05-06,8.975260585938031,9.056485047523829,8.957855396864419,8.990732192993164,8370000
2016-05-09,8.982998651871688,8.99073445734755,8.861162297671406,8.926915168762207,7646400
2016-05-10,8.990738317130836,9.050688990988453,8.859232518492927,9.025547981262207,7492800
2016-05-11,9.004271981776162,9.03521446675572,8.938519108978719,8.95398998260498,8012400
2016-05-12,8.984931476006668,9.017808277640619,8.812813876194843,8.826351165771484,13426000
2016-05-13,8.826350728934695,8.909508782348063,8.74706057774136,8.795408248901367,8248800
2016-05-16,8.822483112479972,8.915310555586691,8.789607049135213,8.841822624206543,8906000
2016-05-17,8.843758337037496,8.899841827965037,8.74126148223877,8.74126148223877,8135600
2016-05-18,8.731589389451862,8.863095109248873,8.71224987905413,8.778002738952637,10215600
2016-05-19,8.702579394514704,8.74899347588524,8.596214682793772,8.607817649841309,9116000
2016-05-20,8.64649864328909,8.7257888064962,8.52853018974819,8.675507545471191,10660000
2016-05-23,8.683247637619068,8.725793114034735,8.646502911685555,8.677445411682129,5702800
2016-05-24,8.712254980405072,8.863100298925387,8.710321397096559,8.837959289550781,7083200
2016-05-25,8.849556610007687,8.905640080572537,8.820548452552208,8.884366989135742,7527200
2016-05-26,8.901773585253846,8.93465038750375,8.884368392939653,8.911443710327148,7955600
2016-05-27,8.915310071166617,8.930781679707213,8.866962401067607,8.895971298217773,8528400
2016-05-31,8.915310742387563,8.965592736203256,8.853425779019751,8.901773452758789,10332000
2016-06-01,8.89597253286072,8.950121694814188,8.793475694098227,8.942386627197266,9269200
2016-06-02,8.923046896325268,9.00040347242483,8.87276563826944,8.994601249694824,5848000
2016-06-03,8.99267036276697,9.012009143725049,8.824420607704624,8.934653282165527,9011200
2016-06-06,8.82635248133474,8.868898676475359,8.696781051009491,8.863097190856934,13846400
2016-06-07,8.853425794373061,8.897905565762875,8.807012440630192,8.845690727233887,8063600
2016-06-08,8.874700591850681,8.92111469222687,8.841824521451498,8.89404010772705,9323600
2016-06-09,8.874700566169807,8.89984156787279,8.756732101710162,8.770269393920898,9690000
2016-06-10,8.675507349100162,8.72578860898705,8.563340383443782,8.619423866271973,8441600
2016-06-13,8.586545004201824,8.663900820206402,8.45697288736083,8.50532054901123,11920400
2016-06-14,8.513057795478643,8.567206949636532,8.456974321399747,8.555603981018066,8130000
2016-06-15,8.532399704924307,8.584615296083067,8.495655727913551,8.501457214355469,7151600
2016-06-16,8.47244725549706,8.603952997079531,8.41829735513974,8.567208290100098,8286000
2016-06-17,8.567210353654472,8.621360267054692,8.476317199878622,8.60008716583252,15070000
2016-06-20,8.729657343076031,8.822484803980192,8.689045467254287,8.710318565368652,10357600
2016-06-21,8.710318719555033,8.772203694586604,8.638763617771517,8.694847106933594,7282800
2016-06-22,8.72192026407338,8.766400774217859,8.683242714303013,8.692912101745605,5502400
2016-06-23,8.78380344151479,8.824416040872357,8.741257997879792,8.81087875366211,6624400
2016-06-24,8.493720108363112,8.578812497709878,8.414429942298115,8.460844039916992,15524000
2016-06-27,8.368017507533507,8.395092093418148,8.157221568925351,8.257784843444824,12782800
2016-06-28,8.315797644618323,8.350608019358122,8.211366520398927,8.279053688049316,12405200
2016-06-29,8.335139386148372,8.416363868748334,8.300328998995104,8.40089225769043,9852400
2016-06-30,8.414428827946095,8.590414331160915,8.39315647115363,8.584612846374512,10848000
