Date,Open,High,Low,Close,Volume
2016-04-25,39.04999923706055,39.13999938964844,37.650001525878906,37.86000061035156,361300
2016-04-26,38.13999938964844,38.34000015258789,37.86000061035156,38.099998474121094,468800
2016-04-27,38.16999816894531,38.93000030517578,38.15999984741211,38.7400016784668,340800
2016-04-28,38.400001525878906,38.97999954223633,38.209999084472656,38.369998931884766,217400
2016-04-29,38.29999923706055,38.529998779296875,37.619998931884766,38.119998931884766,326100
2016-05-02,38.40999984741211,38.459999084472656,37.720001220703125,37.849998474121094,261600
2016-05-03,37.720001220703125,37.91999816894531,37.209999084472656,37.43000030517578,694400
2016-05-04,37.0,37.369998931884766,34.18000030517578,34.81999969482422,1478400
2016-05-05,34.93000030517578,35.18000030517578,33.779998779296875,34.65999984741211,541400
2016-05-06,34.5,34.90999984741211,34.279998779296875,34.790000915527344,380300
2016-05-09,34.68000030517578,35.0099983215332,34.40999984741211,34.81999969482422,337900
2016-05-10,35.060001373291016,35.36000061035156,34.630001068115234,35.290000915527344,389500
2016-05-11,35.2400016784668,35.43000030517578,34.68000030517578,34.95000076293945,574600
2016-05-12,35.189998626708984,35.880001068115234,34.9900016784668,35.47999954223633,464400
2016-05-13,35.31999969482422,35.75,35.099998474121094,35.27000045776367,593600
2016-05-16,35.310001373291016,36.70000076293945,35.310001373291016,36.63999938964844,604300
2016-05-17,36.540000915527344,37.08000183105469,35.15999984741211,35.38999938964844,767100
2016-05-18,35.209999084472656,35.86000061035156,35.029998779296875,35.41999816894531,273100
2016-05-19,35.18000030517578,35.529998779296875,34.68000030517578,35.040000915527344,297700
2016-05-20,35.130001068115234,36.02000045776367,34.97999954223633,36.0099983215332,418800
2016-05-23,36.040000915527344,37.27000045776367,35.86000061035156,36.86000061035156,640300
2016-05-24,36.86000061035156,37.880001068115234,36.86000061035156,37.790000915527344,484700
2016-05-25,37.81999969482422,37.97999954223633,37.2400016784668,37.43000030517578,584200
2016-05-26,37.45000076293945,37.790000915527344,37.380001068115234,37.58000183105469,294600
2016-05-27,37.56999969482422,37.75,37.11000061035156,37.70000076293945,333400
2016-05-31,37.709999084472656,38.130001068115234,37.25,37.90999984741211,412300
2016-06-01,37.869998931884766,38.13999938964844,37.439998626708984,37.779998779296875,381700
2016-06-02,37.65999984741211,37.720001220703125,37.2400016784668,37.58000183105469,390700
2016-06-03,37.5,37.90999984741211,37.119998931884766,37.619998931884766,252500
2016-06-06,37.650001525878906,38.459999084472656,37.52000045776367,38.369998931884766,367000
2016-06-07,38.5,38.58000183105469,38.220001220703125,38.459999084472656,304600
2016-06-08,38.400001525878906,39.11000061035156,38.25,38.9900016784668,279700
2016-06-09,38.619998931884766,38.63999938964844,38.2400016784668,38.52000045776367,254700
2016-06-10,38.0,38.0,37.4900016784668,37.810001373291016,300600
2016-06-13,37.4900016784668,38.09000015258789,37.2599983215332,37.59000015258789,324500
2016-06-14,37.47999954223633,37.869998931884766,37.06999969482422,37.70000076293945,296600
2016-06-15,37.95000076293945,38.22999954223633,37.54999923706055,37.59000015258789,207800
2016-06-16,37.31999969482422,37.369998931884766,36.88999938964844,36.9900016784668,319600
2016-06-17,37.0,37.310001373291016,36.79999923706055,37.040000915527344,727700
2016-06-20,37.68000030517578,38.189998626708984,37.59000015258789,38.02000045776367,328800
2016-06-21,38.150001525878906,38.150001525878906,36.310001373291016,36.5,392100
2016-06-22,36.529998779296875,36.529998779296875,35.66999816894531,35.70000076293945,483200
2016-06-23,36.25,36.650001525878906,36.16999816894531,36.310001373291016,284200
2016-06-24,34.7599983215332,35.34000015258789,34.61000061035156,34.619998931884766,1015000
2016-06-27,34.16999816894531,34.2400016784668,33.13999938964844,33.86000061035156,461700
2016-06-28,34.209999084472656,34.41999816894531,33.90999984741211,33.93000030517578,360000
2016-06-29,34.2599983215332,34.599998474121094,34.040000915527344,34.25,268600
2016-06-30,34.33000183105469,34.97999954223633,34.06999969482422,34.959999084472656,374400
2016-07-01,34.880001068115234,35.540000915527344,34.75,35.43000030517578,215500
2016-07-05,35.15999984741211,35.369998931884766,34.25,34.470001220703125,184300
2016-07-06,34.380001068115234,34.97999954223633,34.02000045776367,34.77000045776367,258700
2016-07-07,34.93000030517578,35.599998474121094,34.7599983215332,35.38999938964844,215100
2016-07-08,35.75,37.0099983215332,35.63999938964844,36.83000183105469,668500
2016-07-11,36.970001220703125,37.65999984741211,36.970001220703125,37.56999969482422,312800
2016-07-12,37.599998474121094,37.90999984741211,37.52000045776367,37.56999969482422,294900
