Date,Open,Last,High,Low,Volume
2024-01-29,125.668,124.503,125.717,123.347,866403
2024-01-30,122.755,124.794,125.523,121.793,875940
2024-01-31,124.882,122.696,125.202,122.58,1587914
2024-02-01,121.686,120.132,123.104,117.51,2104035
2024-02-02,119.443,120.754,121.55,118.141,1247647
2024-02-05,119.967,120.987,121.366,119.637,816617
2024-02-06,121.405,122.385,123.794,121.269,800042
2024-02-07,123.308,123.939,124.678,122.512,1046116
2024-02-08,123.677,123.522,123.804,121.56,941647
2024-02-09,123.337,123.697,123.726,121.91,887653
2024-02-12,123.619,122.91,124.095,122.57,784186
2024-02-13,121.696,121.657,122.016,120.53,708955
2024-02-14,122.191,122.123,122.813,120.929,760841
2024-02-15,122.424,122.298,123.075,121.987,830974
2024-02-16,121.269,120.589,122.405,120.56,1458664
2024-02-20,114.295,112.246,116.15,110.721,2688911
2024-02-21,112.566,114.509,114.82,112.527,1664982
2024-02-22,114.091,117.422,117.86,114.091,1456640
2024-02-23,117.792,116.694,118.287,116.257,927586
2024-02-26,116.179,115.869,116.597,114.577,1736296
2024-02-27,115.878,115.315,116.082,114.509,1022749
2024-02-28,114.771,115.354,115.801,114.431,1117925
2024-02-29,116.17,116.16,117.199,114.577,2123600
2024-03-01,115.626,117.17,117.257,114.722,1686299
2024-03-04,116.791,116.51,117.607,116.257,1014653
2024-03-05,115.936,115.713,116.694,115.024,1705756
2024-03-06,116.422,117.529,117.966,116.208,1064633
2024-03-07,117.889,118.549,119.219,117.5,1166177
2024-03-08,118.976,117.772,119.074,117.102,1207080
2024-03-11,117.422,117.257,118.763,117.199,1249465
2024-03-12,117.18,118.025,119.054,117.18,1205040
2024-03-13,118.025,117.918,119.054,117.354,929403
2024-03-14,117.724,115.47,117.724,114.509,1077622
2024-03-15,114.926,116.412,116.471,114.664,3087101
2024-03-18,116.645,113.858,116.772,113.78,1298043
2024-03-19,113.848,114.295,114.752,113.508,1110099
2024-03-20,114.169,116.131,116.306,113.887,936829
2024-03-21,116.403,118.044,118.18,116.121,819638
2024-03-22,119.064,118.19,119.307,117.432,805032
2024-03-25,117.918,116.607,118.481,116.539,1431316
2024-03-26,116.947,116.49,117.724,116.208,1151302
2024-03-27,116.49,117.753,118.063,115.878,649518
2024-03-28,118.093,118.073,118.889,117.792,797547
2024-04-01,117.85,115.645,117.85,115.606,749145
2024-04-02,114.994,114.217,115.567,113.304,1068739
2024-04-03,114.47,114.315,115.325,113.926,848743
2024-04-04,114.829,112.809,115.014,112.44,808136
2024-04-05,113.081,113.975,114.276,112.625,789592
2024-04-08,114.344,114.888,115.237,114.344,797079
2024-04-09,115.587,117.52,117.685,115.043,1376938
2024-04-10,117.199,114.917,117.209,114.363,839242
2024-04-11,115.597,115.344,115.936,114.227,1090994
2024-04-12,114.412,114.266,114.81,113.45,939732
2024-04-15,114.713,113.353,115.354,113.023,1219278
