Date,Open,High,Low,Close,Volume
2026-06-03,291.83,294.22,287.43,287.54,766722
2026-06-02,298.33,298.45,291.64,293.66,105208
2026-06-01,304.5,306.31,291.71,296.41,895298
2026-05-29,317.15,318.19,304.25,308.17,878444
2026-05-28,318.68,322.47,316.51,319.52,523321
2026-05-27,317.77,318.29,312.8,316.19,425265
2026-05-26,318.97,320.6,314.58,319.57,381341
2026-05-22,318.31,320.75,314.55,319.25,286540
2026-05-21,318.62,321.43,314.67,316.19,469600
2026-05-20,325.21,325.51,319.42,320.54,340861
2026-05-19,327.57,330.36,322.45,323.2,413340
2026-05-18,328.75,330.21,323.6,327.93,305410
2026-05-15,329.79,334.76,323.6,324.77,437155
2026-05-14,331.08,338.3,331.08,335.5,389777
2026-05-13,331.15,333.52,322.94,332.78,476987
2026-05-12,319.64,335.08,317.62,332.13,928399
2026-05-11,316.05,325.09,315.13,316.38,710284
2026-05-08,316.05,318.51,312.08,314.92,615391
2026-05-07,319.39,321.17,310.87,313.37,653007
2026-05-06,322.57,324.49,309.66,318.17,938398
2026-05-05,336.68,340.59,310.19,324.73,1746809
2026-05-04,357.01,366.51,356.15,361.81,490290
2026-05-01,363.68,364.71,356.31,359.05,566270
2026-04-30,363.85,366.73,356.37,362.72,613292
2026-04-29,364.51,369.71,360.11,360.61,483032
2026-04-28,363.59,366.71,350.54,359.85,388319
2026-04-27,354.92,365.44,354.92,356.86,645742
2026-04-24,369.58,369.58,353.63,357.75,556307
2026-04-23,362.44,369.87,360.81,368.55,416681
2026-04-22,381.24,383.23,362.63,365.3,523823
2026-04-21,387.34,388.32,375.67,376.58,471473
2026-04-20,392.78,395.91,388.87,390.5,252940
2026-04-17,394.3,398.99,391.31,393.11,636994
2026-04-16,398.55,402.21,392.36,394.47,296621
2026-04-15,390.62,399.63,390.3,396.42,357523
2026-04-14,397.15,397.45,393.18,396.36,287128
2026-04-13,394.3,398.35,389.29,392.76,409589
2026-04-10,399.99,401.64,384.83,392.71,432638
2026-04-09,408.25,412.25,400.53,401.64,309311
2026-04-08,403.92,411.8,401.28,409.58,435216
2026-04-07,403.42,406.49,398.88,400.55,248057
2026-04-06,396.4,406.01,394.61,405.91,406791
2026-04-02,386.45,397.27,380.02,394.92,280437
2026-04-01,377.87,394.47,377.87,391.63,519901
2026-03-31,373.01,381.07,368.82,378.27,400499
2026-03-30,384.79,385.41,364.9,367.49,491258
2026-03-27,379.09,386.86,370.77,380.15,375909
2026-03-26,394.36,399.27,382.6,383.13,470565
2026-03-25,404.57,407.65,397.78,400.83,286115
